"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.112882297761226,-2.20345955123155,0.00331978443215708,0.00941278658640184,0.000983780836699245,-2.19410414547171,0.00271123663362308,0.00936346863528783,0.000959278258557967,-2.2035374774627,0.00381771717906844,0.00849241529446761,0.00113746554639235,-2.20360807634037,0.00361650800681193,0.00941707608763694,0.00111726231034766
"11422-2",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113622174034285,-2.20172432429984,0.00328046894458038,0.0108900928622844,0.000910393813476452,-2.19005835790384,0.00269698326280908,0.0105036194769975,0.000881017351224574,-2.19979096136177,0.00382903230452205,0.0106780647881515,0.00109164191772181,-2.20162231761658,0.00358267188621429,0.0107965919507272,0.00105460738849246
"11422-3",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.114074931970766,-2.19640508867688,0.00324660365407294,0.00989528721902647,0.000857006962956605,-2.1856272461747,0.0027168827975222,0.00918119702144383,0.000830467975059676,-2.19760755348658,0.00375954781273584,0.0101672303512536,0.00103827682247713,-2.19644503847823,0.00360724018014044,0.00986790653291942,0.00104360515886452
"11422-4",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113776327786754,-2.1968024227365,0.00326599850209854,0.00963109796101517,0.00092397671694088,-2.18790234260568,0.00273628709073853,0.0095394373889303,0.000904602026029496,-2.19808653564661,0.00372135086682659,0.00956945160002637,0.00101808347506557,-2.19729112964057,0.00360156670493579,0.00984114147126524,0.00104248440965437
"11422-5",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11352098168905,-2.20151802456068,0.00354800528093487,0.0100850232779786,0.00102769619047914,-2.19094321190939,0.0028492580600786,0.00971518108118318,0.00100712703440286,-2.20502269708589,0.00407035589378061,0.0103078763856716,0.00113968461031049,-2.20123231493287,0.00385425519731095,0.0100106492315583,0.00117436725643689
"11422-6",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113313535160465,-2.20648825906083,0.00337033442708767,0.0112766809857265,0.000927842570040209,-2.1950048365481,0.00279181905845485,0.0107671064224046,0.000904992628537095,-2.20646366070602,0.00383779921374834,0.0117713445057944,0.00105639323079819,-2.20616431578468,0.00357801396228823,0.0112485048002194,0.00102237811043471
"11422-7",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113866252660151,-2.19628592559038,0.00346612931645521,0.00926329095539529,0.000990881551031293,-2.18659111436712,0.00282632683374243,0.00867764131469124,0.00096477982572984,-2.19237243848845,0.00390362367430033,0.00790293964480641,0.00114772780589362,-2.19556767321353,0.0038460240689333,0.00900105073489126,0.00119972749146777
"11422-8",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113649699749825,-2.19987674488838,0.00342011051094681,0.00933239528888305,0.00090899871564566,-2.19052450748627,0.00282629559059007,0.00938206425246309,0.000909394114123786,-2.19890399554216,0.00400352030134942,0.00893394302537537,0.00103626918634106,-2.19976491695066,0.00399574114885985,0.00923225067761585,0.00105973305439814
"11422-9",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.112910902234249,-2.20768313482654,0.00330939160438206,0.0106396064875294,0.000915030535051022,-2.1968146312458,0.00277148116987146,0.00988580180315945,0.000892057680046502,-2.20712452778679,0.00379130058774811,0.0105787311274118,0.0010213279201272,-2.20762617862548,0.00355902843902364,0.0106478244945441,0.00105444175249119
"11422-10",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113200612360545,-2.20572997280381,0.00341312937674518,0.0110439609600211,0.000987415281684979,-2.1942952475909,0.00279567808884824,0.0105826184066662,0.000983309968518239,-2.20159236048943,0.0038993640853138,0.0104183232710317,0.00110997991485895,-2.20596429259709,0.00379037207012898,0.0110075585511802,0.00124015829296513
"11422-11",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113579831298405,-2.20191008393471,0.00345752034486122,0.0108137621574609,0.00101517005314345,-2.19035797801982,0.00280890989183353,0.00989216999430243,0.000983852273359708,-2.2026441477118,0.00388889795341715,0.0112464702008427,0.00111264708161255,-2.20147567204199,0.00385039960154979,0.0106387627959741,0.00114443478650496
"11422-12",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.1136954428746,-2.19565772755251,0.00336305882874459,0.00854280841910364,0.000946316554706265,-2.18560248431769,0.00272716561496697,0.00773285420992493,0.000917779650411118,-2.19555236364305,0.00382351091409563,0.00877953317554332,0.00106128519754672,-2.19594750602081,0.0035338052247345,0.00871374286616886,0.00103624209314356
"11422-13",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113102810616438,-2.20742021309475,0.00318701837748983,0.0120457497356637,0.000906318066708057,-2.1946887199315,0.00265838782073537,0.0114567587302845,0.000891131096981291,-2.20584411912402,0.0036009235521403,0.0121091870689914,0.000974296931623727,-2.20740560754145,0.00332184352489908,0.0121308075351718,0.000963128017628327
"11422-14",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113885595687212,-2.20611723587763,0.00335056877635177,0.012504436425918,0.000874813817371021,-2.19385208107785,0.00282307118723701,0.0120804355431432,0.000864698082279039,-2.20567435244556,0.0038227005426232,0.0126391898491503,0.000982865188243181,-2.2061341306743,0.0037322952157533,0.0123837617748722,0.00102980592871971
"11422-15",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113801527564289,-2.19712731042173,0.00330459217755474,0.00951345759520378,0.000914963204225694,-2.18669519540657,0.00270613000006281,0.00905691648489384,0.000883937704611277,-2.19805552826623,0.00376052134458472,0.00981696343316704,0.00102172948996051,-2.19701615586294,0.00366511907001937,0.00945457856841775,0.00107096469486556
"11422-16",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113483469374775,-2.20214655736042,0.00334487859191216,0.0101247256538034,0.000909218609554954,-2.19123717045418,0.00277191578212603,0.00938942381534902,0.000883291296321047,-2.20045366004296,0.0038662840350416,0.00903373366285651,0.00102690448161332,-2.20202001686216,0.00372383903098261,0.0100450886296605,0.00106970683371355
"11422-17",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113533599775854,-2.20351176782171,0.00338896599528944,0.0105899578582911,0.000912719324370974,-2.19222746090891,0.00278510640426152,0.0101692139485891,0.000889143341413017,-2.20384732761061,0.00383004673781464,0.0108194472829974,0.000972969362950874,-2.20411212179354,0.00381366618725756,0.0108279719269777,0.00109037169188257
"11422-18",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.114019853035921,-2.19477844768194,0.00336680077313401,0.00957042000234788,0.000973907908933715,-2.18480263997856,0.00275960051833478,0.00898325793210124,0.000947651979589856,-2.19455702329979,0.00379495408964999,0.00991250294731887,0.00111223497742009,-2.19445932951709,0.00364571038422008,0.00956057059149945,0.00109251374426254
"11422-19",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.114148890150036,-2.19654260344605,0.00337444488555311,0.0105993572967549,0.000961945980135196,-2.1852345655187,0.00275397690942607,0.0101419986352902,0.000947551614902081,-2.19684720535988,0.00395836457706445,0.010894149889463,0.00112268977856924,-2.19705626169586,0.0037708697126753,0.0108699639641716,0.00117488090336413
"11422-20",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113607909224918,-2.19762863279361,0.00331931676562441,0.00898887791568725,0.000918013470647236,-2.18777886400815,0.00274975290782332,0.00817321994688708,0.000890703709071687,-2.20011481387014,0.00376746324669367,0.00925028897652797,0.0010279680272673,-2.19749272727939,0.00359530875216039,0.00889814278743042,0.00106999103102718
"11422-21",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113524853009587,-2.19401687208247,0.00343450709800749,0.00746555498340621,0.00100881874511358,-2.18502316213154,0.00277855381644584,0.00640204464611273,0.000996084905010972,-2.19686663576742,0.00391742847811623,0.0076695543232861,0.00110610481949595,-2.19410371528087,0.00409509030734833,0.00753121771670959,0.00129591467863717
"11422-22",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113278728990336,-2.20403175999198,0.00325979712467506,0.0102726926870225,0.000873052234667168,-2.19325215097291,0.00273498411234188,0.00971176414881974,0.000857368652340575,-2.20096125620052,0.00368633790585804,0.00970667890508714,0.000975048050871156,-2.20348978678701,0.00347174658799507,0.0101878072503498,0.000982121414318628
"11422-23",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113760591778898,-2.19698500903351,0.00331350328731225,0.00872435299113663,0.000864287057109947,-2.18768503254035,0.00277039911594591,0.00826360021897685,0.000848458937439384,-2.19829353324194,0.00385821875239821,0.00830120191534252,0.00103018339806422,-2.19675007762999,0.00361644270874165,0.00867097312343754,0.00100084826131436
"11422-24",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113758601578052,-2.19774643091917,0.00321408752943065,0.00953303402177988,0.000852452091496779,-2.18794084741717,0.00269924335622466,0.00923901037886976,0.000832056454823272,-2.19879008746821,0.00370415550459213,0.00931207413359525,0.00100130401836259,-2.19785203135401,0.00345405651948328,0.00954137327290945,0.000957293287937133
"11422-25",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11398013452467,-2.19702931773997,0.00328987649391181,0.0101040982965217,0.000906591905010113,-2.1868829637281,0.00274244707203012,0.00977474673473201,0.000890359395553206,-2.19735625118877,0.00367120729777633,0.0099173664339023,0.000990080964126467,-2.19667147949836,0.00359645538831213,0.00997493832490965,0.00102803271928136
"11422-26",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113389954078822,-2.2081845643617,0.00329086989054108,0.0121106541730614,0.00087390217801973,-2.19522859567157,0.00274209248566194,0.0115370015397295,0.000857250337668468,-2.20851498404812,0.0038662771550419,0.0122007954708323,0.00105834575654558,-2.20807085783352,0.00364352066307218,0.0120899719538886,0.00103507077150925
"11422-27",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113719873175954,-2.19998147206789,0.00339408069402224,0.0101438441246977,0.00094313686098123,-2.189908928852,0.00279503786719912,0.00990145405443226,0.000918464219570689,-2.19891238260261,0.00401421701077508,0.00911505712338662,0.00122436057360687,-2.19942804258279,0.00366538071896156,0.00995776233038943,0.00106796620575456
"11422-28",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11388487271922,-2.19276699897458,0.00329990134497284,0.0086640014171008,0.000980657192077492,-2.18382716661182,0.00269539014955987,0.00824374090923767,0.000942118598406378,-2.18910089231284,0.00377515547443221,0.00810595798623566,0.0010826132760765,-2.19276720917536,0.00364527230568176,0.00862912619441872,0.00116876380205763
"11422-29",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113768063590481,-2.20180851794061,0.00338241096169249,0.0110075333798989,0.000934679840881125,-2.19055798596496,0.00280587982178143,0.0104356144981483,0.000919529807964372,-2.20320211923026,0.00384533803574053,0.0117851421903874,0.00102355218076512,-2.20209661055887,0.00371812960160842,0.0110882694346172,0.00108258039210296
"11422-30",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113258457970234,-2.20338874450847,0.00337449458172286,0.00979778899004452,0.00092139341124848,-2.19267693120819,0.00279464147686881,0.00894743291615098,0.00089843501058196,-2.20725717143768,0.00389973874199673,0.0102556308659606,0.00105892241206164,-2.20385760521337,0.00395899218533706,0.00994442866076871,0.0011087880740408
