"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113645097363993,-2.19894690138276,0.00137992161475768,0.00975086671178124,0.000379009014037165,-2.18840599264631,0.00114628545091475,0.00912150410621599,0.000369806901783686,-2.19908621746489,0.0028350273981867,0.00966689850628425,0.000832625397859308,-2.19869620936243,0.00183119796364497,0.0094927589079179,0.000569898432791836
"11422-2",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113704669310816,-2.19848643819674,0.00141632753690015,0.0097462674204427,0.000398603913353101,-2.18821129237621,0.00116371039628258,0.00932336700289872,0.000391789441281236,-2.19860240209594,0.00288666339497353,0.0106726155283936,0.000815449747728913,-2.19927386309657,0.0019001114922211,0.00991125891614816,0.000656270793718166
"11422-3",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113633095130198,-2.19944507312928,0.00140310725564691,0.00991124507065995,0.00039295898003273,-2.18896448201277,0.00115670881129734,0.00939080957085407,0.000383008829431344,-2.1960480136156,0.002916581908599,0.00919233580292928,0.000860746234945889,-2.19982317753466,0.00179832004763498,0.00993097379289017,0.000562393432041026
"11422-4",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113457660802138,-2.20137960973205,0.00138870384303884,0.0101843338992444,0.000388015046348044,-2.19031996720611,0.00114506249661068,0.009661323913369,0.00038103155670103,-2.19885929980353,0.00274673601693666,0.00920649245825272,0.000732328639452402,-2.20104372429406,0.00174395174900336,0.0098965038576114,0.000530841704661629
"11422-5",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113762659761276,-2.1982742270738,0.00140620061014364,0.00965394301397775,0.000384766436804103,-2.18820281234934,0.00116744067834455,0.00910968702509167,0.000374929886493567,-2.19749007760844,0.00282489713551245,0.00928566187497648,0.000846226390730803,-2.19795266209458,0.00180349124210948,0.00963503384463238,0.000543058552739354
"11422-6",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113518144441874,-2.20060518219199,0.00140167360841279,0.00999925366712241,0.00039213429719075,-2.18996973955912,0.00115447253345112,0.00943137886597026,0.000379729960108755,-2.19646083408248,0.00280983245760331,0.00991923718988121,0.000811704465948598,-2.20081790016024,0.00171995815035921,0.0100143803827702,0.000513543448516256
"11422-7",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113538468145887,-2.19988508852387,0.00143140362948104,0.00980760851497903,0.000410358019386177,-2.18902774110065,0.00116646446998718,0.00895570662739755,0.000397371341466969,-2.20305368587779,0.0028514386685447,0.0103147973867605,0.000868063190468568,-2.2001879882889,0.00197216257874383,0.0098550185485815,0.000619313059554317
"11422-8",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113871335402825,-2.19759473207047,0.00140812311334086,0.00945797822329055,0.000374400960816914,-2.18760248420317,0.00116747285684047,0.00900194109707273,0.000362682425672231,-2.19385774600241,0.00274483125961548,0.00874412886430128,0.00071422487874214,-2.19684405192476,0.00167540302719865,0.00922476563067206,0.000488877438611501
"11422-9",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113732548273438,-2.19839718115342,0.00140442735430116,0.00967928980407613,0.000387251452308071,-2.18757139577502,0.00114941845985336,0.00910851391581677,0.000376269276487761,-2.19597269802974,0.00280492188004778,0.00910661278775596,0.000788746516860741,-2.19887283574692,0.00184479411915312,0.00965133010199737,0.000561492003943957
"11422-10",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113599737829924,-2.20069855401929,0.0014209400528717,0.0101415699644596,0.000396215814134592,-2.19012104660329,0.00117042821084815,0.00967830436841331,0.000387851680865668,-2.20121850925841,0.00285695477052826,0.0107413339054913,0.000799325873859176,-2.20012086166909,0.00179265735459995,0.00994203048683695,0.000579781969944721
