"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11364455271678,-2.19833783343852,0.00137968439248093,0.0095103105757161,0.000379290719218236,-2.19300975707945,0.00124928733329378,0.010025202749447,0.000406533701448613,-2.19923050885355,0.0019917092492133,0.00948254156484227,0.000591629851681275,-2.19825111630955,0.00152490054663939,0.00949859957288172,0.000465320939071325
"11422-2",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113518381050298,-2.19864152367396,0.00139594796406139,0.00929599773239394,0.000392904467593518,-2.19350134720721,0.0012555890033785,0.00991489115082263,0.00042118451209079,-2.199772704845,0.00195498766321727,0.00974152473736803,0.000538251536305595,-2.19872164829604,0.00158497906050047,0.00934659556799069,0.000494817268889606
"11422-3",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113569565566981,-2.20032263130691,0.00140202265124343,0.00998378182727096,0.0003895849715297,-2.19461289403982,0.00126703478171743,0.0104347560435642,0.000417846498505854,-2.20198891033587,0.00197043195102202,0.0102614773431586,0.000533076970159334,-2.20046802233032,0.00158159490398465,0.00999744890241624,0.000454954479274601
"11422-4",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113836523816003,-2.20001866964043,0.00139062133887628,0.0103860856215052,0.00036857195817053,-2.19390264469051,0.00125614789890642,0.0109162533613992,0.000394006263657584,-2.19738778509358,0.00195669091199833,0.00976000334633262,0.000511917596381764,-2.19947394007971,0.00151876138048944,0.0101496729267329,0.000425787876551611
"11422-5",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113737690246388,-2.1978716022376,0.00140898525257662,0.00958560143778922,0.000393867529667961,-2.19198507632986,0.00126574347283329,0.00994393967133669,0.000423464721927064,-2.1970423896405,0.00198099461296906,0.00942393336432322,0.000536209706865255,-2.19749488319306,0.0016228527384885,0.00948807999208718,0.000478474835516289
"11422-6",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113803470140063,-2.19839315897981,0.00142779458164101,0.00947926685960268,0.000381656801977097,-2.19259346804058,0.00128139534724769,0.0099097166271685,0.000407877731483166,-2.19795957616626,0.00199180973440039,0.009493994207094,0.00050760285725225,-2.19838940415399,0.00157107689467753,0.00945789696425016,0.000457029519850918
"11422-7",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113708148473437,-2.19910045045446,0.00140507120702098,0.00997297649587796,0.000390810425270844,-2.19319458181881,0.00126448310056494,0.0104178033293498,0.000419158771118913,-2.20051012979275,0.00198715364391599,0.0101377726288782,0.000553691145639243,-2.19889843206109,0.00163844765280762,0.00991345887008579,0.000497234387076012
"11422-8",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113561787365967,-2.19946286610535,0.00140163045880383,0.00971304016517933,0.000393728858012301,-2.19367283536354,0.0012614285403987,0.0100776470626113,0.000421252888114563,-2.20056049962827,0.00204630406662869,0.00974440346123467,0.000618233910288492,-2.19928003234392,0.00160511534010202,0.00958362587815922,0.000480964401013534
"11422-9",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113683509234064,-2.19954883081877,0.00141571907431887,0.0100313257399407,0.000395713238487237,-2.1938208968351,0.00127580077277868,0.0105833479155464,0.000427096778445776,-2.20072707367189,0.00201847451197736,0.0101658277943306,0.000560322182404284,-2.19963116154929,0.00160908799944081,0.0100259567512907,0.000463825618512269
"11422-10",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113424916791168,-2.20240969338923,0.00142012970149131,0.0105695571110551,0.000409609125823875,-2.19622817880484,0.00127323929289737,0.0110859591478105,0.000441350170489265,-2.20379995894644,0.00204222379794431,0.0104523839559758,0.000584474138403967,-2.20218530642289,0.00162636903807857,0.0103901352031002,0.000497514270715206
"11422-11",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113588607074846,-2.19871028813272,0.00142335388277489,0.00936497977088966,0.000400166347182191,-2.19313693426419,0.001276472570651,0.00974409906530169,0.000427274885995371,-2.19854623493568,0.00197579489287533,0.0095272344236813,0.000545457963973096,-2.19911088881726,0.00162090393573688,0.00960003845121544,0.000475609223972552
