"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.112882297761226,-2.20345955123155,0.00331978443215708,0.00941278658640184,0.000983780836699245,-2.19410414547171,0.00271123663362308,0.00936346863528783,0.000959278258557967,-2.20440248736625,0.00475287200725363,0.00941400725736924,0.0014787596688961,-2.20228064712469,0.00406086585600812,0.00905022510204313,0.00131345741795841
"11422-2",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113372238447809,-2.19913322366895,0.00335554073273611,0.00905906418744744,0.000971341922606027,-2.18868008427295,0.00271975355341998,0.00814472441209979,0.000936808912230547,-2.19635288533422,0.00469470051198815,0.00898571115445297,0.00142889587397376,-2.19968183802183,0.00391270583693679,0.00941756456129573,0.00124246541945268
"11422-3",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11404892822275,-2.19696604090053,0.00322236243348423,0.0103715674071937,0.000870286280516005,-2.18592225407469,0.00270053466878708,0.00978177564848818,0.000854721669568778,-2.2004688801436,0.00442267627396456,0.0109696846777945,0.00119408988898433,-2.19731077581497,0.00398703122862831,0.0105144496467119,0.00118424221666373
"11422-4",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113644924758133,-2.19736540046409,0.0032912142784354,0.00940410381221006,0.000943288348031294,-2.18674338969206,0.00269161649163435,0.00857409390952274,0.000910402440983359,-2.19396728080793,0.00477213891012533,0.00796897690216681,0.00138785409502326,-2.19727868051214,0.00424168865134765,0.00934243008219951,0.00131687314950561
"11422-5",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113871352788992,-2.19265828476698,0.00337842161827723,0.00789112027653936,0.000947448969670051,-2.18496074748463,0.00278971012762151,0.00780301063795206,0.000935769984972911,-2.19116137873491,0.00482506112296789,0.0074641605658905,0.00141587119486814,-2.19219926991599,0.00412583299750209,0.0077379527048471,0.00124335749940185
"11422-6",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113704036923119,-2.19817499105284,0.00330554604459235,0.00967638923382125,0.000925968376262728,-2.18750866209266,0.00271301620694092,0.00892326776920159,0.000887061154049957,-2.19702165824051,0.00512035480180638,0.00847665958836635,0.00152165788547971,-2.19891682902986,0.00408641582432668,0.00991251873176888,0.00118091884758612
"11422-7",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113541105663992,-2.20228432351636,0.00321747108029801,0.00980737469771515,0.000790392395542762,-2.19240722601592,0.00275472067488771,0.00944591513448199,0.000779147508929187,-2.19821300330166,0.00456139419175691,0.00832945018363896,0.0011138872383383,-2.20259436419717,0.00380290403253247,0.00988317511729912,0.00104052931564027
"11422-8",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113524969008273,-2.19945895564447,0.00338281817442788,0.00989127946331908,0.00100016836757043,-2.18919631669763,0.00276614900966267,0.00913489715889878,0.000964372962564776,-2.19994532737545,0.00467444197925131,0.00964749809095429,0.00134635670804852,-2.19802975278596,0.00404481591558109,0.0093810521069035,0.00130075571895836
"11422-9",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113640998392654,-2.19786219340467,0.00325224584966187,0.00887545284998632,0.00084657973632164,-2.18885717341312,0.00274451634020601,0.00869331354498453,0.000844503421732836,-2.20061312509672,0.00472594299708626,0.00898509233216861,0.00126108875959116,-2.19769119899463,0.00387066422220694,0.00881443482854359,0.00107826238155101
"11422-10",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113998566140612,-2.2006138842119,0.0034065554199843,0.0108873802585561,0.00091444740021648,-2.18917861042654,0.00280981264787125,0.0101916129677229,0.000876466217631722,-2.19520711123723,0.00470918353891474,0.0100310909919795,0.00120584308373547,-2.19989611200145,0.00403021211907627,0.0107081069110421,0.00115397357947341
