"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.112882297761226,-2.20345955123155,0.00331978443215708,0.00941278658640184,0.000983780836699245,-2.19410414547171,0.00271123663362308,0.00936346863528783,0.000959278258557967,-2.19871497883765,0.00689179477836456,0.007239343277683,0.00198767464473087,-2.20138716061802,0.00458658020508673,0.00879078186575125,0.00160369373227369
"11422-2",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.1140155132131,-2.19609331211318,0.00325276849972958,0.00890350650124568,0.000798358892761318,-2.18674733808626,0.00275962083562947,0.00841222441760895,0.000773316262775607,-2.19209070713121,0.00666330721292541,0.00790583995358636,0.00185854482036746,-2.19621825516559,0.00389901174228138,0.00926572860102031,0.00111137191831173
"11422-3",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113434270789081,-2.20221083552465,0.00351907000126114,0.0106202775225,0.00107131697749678,-2.19036600500112,0.00279626400621383,0.00974090030708777,0.0010441033524795,-2.20454716578034,0.00698683916631565,0.0122490732991921,0.00221230340708533,-2.20226619818639,0.0045419533659581,0.01073721533238,0.00155316306918027
"11422-4",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113589023226915,-2.20014438463483,0.00325957879516826,0.0098388079262574,0.000875710468286913,-2.19043181294151,0.00274957166291983,0.00940880151179424,0.00085587631422129,-2.20796007711416,0.00683780594910457,0.0123801432482322,0.00202449414425616,-2.20145570180722,0.0037084608319496,0.0106889239185527,0.00101914532985815
"11422-5",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.114154670681348,-2.19699935107814,0.00336118999965724,0.010138425903113,0.000898848014997763,-2.1870067210662,0.00279003296215955,0.0100158205855937,0.000879796590121851,-2.19675186387048,0.00655700832004637,0.00969426076117635,0.00175791936546733,-2.19673451235374,0.00395777528477758,0.00996623736917285,0.00113956661680183
"11422-6",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113694785980838,-2.19851944620036,0.00332586182014528,0.00909023973627098,0.000868201003325681,-2.18869405844142,0.00277562088097429,0.00848791255799032,0.000845850339319931,-2.18989673930872,0.00682876371218004,0.00662367783568716,0.00198671073848204,-2.1973019295389,0.0039468550084762,0.00884487949529595,0.00112000307948152
"11422-7",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113931160234615,-2.19905680015557,0.00351240505927482,0.010067148607024,0.00096743314180685,-2.18843181648259,0.00285634352946791,0.00956142802743649,0.000937987242019162,-2.20119639069947,0.00672630921884323,0.0118517365617566,0.00182358943775247,-2.19922580529048,0.00477611167247909,0.0102613299942227,0.00156653872851044
"11422-8",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.114190942734332,-2.19867938667497,0.00348156526927105,0.010622655662192,0.000935617368446324,-2.18723323741781,0.00285184697720676,0.00985543087608301,0.000899472140276865,-2.19265457645995,0.00686203287532499,0.00754453603963329,0.00187535623643333,-2.19689530565921,0.00468647283822662,0.0100505003131909,0.00138043155710332
"11422-9",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113943875175631,-2.19770604399825,0.00340202274997371,0.0101389754287536,0.00095900165206985,-2.18760433467852,0.00281290904452499,0.00962211685764826,0.00093476668557538,-2.19089356383118,0.00742539359707411,0.00854374741571268,0.00235979585748845,-2.19894380693657,0.00459710619058368,0.0104019651511642,0.00152028872109341
"11422-10",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113982109081477,-2.19492971125532,0.00336775753903243,0.00946614772829354,0.000970650010482366,-2.18432950994703,0.00272820460790909,0.00868694028284903,0.000931599053032996,-2.20268058575697,0.00681307276615947,0.0111012273988339,0.00214702299041085,-2.19667576412672,0.00478356700792597,0.0104303766749082,0.0016198145438603
