"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113645097363993,-2.19894690138276,0.00137992161475768,0.00975086671178124,0.000379009014037165,-2.18840599264631,0.00114628545091475,0.00912150410621599,0.000369806901783686,-2.19974852063473,0.00160164690281341,0.00994954431201708,0.000441364049574654,-2.19870688890238,0.00148241604943323,0.00967300342096186,0.000425862699745194
"11422-2",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11369385108404,-2.19941676932229,0.00141198577634097,0.0100410510367033,0.000394520154156322,-2.18884737178846,0.00116513346777023,0.00946126670798785,0.000384671685214154,-2.20048245980768,0.00164026332098907,0.0102299595391019,0.00045797383972976,-2.19960278464232,0.0015621623577537,0.0100960421925028,0.000459335345154923
"11422-3",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113888137401526,-2.19832743080661,0.00140649269310602,0.00999496742476977,0.000381263028398965,-2.18777419299857,0.0011666625186387,0.00943126871701524,0.000371296612101572,-2.19772571545679,0.00162735884145537,0.00973694678658813,0.000447505790316062,-2.19825654920242,0.00153061831173,0.0100011280434168,0.000426658553010694
"11422-4",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113738046759509,-2.19921428792577,0.00141893774912573,0.00993508008974203,0.000391384304549428,-2.18867806221546,0.0011692040327991,0.00937569628725726,0.00038063611215621,-2.19926939427497,0.00163580705696632,0.00986166073628171,0.000453302575102651,-2.19931555945208,0.00155682174939673,0.00998416894359226,0.0004436443152816
"11422-5",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113567210749983,-2.20014715867965,0.00139911087814202,0.00954886839164917,0.00037392216859587,-2.18988396236978,0.00116430598879204,0.00895336249919471,0.000364839040335989,-2.1998279589359,0.00161061012644304,0.00943271697684198,0.000428855260886203,-2.20015803333838,0.00149550868256345,0.00955195022449296,0.000427798092196906
"11422-6",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113420169464371,-2.20065855708342,0.00141421289629724,0.00948797840884077,0.000391860626683491,-2.19032023953558,0.0011639379152309,0.00882021043978896,0.000380703821339928,-2.20133569642863,0.00163332413984637,0.00945738353934776,0.000447021350574063,-2.20075277066523,0.00150969941823922,0.00951033674720189,0.000425907203772287
"11422-7",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113717029754223,-2.20003565487852,0.00138975742666662,0.00995385857399111,0.00036679063668731,-2.1894627765047,0.00115961789585917,0.00950797724996134,0.000359729498077303,-2.20033676459189,0.00159248673917564,0.00975107241027785,0.000421302855529518,-2.20008246158576,0.00143990203328694,0.00999771346419006,0.000392632942467064
"11422-8",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113531635029621,-2.2005839116045,0.00141075543675038,0.00976270956516736,0.000386910739482215,-2.19039725107286,0.00116578818058167,0.009330859162713,0.000376619021552337,-2.20106258646789,0.00164284692351605,0.00985992309114464,0.00045235272695615,-2.20070140916906,0.00154651240996938,0.00979056367205615,0.000445646101968203
"11422-9",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113370476898183,-2.20142963039196,0.0013897856480144,0.00989024203326262,0.000388734639696735,-2.1912372853411,0.00115460144294815,0.00940913984741867,0.000380067874890536,-2.19910770897111,0.00160228350541178,0.00934712378579565,0.00045219404135922,-2.2015166151709,0.00154909078842412,0.009891302111071,0.000451756232059655
"11422-10",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113649217597602,-2.19962494738896,0.00143950502426609,0.0096018789506863,0.000395043086735825,-2.1894050075525,0.00118287497289489,0.00904423731606984,0.000384365109725177,-2.19994983835271,0.00166598061344923,0.00982651437139148,0.000456951106790982,-2.19957816561152,0.00155420666186819,0.00958193522337657,0.000457178593201235
