"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",387,-1.1,0.01,-0.7,0.8,0.1,0.339754724866166,-1.10307315132002,0.00191356152484127,0.0100626508746695,0.000566181329722567,-1.09274139165701,0.00156307519955083,0.00977104840301999,0.00055242581956337,-1.10350311982693,0.00686082775031861,0.00934347064912398,0.00225897350183146,-1.10213093835752,0.0028968196392304,0.00981492764889989,0.00098975663657678
"11422-2",387,-1.1,0.01,-0.7,0.8,0.1,0.341181297699394,-1.09971665512918,0.0018972020952777,0.00983861175382499,0.000526659494977554,-1.08964060862573,0.00157488099174444,0.00934186450833311,0.000507293914292202,-1.10803774518908,0.00641732723671375,0.0121558552112371,0.00203260942732644,-1.10207347404113,0.00249545200777764,0.0108821058078897,0.000822839107559955
"11422-3",387,-1.1,0.01,-0.7,0.8,0.1,0.341693782496666,-1.1012502822362,0.00187360419115565,0.0111403045015794,0.000516865003985126,-1.08978850957119,0.00157638123185462,0.0104214331409467,0.000511057668740634,-1.10119355870256,0.00598122512439067,0.0103305944574128,0.00180650222567936,-1.10462764493741,0.00299084246365404,0.0119414315311149,0.00100566772759748
"11422-4",387,-1.1,0.01,-0.7,0.8,0.1,0.341716584418966,-1.09862587019482,0.00208673696035718,0.00954292813815695,0.000603557794622034,-1.08831236561852,0.00166246101646514,0.0088893801910064,0.000578735501566379,-1.0989362668503,0.00806679332218326,0.00558939863552525,0.00331923967527967,-1.09969197557939,0.00282256224732846,0.0103212139129648,0.00095626303803439
"11422-5",387,-1.1,0.01,-0.7,0.8,0.1,0.34086132147202,-1.10194400567812,0.00185597700118064,0.00982633642418561,0.000475700268073835,-1.09167962308064,0.00157083439980281,0.00935361717134413,0.000465333211340713,-1.10243357780041,0.00596594669953292,0.0114002093793559,0.00134227672547851,-1.10326551489787,0.00267172619760789,0.00978439045052069,0.000765761142663408
"11422-6",387,-1.1,0.01,-0.7,0.8,0.1,0.341871279626291,-1.09968476004417,0.00193706508269105,0.0101633576857136,0.000524762965446263,-1.08861663904344,0.00159748370600845,0.00954155488566636,0.000512416303117523,-1.10116210992487,0.00616293457175636,0.012530825340325,0.00237935830980375,-1.10198306835163,0.00293817050552859,0.01140165209597,0.000915481788182763
"11422-7",387,-1.1,0.01,-0.7,0.8,0.1,0.343200979353166,-1.094784476844,0.00195427709640295,0.0095391840031649,0.000522473414047392,-1.0850673656879,0.00162357959316994,0.00912261667353258,0.000510315753478055,-1.09113557909411,0.00586133886048932,0.0074850408903805,0.00223793946064727,-1.0948279272641,0.00286538453927205,0.00986390885731642,0.000888736466886134
"11422-8",387,-1.1,0.01,-0.7,0.8,0.1,0.341461573331684,-1.10185069521369,0.00191195970371432,0.0104877944153537,0.000508440685040525,-1.09097903730718,0.00158807499127834,0.01009281754181,0.000491309657067384,-1.10185147719018,0.00655111709952659,0.0102699614114273,0.00202510811135863,-1.10193297768329,0.00277132991839986,0.010487538238297,0.000818216611880712
"11422-9",387,-1.1,0.01,-0.7,0.8,0.1,0.340960067003864,-1.09983871384469,0.00195917370189829,0.00972748665873651,0.000568625399921295,-1.08984421890517,0.00159411010775241,0.00926483714486294,0.000545338548697357,-1.10085215135054,0.00601871731300109,0.0119902070878607,0.00176312725687602,-1.09892737803793,0.00275976809533239,0.00926578313210986,0.000905003347746176
"11422-10",387,-1.1,0.01,-0.7,0.8,0.1,0.341160240147294,-1.10189408147119,0.00186868249057918,0.0100437001031754,0.00047847118434564,-1.09139724403778,0.00157470893318503,0.00977038701559779,0.000472517527020518,-1.10607312890175,0.00576346057646224,0.00965186903592387,0.00126035067287412,-1.10231280678441,0.00277411479147285,0.0102545862933633,0.000742777078638548
