"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",390,-1.1,0.01,-0.7,0.8,0.1,0.339891315652378,-1.10209975844557,0.00188755951029687,0.00986757089142857,0.000560337484328166,-1.09150154594919,0.00154054233854017,0.00913258776126949,0.000539530801048791,-1.10598347599735,0.00609695547177243,0.0119260738818423,0.0019916557606623,-1.10257081216537,0.00271239546677616,0.00969187780405433,0.000836042534464352
"11422-2",390,-1.1,0.01,-0.7,0.8,0.1,0.341743453309715,-1.10079660450465,0.00204130454512191,0.011041619074294,0.000620183297563001,-1.08906785985862,0.00162124273130353,0.0104600548477018,0.000608500764761174,-1.09494923108102,0.00718494744811646,0.00981777667349427,0.00162995890664655,-1.09768362525462,0.0027843351368065,0.0104419479231864,0.00082875407554437
"11422-3",390,-1.1,0.01,-0.7,0.8,0.1,0.340997532762914,-1.10143454181021,0.00194597335201073,0.0104902231111327,0.000570639298406944,-1.09070804856728,0.00159042423381572,0.00984318384669935,0.000553670159762736,-1.09810357115404,0.0065715611632888,0.00818794018211263,0.00238837922807265,-1.1008497357157,0.00274134999649957,0.0105231455872667,0.000996552568455607
"11422-4",390,-1.1,0.01,-0.7,0.8,0.1,0.342082709705537,-1.09699729651338,0.00183619078730908,0.00900875330726673,0.000458942196682577,-1.08771875539479,0.00156418108200131,0.00867002386400787,0.000455425494607023,-1.09755149672862,0.00605886502781328,0.00930715795762032,0.00144379849230029,-1.09646071640248,0.00241830902510382,0.0089285918903566,0.00069001433662009
"11422-5",390,-1.1,0.01,-0.7,0.8,0.1,0.341338764237901,-1.09879933564343,0.0019358387513234,0.0101171212999375,0.00058389905432044,-1.08765540204713,0.00155303561066256,0.009333632319434,0.000559993629206189,-1.09087869619578,0.0066991528671396,0.00932749087990462,0.00224577342185353,-1.09788426336403,0.00277958447855092,0.00947545834986327,0.000926384181892542
"11422-6",390,-1.1,0.01,-0.7,0.8,0.1,0.341798563641048,-1.10155835951818,0.00193072354235666,0.0104639496945817,0.000510635327576473,-1.09008808695327,0.0015867010103716,0.00981565257275813,0.000490076141373557,-1.09997286702322,0.00568457794013509,0.0107736585363221,0.00133130002677994,-1.10089889905304,0.0023069763377038,0.0102636617194361,0.000670966959231754
"11422-7",390,-1.1,0.01,-0.7,0.8,0.1,0.341936201294816,-1.09719032377726,0.0018165221820845,0.00963402673193682,0.000483297125604349,-1.0868672779443,0.00152146060273206,0.00920661177038854,0.00046936596728156,-1.09408386343016,0.00599285515984223,0.0088188823453828,0.00139486169098183,-1.09418986236135,0.0023449448139098,0.00818910329972957,0.000648645086606636
"11422-8",390,-1.1,0.01,-0.7,0.8,0.1,0.340837686353583,-1.10059385181728,0.00184941820286385,0.00971860730052539,0.000502300258597854,-1.09099536444673,0.00156164051687097,0.00932007184626075,0.000495401863400786,-1.10436881512909,0.00654316126906762,0.0119348117601287,0.00210294018919188,-1.10153575785446,0.00256907724978154,0.0104429548716017,0.000754911240596164
"11422-9",390,-1.1,0.01,-0.7,0.8,0.1,0.340548699311268,-1.10146725312998,0.00183086482142814,0.00939632923318884,0.000474162614524067,-1.09164479286062,0.00154604532793287,0.00895492332181971,0.000462512768354742,-1.09571494980013,0.00545595375368729,0.00904231495840425,0.000931297919846221,-1.09960952192399,0.00251142068958008,0.00878013679054603,0.000664509631314779
"11422-10",390,-1.1,0.01,-0.7,0.8,0.1,0.341713568707617,-1.09679397005872,0.00193302872785504,0.00894741515068266,0.000535466019262669,-1.08702751517639,0.00157196850616699,0.00852298880567489,0.000517950609763861,-1.0976019061934,0.00627814495028006,0.00767443610984805,0.00180186778754792,-1.09703393930088,0.00341763583711803,0.00889991272733173,0.00102689047960857
"11422-11",390,-1.1,0.01,-0.7,0.8,0.1,0.341441784278042,-1.09997876855915,0.00194005569299099,0.0105912954591275,0.00057699614483346,-1.08820376269435,0.00156701995868363,0.00961001123896444,0.0005588125823418,-1.10755528284573,0.00629597187307247,0.011719833296368,0.00154579237613621,-1.10076966291819,0.00321496376598222,0.0105738614331814,0.00102721860713906
"11422-12",390,-1.1,0.01,-0.7,0.8,0.1,0.340818554770792,-1.10126368427203,0.00188605324533972,0.00975827920365484,0.000512663526311831,-1.09046164288296,0.00155058101976933,0.00905278368312563,0.000487210875018823,-1.0976084301576,0.00599439831223069,0.00906239649888102,0.00132682695367658,-1.10226147386068,0.00290172440226992,0.00952085627103418,0.00083150342667424
"11422-13",390,-1.1,0.01,-0.7,0.8,0.1,0.34174389298979,-1.10040491265217,0.00196510493103594,0.0105510786364575,0.000560110696478372,-1.08939412377784,0.00160590962322248,0.00993242461234147,0.000547340669365386,-1.09926791978529,0.00618869390389944,0.00892775115995162,0.00166404097830634,-1.10034371477193,0.00326172387519486,0.0103153004706313,0.000960584592348347
"11422-14",390,-1.1,0.01,-0.7,0.8,0.1,0.341486408554874,-1.10095580085264,0.00190540893043474,0.00986976840326429,0.000495914756147871,-1.09057985209164,0.00159349424963038,0.0095061265997086,0.000494075922777581,-1.10742951315225,0.00660845782661858,0.00931345039829513,0.00154146361638329,-1.10007260429328,0.00371827730159979,0.00929182864807927,0.00100380886896358
