"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",390,-1.1,0,-0.7,0.8,0.1,0.331991362317183,-1.10242260684661,0.0019092346525226,-7.834014200018e-05,0.00058034564173029,-1.1024708158579,0.00155143285661852,-9.93443458575114e-05,0.000557548649564983,-1.10610512007773,0.0060576430236769,0.00203331709762777,0.00204629254377968,-1.10369212843531,0.00246181261765395,0.000446737293442239,0.000842862991654603
"11422-2",390,-1.1,0,-0.7,0.8,0.1,0.333399745043818,-1.09622065663767,0.00205761751780679,-0.000890935721994347,0.000637319255492511,-1.09692511681351,0.00162055452557062,-0.00101265451154614,0.000614820623121575,-1.09730978209327,0.00634891548177218,0.000189836399716074,0.00212480143845496,-1.09742080419779,0.00244081822032628,-0.00040860055730214,0.00086395115841241
"11422-3",390,-1.1,0,-0.7,0.8,0.1,0.332471643596478,-1.10133293457858,0.00197476541287921,5.35823977871541e-05,0.000597801672744096,-1.10143820399814,0.00156898602956119,0.000172106583161067,0.000575846954850037,-1.11034039067891,0.0071391388746371,0.00198779882864371,0.00209840292206972,-1.10186202757849,0.00234526620102644,0.00026676573779165,0.00077388330186634
"11422-4",390,-1.1,0,-0.7,0.8,0.1,0.332967873904987,-1.10176136783053,0.00186147165378592,0.00076807236617419,0.000474283296244025,-1.10081037449609,0.00156126465875044,0.000665725992175539,0.000461294777035267,-1.09676789635812,0.00584879435306496,0.00161410635034049,0.00134642275696916,-1.10042017380253,0.00214804798373451,0.000270216911516937,0.000628458743288265
"11422-5",390,-1.1,0,-0.7,0.8,0.1,0.33322629253711,-1.09623011018059,0.0019529105505518,-0.00114277765825435,0.000596144030949887,-1.09744071681575,0.00157271489586045,-0.00107782946573995,0.00057690438243467,-1.09071682400737,0.00630647203149716,-0.000843036468704065,0.00233085652869995,-1.09779239488426,0.00230295827780004,-0.000485165160835422,0.00080198963149678
"11422-6",390,-1.1,0,-0.7,0.8,0.1,0.332615678272559,-1.10121149799736,0.00194688753794489,0.000176060666710056,0.000534972096148219,-1.10112333861846,0.00158475670761807,0.000233406843471494,0.00051262752525361,-1.09544175781748,0.00606431340281035,-0.00196777639276022,0.00242581378030555,-1.10035695069012,0.00234816349311993,-0.000153984731254172,0.000742967314661284
"11422-7",390,-1.1,0,-0.7,0.8,0.1,0.333325196364855,-1.09862935435027,0.00185011409274228,-5.00239773184398e-06,0.00050420354942736,-1.09885707676085,0.00154286159040082,0.000144257351433987,0.000489977186551782,-1.10732149074004,0.00614230995403785,0.00133707809386572,0.00154742806926058,-1.09808838924122,0.00234574083363528,-0.000211603087405286,0.000731394580399289
"11422-8",390,-1.1,0,-0.7,0.8,0.1,0.332492078405133,-1.09982806861949,0.00186886639934556,-0.000527543239479523,0.000521877584006507,-1.10024769940849,0.00157244505909121,-0.000571392931847754,0.000514680737125603,-1.10426179504614,0.00642077240184966,0.000410681418258134,0.00184842460044264,-1.100211521703,0.00217367083204486,-0.0003773175130228,0.000697820607802867
"11422-9",390,-1.1,0,-0.7,0.8,0.1,0.331999780330038,-1.10196512204432,0.00185816040472668,-0.000239339640421198,0.00049564774029569,-1.10209322327303,0.00157381508200118,-0.000297918401237413,0.000487878285321464,-1.09426351524055,0.00611041064345912,-0.00153393466009334,0.00128816927494984,-1.10068630096008,0.00203015945729132,-0.000730937476747155,0.000583149035484202
"11422-10",390,-1.1,0,-0.7,0.8,0.1,0.332912997248831,-1.09828250307958,0.0019574147918929,-0.000615761259710077,0.000553987600048902,-1.09932897700351,0.00158580871827561,-0.000341786064883378,0.000537029700588283,-1.09910071595017,0.0063291130639588,-0.0016179566365396,0.00184728776330886,-1.0987893659755,0.00223938704661539,-0.000435204009839664,0.000731049001772179
"11422-11",390,-1.1,0,-0.7,0.8,0.1,0.333496958514145,-1.0967938696164,0.00194681315349856,-0.000569516001108504,0.000591802203861922,-1.09718345396335,0.00157505250942953,-0.000689105575283586,0.000576874977795659,-1.10694725463648,0.0057576898976214,0.00099403221759909,0.00159593639694163,-1.09859364092132,0.00231162314190083,0.000187674232403134,0.000765876446946294
"11422-12",390,-1.1,0,-0.7,0.8,0.1,0.332284955343195,-1.10129281323376,0.00192165423859816,-0.000175062008792662,0.000522582034827403,-1.10190818744047,0.00158209387138748,9.99126926637015e-05,0.000500937815470504,-1.10455999342211,0.00660925880520098,-0.00101891561454698,0.00218995559069362,-1.10226629032003,0.00250158798389819,0.000202867214612161,0.000819579522982401
"11422-13",390,-1.1,0,-0.7,0.8,0.1,0.333110286637167,-1.10019085916358,0.00199888052747163,0.000375691109229274,0.000590399052043523,-1.0997509317774,0.00160963232534737,0.000328872441499955,0.000575706327867223,-1.09390305891606,0.00628800246335942,0.00037122776921475,0.00165941225722002,-1.09970212916047,0.00268261579362343,0.000165934922043053,0.00086364346028281
"11422-14",390,-1.1,0,-0.7,0.8,0.1,0.332307879963498,-1.09999295707197,0.00193029588455735,-0.000640073439340471,0.000524983324852313,-1.10122790611675,0.00161994096127127,-0.000262420141535183,0.000530024388723701,-1.10576206338131,0.00615484247289406,-0.00127678379033745,0.00151443550854229,-1.10161072397679,0.00224846130575847,-2.05675610433993e-05,0.000706807487234681
"11422-15",390,-1.1,0,-0.7,0.8,0.1,0.333266408638127,-1.09862912742572,0.0018791118555275,-8.24448888236178e-05,0.00052211353173993,-1.09916440435662,0.00155442322452438,0.000226202302081697,0.000515862636980374,-1.09521125870874,0.00566824923311249,-0.000586311690817021,0.00152721574437757,-1.09851458075274,0.00211878733128903,-0.000135284233018035,0.000688798068250368
"11422-16",390,-1.1,0,-0.7,0.8,0.1,0.333779617900325,-1.09786220579567,0.00189396432789485,0.000227701930352249,0.000509909230010692,-1.09722020458179,0.00156739716539677,-3.38566707836133e-05,0.000495833298440559,-1.10438253588374,0.00619818016053514,0.00391087875174335,0.00202444224146838,-1.0976517528258,0.00228368694393904,0.000144230327017844,0.000698422447288482
