"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",387,-1.1,0,-0.7,0.8,0.1,0.331876090820142,-1.10303589780496,0.00193538420506711,3.18003798889524e-05,0.000586434426611719,-1.10343729559674,0.00157380584412986,0.000357523472581071,0.000570582706444798,-1.10350512312298,0.00693599377674831,-0.000702925350014293,0.00231734739968179,-1.10390721397081,0.00239637155297653,0.000414530147957808,0.00085530402280553
"11422-2",387,-1.1,0,-0.7,0.8,0.1,0.332832958330605,-1.09964959436441,0.00191978796707483,-0.000187262064591026,0.000546801128058188,-1.10003656284074,0.00158628532203406,-4.75590283656485e-05,0.00052523951954727,-1.10811400677812,0.00647956255741019,0.00217638488106717,0.00208806466260306,-1.10106879630745,0.00232692842057528,0.00039717010161651,0.00077308275292558
"11422-3",387,-1.1,0,-0.7,0.8,0.1,0.333398605681367,-1.10134255887816,0.00189420824233931,0.00119489566129881,0.000536165703346214,-1.09975110499968,0.00158653793815542,0.000873674892749996,0.000527820585470446,-1.10116555706486,0.00604406966708193,0.000301947002866009,0.00186867637069851,-1.10279381191621,0.00254200110142053,0.00171845352428233,0.00084539525202334
"11422-4",387,-1.1,0,-0.7,0.8,0.1,0.333001111143021,-1.09889840403678,0.00211127536016423,-0.000281604682385869,0.000621705910846231,-1.0993965627871,0.00167593753509686,-0.000141420512024684,0.000595325691432328,-1.10217643001096,0.00759379282499409,-0.00110392546831794,0.00266425672443981,-1.09955382681956,0.00235937201602366,-2.79607001993958e-05,0.000766035968505479
"11422-5",387,-1.1,0,-0.7,0.8,0.1,0.332278241074957,-1.10034792331656,0.0018782493426858,-0.000550880134345944,0.000497289999365282,-1.10099098878153,0.00158293799879073,-0.000480207566599137,0.000485459072794083,-1.09057091800633,0.0058448067295182,-0.00308883373656359,0.00186122936007519,-1.10030603995558,0.00253926555750973,-0.000555410624521394,0.000804590975996591
"11422-6",387,-1.1,0,-0.7,0.8,0.1,0.333265137296361,-1.09767857960087,0.00195628396907476,-0.000447931437010267,0.000543941063670624,-1.09808855561002,0.00160612582157627,-0.00046942588540285,0.000529048226541638,-1.10110625711195,0.00595699711879522,-0.00181852892891312,0.00201199050390246,-1.09686804045143,0.00240425532847263,-0.000780889821961939,0.000785049296729094
"11422-7",387,-1.1,0,-0.7,0.8,0.1,0.33427860688432,-1.09580997138268,0.00198037472687256,2.29832017443576e-05,0.000541492690350345,-1.09592978449808,0.00163003927404671,0.000108674566454438,0.000528758855883568,-1.08225050799958,0.00646131018272619,-0.0026321640014175,0.00177306915640017,-1.09666014167119,0.00265815213463267,0.000345524060927749,0.000859781821837339
"11422-8",387,-1.1,0,-0.7,0.8,0.1,0.332726669945363,-1.09889833172327,0.00193500773012423,-0.000611531089565806,0.00053337671593076,-1.09951245623384,0.00161017612693323,-0.000578294224490134,0.000510630636260902,-1.11353406623626,0.00649399657134785,0.00255561505689485,0.00173749494694697,-1.10001196890509,0.00224692062687139,-0.000178962866058108,0.000712583312702986
"11422-9",387,-1.1,0,-0.7,0.8,0.1,0.332561984723474,-1.0989812052729,0.00197311960564574,-0.000814200697540325,0.000590510282020176,-1.10008628298586,0.00159709129560616,-0.000587428488334904,0.000562951100646146,-1.09275640237738,0.00617899245467374,-0.00403888694491399,0.00249756043856082,-1.09783495483074,0.00267093834159359,-0.00136533416125877,0.00102038984311914
"11422-10",387,-1.1,0,-0.7,0.8,0.1,0.332419615481399,-1.1009679821029,0.00190713105528661,-0.000148382623555679,0.000504746662881853,-1.10111950863981,0.00159570476189479,-0.000146465675201402,0.000498668425473831,-1.10060062708703,0.00538847784060827,0.00153028857678746,0.00137411160656307,-1.10227459522414,0.00223996781945427,0.000366199562186774,0.000697741416238876
"11422-11",387,-1.1,0,-0.7,0.8,0.1,0.332929111150788,-1.09948890275663,0.00195130414803057,-0.00015446198661486,0.000584159559376521,-1.09982388604429,0.00159518183537649,-2.18149889772956e-05,0.000572725099859694,-1.09860704712561,0.00549607051897797,0.000145007783586699,0.00142030159456216,-1.10061537424646,0.00219948544363562,0.000327202122033593,0.000737593590662277
"11422-12",387,-1.1,0,-0.7,0.8,0.1,0.33278159443379,-1.1009964482088,0.00197388680047704,0.000305520395514268,0.000588770940179018,-1.10049494449058,0.00161256231994472,0.000158359559127912,0.000572340524372855,-1.10273409797196,0.00519669018646997,0.00203725742027169,0.00113292947746099,-1.10254552256247,0.00219329071033255,0.000942616021727023,0.000709280009725233
"11422-13",387,-1.1,0,-0.7,0.8,0.1,0.332663384954269,-1.1008287347396,0.00199959550180144,9.87732782120301e-05,0.000625686807699835,-1.10099940603668,0.00160517843424492,0.000291458470098043,0.00060077889163449,-1.09939651733888,0.00671526892322911,0.00344945967451306,0.00281860178958167,-1.10157791571701,0.0025641437785407,0.000462002822947531,0.00102544986708504
"11422-14",387,-1.1,0,-0.7,0.8,0.1,0.332887492695464,-1.099360919653,0.00198093756449041,-0.000237850778727685,0.000561961634360549,-1.0995313097523,0.00162962723295875,-0.000272195498388712,0.000548917732961975,-1.10035303125144,0.00794701834453382,-0.00171477234171967,0.00245069114995439,-1.1008516428058,0.00262026408530325,0.000355614819322144,0.000893585472788871
"11422-15",387,-1.1,0,-0.7,0.8,0.1,0.332873373586072,-1.09962683800806,0.00197692904489326,-0.000140289858850964,0.000572712218357377,-1.09980698020063,0.0016097367502629,-0.000113040144083263,0.000563404729534561,-1.1031745447027,0.00655461828202891,-0.00206651787523169,0.0019931497950713,-1.10142276611349,0.00256438993191968,0.000592208007925095,0.000887654852138218
"11422-16",387,-1.1,0,-0.7,0.8,0.1,0.334224478781588,-1.09423706093194,0.00190161138831479,-0.000700028243674554,0.000548650839335878,-1.09502937664009,0.00155143154298803,-0.000654190947503174,0.000532777838752075,-1.09688470513308,0.00639516805951736,0.000679882932580955,0.00234320713915703,-1.09362315945443,0.00220530082850155,-0.000937909820756086,0.000706699265674206
"11422-17",387,-1.1,0,-0.7,0.8,0.1,0.333481818649709,-1.09634081149011,0.0019326577596371,-0.000734822655503026,0.000560969632665478,-1.09690951461036,0.00157674463703791,-0.00087064386454238,0.000555152222687213,-1.08994620763282,0.0061831921518275,-0.0015919043384717,0.00145091993299948,-1.09726586288108,0.00282514988757402,-0.000355188822919968,0.0010255656019541
"11422-18",387,-1.1,0,-0.7,0.8,0.1,0.33295888454402,-1.09962675343291,0.00196062319701995,-4.37616334843046e-05,0.000514102467178927,-1.09948662894684,0.00164369335233881,-0.000146086193534764,0.000506523290761357,-1.09520216695591,0.00600597909402809,-0.00188201927808208,0.00157120087314032,-1.10125428218415,0.00227585279259106,0.000534290529295973,0.00064277898093419
"11422-19",387,-1.1,0,-0.7,0.8,0.1,0.332893939492956,-1.10084674488969,0.002011408320553,0.000358431662509563,0.000568460144812384,-1.10016177168492,0.00164454082481942,0.000145322639944173,0.000546407704063659,-1.10445171099962,0.00618635079158446,-0.000732827774703995,0.00172661413371352,-1.09944081638398,0.00250912367278239,-0.000185068236001048,0.000805948201792607
"11422-20",387,-1.1,0,-0.7,0.8,0.1,0.332625385027422,-1.10068533121556,0.00203847706181923,-2.33601466928606e-05,0.000578325771144312,-1.10075753732338,0.00166908233675703,6.96179537142358e-06,0.000568951540940953,-1.10228602225547,0.00657307578824196,0.000838973076963619,0.00202495746016674,-1.09978448839027,0.00288034165746963,-0.000382649515115838,0.00100697668611291
"11422-21",387,-1.1,0,-0.7,0.8,0.1,0.333015460129161,-1.09900199483487,0.0018999010290875,-0.000216116623933617,0.00049347098783249,-1.09921055386672,0.00161547692397697,-0.000205506825165251,0.000476135031474056,-1.09312700003306,0.00645674670825002,-0.00297119366424643,0.0020513675947318,-1.09949470725258,0.00200602465438817,-3.17540869946187e-05,0.000572116926456575
"11422-22",387,-1.1,0,-0.7,0.8,0.1,0.332383709884946,-1.1005733891827,0.00188214595768842,-0.000380436488265575,0.000553696057104686,-1.10127498869051,0.00155116668457226,-0.000133174039720839,0.00052824586958606,-1.11326561407124,0.00648706871236635,0.00363970600603306,0.00184069934238601,-1.10103931748499,0.00215055191920938,-0.000172509512191462,0.000687876684056663
"11422-23",387,-1.1,0,-0.7,0.8,0.1,0.332665042072132,-1.10020466408451,0.00200872254871746,-0.000181129544493203,0.000624012706363991,-1.10052687745722,0.00159721368566316,-7.6248278615634e-05,0.000603020288269684,-1.11523573696218,0.00735370662444245,0.00694229830133746,0.00242144936429322,-1.10381701861773,0.0027101595741999,0.00134492216813204,0.00096201166431448
"11422-24",387,-1.1,0,-0.7,0.8,0.1,0.332944689358465,-1.09889608849554,0.00191291716202788,-0.000329430241152044,0.000509151245771196,-1.09925562524777,0.00160691873764964,-0.000306841854095803,0.000508762845754736,-1.1038925076263,0.00570741859166202,0.00289826583829023,0.00169523413454891,-1.0978346171893,0.00222596260554041,-0.000702307210222586,0.000640046375257004
"11422-25",387,-1.1,0,-0.7,0.8,0.1,0.332927014655109,-1.10033916940364,0.00192929744677126,0.000192328562808869,0.000496273105974837,-1.09998846138996,0.00162457768915629,9.72388645255646e-05,0.000484954776582739,-1.09725558787681,0.00651117528143466,-0.00139244181590133,0.00200470497819152,-1.09913423191846,0.00227529777808232,-0.000246536430658814,0.000658289102624691
"11422-26",387,-1.1,0,-0.7,0.8,0.1,0.332922235215461,-1.10123927929192,0.00192050819118074,0.000553435614051591,0.00053523352146436,-1.10092812406553,0.00158396903484445,0.00070461045086312,0.000514179710434488,-1.10960334094691,0.00571487243005465,0.00248993262044865,0.00170163306871597,-1.10171613656283,0.00223922143366636,0.000770992464052414,0.00073374778798577
"11422-27",387,-1.1,0,-0.7,0.8,0.1,0.332378574391656,-1.10261559586714,0.00201600863154252,0.000488348929048168,0.00062847703456094,-1.10196100060967,0.00161957293200474,0.000344453360719702,0.000600317959992321,-1.10031766169494,0.0065499549903419,0.000282592432471355,0.00203411436791108,-1.10168297975016,0.00240534136648902,9.12367205919667e-05,0.000855025669019148
"11422-28",387,-1.1,0,-0.7,0.8,0.1,0.332716557638083,-1.10118464902807,0.00203591009078187,0.000273978568537211,0.000546565032945468,-1.10054505537125,0.001687344997031,6.11499617244916e-05,0.000532787098092225,-1.10507230420483,0.00654544984200258,0.00125105548752798,0.00181948170663695,-1.09919510810448,0.00230797000174958,-0.000475897735756444,0.000713714196011796
"11422-29",387,-1.1,0,-0.7,0.8,0.1,0.332795035350911,-1.09724389749448,0.00195972423459837,-0.0012079651817666,0.000565918188529478,-1.09870061217317,0.00159908458323071,-0.00101627819816168,0.000543364308182578,-1.09037185567315,0.00657336462745627,-0.00349145562354033,0.00183376996375133,-1.09773830271676,0.00244270157198029,-0.000999257939708668,0.000814903514583718
"11422-30",387,-1.1,0,-0.7,0.8,0.1,0.332379058127076,-1.10355321701563,0.00199449755087336,0.00084302463409568,0.000586674483611017,-1.10278115026024,0.00160961393273373,0.000891291353554076,0.000570423824082516,-1.09280591778866,0.00644000482514337,0.000319666335072736,0.00184563334380537,-1.10193259562578,0.00230513906678071,0.000186646134914774,0.000763074385084791
"11422-31",387,-1.1,0,-0.7,0.8,0.1,0.333042223145753,-1.09913208668978,0.00201464440862976,-0.000126905826824536,0.000587416147093297,-1.09949457989382,0.00162900281772595,2.89352399162452e-05,0.000564931722020311,-1.09896897305715,0.00622239835640778,-0.00110396046731324,0.00151669187008536,-1.0980059119646,0.00227183462257372,-0.000595804163277689,0.000749596133146878
"11422-32",387,-1.1,0,-0.7,0.8,0.1,0.332540647537736,-1.09862629747728,0.00201348872391455,-0.000972025267213265,0.000606351329456886,-1.09955016311982,0.00162115070501338,-0.000968648277454308,0.000578864553611005,-1.09678725271594,0.00659640863218584,-0.00134039241562156,0.00247770383258838,-1.0981552922978,0.00239985960357015,-0.00125564777497512,0.000872477346119942
"11422-33",387,-1.1,0,-0.7,0.8,0.1,0.332598134382715,-1.10082230292345,0.00199353054527148,6.21005071057721e-06,0.000555434976912254,-1.10071901269043,0.00161679291691969,-5.49528923442722e-05,0.000533543082573245,-1.10138375389069,0.00611985972082628,-0.000975021911158119,0.00182704569093285,-1.10114383077031,0.00259824755688337,0.000130801262708358,0.00085193502858364
"11422-34",387,-1.1,0,-0.7,0.8,0.1,0.332943836782299,-1.09934697087493,0.00189239845956155,-0.000184479131405445,0.0005454656430347,-1.09944680471318,0.0015588933575,-0.000245836828714648,0.000530223167641441,-1.09682551316258,0.00629465366073552,-0.00311041061235403,0.00268609479326152,-1.09863181280606,0.00259475602083137,-0.000470266262453911,0.000895324821878321
