"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",390,-2.2,-0.01,-0.7,0.8,0.1,0.107903370743243,-2.20643577948758,0.00334823334202777,-0.00878583416789757,0.00103870485097233,-2.21554159465587,0.00271002461084493,-0.00836331350638451,0.000996330096987651,-2.21548809515332,0.0109386715853114,-0.00345806535101247,0.00365209860219275,-2.2077372966733,0.00446222478009342,-0.00790084118276098,0.00151692540206433
"11422-2",390,-2.2,-0.01,-0.7,0.8,0.1,0.108347212167342,-2.19600206344324,0.00358994744267032,-0.0109140318073442,0.00112431498216609,-2.2084795961634,0.00280839776682705,-0.00971031649670467,0.00105973958522589,-2.22138404469832,0.0124358478165636,-0.00572660230592947,0.00464621917307197,-2.19486869226123,0.00427493228743421,-0.012081895104887,0.00159931745383356
"11422-3",390,-2.2,-0.01,-0.7,0.8,0.1,0.108362022298865,-2.20064019613088,0.00345918103264498,-0.0092293609516503,0.00108122309503496,-2.21197205389215,0.00275937022377309,-0.00782281221947517,0.00107443527750636,-2.19548518616665,0.0115775950809,-0.0163100102634993,0.00366456552148388,-2.19829733815778,0.00540361670064711,-0.0104664886353791,0.00198687492909433
"11422-4",390,-2.2,-0.01,-0.7,0.8,0.1,0.108146469400683,-2.19796333268825,0.00328264561473055,-0.0101245372031337,0.00087918589564882,-2.20897931728409,0.00272607296642796,-0.00961125276949612,0.000847132819399758,-2.19103602581051,0.00976152112664418,-0.0124271114103749,0.00326028210875539,-2.19914724444638,0.00358988470124584,-0.010175999326175,0.00110157293278024
"11422-5",390,-2.2,-0.01,-0.7,0.8,0.1,0.108469365139343,-2.19672477383157,0.00341876954741858,-0.0105988193353312,0.00107029335684393,-2.20819456652596,0.00274056479295749,-0.00987061175146557,0.0010413139033702,-2.20295463353351,0.0114373068931676,-0.0120357358387894,0.0031643680718225,-2.19959988943313,0.00501782429774139,-0.0094906312177546,0.00172649715655842
"11422-6",390,-2.2,-0.01,-0.7,0.8,0.1,0.107779197278474,-2.20003385789594,0.0034099273105825,-0.0106268989767848,0.000948185489485214,-2.21140901964179,0.00279809287040603,-0.0101848939511888,0.000932088694701287,-2.19357987031294,0.0110518995176845,-0.0136813789602362,0.00363411287892056,-2.20157022629678,0.00433734903122481,-0.0106241047943837,0.00130107722075304
"11422-7",390,-2.2,-0.01,-0.7,0.8,0.1,0.108445772265238,-2.19884572766114,0.00324011527013735,-0.00929375312987119,0.000914167978219213,-2.20899503377147,0.00267655484975786,-0.00880608005786025,0.000881947028181623,-2.19634270446794,0.0113569985759533,-0.0130069478037948,0.00402517849605383,-2.19903597056279,0.00370626153980694,-0.00970770633566875,0.00120671151442915
"11422-8",390,-2.2,-0.01,-0.7,0.8,0.1,0.108003021280878,-2.19853502507418,0.00328123206553019,-0.011112488110943,0.000938746945405952,-2.20999447384268,0.00274768342527332,-0.0103316834290446,0.00092278653812288,-2.18665872662488,0.0106360190146217,-0.0140891512863847,0.00320834355774368,-2.19677635877875,0.00420239619417589,-0.0118141252935149,0.00123579171723953
"11422-9",390,-2.2,-0.01,-0.7,0.8,0.1,0.107475632320917,-2.20476537148403,0.00327479795124253,-0.0101714311369636,0.000898397342651928,-2.21489734058966,0.0027576410390169,-0.0097600295644349,0.0008807257393273,-2.19165359524009,0.0114696475808495,-0.0130654943236415,0.00232557831979065,-2.20506595187792,0.00422284135377429,-0.0102706603482842,0.00120189492711956
"11422-10",390,-2.2,-0.01,-0.7,0.8,0.1,0.108059904310907,-2.19781051710854,0.00343387430652264,-0.010797728378628,0.000992536416596171,-2.21018032124539,0.00277130619140338,-0.00990506684491514,0.000961011899556862,-2.21627966721863,0.0118658675517521,-0.00940321597250122,0.00349744504211933,-2.19940001039626,0.00420271752414329,-0.010413899161023,0.00145812650612802
"11422-11",390,-2.2,-0.01,-0.7,0.8,0.1,0.108607894874757,-2.19796425068038,0.00340478684289624,-0.00944510524613964,0.0010536747354605,-2.20821268183073,0.00274696273368503,-0.00866947011938016,0.00102449270012249,-2.20867911001876,0.00984556277609859,-0.00539582778124513,0.0032278409556137,-2.20007160080508,0.00571776727024856,-0.00849403260940851,0.00179448936421973
"11422-12",390,-2.2,-0.01,-0.7,0.8,0.1,0.107636525454481,-2.2030052382369,0.00337629038256454,-0.0103814890434621,0.000966117682266227,-2.21327870706658,0.00281168448235683,-0.00985948154199654,0.000949241063276565,-2.19430608646527,0.0101632052107107,-0.0163025795222165,0.00307538848455876,-2.19732418006167,0.00408078275764559,-0.0122236893067963,0.00119341351261339
"11422-13",390,-2.2,-0.01,-0.7,0.8,0.1,0.108398820469325,-2.20014781041231,0.00349073257837642,-0.00892439365076104,0.00105399177292122,-2.20966861596122,0.00280585036077727,-0.00842181590957977,0.00103176629036504,-2.21211972139498,0.0109999697012845,-0.00547107796745572,0.00256595539703704,-2.20089414950089,0.00426332377768806,-0.00828053857845526,0.00139281466038077
"11422-14",390,-2.2,-0.01,-0.7,0.8,0.1,0.107789742341884,-2.19994880001667,0.00338100647871571,-0.0105666753696143,0.000926416579728257,-2.21134430903848,0.0027941292632216,-0.00977770227308369,0.000889389865321611,-2.19390634152971,0.013050374051659,-0.0107348881929903,0.00390316841343812,-2.19385211870909,0.00558097999609553,-0.0122905896388542,0.00180315794166337
"11422-15",390,-2.2,-0.01,-0.7,0.8,0.1,0.108363791666465,-2.20202279314187,0.00330897007989837,-0.00822561630859599,0.00094136562802705,-2.21034599271754,0.00274317193787063,-0.00794289834982955,0.000918825707627071,-2.21490307893897,0.0113114648997389,-0.00315348991216086,0.0037902116479643,-2.20004816567308,0.00433501678465154,-0.00871832317194345,0.00134359150383129
"11422-16",390,-2.2,-0.01,-0.7,0.8,0.1,0.108584616887129,-2.19444942732019,0.00330592049094481,-0.0102391714401268,0.00092179698171295,-2.20536010109931,0.00272204848207678,-0.00987333535009023,0.000892842949283906,-2.19887705268074,0.0108932802065671,-0.0104358580107098,0.00371122781287094,-2.19333811277436,0.00444282820189454,-0.0102286687742388,0.00145081264585842
"11422-17",390,-2.2,-0.01,-0.7,0.8,0.1,0.107878487809674,-2.19978649234551,0.003372184848814,-0.0107797228938172,0.000965660084416088,-2.21115916309738,0.0027802010108541,-0.0099547843128593,0.000929365898455861,-2.20078486565535,0.0112266067560685,-0.0108763640530443,0.00326545251879726,-2.19910543444915,0.00468433686582199,-0.0109045617452925,0.00147033966333029
"11422-18",390,-2.2,-0.01,-0.7,0.8,0.1,0.108545774728952,-2.19440022308861,0.00325697808971318,-0.0115810610387613,0.000996710617020748,-2.20663507887918,0.00267531725905687,-0.0109838467406113,0.000983507796387485,-2.20793819013928,0.011035468618344,0.00269300503367845,0.00629066911037548,-2.19411264637179,0.0045423839500163,-0.0122132311155888,0.00163817610460007
"11422-19",390,-2.2,-0.01,-0.7,0.8,0.1,0.108340224053101,-2.19705476427617,0.00337639380630087,-0.00965510307445239,0.000919531076638556,-2.20710484714213,0.00278192519187691,-0.00933630658735361,0.000888951045728688,-2.19675035819933,0.0102735037173069,-0.0153995969932341,0.00258004421763207,-2.20056237977989,0.00432280122194838,-0.00861150720881476,0.00134116229246577
"11422-20",390,-2.2,-0.01,-0.7,0.8,0.1,0.108202747724185,-2.19999371152712,0.00337996689029332,-0.00967376982751294,0.000986975274706602,-2.20970990850687,0.00278310257909028,-0.00923019135388017,0.000961000516609621,-2.20199421114995,0.0112769341323021,-0.00948368478065797,0.00315603275832376,-2.19548939482087,0.00511635999884274,-0.0112789226276966,0.0016829334278129
"11422-21",390,-2.2,-0.01,-0.7,0.8,0.1,0.108137910452352,-2.20145751646494,0.00322229469021806,-0.00886922539523149,0.000852937959905367,-2.21100362173415,0.00270468819852633,-0.00842525212364797,0.000826275761664915,-2.20516607093806,0.010671119788043,-0.00526351726036754,0.00323587102359286,-2.20407228097526,0.00416367200110131,-0.00832121919168624,0.00136760361944699
"11422-22",390,-2.2,-0.01,-0.7,0.8,0.1,0.108342891661948,-2.19690832721128,0.00341898607523171,-0.0101780337665422,0.000987322336684209,-2.20691495730682,0.0027977441658587,-0.00993130056600681,0.000954082729019615,-2.18051353739052,0.011000034612274,-0.0138418391497391,0.0032545461965866,-2.19643227987584,0.00518763474957434,-0.0106769601112176,0.00181999033276916
