"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",387,-2.2,-0.01,-0.7,0.8,0.1,0.107845133082481,-2.20514160369758,0.00339422212100752,-0.00956621058707358,0.0010517538196665,-2.21587490853454,0.00274824093505621,-0.00857292808501085,0.00102038329943995,-2.20379058136465,0.0121656792475287,-0.00800004482459468,0.00403820319570572,-2.20618313749498,0.00427487533668489,-0.00917955154756289,0.00146046019208135
"11422-2",387,-2.2,-0.01,-0.7,0.8,0.1,0.108056395614504,-2.20076163410075,0.00336917057691268,-0.0100575430610559,0.000982807850352724,-2.2111402219687,0.00277017718763667,-0.00949599217271089,0.000941944370206151,-2.21723573125397,0.0108462430501694,-0.00747301335495413,0.00302635991267595,-2.20077755303365,0.00444352905612428,-0.00982110518441785,0.00148707449101236
"11422-3",387,-2.2,-0.01,-0.7,0.8,0.1,0.108487705048911,-2.19572000452442,0.00332624839247928,-0.0105880835648252,0.00096825378348539,-2.2073559394013,0.00274024901541839,-0.00971229753014561,0.000939691265535092,-2.21226851405918,0.0101215042202354,-0.0071064918116357,0.00287216135012706,-2.20021380349721,0.00363435042699021,-0.00879970329765476,0.00103725097709162
"11422-4",387,-2.2,-0.01,-0.7,0.8,0.1,0.107965295147649,-2.19831846249349,0.00368164443799943,-0.0109375648972873,0.00111066800329448,-2.21103409368856,0.00288892997212853,-0.00981213257975741,0.00105879901439154,-2.19905181159961,0.0120933147002356,-0.0129165767713538,0.0036946566145228,-2.2016531273011,0.00482439141783863,-0.00958296249551558,0.00160382718660027
"11422-5",387,-2.2,-0.01,-0.7,0.8,0.1,0.107704554731691,-2.20204764769344,0.00330315172970691,-0.0104696821789822,0.000910033146767329,-2.21240496581615,0.0027672153646073,-0.0103198668026546,0.000893633481653853,-2.18885244100786,0.0105987908621669,-0.0131793896609187,0.00265604889163812,-2.20027849806598,0.00462629543343232,-0.0108165418644136,0.00147476551567202
"11422-6",387,-2.2,-0.01,-0.7,0.8,0.1,0.1082491107523,-2.20168244272255,0.00343234792705043,-0.00869253323405905,0.000991980591374633,-2.21085914865789,0.00280087640217759,-0.00823884143731867,0.000958193066548072,-2.19881180004108,0.010338681092474,-0.00821019532066218,0.00285435214398485,-2.20469468129232,0.00418868354029593,-0.00730536243453736,0.00129843372667891
"11422-7",387,-2.2,-0.01,-0.7,0.8,0.1,0.108755268055133,-2.19468755863861,0.00344583296011081,-0.00939981087494423,0.000980146179026328,-2.20473851988486,0.00283698588585795,-0.00864888653298243,0.000952720428251102,-2.18353842268738,0.0107185996514259,-0.0116815145256226,0.00288825412699894,-2.19764536537824,0.00425628526049982,-0.00841379305425129,0.00141172038688564
"11422-8",387,-2.2,-0.01,-0.7,0.8,0.1,0.107784601027402,-2.19974095642866,0.00339880833103235,-0.0110721028672763,0.000960809775888823,-2.21168604071452,0.00279293693117899,-0.010299231080269,0.000921468865282302,-2.19497520336565,0.0110677899498577,-0.00712279600579239,0.00357265814003355,-2.19662629095097,0.00502698446787023,-0.0116513307234924,0.00166926235099042
"11422-9",387,-2.2,-0.01,-0.7,0.8,0.1,0.108018897988859,-2.20058660858912,0.00346627105247115,-0.0103389025068416,0.00104518743843253,-2.21168606909188,0.00280741144414164,-0.00946398710854768,0.00100131257150707,-2.19358249766086,0.0102784274303559,-0.011267017140982,0.00315864623360572,-2.19943512600851,0.00449575761977371,-0.0104699281843782,0.00156025986279064
"11422-10",387,-2.2,-0.01,-0.7,0.8,0.1,0.10785922815422,-2.20213297599466,0.00334111068531138,-0.00962389531177629,0.000904268209959151,-2.21235730564095,0.00277923750395587,-0.00922135880320155,0.000880449928085969,-2.19980889633863,0.0102760095982064,-0.00961968144762533,0.00237852690961723,-2.1983866987951,0.00442530310110364,-0.0105575721361654,0.00138607527570169
"11422-11",387,-2.2,-0.01,-0.7,0.8,0.1,0.108141164815466,-2.20039164193185,0.00346429447245789,-0.0103082480450467,0.00107861901067946,-2.21136586666271,0.00279792131456243,-0.00944783212231859,0.00104333250393006,-2.21220194429476,0.0109442661291542,-0.00724568381904953,0.0044357093328121,-2.20410156494686,0.00539490752416867,-0.00883975309813214,0.00208821651375076
"11422-12",387,-2.2,-0.01,-0.7,0.8,0.1,0.108253401305394,-2.1991183817353,0.00348869148365909,-0.0101307860981113,0.0010659103224105,-2.20947227567439,0.00282373369823282,-0.00956550821621511,0.00103049357819516,-2.19798299505303,0.0105625624461848,-0.0116848422412095,0.00282624015138468,-2.20241528360278,0.00416506927390204,-0.00858109699305843,0.00139837060083497
"11422-13",387,-2.2,-0.01,-0.7,0.8,0.1,0.107966003966099,-2.19908325946383,0.00349583752824714,-0.0112945898855663,0.00107775423271605,-2.21116950142127,0.00281061285946065,-0.0102219316905182,0.00101705806929883,-2.20144788090397,0.0106408229803271,-0.00643402749218004,0.00413599295934299,-2.19791779765712,0.00510682677718829,-0.011829015098977,0.00182327179719331
"11422-14",387,-2.2,-0.01,-0.7,0.8,0.1,0.108125710571992,-2.20224393657834,0.00349246556443863,-0.00870999524801761,0.000998507918411256,-2.21166434429591,0.00284973784949924,-0.00797697789498394,0.000957113672772336,-2.20205280091165,0.0101835883284912,-0.00746514387563419,0.00277852812358232,-2.20338387959272,0.004040738300145,-0.0087137660954751,0.00127907047605613
"11422-15",387,-2.2,-0.01,-0.7,0.8,0.1,0.108189899346282,-2.19809891325993,0.00345173146721678,-0.0103857236939137,0.0010056567363454,-2.2092136076614,0.00281318285881108,-0.00979074063516518,0.000982679706750604,-2.20308649607314,0.0114330878265549,-0.00956076281566375,0.00318071203311283,-2.19992331152589,0.00416166354875894,-0.00980504025890903,0.00141211143189051
"11422-16",387,-2.2,-0.01,-0.7,0.8,0.1,0.108993788038878,-2.19522699119711,0.00332100935594003,-0.00896309898609158,0.000982592482754772,-2.20388010138898,0.00275228699581386,-0.00881163604384389,0.000963546096371564,-2.18951852862282,0.00993125622316987,-0.0118612500308049,0.0033512161906728,-2.19397159675776,0.00435099305664923,-0.00938749584524442,0.0014541826491751
