"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",390,-1.1,-0.01,-0.7,0.8,0.1,0.324431586250731,-1.10348005335108,0.00193096860265571,-0.00974750991377386,0.000600372009613712,-1.11381322232073,0.00156236012869343,-0.00909817275061695,0.00057554965218705,-1.11047607281537,0.0061171536486542,-0.0087609796861162,0.00210640685785113,-1.10547032942371,0.00284972684218479,-0.00834263140106245,0.000885013117227865
"11422-2",390,-1.1,-0.01,-0.7,0.8,0.1,0.325376530470334,-1.0974102904384,0.00207649284361189,-0.0105408109190649,0.000653306067963824,-1.10897298565987,0.00163122583648873,-0.00972166752980025,0.000628950971540016,-1.09674011233668,0.00643196957540247,-0.0117708213672975,0.00218474253739234,-1.09855141085673,0.0029369431800085,-0.0103225841360407,0.00104144177380309
"11422-3",390,-1.1,-0.01,-0.7,0.8,0.1,0.324711728453964,-1.1034628110233,0.0019914530674393,-0.00904915097644879,0.000614812874995006,-1.11357271491174,0.00157714382419174,-0.00851643924422538,0.000591622716055387,-1.10506772242756,0.00585373084038308,-0.00943633320086642,0.00149191114448853,-1.10366577421966,0.00328494158277929,-0.00906970620023298,0.00121009554084704
"11422-4",390,-1.1,-0.01,-0.7,0.8,0.1,0.324310306486981,-1.09767624750605,0.00189563454061769,-0.0107865969379216,0.000501498543712649,-1.10939630870153,0.00157761850334882,-0.0103223493321281,0.000486749223425973,-1.11086813719626,0.00641375776268112,-0.00887043929453447,0.0017437877012945,-1.09905852979061,0.00252871933048911,-0.0103463144728756,0.000840445562946101
"11422-5",390,-1.1,-0.01,-0.7,0.8,0.1,0.325624521325689,-1.09608401288913,0.00196502408542199,-0.0111628600241593,0.000611760763107514,-1.10817217044466,0.00157475506703127,-0.0103444603667729,0.00058588560903707,-1.09459496498216,0.00597413370198485,-0.0100890696925008,0.00169675197827421,-1.09719483393926,0.00238588296923187,-0.010902646021272,0.000917961247114189
"11422-6",390,-1.1,-0.01,-0.7,0.8,0.1,0.324166493380972,-1.10226566926799,0.00197277829976827,-0.00943682558682504,0.00055578362526278,-1.11264051220135,0.00160432808648359,-0.00876039390154524,0.000528980447466922,-1.10699033188119,0.0067423787541225,-0.00726800615358208,0.00175879577411519,-1.1039722363908,0.00226250452150625,-0.00883656980460395,0.000731076623171361
"11422-7",390,-1.1,-0.01,-0.7,0.8,0.1,0.325380360840755,-1.09869559105209,0.0018759842788735,-0.00979052807704397,0.000526901261486488,-1.10948257005886,0.00155543704499212,-0.00909923362353627,0.000510800260479601,-1.1011329314144,0.0060575006617041,-0.00896828135313705,0.00156910752916217,-1.09825495455202,0.00331529564173631,-0.00962194121193507,0.000903998377374822
"11422-8",390,-1.1,-0.01,-0.7,0.8,0.1,0.324512946451474,-1.10029153449979,0.00189337107789004,-0.0103571252431709,0.000542795728207081,-1.11045587786185,0.00158519414955814,-0.00995186632086397,0.00053352120384569,-1.10440737773733,0.00661951630020375,-0.00802113771650203,0.00219450094169853,-1.09969544898219,0.00331705694416828,-0.0108589297100592,0.000908980664000129
"11422-9",390,-1.1,-0.01,-0.7,0.8,0.1,0.323713160890164,-1.10110178394521,0.00188493006727977,-0.0106503228309753,0.000520144322018811,-1.11228239913547,0.00157273222110513,-0.0100970905020678,0.000504422132466818,-1.10188234803507,0.00582885154394694,-0.00942771019955673,0.00148715536027747,-1.10296165945286,0.0026861516070477,-0.0101728531322239,0.000678788670310193
"11422-10",390,-1.1,-0.01,-0.7,0.8,0.1,0.324587298661025,-1.1011233038904,0.00198085146359247,-0.00954079860939756,0.000571121190111708,-1.11203184178249,0.00159923452439164,-0.0087735666823665,0.000553097956557057,-1.09068319563734,0.00635749175389109,-0.0122097342631217,0.00174395443689937,-1.09849543396086,0.00314923307630042,-0.0103840140897204,0.00104539705119788
"11422-11",390,-1.1,-0.01,-0.7,0.8,0.1,0.325764704756176,-1.0952386683062,0.00196771884777818,-0.011264508419317,0.000609072239751625,-1.10631850030728,0.00160681702362612,-0.0107163114867236,0.000595349323482567,-1.08782553629455,0.00735440072097515,-0.0137930252292704,0.00216589348324009,-1.09485510004218,0.00339650049426206,-0.01106225106133,0.00101696737634333
"11422-12",390,-1.1,-0.01,-0.7,0.8,0.1,0.324311263920739,-1.09996892648823,0.00193813886166683,-0.0105199115780307,0.00055666963303523,-1.11134771132041,0.00158686592723702,-0.00991687741130553,0.000542010813626783,-1.10170112934945,0.00636159446486885,-0.0109803232031743,0.00198437071217781,-1.10056779745372,0.00322972561364026,-0.010672317364661,0.00118065544023838
"11422-13",390,-1.1,-0.01,-0.7,0.8,0.1,0.32501402193792,-1.09962926335575,0.0020136495364491,-0.00977477282700761,0.000598816526934221,-1.10955959840171,0.00163303586964794,-0.00935576076490158,0.000584488907401347,-1.091319447216,0.00652083735130009,-0.0104782279510649,0.00163970769432349,-1.10031991127682,0.00289307353609667,-0.00917191058136008,0.000873486338886544
"11422-14",390,-1.1,-0.01,-0.7,0.8,0.1,0.323804188432151,-1.10012029457,0.00195303781724485,-0.0106573672666031,0.000544256975270807,-1.11124753881666,0.00163275704050454,-0.0100406375840893,0.000548535031927098,-1.10587031192352,0.0062002075710775,-0.0113225859414209,0.00155849127094646,-1.10328094826414,0.00288710637456835,-0.00986580412752477,0.000845799594744517
"11422-15",390,-1.1,-0.01,-0.7,0.8,0.1,0.325307444659291,-1.09830514223251,0.00190315134318708,-0.0100751083527296,0.000543562036566681,-1.10957864227303,0.00156635877085144,-0.00940589588772339,0.000536131574985086,-1.09520348106596,0.00572769470207991,-0.0105291510617872,0.00159025941605866,-1.09971543952525,0.0026032669397815,-0.00994896214636071,0.000856147328161393
"11422-16",390,-1.1,-0.01,-0.7,0.8,0.1,0.325486550989116,-1.09608580622134,0.00191411404762206,-0.0103606526500759,0.000529248115299074,-1.10703311211641,0.00157745404564504,-0.0100587710867487,0.000513500206426496,-1.09559628969923,0.00600171806025736,-0.00937158744066675,0.0017725853565007,-1.09436406705599,0.00322600726425003,-0.0106262272425683,0.00105305724971319
"11422-17",390,-1.1,-0.01,-0.7,0.8,0.1,0.324423027019712,-1.10427689781182,0.00193553873504121,-0.00861156518925326,0.000552361104086001,-1.11314436375819,0.0015999758241322,-0.0081711667853167,0.000538421878634428,-1.09808064967997,0.00631809955811507,-0.010416255224737,0.00263898726952241,-1.10485462136527,0.00281221692854996,-0.00899775955940908,0.000906908310373303
"11422-18",390,-1.1,-0.01,-0.7,0.8,0.1,0.325758470314213,-1.0978511359357,0.00187940899611354,-0.0104813988131682,0.000573296490839279,-1.10883678469533,0.00154477118103956,-0.0100132609535348,0.000565955975489469,-1.10177668937453,0.00637278646400451,-0.00529182434054042,0.00366084835687656,-1.09488949256031,0.00288425004776224,-0.0116766205085817,0.000945438280399368
"11422-19",390,-1.1,-0.01,-0.7,0.8,0.1,0.325129874246385,-1.09682456009096,0.00194883105246986,-0.0101531366846577,0.000531372380080067,-1.1077691701067,0.00160563900314349,-0.009584186629285,0.000513424034175647,-1.09895320789837,0.00589130971061015,-0.0120614211870421,0.00146516850774633,-1.09959723629956,0.00329665762304735,-0.00951915861282759,0.000850116174078814
"11422-20",390,-1.1,-0.01,-0.7,0.8,0.1,0.324959749601165,-1.09831069526924,0.00194878268776369,-0.0105135551672261,0.000570503973222225,-1.10888581400795,0.00160436347942549,-0.0100192115294423,0.000555447424922066,-1.09544441227528,0.00659193737287333,-0.0112796495738208,0.00187997527693345,-1.09602705892698,0.00276664823224211,-0.0110853332146728,0.00087828786675822
"11422-21",390,-1.1,-0.01,-0.7,0.8,0.1,0.324646748270181,-1.0991123135825,0.00186504625092508,-0.0101467690191959,0.00050089556781249,-1.10984353610601,0.00156371667528598,-0.00978477936546039,0.000491002684073242,-1.09435222705781,0.00579715017111744,-0.00853775909221582,0.00149673197875915,-1.09729747817894,0.00296976515560687,-0.0104281372374343,0.000763287918959245
"11422-22",390,-1.1,-0.01,-0.7,0.8,0.1,0.325080383543567,-1.09933834342918,0.0019762117494471,-0.00966860489231389,0.000569905691551603,-1.10994688606393,0.00161358444352816,-0.00869471653719333,0.000543493228482397,-1.10961320551672,0.00675536941561093,-0.00573943025997446,0.00192515264171581,-1.09841196602528,0.00357889524900325,-0.00964222569442089,0.00109728317289371
"11422-23",390,-1.1,-0.01,-0.7,0.8,0.1,0.325022032187947,-1.09881398829304,0.00194516356608891,-0.0104776566399936,0.000582787714900079,-1.10999836748604,0.00157809037123199,-0.00966101653805912,0.000550615127135558,-1.10598455214741,0.00569989226993165,-0.00764658089987988,0.00142411710579384,-1.10005220139735,0.00303691900153935,-0.00980418038569866,0.000964703088864148
"11422-24",390,-1.1,-0.01,-0.7,0.8,0.1,0.324659459054097,-1.0986327290974,0.0019245536541504,-0.0106399101440955,0.000551386749792411,-1.10990391821748,0.00158006802627746,-0.009996614501564,0.000527815498513181,-1.10342525524849,0.0065853936139305,-0.00825144935458134,0.00260531834857637,-1.10025459338432,0.00284722383854948,-0.0105243205349958,0.000918381237688013
"11422-25",390,-1.1,-0.01,-0.7,0.8,0.1,0.322824909819437,-1.10291824380434,0.00192134034738856,-0.0105859561344725,0.000518563829636369,-1.11368241201023,0.00161141475935719,-0.0100404825749206,0.000504710141444674,-1.10217322221007,0.00617083888944315,-0.0101803193781373,0.00171560664892076,-1.10073163733739,0.00323749515994482,-0.011157133701701,0.000940649631372882
"11422-26",390,-1.1,-0.01,-0.7,0.8,0.1,0.32485059642155,-1.10121437215593,0.00195516665280091,-0.00968133377562514,0.000586672162221822,-1.11172613951464,0.00157980683320865,-0.00900744856443534,0.000562416444345349,-1.10442772561242,0.00618036882044969,-0.00858533750310725,0.00205310997279874,-1.10215211192341,0.0027287371688502,-0.00931705613115881,0.000942810475399145
"11422-27",390,-1.1,-0.01,-0.7,0.8,0.1,0.32388248136138,-1.09978496111073,0.00190156765701015,-0.0107415131114609,0.000518203737895147,-1.11153662948185,0.00157759010262004,-0.0100983637297099,0.000502007308042203,-1.102121711119,0.00617227532918244,-0.010994310064054,0.0019865909583257,-1.09840989804292,0.00304832557778916,-0.010803274699813,0.000857660100586253
"11422-28",390,-1.1,-0.01,-0.7,0.8,0.1,0.323059168779618,-1.10251119794019,0.00188459252315737,-0.0103835002974928,0.000494355309087218,-1.1130825079515,0.0015890190745693,-0.0100734833955043,0.000484029689758738,-1.09928356572261,0.00617466868907316,-0.00950430872857539,0.00189958322944401,-1.10431597465098,0.00286662802625748,-0.010189101145288,0.000790797973210894
"11422-29",390,-1.1,-0.01,-0.7,0.8,0.1,0.32440216128296,-1.10382059926754,0.00199307720954064,-0.00874227972718293,0.000578398101687995,-1.1136171841081,0.00160103456965415,-0.008027646279911,0.000546436487280899,-1.107017908665,0.00668837722473767,-0.00823179293463545,0.00167569641285951,-1.10217172131487,0.00295039839018452,-0.00880587054843817,0.000876085032264197
