"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",387,-1.1,-0.01,-0.7,0.8,0.1,0.324333104344394,-1.10222004951716,0.00195722503982507,-0.0103906319558344,0.000607633747086684,-1.10741051184811,0.001756648724337,-0.0112783633063052,0.000658585522999086,-1.10120841566016,0.00703022534537262,-0.0108300401089329,0.00234285508176457,-1.09921820495924,0.00310879007424201,-0.011329797541185,0.000974177118648282
"11422-2",387,-1.1,-0.01,-0.7,0.8,0.1,0.324838336449055,-1.10049764405027,0.00194252471964033,-0.0098907905263692,0.000566044607129579,-1.10627657509915,0.00174531810922884,-0.0103709022230802,0.000609406115762707,-1.10608246649618,0.00566348064897855,-0.0097744408618808,0.00133184814173771,-1.10010668066835,0.00291253896449818,-0.0101866151542343,0.00095189425247944
"11422-3",387,-1.1,-0.01,-0.7,0.8,0.1,0.325321969326251,-1.09869085155683,0.0019170485074668,-0.0100722576979487,0.000555916957908013,-1.10401374243972,0.00174807284291333,-0.0106505364355808,0.000606204159712357,-1.09308456226916,0.00616443772898003,-0.0113876729879268,0.00200472301462485,-1.09786200774233,0.00274101136776453,-0.00999557751126873,0.000782522733830704
"11422-4",387,-1.1,-0.01,-0.7,0.8,0.1,0.324510171023845,-1.10184337085853,0.00206747158644412,-0.00929841684129335,0.000607648812267115,-1.10760902562783,0.00182676701510967,-0.00962623424621153,0.000645391699740561,-1.09976530532425,0.00640639004405407,-0.0110563176958616,0.00166673349027969,-1.10403850096692,0.00319365857490046,-0.0088003162547893,0.000955315618721957
"11422-5",387,-1.1,-0.01,-0.7,0.8,0.1,0.324173285338922,-1.10240700891315,0.0019031340167096,-0.00947023734323218,0.000516725245746207,-1.10769545773115,0.0017327645543776,-0.00998054274978102,0.000556094916757429,-1.11570427701378,0.00630940578737802,-0.00730436740305857,0.00210430560750209,-1.10355749308226,0.00272760879620445,-0.00874798046429497,0.000884409705402114
"11422-6",387,-1.1,-0.01,-0.7,0.8,0.1,0.324444772811931,-1.10347735656834,0.00201213770173019,-0.00879230452254241,0.00058217516400917,-1.10952763729208,0.00179111655451888,-0.00889736717145624,0.000629601433347413,-1.10878534952411,0.00630800203193704,-0.00793372881586105,0.00148065838326599,-1.10327869865179,0.00350837478852741,-0.0088294315829308,0.00107148715187121
"11422-7",387,-1.1,-0.01,-0.7,0.8,0.1,0.325742714026635,-1.0968859723151,0.00198996150613569,-0.00985771373977693,0.0005735950114831,-1.10288868133598,0.00178657014435233,-0.0100734342965035,0.000611037898422973,-1.09905688568643,0.0056458359757921,-0.00930378527329971,0.00119732378075922,-1.09790623437712,0.00255725519060473,-0.00939218034909525,0.000950805002065391
"11422-8",387,-1.1,-0.01,-0.7,0.8,0.1,0.324140441913968,-1.09852907977803,0.00197354938684086,-0.0112132362207278,0.000567425965782881,-1.10546266080234,0.00177023942735708,-0.011600648318694,0.000611166736183563,-1.09938942784756,0.00594657852647741,-0.010890609432691,0.00141669350689642,-1.09936814223553,0.00246035373650929,-0.0112670433645755,0.000841624451144145
"11422-9",387,-1.1,-0.01,-0.7,0.8,0.1,0.325229343093399,-1.09851298198441,0.00199524993138071,-0.0103846384826133,0.00060777492129883,-1.10450652138592,0.0017778095718052,-0.0110701213576297,0.000663621864710257,-1.09920006631291,0.00646514515784785,-0.0101711226270432,0.00206474774431427,-1.0996884653283,0.00285277692550647,-0.00975163282817476,0.000924708027086219
"11422-10",387,-1.1,-0.01,-0.7,0.8,0.1,0.323274021383335,-1.10341616011564,0.00196768762436649,-0.0105488434962714,0.000573899362111792,-1.11032116715385,0.00175134127741852,-0.0108086387118433,0.000613974752466573,-1.1033164070825,0.00651817244952275,-0.0110900180816693,0.00232944903419,-1.10288692085591,0.00313100547571033,-0.0111987308736142,0.001009917719337
"11422-11",387,-1.1,-0.01,-0.7,0.8,0.1,0.32495400854946,-1.1011597621115,0.00194118870239645,-0.00991657758189462,0.000592097535570238,-1.10703116175775,0.00173805602956453,-0.0103669055511936,0.000641714208175703,-1.11239580178815,0.00676608766961823,-0.00759263032916716,0.00201897691550729,-1.10338031329806,0.00250491629738622,-0.00834422946096937,0.00096601488635132
"11422-12",387,-1.1,-0.01,-0.7,0.8,0.1,0.324913993371406,-1.09874379436165,0.00206661576366672,-0.0103059488661514,0.000625351019700148,-1.10521097117975,0.00182431354956277,-0.0107093517669731,0.000674127369257022,-1.10058932753297,0.00619694033391326,-0.0113945207073951,0.00160616495105515,-1.10148549865935,0.00281834250814465,-0.00976039777602421,0.000904314270669875
"11422-13",387,-1.1,-0.01,-0.7,0.8,0.1,0.325297309986358,-1.10009341135467,0.00197332560014619,-0.00988016870120917,0.000609667638390382,-1.10603316848184,0.00176035812006179,-0.0103139564623859,0.000663514930081756,-1.09493896191498,0.00745246709266469,-0.0112772456509124,0.00268701558381344,-1.09938404986635,0.00294614827425303,-0.00972565023694869,0.000939846466221122
"11422-14",387,-1.1,-0.01,-0.7,0.8,0.1,0.325218430682435,-1.09646323283465,0.00200326033984292,-0.0109530443983061,0.00059684471836511,-1.10254226845998,0.00180456869559344,-0.011484860613156,0.000647007351710564,-1.08162298864617,0.00580536922288039,-0.0137652143698372,0.00176474129824489,-1.09749506169771,0.00245633382517449,-0.0108547425332275,0.000736958635020035
"11422-15",387,-1.1,-0.01,-0.7,0.8,0.1,0.325168555492995,-1.10062155172776,0.00198859009838114,-0.00945156579248612,0.00059476494582827,-1.10599349203502,0.00178428372450514,-0.0101250909702815,0.000656536608312552,-1.10666910813635,0.00649069167264087,-0.00867219884820376,0.00177998794958698,-1.10128152401069,0.00312968615139554,-0.0094395281984193,0.00111086528931559
"11422-16",387,-1.1,-0.01,-0.7,0.8,0.1,0.32564709811868,-1.10013954182105,0.0019367042829918,-0.00941950595343882,0.00058742809317712,-1.10499927441574,0.00176058193096879,-0.00999858782216085,0.000643529829291058,-1.09674358623983,0.00647639580552309,-0.0118225032081383,0.00227874422866468,-1.09917145238667,0.00252119189547025,-0.00954403893078582,0.000785813438233554
"11422-17",387,-1.1,-0.01,-0.7,0.8,0.1,0.324510274983573,-1.10038689441106,0.00197374747793882,-0.00961092624845034,0.000542918657954162,-1.10574261277359,0.00177664381222725,-0.0100090505596026,0.000568868999669306,-1.11013106985989,0.00637976400946451,-0.00628649734158527,0.00203250608891634,-1.10117536365293,0.00309254259319397,-0.00917913719507696,0.000990206512546835
"11422-18",387,-1.1,-0.01,-0.7,0.8,0.1,0.324334218755795,-1.10168866956114,0.00195069817711561,-0.00990881744235915,0.000563944784287417,-1.10735859939693,0.00175128334025707,-0.0105441416064096,0.000610215347799435,-1.10511212308034,0.00665458336231171,-0.0079284169846855,0.0023617704486394,-1.10277995117137,0.00274907836705048,-0.00938060932063926,0.000849078847059466
"11422-19",387,-1.1,-0.01,-0.7,0.8,0.1,0.323760263010305,-1.10374448911886,0.00199714465459313,-0.00958953454783366,0.000576704121146265,-1.1086609309098,0.00180301689452779,-0.0101988644084449,0.000617742103509879,-1.10304516823703,0.00678627696734992,-0.00789448771003827,0.00210798929761912,-1.10538828261417,0.00273983807171526,-0.0089083058350651,0.000828478722227366
"11422-20",387,-1.1,-0.01,-0.7,0.8,0.1,0.324335483623644,-1.10075837886137,0.00205740754634229,-0.0101386578179939,0.000614713992213145,-1.10662690658026,0.00183778718666923,-0.0106247515388484,0.0006659031805538,-1.10439829866606,0.00703824307524012,-0.0111253414363749,0.002265085769468,-1.09985788233634,0.00382919158134968,-0.0104281046374298,0.00123906935411064
"11422-21",387,-1.1,-0.01,-0.7,0.8,0.1,0.324333999965014,-1.10275662653132,0.00206691711565936,-0.00943792405819937,0.000625194666746199,-1.10822020886578,0.00183527974615173,-0.0100195639360605,0.000680008321280348,-1.10851763668645,0.0065423315905832,-0.00572863940312733,0.00248650863378479,-1.10623444467136,0.00260899465474803,-0.00787987848222963,0.000846131378489092
"11422-22",387,-1.1,-0.01,-0.7,0.8,0.1,0.325104311914436,-1.10017901327636,0.00204857246930041,-0.0103630337892012,0.000671583312985873,-1.105500043702,0.00182158729606732,-0.0112461780698431,0.000738943368329951,-1.09871343604227,0.00640197538634405,-0.0119779466207461,0.00196602753553007,-1.1009186452503,0.00289351777913072,-0.00994681945732448,0.000961150552860531
"11422-23",387,-1.1,-0.01,-0.7,0.8,0.1,0.323698788364746,-1.10115265971129,0.00195801071209064,-0.0102314193167671,0.000530553004364404,-1.10680540169243,0.00177091693239931,-0.0108912942254274,0.000569748355325428,-1.09627770629563,0.00711337209674594,-0.0103885544709632,0.00209289692244798,-1.10203092950221,0.00246214317712492,-0.0100008675115192,0.00067282682115998
"11422-24",387,-1.1,-0.01,-0.7,0.8,0.1,0.325347014908103,-1.09799111087292,0.00197250453992182,-0.0101455468998596,0.000576453063347864,-1.103365168365,0.0017771274066065,-0.010859786992977,0.000623770795403981,-1.10256092009366,0.0064787856959889,-0.00884168006183538,0.00162838691879756,-1.09628368420644,0.00277926347791128,-0.0106157353028237,0.000765560755734531
"11422-25",387,-1.1,-0.01,-0.7,0.8,0.1,0.324020017627098,-1.10206466557872,0.00195688155282435,-0.0100364650366088,0.00055969327128259,-1.10822525805446,0.00175795610530907,-0.0104688718982515,0.000606212959579712,-1.09753250447944,0.00608132544484568,-0.0123685934371052,0.00185315998433136,-1.10091065009087,0.0026227828864709,-0.0105923532659457,0.000896511264148632
