"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",387,-2.7,-0.01,-0.7,0.8,0.1,0.0653871384009463,-2.70471589409362,0.00435904103510788,-0.00991894101587208,0.00135181975857135,-2.71603792213453,0.00352917194592948,-0.00873686578560753,0.00131090006134102,-2.70930135128032,0.0156291506679859,-0.00581627897790199,0.00517194040714881,-2.70242715180784,0.00507717227611987,-0.0109617440350581,0.00165251386520985
"11422-2",387,-2.7,-0.01,-0.7,0.8,0.1,0.0654836638790226,-2.70493000132906,0.00432822229593182,-0.00868468820824543,0.00125825074997896,-2.71364709772199,0.00356070022275427,-0.00836983306565418,0.00120683915693488,-2.68425995881038,0.0129698094563264,-0.0100144049522903,0.00413208438119088,-2.70540403568296,0.00519169293767575,-0.00845582323891152,0.00171052001297124
"11422-3",387,-2.7,-0.01,-0.7,0.8,0.1,0.0657553300803371,-2.7027761435401,0.0042690674207425,-0.00792187778465546,0.00123312718312211,-2.70993826788751,0.00356249144884209,-0.00804117843383278,0.00121006083614693,-2.72260612445402,0.0136563030917008,-0.000199872604691763,0.00396992596975504,-2.70166837438634,0.00543324243065382,-0.0084359510321083,0.00179746981023014
"11422-4",387,-2.7,-0.01,-0.7,0.8,0.1,0.065715599619304,-2.69910169661751,0.00474761333989617,-0.00909491132638379,0.00142045520073152,-2.70889579076933,0.00375583527037904,-0.00848016479340607,0.00135900377641278,-2.68378134796547,0.016821631448022,-0.0104504491665147,0.00573161516850799,-2.69799521879176,0.00580902563956683,-0.00985883502905693,0.00191078367153433
"11422-5",387,-2.7,-0.01,-0.7,0.8,0.1,0.0652603086058542,-2.70054917026108,0.00424538627381103,-0.0112377071973801,0.00114916020672471,-2.71247648404795,0.0035592183803009,-0.0105565408202364,0.00111758109110857,-2.6914295701735,0.012546355594433,-0.0133620104279239,0.00369294278292616,-2.69856382028674,0.00573779667200813,-0.0113873688529618,0.00160470757271107
"11422-6",387,-2.7,-0.01,-0.7,0.8,0.1,0.0656928707631315,-2.69811807426604,0.00438713989487769,-0.00960788162229558,0.00122429226597034,-2.70831307437464,0.00361013853404751,-0.00911288270921356,0.00118923640501136,-2.68531301609054,0.0138192179798982,-0.0155739597573404,0.00388530690299976,-2.69640673550722,0.00539875554042425,-0.010316216874882,0.00171507555388769
"11422-7",387,-2.7,-0.01,-0.7,0.8,0.1,0.0660252597525011,-2.69106722962331,0.00444868952477902,-0.0102279849929282,0.00124473133298439,-2.70162073741049,0.00366646658723633,-0.00968401956208153,0.00121213426448105,-2.67149345746804,0.0132969063960132,-0.0181620194221947,0.0045727321444306,-2.68718380037974,0.00526345545329501,-0.0121368522618634,0.00167242568813327
"11422-8",387,-2.7,-0.01,-0.7,0.8,0.1,0.0652901762765078,-2.70649708399158,0.00437392186523162,-0.00884997910925799,0.00122824503560978,-2.71451791423801,0.00364386451428193,-0.00895389877959558,0.00120375331530008,-2.72055629741482,0.0144063009634273,-0.00503561744712383,0.00521773361497027,-2.70767629608822,0.00476134307564456,-0.00935814280729952,0.0015948762693679
"11422-9",387,-2.7,-0.01,-0.7,0.8,0.1,0.0655695499238429,-2.69964463841095,0.00443378967632232,-0.0105730137100867,0.00135295923566857,-2.71079320517859,0.00356676785697558,-0.0100553596186045,0.00130053280281495,-2.71013082852806,0.0160878138347508,-0.00661898454543831,0.00544699617761772,-2.70049451705885,0.00589034177326057,-0.00959578522496971,0.00201138210694735
"11422-10",387,-2.7,-0.01,-0.7,0.8,0.1,0.0653522441983261,-2.70065796453434,0.00431703379134333,-0.0105712480147687,0.00117344302094132,-2.71158771003001,0.00358040758219365,-0.0103798620252439,0.00114747557576065,-2.6910403182542,0.0154480206237417,-0.0078565384616662,0.00389421635676528,-2.69992947538749,0.00556217692481641,-0.0108348765343577,0.00173406962883896
