"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",390,-2.7,-0.01,-0.7,0.8,0.1,0.0653993878606969,-2.71009246397678,0.00430093219476099,-0.00749953334956848,0.00133027273041521,-2.71805440887915,0.00348342838306225,-0.00699267992868832,0.00127587542045092,-2.71560418161916,0.0136097911724841,-0.0046734567615832,0.00465254988881148,-2.70845491293216,0.00529602286961538,-0.00773260420239895,0.00168804612820666
"11422-2",390,-2.7,-0.01,-0.7,0.8,0.1,0.0656587186283851,-2.69581475554672,0.00462105867640584,-0.0113838120108573,0.00145586162544545,-2.70797677752293,0.00362875288250393,-0.0107318661092961,0.00140175589896015,-2.7076577426586,0.014491621877663,-0.00848641070349754,0.00529868879275336,-2.69749345439589,0.00625365312751342,-0.010599177614329,0.00218638605423604
"11422-3",390,-2.7,-0.01,-0.7,0.8,0.1,0.0656504057731016,-2.70122418295122,0.0043281206514008,-0.00921122112735675,0.00128349857259271,-2.71016280958329,0.00356018561833759,-0.00892825928707077,0.00124612817799999,-2.71097259373577,0.0123160118779849,-0.00718384528750657,0.00414275106278507,-2.70223587474597,0.00511241570592367,-0.00927126405167498,0.00171245016543065
"11422-4",390,-2.7,-0.01,-0.7,0.8,0.1,0.0655373072251313,-2.69434015954038,0.00422425247491278,-0.0117854431567551,0.00113011251536375,-2.7070294848187,0.00351507173621989,-0.0113237347747126,0.00110452573744507,-2.69386276364441,0.0152949916839645,-0.00798778800067363,0.00428890208697169,-2.69421552484054,0.00506554282862558,-0.0116911383919955,0.0014640534653911
"11422-5",390,-2.7,-0.01,-0.7,0.8,0.1,0.0657870503485427,-2.69514200286097,0.00438448939972204,-0.0113262767289122,0.00137521594704499,-2.70792108501783,0.00349154602100841,-0.0103797001992761,0.00133083281319375,-2.68568054415996,0.0128402234715953,-0.0137358755932953,0.00374194865208121,-2.69599647377362,0.00580901476664607,-0.0111034513444932,0.00214319262349909
"11422-6",390,-2.7,-0.01,-0.7,0.8,0.1,0.0653163693826782,-2.7067174232764,0.00442603479017471,-0.00838005982556933,0.00123652956329384,-2.71642998240405,0.00359961861734594,-0.00750430797151614,0.00118319788404048,-2.68649842530765,0.0139769411094848,-0.0150036650468438,0.00506473027631313,-2.70389696805316,0.0059979440234463,-0.0100495859701866,0.00198738966416782
"11422-7",390,-2.7,-0.01,-0.7,0.8,0.1,0.0657834281962093,-2.69912294207066,0.00415187015717314,-0.00914767568076777,0.00117200834652929,-2.70889684263417,0.00343127181474417,-0.0088260788387191,0.00113106263331436,-2.71391528284814,0.0138641941379957,-0.00517401069579099,0.00434368803993437,-2.69789267314775,0.00475939168393121,-0.00937078272057227,0.00142453506100722
"11422-8",390,-2.7,-0.01,-0.7,0.8,0.1,0.0654209110477031,-2.69975434573356,0.00422813439594751,-0.0111204437471461,0.00121043673455087,-2.71134690772484,0.00353742335774164,-0.0102446946660326,0.00118824215969453,-2.71214185084872,0.0140746974611465,-0.0098189222700181,0.00374010696046604,-2.70554526825072,0.00542299705900212,-0.00855576479703015,0.00172737771975681
"11422-9",390,-2.7,-0.01,-0.7,0.8,0.1,0.0650870804679261,-2.70824710598428,0.00420201599557968,-0.00944104147640744,0.00115447944080585,-2.71722518563516,0.0035383493363897,-0.0093447222831929,0.00113380818863154,-2.70978419028992,0.0129442088091626,-0.00567153799379567,0.00312876630705902,-2.70718376889061,0.005093987508073,-0.0095470186603561,0.00138370860837735
"11422-10",390,-2.7,-0.01,-0.7,0.8,0.1,0.0655596859798434,-2.69710425459095,0.0043944195223287,-0.0110142910502762,0.00126987498205548,-2.70890219047202,0.00354844773514629,-0.0104316446319845,0.00120305273964916,-2.69200068550274,0.0137894510876022,-0.0135130684666893,0.00401730717880047,-2.69086591311246,0.00678190733036005,-0.0131443190258891,0.00226171723647215
"11422-11",390,-2.7,-0.01,-0.7,0.8,0.1,0.0657918996367746,-2.69282241429213,0.00437789288972804,-0.0121612095531437,0.00135762180136284,-2.70588355143635,0.0035241028793407,-0.0112920261899783,0.00131513534578888,-2.67542962287693,0.0150447206914483,-0.0206263813170724,0.00435433245372335,-2.69269704694275,0.00566510874480162,-0.0119800763334976,0.00188202813657244
"11422-12",390,-2.7,-0.01,-0.7,0.8,0.1,0.0652577116496639,-2.70197108217716,0.00434408373156465,-0.0109606320548552,0.00124369079514824,-2.71436977817856,0.00354585374787147,-0.00987733308386314,0.00118916661884792,-2.70497748818163,0.0139133648685184,-0.0113894975096965,0.00413926347179228,-2.70125196142113,0.0057272507595551,-0.0113316012669674,0.00205290823940787
"11422-13",390,-2.7,-0.01,-0.7,0.8,0.1,0.0657910661958275,-2.70293885194018,0.00449299437222786,-0.00735602940674723,0.00133373535575957,-2.71131367837757,0.003633252665789,-0.00646368179488425,0.00129301260591015,-2.6988686908377,0.014466742720258,-0.00811197797882143,0.00431139611267763,-2.70106358406404,0.00610946321134444,-0.00818557348388765,0.00213843714859291
"11422-14",390,-2.7,-0.01,-0.7,0.8,0.1,0.0654325347860914,-2.69821824597165,0.00434901629808523,-0.0108505199607328,0.00118677351990797,-2.70979482892441,0.00357121896474249,-0.0103769579304889,0.00114176316885896,-2.69817794086243,0.012336496200549,-0.010320618314246,0.00387913083694561,-2.69826428345854,0.00542478825328035,-0.0110533924173857,0.0016552862109067
"11422-15",390,-2.7,-0.01,-0.7,0.8,0.1,0.0656850143984473,-2.69686564231721,0.0042680786053226,-0.0108387447223847,0.00125543229183852,-2.70839540636244,0.00347196757895667,-0.0105021894441848,0.00121613852800789,-2.70764647800511,0.0129549436959,-0.00810772738099069,0.00326795290830535,-2.69659525001435,0.00487250922808993,-0.0108543009483334,0.00143726155585507
"11422-16",390,-2.7,-0.01,-0.7,0.8,0.1,0.0659836645369178,-2.69383331518949,0.00425246528564365,-0.00954920013917377,0.00116615557042473,-2.70350332999559,0.00354520018865219,-0.00941068254561852,0.00116189166795072,-2.7147837733374,0.0130599065708981,-0.011853629491103,0.00381556296260737,-2.69691880354728,0.00519244323151129,-0.00850797801562155,0.00168222441635945
"11422-17",390,-2.7,-0.01,-0.7,0.8,0.1,0.0653261465837904,-2.70837342971292,0.0043204576082286,-0.00801078068364708,0.00123293243804216,-2.71640518726866,0.00358393179531824,-0.00763938557934308,0.00120384631785678,-2.70734422429629,0.0147238215722159,-0.00638351830384096,0.00493815304867839,-2.70497273950649,0.00558327779651945,-0.00903277832795784,0.00186170622570659
"11422-18",390,-2.7,-0.01,-0.7,0.8,0.1,0.0658648652423716,-2.69994540473907,0.00415160386656092,-0.00890723611708009,0.00125257819724661,-2.70997876160471,0.00339815549398325,-0.00800645695485349,0.00119178335130769,-2.71060887018916,0.0154800452822161,4.31104328938494e-06,0.00673853377062016,-2.69892022486285,0.00652108569816639,-0.008987856133414,0.00227310050097327
"11422-19",390,-2.7,-0.01,-0.7,0.8,0.1,0.0657156255655195,-2.69639059028982,0.00430240261672252,-0.00985809169170939,0.00116023125811967,-2.70747931564313,0.0035652816082859,-0.00900175244167054,0.00112377267512853,-2.6824034404878,0.0131342736794734,-0.0117253980184803,0.00311601543356613,-2.70187840643637,0.00599834739353659,-0.00799935856952593,0.00195858335142711
"11422-20",390,-2.7,-0.01,-0.7,0.8,0.1,0.065609726232198,-2.70104748492679,0.00434708020048152,-0.00969637717547116,0.00132192938624355,-2.71063858497227,0.00356245281175531,-0.00917089933703532,0.00127856351227324,-2.71838142479483,0.0143318950254642,-0.00793067495624965,0.00352933133849509,-2.69588783769214,0.00717522245756198,-0.0113489621427359,0.00246483512939349
"11422-21",390,-2.7,-0.01,-0.7,0.8,0.1,0.0656153605734756,-2.69864353184796,0.00416925337227156,-0.00944801303063023,0.0010719199453476,-2.7087315771461,0.003502539843257,-0.00920686119808747,0.00105290610615946,-2.70789968977652,0.0132128932557222,-0.007550883931957,0.00491231061364266,-2.70018594730348,0.00504017087912503,-0.00950875592894414,0.0015192799626698
"11422-22",390,-2.7,-0.01,-0.7,0.8,0.1,0.0659917590996145,-2.69730456565264,0.00434287486303484,-0.00852170829532652,0.00126629127294394,-2.70609297966177,0.0035837103467683,-0.00799473710204947,0.00124872844045577,-2.7012439338208,0.0134274060224018,-0.00851612209233128,0.00312697924189336,-2.69687901202374,0.00485289144224484,-0.00955664994683132,0.00171737803968386
