"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",387,-2.7,0,-0.7,0.8,0.1,0.0668628011557585,-2.70293224882344,0.00431179535500871,-0.000948438087461449,0.00130951621976442,-2.7041432845408,0.00350437104397336,-0.000741466791456709,0.00127426195145392,-2.70741077738014,0.0153863978166799,0.00409574007139088,0.0051049855578368,-2.70076628561646,0.00534637123326387,-0.00190377982121106,0.00191143752289817
"11422-2",387,-2.7,0,-0.7,0.8,0.1,0.0671393901312216,-2.70081991698809,0.00427442007760202,-5.89782753957709e-05,0.00121705964877853,-2.70005066912461,0.00353076874069954,-0.000609719877090056,0.00117099788856247,-2.7170414603454,0.0144203605429744,0.00326177957052855,0.00467846360419704,-2.70125031541955,0.00535075548755673,0.000116691107730227,0.0017865071264889
"11422-3",387,-2.7,0,-0.7,0.8,0.1,0.0673685516470848,-2.69621624670675,0.0042261467308754,-0.000569721342500187,0.00119960750210677,-2.69727255543822,0.00349691603107433,-0.000227059166475295,0.00116811091366411,-2.71575236466294,0.012898435115578,0.00361118910946221,0.00355742122432873,-2.69823063710485,0.00445401787718671,0.000259986551796934,0.00133892088815534
"11422-4",387,-2.7,0,-0.7,0.8,0.1,0.0673338877912579,-2.69617681227096,0.00466691719396851,-0.000714332258947823,0.0013818718879372,-2.69725306245851,0.00367733812108247,-0.000482981290923486,0.00132057325686181,-2.68325971867037,0.0157467599170695,-0.00470950748320648,0.00569660039867057,-2.69242990897789,0.00584011814569104,-0.00222103790737581,0.00197451900718598
"11422-5",387,-2.7,0,-0.7,0.8,0.1,0.0668897472296311,-2.70259766303271,0.0041715976232833,-0.000855289246078532,0.00110895965713091,-2.70337748820626,0.00351662293587603,-0.000882374038417105,0.00108240564675314,-2.6869903060768,0.0143995619837544,-0.00353718382879068,0.00614417807726761,-2.7023652375212,0.00478669040461216,-0.000987934309415065,0.0015013553292435
"11422-6",387,-2.7,0,-0.7,0.8,0.1,0.0673626700672945,-2.69460560254363,0.00430735290202499,-0.00120620373851888,0.00118965121007365,-2.69627664422169,0.00361792444719778,-0.000862207635837099,0.00118451104086765,-2.7229690557158,0.0149106481367112,0.0102226858845736,0.00666958610399513,-2.69506631445817,0.0055847861924503,-0.00106710362471409,0.00190429994552368
"11422-7",387,-2.7,0,-0.7,0.8,0.1,0.0677793610607016,-2.69186097977299,0.00439801689775535,0.000155326052012758,0.00120217776065343,-2.69191655423877,0.00362027304159457,0.000279993619887573,0.00117381431489028,-2.66876116028323,0.0146951863279903,-0.00798553718446922,0.00381200968537654,-2.69569131978221,0.00491674159128784,0.00161965521346751,0.00147886474090126
"11422-8",387,-2.7,0,-0.7,0.8,0.1,0.0670239111581853,-2.70363640344996,0.00432363919906798,0.000373998153639877,0.00118595974356864,-2.70321709900913,0.0035606398807896,0.000341008280967889,0.00113750956138357,-2.72678081672905,0.0144610244187372,0.00697982405839314,0.00391594253834126,-2.70946079455285,0.00543654782275807,0.00246391344305421,0.00160786232161337
"11422-9",387,-2.7,0,-0.7,0.8,0.1,0.067111711012601,-2.699407357103,0.00439949329952047,-0.000840349027743013,0.0013159671830069,-2.70008723288947,0.00355855938672772,-0.000926822852314077,0.00125500665858572,-2.68685589269964,0.0139738311998691,-0.00426827734998519,0.00496406705032573,-2.69841512664141,0.00665518791180008,-0.00126425961058311,0.00248974768767608
"11422-10",387,-2.7,0,-0.7,0.8,0.1,0.0671168388928743,-2.69921254932718,0.00424480223762642,-0.000812528073821873,0.00112517386461228,-2.70009571071658,0.0035917468645355,-0.000732258823517066,0.00110620052228751,-2.70494333645883,0.0129174260975782,0.00125331020124752,0.00325330776787459,-2.70008595048468,0.00527000238230111,-0.000492343405075656,0.00169739928135042
