"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11422-1",340,0,-0.7,0.6,0.1,0.0697075244353193,-0.00171075898518749,0.0013761075135285,-0.00156576936169728,0.00136204041978652,0.00055329163631011,0.00502347609931496,-0.00204130909583379,0.00180784882224836
"11422-2",340,0,-0.7,0.6,0.1,0.0699537402574884,0.000399392205833327,0.00139165730959687,-5.65206874414609e-05,0.00134415635222394,-0.00644083940580096,0.006677625476897,-0.0010744804013311,0.00242483830182293
"11422-3",340,0,-0.7,0.6,0.1,0.0702127098464322,-0.00239131021784567,0.00127210622923727,-0.00243271075092972,0.0012340513799874,-0.00101616330922398,0.00330973014030306,-0.00245908785556255,0.00189478941032689
"11422-4",340,0,-0.7,0.6,0.1,0.0700134611167055,-0.000611856024286196,0.00139508685091109,-0.000784765996841119,0.00136617040572657,-0.00192425632407763,0.00457424398152987,-0.000403882609230541,0.00195566114284502
"11422-5",340,0,-0.7,0.6,0.1,0.0704728792514451,0.000630284295763611,0.00132069530552176,0.000563631985521055,0.00127182986216417,0.00638105842717768,0.00437542803089236,0.00212830202393212,0.00172995630744483
"11422-6",340,0,-0.7,0.6,0.1,0.0697500131584079,0.00084742771957751,0.0013676792818346,0.00109279650620996,0.00132734742605848,0.00112704899803362,0.00391644362370851,0.00124787271444851,0.001481466769064
"11422-7",340,0,-0.7,0.6,0.1,0.0699937280814708,0.000228955273301893,0.00141452548874472,0.000399006985307096,0.00140089797871031,0.00227051311383886,0.0045252718402313,0.00123150036627052,0.00167487966909097
"11422-8",340,0,-0.7,0.6,0.1,0.0698772151727668,0.000102824472463536,0.00136406265677055,0.000321300161666801,0.00133042066291424,0.00479113823801543,0.00445651779304574,0.000276073639424334,0.00184748293543903
"11422-9",340,0,-0.7,0.6,0.1,0.0701922039228644,-0.00090324738807181,0.00125238086775551,-0.00108109372814812,0.00124405810949134,-0.000722256652800256,0.00604829156794582,-0.00106280666423348,0.00160479215927307
"11422-10",340,0,-0.7,0.6,0.1,0.070100133224402,-0.00273361575867731,0.00121771075947268,-0.0024907500705646,0.00119499596828291,0.0102994814637842,0.00622349405877425,-0.00266952452159557,0.00191479138191581
"11422-11",340,0,-0.7,0.6,0.1,0.0702272125750913,-0.000641706850257533,0.00105428731488821,-0.000186293870235667,0.00104874471169698,-0.00601916675004003,0.00310469229455196,-0.000593951662638049,0.00126947366250341
"11422-12",340,0,-0.7,0.6,0.1,0.0702908456456064,0.000104960752674576,0.0013017850901082,0.000421706813719405,0.00126763851935726,0.0103943304829082,0.00614870550699862,0.000230697332961463,0.00175691601489632
"11422-13",340,0,-0.7,0.6,0.1,0.0701691914905586,-0.000260049098674482,0.00133950225488697,-0.00013777259635336,0.00131395896172527,0.000768962356442168,0.00353401924975872,-0.000724289441396994,0.00170075792130968
"11422-14",340,0,-0.7,0.6,0.1,0.0697251615820978,-0.000959150506972022,0.00136097734848051,-0.000996503064907349,0.00134367492311357,0.0022472576641407,0.00400298793609849,0.000581554884594309,0.0020847392690603
"11422-15",340,0,-0.7,0.6,0.1,0.0697255108650468,-0.000832890223323582,0.00123518941196314,-0.000809218771336619,0.00121724215973249,-0.000694294745993399,0.00329046250757772,-0.000831678771267616,0.00144660180545931
"11422-16",340,0,-0.7,0.6,0.1,0.0702499204485836,-0.000989855080512813,0.00121101669549714,-0.00118424631451016,0.00118933515577224,-0.0070947576227264,0.00404633071583973,-0.00226920391003393,0.00164466719210297
"11422-17",340,0,-0.7,0.6,0.1,0.0698259894761859,-9.79032882369147e-06,0.00133234756402755,-0.000419829403431551,0.00130946970591449,0.000304583618652867,0.00424770173690445,0.000161176375800763,0.00151574771864157
"11422-18",340,0,-0.7,0.6,0.1,0.0699006359456786,-0.000534774322005457,0.00126604172944744,-0.000662263881121126,0.00122296567064469,0.00116357410342111,0.00394247830200322,-0.000182467692108473,0.00176085466790675
"11422-19",340,0,-0.7,0.6,0.1,0.0699492950066252,0.000632907324008446,0.00114864166219279,0.000826112069008175,0.00113121986900294,0.00255719661204352,0.00269011101148402,0.000745752617062397,0.00128398125731897
"11422-20",340,0,-0.7,0.6,0.1,0.0697459103350774,-4.09866064942555e-05,0.00119675367238423,-7.14624457527631e-05,0.00117598504475787,0.00049066818888166,0.00302794987087704,0.00081872754091406,0.00164027077323175
"11422-21",340,0,-0.7,0.6,0.1,0.0697708369224761,0.00134782601288065,0.00140649936442837,0.00118315231272684,0.00138855905536314,0.00656103120166371,0.00410511291763594,0.00321834767995457,0.00188315265296559
"11422-22",340,0,-0.7,0.6,0.1,0.0702890686634071,0.000675300316853017,0.00128798178369972,0.00079493241764819,0.00125195315802847,-0.000927237147208036,0.00421426450538279,0.00133840385773745,0.00155359701678057
"11422-23",340,0,-0.7,0.6,0.1,0.0698669273070347,-0.00116311270687529,0.00142552081542264,-0.00167272324275505,0.00137721822116174,-0.0088275986470654,0.00447769787680368,-0.0017520579066672,0.00218773277153992
"11422-24",340,0,-0.7,0.6,0.1,0.0700995500242143,0.000155905441333823,0.00105017735734321,0.000325444746270453,0.00101543718351808,0.00379771869690568,0.00391718676397201,4.60731052121725e-05,0.00124585350563855
"11422-25",340,0,-0.7,0.6,0.1,0.0701691227131722,-0.00014457304375279,0.00139693346075716,-0.000616128448175671,0.00135825806999261,0.00269326342904551,0.00449026469866756,-0.000963203613607355,0.00174953382820079
"11422-26",340,0,-0.7,0.6,0.1,0.0701521024733784,-0.000253342730167061,0.00143328256321955,-0.000201063535979774,0.00140535247210475,0.0105508061787083,0.0045855590635779,-0.000400997393649098,0.00177303274107159
"11422-27",340,0,-0.7,0.6,0.1,0.0699421621747218,0.00100596361357588,0.00133106115881324,0.00078758839945844,0.00132816752177926,-0.000856608144729545,0.00458489357366448,0.00134524892003945,0.00171144942126423
"11422-28",340,0,-0.7,0.6,0.1,0.070401496609856,0.00099873991612955,0.00117507430375534,0.00113393092436988,0.00114717613254486,0.00456910779107044,0.00357335683442493,0.00132927492118532,0.00154461363708198
"11422-29",340,0,-0.7,0.6,0.1,0.0699423411956417,-0.000839803477752467,0.0012348082371307,-0.000901637578617277,0.00121259650229715,-0.00309015370517467,0.00439858382442501,-0.00103217418680726,0.00151430109960024
"11422-30",340,0,-0.7,0.6,0.1,0.0695236266783069,0.00196605623084479,0.00136413654264365,0.00178730090410184,0.00134205904936383,0.00965189855113206,0.00434928063826877,0.000930777837982706,0.0017553746919628
"11422-31",340,0,-0.7,0.6,0.1,0.069837653007888,-0.00219925385695454,0.00126664960225567,-0.0022323320336087,0.00124522189726337,-0.00265351127473883,0.00411150639918551,-0.00135000325359578,0.00197488763940169
"11422-32",340,0,-0.7,0.6,0.1,0.0699614014523945,0.00216455597943454,0.00125924270873899,0.00179442616007407,0.00121373756251266,0.00855245336923624,0.00573294202331103,0.00277144270127254,0.00151283502105149
"11422-33",340,0,-0.7,0.6,0.1,0.0702533812005945,0.000945960994169783,0.00142805551490944,0.00117392439201548,0.00141765041774911,0.00214822250941866,0.00479563106992804,0.00130514790699511,0.00194223381518084
"11422-34",340,0,-0.7,0.6,0.1,0.0699200189440318,0.000789213538127145,0.00133258560207042,0.00129757195532819,0.00128497602233086,0.0053361970293687,0.00444822044721451,0.000684030212818228,0.0016506160945901
"11422-35",340,0,-0.7,0.6,0.1,0.0699898342845612,0.000313942584456381,0.00134313868404079,0.000127830309864886,0.00130709351765277,-5.12331201244729e-07,0.0047479847213215,0.000294021414983965,0.00181230465690256
"11422-36",340,0,-0.7,0.6,0.1,0.0701862343351912,0.000113680909460773,0.00126792641359328,5.32829503712098e-05,0.00125288370341836,-0.00306857602607703,0.00345345898314224,0.000720941027689109,0.00150474250149882
"11422-37",340,0,-0.7,0.6,0.1,0.0699560409715807,0.00210750509343764,0.00123008095384333,0.00186071615522156,0.00120687992424867,-0.00502846821312998,0.00408864229150781,0.0018731185651589,0.00144843496152795
"11422-38",340,0,-0.7,0.6,0.1,0.0697790152392301,0.00134439885792029,0.00131345689844036,0.00155369737500395,0.00128656462205645,-0.00301394455884209,0.00426164793802643,0.00138965503618926,0.00208330527886515
"11422-39",340,0,-0.7,0.6,0.1,0.0701360004351353,0.000486565303080729,0.00123628695847424,0.000446080125307297,0.00118900840519185,0.00275686965903769,0.00338999931878167,0.00066317628133154,0.00162653676700747
"11422-40",340,0,-0.7,0.6,0.1,0.069921938950053,-0.000101416642274228,0.00125450883529507,-0.000346942797928259,0.00123490248134192,0.00430955911662209,0.00384033874868579,-5.10649647427768e-05,0.00153711097460043
"11422-41",340,0,-0.7,0.6,0.1,0.0699671068077584,3.98976517629674e-05,0.00126066799475323,0.000189912660093192,0.00124536781193297,0.00188248115756026,0.00274682472171157,0.000335938014021752,0.00141410767444103
"11422-42",340,0,-0.7,0.6,0.1,0.0696956269830836,0.000248740224203228,0.00131780496525816,-2.03960511561568e-05,0.00128395895857203,0.00544416874574991,0.00422269018059699,0.000379885684917206,0.00162837908410293
"11422-43",340,0,-0.7,0.6,0.1,0.0699907922106983,-0.00191367944165656,0.00119527538420427,-0.00186210213054724,0.00117620768661568,-0.0035057398504726,0.00297702254879194,-0.0023940499388916,0.00160441237265547
"11422-44",340,0,-0.7,0.6,0.1,0.06974194189396,2.07693309850606e-05,0.00122629833150444,0.000121650403383329,0.00122498045964653,0.00654023846594619,0.00569943685657992,-0.000491075228322345,0.00155543050892032
"11422-45",340,0,-0.7,0.6,0.1,0.0698326831332558,-0.000655857576426157,0.00148358588808079,-0.000925137265657113,0.00143562227264996,0.00339114702395817,0.00416981296540961,0.000857104398211292,0.00275974169024525
"11422-46",340,0,-0.7,0.6,0.1,0.0702613173347934,0.00101242908008593,0.00124257761017593,0.000657886235164082,0.0012320590694804,-0.00499602132123441,0.00447648960313598,0.00132931205276638,0.00146672368219823
"11422-47",340,0,-0.7,0.6,0.1,0.0704318227123971,-0.000271445141135282,0.00117925921484762,-0.000264860583816221,0.00116144368970104,-0.00182649496940786,0.00363591920252836,-0.00141602632135243,0.00155837066015592
"11422-48",340,0,-0.7,0.6,0.1,0.0698979083457848,-0.00186951433053343,0.0012843501297748,-0.00201932226165782,0.00124807094409607,0.00292590874400029,0.00482789321176188,-0.00161087592203941,0.00181629909480534
"11422-49",340,0,-0.7,0.6,0.1,0.0700333758907771,-0.00114843188286722,0.00126184197903267,-0.00123404657249647,0.00124601464647293,-0.00108400245952506,0.00405579004472631,-0.00276531054677652,0.00149120570308871
