"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",390,-2.7,0,-0.7,0.8,0.1,0.066906827196072,-2.70998354684986,0.00425325420157554,0.00240676583736189,0.00128527994923812,-2.70737078752033,0.00345995592449288,0.00220410874890771,0.00123549444432096,-2.71500522085087,0.0135119812370079,0.00514523171921924,0.00453921612669013,-2.7079329735565,0.00486028222935708,0.00143167355795035,0.00155654952670808
"11422-2",390,-2.7,0,-0.7,0.8,0.1,0.0672804305654052,-2.70029824984275,0.0045827330783511,0.000561095585764354,0.00141609626416242,-2.69916543604485,0.00361035997042619,0.000159958836409443,0.00136674805820639,-2.7151725903996,0.0144739026508776,0.00346601043926942,0.00479224363541015,-2.7012852534949,0.00677891744135982,0.000954754494594691,0.00246684577555278
"11422-3",390,-2.7,0,-0.7,0.8,0.1,0.067138104456564,-2.69866848436529,0.00438838766094698,-0.000991187107367928,0.00132396423321284,-2.70030332392841,0.00347992901737744,-0.000548863454208187,0.00126379874154903,-2.70467606576732,0.0142578002108717,-0.0011180724043271,0.00369930899637656,-2.69411267708641,0.00575065269536619,-0.00264454812182634,0.001842407503232
"11422-4",390,-2.7,0,-0.7,0.8,0.1,0.0671537111151225,-2.6978561833866,0.00414855602356731,-0.0011070066001204,0.00106238885026436,-2.69949094932617,0.00351920316997401,-0.00077095785632126,0.00104539983224537,-2.71335503938832,0.0134572198691678,0.0062771000250323,0.00292382507915919,-2.69595837395379,0.00463095589829883,-0.00175607282906547,0.0012663537773218
"11422-5",390,-2.7,0,-0.7,0.8,0.1,0.0673141775347592,-2.69885876837506,0.00435520267781954,0.000227543851404959,0.00132568559078684,-2.69887871449752,0.00346996905013314,0.000414260708406823,0.00126240846680389,-2.70939210432291,0.0143811925147549,-0.000340495727736084,0.0040807656536247,-2.69684665000667,0.00540750425668638,-0.000606555332383963,0.00184229374381384
"11422-6",390,-2.7,0,-0.7,0.8,0.1,0.0670816589657292,-2.70148434849337,0.00432670706692249,-0.000154254152269334,0.00119732022490831,-2.70190212007664,0.00353796754935465,1.22654458615598e-05,0.00114263272118025,-2.68835110070942,0.0171644418389865,-0.00515006785945543,0.00407500786692111,-2.69957399525005,0.00477067151460814,-0.000911550808389584,0.00144747569583739
"11422-7",390,-2.7,0,-0.7,0.8,0.1,0.0673347653556384,-2.69557502329179,0.00414743075086089,-0.00100721058318016,0.00113331313870922,-2.69676641770443,0.0034632196534167,-0.000866616667998086,0.0010988616479029,-2.69325601316542,0.0155748067638474,-0.00485829882855081,0.00471218726614201,-2.69341434002487,0.00486796091475534,-0.00187375383945651,0.00153038304579446
"11422-8",390,-2.7,0,-0.7,0.8,0.1,0.0669045779477042,-2.7068529881534,0.00420728848331431,0.000941393959845964,0.00115078249791417,-2.70610854295726,0.0035384415419363,0.00103049168059541,0.00114461133565269,-2.70423893294263,0.0144550082877836,-0.00168428780807185,0.00491196731520094,-2.70547089687434,0.00459672305971439,0.000394694980525633,0.00136041819991464
"11422-9",390,-2.7,0,-0.7,0.8,0.1,0.0666645374897285,-2.71744044470127,0.00412565871356408,0.00357866135073331,0.00105331686644369,-2.7135771596369,0.00349981026784464,0.00335414493952446,0.00103831136275477,-2.73003168669024,0.0125808963397403,0.00879874909094081,0.00276356886609942,-2.71769495663699,0.00477284479012722,0.00351263148865757,0.0012965272287236
"11422-10",390,-2.7,0,-0.7,0.8,0.1,0.0671915637797191,-2.69796498653873,0.00435998509305536,-0.000887808655951735,0.00123157612742322,-2.69942918032168,0.00350132077781695,-0.000533202140134323,0.00117399515182061,-2.69928003894462,0.0132076760073989,3.6349660199712e-05,0.00364656036953653,-2.69688114239044,0.00606162500890328,-0.00137595429702142,0.00216609526827933
