"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",387,-2.7,0.01,-0.7,0.8,0.1,0.0684313878025462,-2.70370149064882,0.0042637391655331,0.00930193550860095,0.00126384625515443,-2.69400063300193,0.00348137081241429,0.00892353188548752,0.00123324264728825,-2.70790582558154,0.0152242329542707,0.0140545314085207,0.00497822000023972,-2.70117606848548,0.00501314947614799,0.0083534277948936,0.0016968539107134
"11422-2",387,-2.7,0.01,-0.7,0.8,0.1,0.0688234336165898,-2.70398120885977,0.00422455815775667,0.0111775246066121,0.0011686709991228,-2.69269704509257,0.00350922178365343,0.010717531282333,0.00112578421482835,-2.68086863524742,0.0142194667685571,0.00787093839560782,0.00412616859346391,-2.70482164518047,0.00521288717372266,0.0114513645191958,0.0015483582911364
"11422-3",387,-2.7,0.01,-0.7,0.8,0.1,0.0690467443709741,-2.69641567172223,0.00417610517829742,0.00950378484283122,0.00115561291352508,-2.6868190891143,0.00347175452577693,0.00932384491574803,0.00112922816606455,-2.7359600722242,0.0133455295457202,0.0157961503412168,0.00332985113626729,-2.70155862887743,0.00511004933426406,0.0109839445670621,0.00153266320825748
"11422-4",387,-2.7,0.01,-0.7,0.8,0.1,0.0691106571721774,-2.69548975314972,0.00460145706224706,0.0091361876610182,0.00133806908708532,-2.68585461690001,0.00364405374770823,0.00884585222659928,0.00128149553687567,-2.70011852755861,0.0141304913066206,0.0133380387953006,0.00493779009223353,-2.69647867489722,0.00610020337752428,0.00978269243205196,0.0020399615093342
"11422-5",387,-2.7,0.01,-0.7,0.8,0.1,0.0686698387925349,-2.70499723928255,0.00412240487077894,0.0102064211435006,0.00105940172100867,-2.69401712823758,0.00348446910810318,0.00958847773796285,0.0010365096418104,-2.73928163554902,0.0155795163094026,0.0210255782958861,0.00547561071005795,-2.70989371743222,0.00515768202745039,0.0117856718587054,0.00143774111180406
"11422-6",387,-2.7,0.01,-0.7,0.8,0.1,0.0690537796150048,-2.70002556204006,0.00432616317984361,0.0105513385261122,0.00118631933941421,-2.68995852540316,0.00360651038547737,0.0103075743816992,0.00116136814616977,-2.6792785120592,0.0137317516445459,0.00438769881475184,0.00412675408990589,-2.69792621333147,0.00565577551579053,0.0097163217571946,0.0018623675556682
"11422-7",387,-2.7,0.01,-0.7,0.8,0.1,0.0696042990256042,-2.69097084132468,0.00432683735901685,0.00998327320941657,0.00117551584837947,-2.68160422956729,0.00360498171113223,0.0101086735648426,0.00117684165706913,-2.7069370509932,0.0129633269206115,0.0139054507716618,0.00368596983519861,-2.68971428921264,0.00597813741268069,0.00983203597092697,0.00191402673996629
"11422-8",387,-2.7,0.01,-0.7,0.8,0.1,0.0687555891360407,-2.70770964278044,0.00426929092501108,0.0116821061499938,0.00113518395627246,-2.69643229565594,0.00357922702178963,0.0112644634681191,0.00109030656363939,-2.70566946138936,0.0127720509830109,0.0136151819015777,0.00276607644906046,-2.70718460919696,0.00487994871206637,0.0114673676034872,0.00134719602265501
"11422-9",387,-2.7,0.01,-0.7,0.8,0.1,0.06869696114885,-2.70052702878899,0.00435861104927377,0.00926294118743945,0.00128132801785939,-2.6911126158419,0.00354153597453221,0.00881821650002621,0.00122167478868873,-2.70734158647684,0.0126823287697213,0.015041504460679,0.0042409454351867,-2.69986893109431,0.00703159672440619,0.009197972515007,0.00250688553430281
"11422-10",387,-2.7,0.01,-0.7,0.8,0.1,0.0689697717925186,-2.70187126773844,0.00416386909643356,0.0105438151820787,0.00106733055355252,-2.6897899974002,0.00347795927625135,0.00970477761441384,0.00103030204821465,-2.7084433993823,0.0137113554551206,0.0119563431291639,0.00434838224455646,-2.70427549679113,0.00582042248687779,0.0113022140220834,0.00162747840131311
