"sim","N","beta0","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11422-1",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0713262978240664,0.0075223827245048,0.00133259556395804,0.00767135319353319,0.0013213552368108,0.00580073096853339,0.00341506288943557,0.00845211225906498,0.00167247125088636
"11422-2",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0716656426759291,0.00967534492165485,0.00136219836969023,0.00877117661435253,0.0013206769726758,0.00995101437745959,0.00401800355771118,0.0108829984170921,0.00159648076859236
"11422-3",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0721865428550524,0.00763528187731926,0.00123450277026179,0.00715290658109467,0.00119887568294106,0.00788839559024911,0.00316231688941434,0.00706561668776084,0.0018284027700703
"11422-4",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0718458458162205,0.00980754512648876,0.00135149850533993,0.00953531795048689,0.00132428648326891,0.0114638452722793,0.00447702627945845,0.00994947748476093,0.00209577308452894
"11422-5",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0722914949602898,0.0101507256964596,0.00127948876051521,0.00998079540342169,0.00125709853051422,0.00764825722891031,0.00391428296849349,0.00967980572535653,0.00168662802927047
"11422-6",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0715029814983479,0.010036688577913,0.00131831323694438,0.00957008904420345,0.00132813853546887,0.0119406589330767,0.00365337429925555,0.0114912863433189,0.00192884214199754
"11422-7",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0717454702430185,0.0110297054737831,0.00134833546779105,0.0104015120574676,0.00135008791698353,0.0118997977170493,0.004093374239611,0.0116600002597788,0.00213992650421197
"11422-8",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0716698476015275,0.00917369580913834,0.00133276757362152,0.00850283413269592,0.00131972350754729,0.00289381220955363,0.00474596747761426,0.0100098475464278,0.00178476452362732
"11422-9",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.072387482026284,0.00780853099884077,0.0011383136684108,0.00807107659337759,0.00113433071089419,0.00935744887423333,0.00306936901900178,0.00764324811769962,0.00128748381119848
"11422-10",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0718130114021823,0.00986882784877414,0.00135836210246023,0.00939614266008048,0.0013385888472953,0.0114129078889824,0.00464452123723415,0.0108578116458103,0.00196515222501397
"11422-11",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0720874632659275,0.0095038153237642,0.00100186263622354,0.00926138725672399,0.00100467178998032,0.0144933587334398,0.00326512875742958,0.00970093671908443,0.00128337949122013
"11422-12",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0721647265455269,0.0100359264564327,0.00126023002658774,0.00994629593280202,0.00127627947304412,0.0100129508797247,0.00296002297422456,0.010157729041711,0.00147313341853939
"11422-13",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0720048748488226,0.00923104838368791,0.00126813865044872,0.00823753059920613,0.00123660152300554,0.0115723328970928,0.00432486933288129,0.00960037458025488,0.00158132646279521
"11422-14",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0712653258788155,0.00930195763157129,0.0013288192772202,0.00892173725381197,0.00130328108884719,0.0134312912722887,0.00450099943630992,0.0100829255090432,0.00194340357770182
"11422-15",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0714286423946993,0.00925751930813701,0.00122810587519362,0.00922529395487837,0.00123116827793991,0.00770962605176862,0.00303875415969022,0.00743168351332834,0.00177214617389035
"11422-16",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0720300864613245,0.0107202384227519,0.00124140055589521,0.0104642320634718,0.0012307059989943,0.0133752082748789,0.00296644201258361,0.01062839084782,0.00166853012178058
"11422-17",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0714620012032708,0.0114664117811217,0.00132785674457785,0.0111982366734101,0.00130471156038658,0.00469938826390562,0.00411090982189906,0.0112561120064956,0.00183761607156984
"11422-18",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0717277492055789,0.00948017178786046,0.00119644675559885,0.00889862554328143,0.00117387098810364,0.00512166070985684,0.00438421985907307,0.00912296758727127,0.00148299971986495
"11422-19",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0716854585725042,0.0108294986782045,0.00119797706423878,0.0105791226480566,0.00116061409932855,0.00975538747647666,0.0044148559428639,0.0104377286415984,0.00149456198186016
"11422-20",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0713850531075498,0.0101986579577874,0.00124616843908575,0.00965731508843102,0.00120805759069669,0.00902448300072082,0.00431546811750565,0.0083994904962541,0.00166994530754705
"11422-21",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0714221675039513,0.00940696845226426,0.00134869920879771,0.00943688805213933,0.00134035592288005,0.00591843652274184,0.00415924507748654,0.00862453064009053,0.00224338974127651
"11422-22",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0717967295685209,0.0104427451356459,0.00127268711056026,0.0102837760947814,0.0012432049646632,0.0102803697020645,0.00513875298201195,0.0112643419922977,0.00162141432522238
"11422-23",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0715378007602492,0.00919476410525853,0.00137446250633052,0.0083710821146354,0.00134939079093921,0.00788909328697929,0.00401958900750208,0.00975263061757418,0.00186199808104933
"11422-24",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0717723738995734,0.0123385986186518,0.0011007362962764,0.0120462390063156,0.00107911162814862,0.00753987420321631,0.00701944306653742,0.0131613733712032,0.00132910638352176
"11422-25",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0720253683962829,0.0116465405891576,0.00127936347628946,0.0106934787335412,0.00125657642200942,0.0142000180037875,0.00449749596192505,0.0118616559604239,0.00165618148337231
"11422-26",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0720212024518998,0.0108338171700795,0.00125966822547723,0.0107084719299364,0.00125190867887671,0.0113613670089834,0.00324555990416191,0.0107997611000256,0.00173992302541647
"11422-27",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0716075165222771,0.00953798766691701,0.00130329690570302,0.00892618391396582,0.00128467522701002,0.0112680415745087,0.00410218009614104,0.0102540959128399,0.0020511546880111
"11422-28",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0721505593800501,0.0108173978584189,0.00112183545474472,0.0102494335882485,0.00109930556116383,0.0126664300590894,0.00371264524813328,0.00956468973782663,0.00131250816715852
"11422-29",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0717240819237189,0.00957011170770584,0.0011733785757669,0.0091232244345629,0.00117752657019606,0.00796914998287316,0.0049935996504674,0.00934736505436928,0.00155191572108656
"11422-30",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0712508277821592,0.0111156962819703,0.00130536786191432,0.0112862600715127,0.00130062049547168,0.0138746982477252,0.004477099192989,0.0108593695325352,0.00153161917157174
"11422-31",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0718510526237756,0.00896649372884088,0.00118325413134879,0.00839850043245338,0.00115305664835834,-0.00181059501978121,0.00442243332304585,0.00905193153534148,0.00163933145554775
"11422-32",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0716733312190744,0.0115284575339937,0.00126080916063798,0.0106758382822389,0.00123052376181713,0.0103198168719362,0.00319472367284161,0.01067831663039,0.00161149255639684
"11422-33",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0719441265429302,0.00860489835142266,0.00138698370551918,0.00811504267598422,0.00135049702477741,0.0162625450842519,0.00303131135597683,0.00920850823041687,0.00177584925234039
"11422-34",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0713998115970154,0.00981100671443234,0.00129817504426675,0.00956200231271764,0.00127669040400753,0.00369256900915852,0.00525620750190069,0.010149506663435,0.00177456119878445
"11422-35",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0717840576076184,0.0110561392150173,0.00131009946823907,0.0110151893361542,0.00133172005885239,0.00919603732612518,0.00319187454848264,0.0114672918718993,0.00156317328691565
"11422-36",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0719582942051315,0.0101683245324235,0.00121539485439564,0.00997969300810602,0.0011929167880786,0.0064103614141892,0.0036157791924375,0.00967299800606309,0.00154479615110575
"11422-37",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0718849330283341,0.0104349851588814,0.00120726671689786,0.0102522009186059,0.00120438716769142,0.00906510189305554,0.00379246961548101,0.0106894677172831,0.0014562732064559
