"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",390,-2.7,0.01,-0.7,0.8,0.1,0.0685342800657104,-2.69936355440465,0.00420337661593711,0.00813486258706737,0.00125300010179795,-2.6902075746471,0.00342747653572992,0.00722290800252712,0.00120684075926617,-2.70379475466174,0.0131645803332593,0.00989916451301589,0.00435694160736914,-2.70216161748716,0.00515539670382514,0.00909594304201995,0.00189247925077605
"11422-2",390,-2.7,0.01,-0.7,0.8,0.1,0.0689618207794536,-2.69513099860258,0.00454176088908685,0.00858563673048136,0.00138501877428125,-2.68555745357852,0.00358584718320088,0.00783591924512307,0.00133825179055994,-2.70594535378647,0.0142571122114874,0.0110421119422491,0.00506619716377487,-2.69712668428767,0.00617145531122949,0.00930476949681484,0.00217923062604908
"11422-3",390,-2.7,0.01,-0.7,0.8,0.1,0.0688070497476248,-2.70415004957071,0.0042100590139639,0.0111867458156942,0.0011821699764882,-2.69201163009883,0.0035053960437378,0.010036102403302,0.0011585784747161,-2.68580865939413,0.0115440534107273,0.00148823791487091,0.00317968312905435,-2.69849920245081,0.00473748652043682,0.00939282406725951,0.00151263558710729
"11422-4",390,-2.7,0.01,-0.7,0.8,0.1,0.0690772775197641,-2.6990117671286,0.00407795745705608,0.00983508184820773,0.00101817153544222,-2.68864254309017,0.00346889770240349,0.00929439006327146,0.0009989580280254,-2.69088998788668,0.0133463141260332,0.0102946352852231,0.00280587898154809,-2.69817181438245,0.00512388118441066,0.00958010314727373,0.00144792243470033
"11422-5",390,-2.7,0.01,-0.7,0.8,0.1,0.0689632989124722,-2.69523104169753,0.00429808754970578,0.0089367174143823,0.00129905915847353,-2.68568887623019,0.00346420355086935,0.00863103671203716,0.0012926723037966,-2.70201315916655,0.0140798673243393,0.0132282593252577,0.00449956677305664,-2.69281579423078,0.0069732128546954,0.00845012613074191,0.00266303141998719
"11422-6",390,-2.7,0.01,-0.7,0.8,0.1,0.0688313019832661,-2.70627941464244,0.00428559203743963,0.0114096938449565,0.00114222964232425,-2.69385978288834,0.00352217178503327,0.0107082173777487,0.00109344155704156,-2.72288354631664,0.0136240085927213,0.0140404708992552,0.00442140798008539,-2.70084516752512,0.00511180526158982,0.00988590544149088,0.00157395989313874
"11422-7",390,-2.7,0.01,-0.7,0.8,0.1,0.0691519833348442,-2.69576465946721,0.00404425480126065,0.0096782915506462,0.00107063879890306,-2.68529968797455,0.00338783733556645,0.00920138255480399,0.00104043844829412,-2.68988837221144,0.0178087442345174,0.00533272777838864,0.00662332557853464,-2.70081249034903,0.00579697261483264,0.0111324495330321,0.00187983443763625
"11422-8",390,-2.7,0.01,-0.7,0.8,0.1,0.0688171331628559,-2.70066314848469,0.00411160134840273,0.00975853155896086,0.00111705801106923,-2.68966280575543,0.00341323190370272,0.0089794017371079,0.00108503915884954,-2.69065216703833,0.0126545783942353,0.00967705035564953,0.00237885985957347,-2.70006676057795,0.00555585891008148,0.00870846908146549,0.00159754445614402
"11422-9",390,-2.7,0.01,-0.7,0.8,0.1,0.0684559180290082,-2.70881568332659,0.00407325377944139,0.0103037652242045,0.00102485403268937,-2.69855608056602,0.00348090748402666,0.00995745277125608,0.00100986599739908,-2.67047108345741,0.0146655363964089,0.00120429133245545,0.00477012255034936,-2.70618284585778,0.00429480526856582,0.0097211198746473,0.00117163506998057
"11422-10",390,-2.7,0.01,-0.7,0.8,0.1,0.0689928344674911,-2.69492701733775,0.00430421551507196,0.00827411316966802,0.00119345057267447,-2.68578452892927,0.00350229180641301,0.00766461940481328,0.00113704824691406,-2.68042952509688,0.0133304326256408,0.00307573846425498,0.00405759718427176,-2.69262111008035,0.00636856286560199,0.00732084963955429,0.00210406609686863
"11422-11",390,-2.7,0.01,-0.7,0.8,0.1,0.0690429770149751,-2.69269742705983,0.00428988210895318,0.00828263016245854,0.0012845430271516,-2.68373807858653,0.00347064910470764,0.00768678265894523,0.00124918477348746,-2.67334401146398,0.013620888868782,0.00176261083687628,0.00474624488670964,-2.69580066987753,0.00627340105263816,0.00941500550180959,0.00223709492835449
