"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",390,-1.1,0.05,-0.7,0.8,0.1,0.375290627492401,-1.10261283897919,0.00180134310385498,0.0499975575276625,0.000483992200046458,-1.04958893922183,0.00149599781794242,0.0469822720624212,0.000469373348495446,-1.10576205217039,0.00601152034809372,0.0513910201012518,0.00177434914720788,-1.1003099886311,0.00495174062608315,0.0482105100616979,0.00156249248127072
"11422-2",390,-1.1,0.05,-0.7,0.8,0.1,0.378651293246056,-1.09607718392872,0.00196605338893623,0.0490919125568494,0.000561192623286296,-1.04238825969292,0.00156964924348496,0.045744228320557,0.000545589341226351,-1.09713142778509,0.00612254567627894,0.0500393425151877,0.00189918827136255,-1.09310256498285,0.0059430396263935,0.04888549055599,0.00183813199122841
"11422-3",390,-1.1,0.05,-0.7,0.8,0.1,0.377336757628454,-1.1011049207467,0.00186429230803881,0.049957363489735,0.000506669089787051,-1.04475236679476,0.00151445022596874,0.0469328478105194,0.000495896298679219,-1.10256043264051,0.0067360914583398,0.0489391292114824,0.0018423886163602,-1.10399131127525,0.00671229417855413,0.0487110872425019,0.00235833564822629
"11422-4",390,-1.1,0.05,-0.7,0.8,0.1,0.384988640346317,-1.10028469006245,0.00170641905915116,0.0499359039131558,0.000359628895758444,-1.05032482205554,0.00149504095377349,0.0488043732513075,0.000358002453633898,-1.10835298703996,0.005548218174481,0.0513437435330268,0.0010686043660604,-1.1017725980111,0.00542015694362741,0.0499248303644887,0.00108888430638214
"11422-5",390,-1.1,0.05,-0.7,0.8,0.1,0.377181950596552,-1.10007037977766,0.00186181754002636,0.0505133125723512,0.000517468146746744,-1.04671254099705,0.00152418088072149,0.0475103927762736,0.000503587671222279,-1.08983500650608,0.00608255686615063,0.0492321747998326,0.00118732955937947,-1.09780593913473,0.00767080836329143,0.0481744241924876,0.00254353273130299
"11422-6",390,-1.1,0.05,-0.7,0.8,0.1,0.382133955287503,-1.10035825961896,0.00180785351290904,0.050050803162988,0.000435069950634059,-1.04694280717563,0.00152290228208137,0.048696816022751,0.000434901199593849,-1.10625214585209,0.0062352108023653,0.0495654136917547,0.00180260017292157,-1.09959493786058,0.00641953392868153,0.0494039387650439,0.00176738917508502
"11422-7",390,-1.1,0.05,-0.7,0.8,0.1,0.382052165180207,-1.09788654752173,0.00171973252571114,0.049910806798956,0.000392845752553774,-1.04656448089856,0.00148514755757116,0.0483554005146507,0.000390060448035855,-1.08954805757007,0.00509672180995865,0.0496661736551743,0.000738609373777013,-1.09480660418273,0.00559943239756097,0.0494701914889731,0.00137471552918475
"11422-8",390,-1.1,0.05,-0.7,0.8,0.1,0.379825226551365,-1.09915422282976,0.00175783917027049,0.0491156769881531,0.00042232523923944,-1.0475601146696,0.00149939892686522,0.048310407258453,0.000430616000218432,-1.09561520402205,0.00631012442812173,0.0495270842328198,0.00129121179599384,-1.09451887990528,0.00496173738193177,0.0490119276394473,0.00154489904103437
"11422-9",390,-1.1,0.05,-0.7,0.8,0.1,0.382926444211384,-1.10334825981573,0.00171091578643467,0.0502328274799784,0.000369134436437696,-1.05203312592115,0.00149058666928293,0.0489937732058441,0.000367351147868493,-1.10767469624362,0.00543800495963266,0.0512470100937868,0.000984239602697584,-1.10500972768937,0.00753483245026963,0.0493963850061526,0.00220439177978587
"11422-10",390,-1.1,0.05,-0.7,0.8,0.1,0.38157550483772,-1.1011709554559,0.00185909135538204,0.0504715287027938,0.000467264537363292,-1.04283933223147,0.0015219281087179,0.0472195954958045,0.00045093417039776,-1.10585428703347,0.0057185087499214,0.0516397672376047,0.00120289081993352,-1.09797290312726,0.00577555709528413,0.0497600022355571,0.0012221875612636
"11422-11",390,-1.1,0.05,-0.7,0.8,0.1,0.37898666304286,-1.09784702412976,0.00182439142116204,0.0496042022480156,0.000477177952420719,-1.04672616845913,0.00152635986517921,0.0478209908858895,0.00047805273641296,-1.09948751868472,0.00559166776966195,0.0495959912422262,0.00141836783336499,-1.10141338987541,0.00589329179206974,0.0487921361014454,0.00145999293221547
"11422-12",390,-1.1,0.05,-0.7,0.8,0.1,0.379468399687043,-1.10082491225991,0.0017678514377327,0.0502048707703827,0.000434596517844053,-1.05116547477364,0.00151067308482064,0.0478860124657988,0.000424802989745781,-1.11093415796041,0.00642364639076947,0.0521437211106501,0.00251979677569415,-1.10889783140589,0.00763295735502642,0.0552213836493025,0.00201860105003306
"11422-13",390,-1.1,0.05,-0.7,0.8,0.1,0.380249194115282,-1.09757679823519,0.00187821227535806,0.0494155828321088,0.000493188913600156,-1.04614204774235,0.00155208246156356,0.0471299190885229,0.000483663421453375,-1.10490959646768,0.00579629892375639,0.051155230230264,0.00162943513842986,-1.10234289098606,0.00687532213930764,0.0496169509309051,0.0017001524632677
"11422-14",390,-1.1,0.05,-0.7,0.8,0.1,0.384137585380249,-1.10023596965275,0.00179169975948965,0.0495159612783455,0.00040618093796798,-1.04696905749041,0.00152273502174244,0.0471782612456129,0.000395845882299575,-1.09970526498824,0.00549670668220597,0.0500627205810251,0.00109476197413055,-1.10589872897764,0.00719365224249211,0.0509964784343095,0.00152284815558255
