"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",387,-1.1,0.05,-0.7,0.8,0.1,0.375466005049525,-1.10318892829628,0.00182579766531753,0.0501648447866428,0.00048912284006058,-1.05032056884383,0.00151795443402699,0.0479329336546788,0.000481828131743043,-1.10366878354611,0.00656300668390705,0.049515293769212,0.00203567704131801,-1.09592167340327,0.00640132763266164,0.0476161294807037,0.00237138989144167
"11422-2",387,-1.1,0.05,-0.7,0.8,0.1,0.379205474335659,-1.10046856325264,0.00180711006578803,0.0499377695787973,0.000450647247934282,-1.04893410787209,0.00152728214945658,0.0473321434727322,0.000438352649550175,-1.10776397517876,0.00617193347037934,0.052013417958365,0.0018231648894786,-1.10756687298151,0.0039672393981201,0.0527775820148464,0.00168546295478017
"11422-3",387,-1.1,0.05,-0.7,0.8,0.1,0.379545588010245,-1.10106879403117,0.00179000156017611,0.0508334991605759,0.000443615652333566,-1.05097347051153,0.0015338829376073,0.0491920591897858,0.000446430045875667,-1.10038873814962,0.00573371448128292,0.0503667071358708,0.00157439805154239,-1.10933940117842,0.00488617138472005,0.0524367797036147,0.00178154028371116
"11422-4",387,-1.1,0.05,-0.7,0.8,0.1,0.381216584887648,-1.09866979863947,0.00198793563866513,0.0495843418605792,0.000533350676090152,-1.04477453350303,0.0016067532448608,0.0461871259237781,0.000513504791726359,-1.09918588401548,0.00783783232772434,0.045967018022391,0.00313619133004237,-1.10360430240652,0.00515748840867289,0.0510396191657559,0.00147650477939325
"11422-5",387,-1.1,0.05,-0.7,0.8,0.1,0.381806376422357,-1.10219462355724,0.00176108355708663,0.049978882665182,0.000397977100333693,-1.05051779435781,0.00151761805878914,0.0480749937879573,0.000391860452623327,-1.10202965285953,0.00565268432631246,0.0511642030458046,0.0011253937404547,-1.10461454634424,0.00551378286081758,0.050144152686988,0.00172364223242533
"11422-6",387,-1.1,0.05,-0.7,0.8,0.1,0.381925170000756,-1.09964672329752,0.00184768183291278,0.0501424520323893,0.000453866824376695,-1.04623308487641,0.00154918964090962,0.0479885684960168,0.000447417004065363,-1.10105145083592,0.00595223803126649,0.05234464598078,0.0021460632098476,-1.10668018951446,0.00565575909597499,0.0541782256407248,0.00177668921666248
"11422-7",387,-1.1,0.05,-0.7,0.8,0.1,0.384336550645259,-1.09481114242873,0.00186072730384274,0.049480214690938,0.00045158766742557,-1.04431593411014,0.0015692426222043,0.0474243776888698,0.000443202155846685,-1.0904461072703,0.00567337391652782,0.0470706053784884,0.00200242830606013,-1.09224356126024,0.00494423521895674,0.0493490511668578,0.0014336386752536
"11422-8",387,-1.1,0.05,-0.7,0.8,0.1,0.381866311393973,-1.10236872608795,0.00181264880612077,0.0506450582196035,0.000431019662986457,-1.04907950647587,0.00153536101671995,0.0483915888958482,0.000420828326844534,-1.10551727504251,0.00656116345386275,0.051258508877071,0.00182364160795891,-1.10306666064097,0.00557438439525403,0.0509772263802115,0.00193035750900703
"11422-9",387,-1.1,0.05,-0.7,0.8,0.1,0.377665891316257,-1.10049225783335,0.00187829112290784,0.0498500460701237,0.000505487991758862,-1.0470290989681,0.00154299821920271,0.0470413894152512,0.00049245762596465,-1.10243506887329,0.00684409087539849,0.0496765936198614,0.00223494013467665,-1.10607970642502,0.0058432498404517,0.0504120314709599,0.00210515101820399
"11422-10",387,-1.1,0.05,-0.7,0.8,0.1,0.382571186873485,-1.10222764373689,0.00173611298114915,0.0502985967878045,0.000381271045241024,-1.0492881510987,0.00150279687276639,0.048969897068031,0.000379132099603711,-1.10477273763746,0.0058431364718235,0.0514767715794215,0.00147462678541542,-1.10225102146837,0.00653936717153132,0.0506724649017892,0.00234024623347947
"11422-11",387,-1.1,0.05,-0.7,0.8,0.1,0.377676074861902,-1.09977934667468,0.00183864079819199,0.0499911076175197,0.000487680113536451,-1.04908945954889,0.00153952954049779,0.0483355915708078,0.000487388775992664,-1.09880355121134,0.0052139273914874,0.0505047393852101,0.00111396621049567,-1.09509744221574,0.00648221909645654,0.048990098238245,0.00161522656833399
"11422-12",387,-1.1,0.05,-0.7,0.8,0.1,0.378059566389533,-1.09928473656158,0.0017995886949015,0.0496135722166991,0.000459785228391729,-1.04906807959381,0.00152377145338556,0.0472416101923494,0.000451759252697555,-1.0968475469428,0.00478387348084386,0.0487289628097748,0.00074891073638036,-1.09977269245591,0.00474013003314123,0.0494626145530864,0.00119252691773901
"11422-13",387,-1.1,0.05,-0.7,0.8,0.1,0.375737786774601,-1.101453950314,0.0018806407166223,0.0502831020623832,0.000528210138086466,-1.04970417748622,0.00154639035778165,0.0474074227465904,0.000515520576997514,-1.08873685889276,0.00681807115807307,0.0472638989040241,0.00187669733299237,-1.10158893107352,0.00781173746829846,0.0479880488468291,0.00256896002109589
"11422-14",387,-1.1,0.05,-0.7,0.8,0.1,0.381011175819658,-1.0985914677318,0.00186941780865273,0.0495608716208356,0.000472959365279787,-1.04863073478347,0.0015701517583263,0.0477916569639262,0.000468571571114495,-1.10081463301249,0.00728791020948859,0.050275596128431,0.00212627536422626,-1.09705464560482,0.00748550717555692,0.0496052217907749,0.00221785178176156
"11422-15",387,-1.1,0.05,-0.7,0.8,0.1,0.379831189529151,-1.10023700963696,0.00186362716756993,0.0501980854700538,0.000480446646729,-1.04742413893399,0.00155008227315446,0.0485304008461891,0.00047825641499316,-1.10245294583952,0.00613422553848112,0.0493464819242229,0.00169410358560096,-1.09911730808474,0.00665661520409193,0.0492414067556741,0.00153789497205249
"11422-16",387,-1.1,0.05,-0.7,0.8,0.1,0.3807064351818,-1.09464288007016,0.00179735193011898,0.0493319313565729,0.000447941454626942,-1.03972516529651,0.001502577635443,0.0471468084769797,0.000441614786262022,-1.10067131563768,0.00565974939473823,0.0509391152950013,0.00183939971333453,-1.10090983091667,0.00652605308250345,0.0508660790527119,0.00170392802538282
"11422-17",387,-1.1,0.05,-0.7,0.8,0.1,0.379787507472473,-1.09672439611617,0.00183172381226187,0.0494833761761034,0.000469302178823358,-1.04304439187828,0.00152469527248181,0.0478782517697895,0.000469622817155172,-1.09077445444799,0.00586827950209142,0.0486577241309457,0.00121770566927886,-1.0919286848202,0.00616241070879705,0.0483355862298549,0.00153996846753391
