"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",390,-1.1,-0.05,-0.7,0.8,0.1,0.297697466571653,-1.10026957619185,0.00201584902525016,-0.0512763044792356,0.000687593608064487,-1.15553342106076,0.00160154568974826,-0.0467825273075017,0.000651598279920753,-1.1055152634597,0.0063744662881318,-0.049057950901274,0.00231584429799067,-1.10480995796334,0.00710958881300156,-0.0480010303928583,0.00231597646076813
"11422-2",390,-1.1,-0.05,-0.7,0.8,0.1,0.296879725699653,-1.10114466631361,0.00215151629572312,-0.0487949973253078,0.000719847124214556,-1.1537966125228,0.00167845916077186,-0.0452640385924685,0.000695458542077717,-1.10609850322023,0.00765974689311587,-0.048103656151909,0.00190296169459496,-1.11131310958889,0.0064569049445925,-0.0463331323215068,0.00209503998188119
"11422-3",390,-1.1,-0.05,-0.7,0.8,0.1,0.297099920928905,-1.10236461420334,0.00209199152948479,-0.0492477006809095,0.000705263494088112,-1.15661059759705,0.00163769461113116,-0.0463431346660212,0.000692824876693544,-1.09767081343943,0.00610297699776388,-0.0496991273890345,0.00222873287830395,-1.09697351759552,0.00742702165101848,-0.0494123039433849,0.00278069851870446
"11422-4",390,-1.1,-0.05,-0.7,0.8,0.1,0.29459127178612,-1.09863340724253,0.00200470110718656,-0.0503662803405821,0.000605375069333262,-1.15462464413217,0.00162192999841773,-0.0467753440747263,0.000573329070363195,-1.0952089034504,0.00583139788333499,-0.04957600946865,0.00141059518434026,-1.10348732251143,0.00831755855483172,-0.0476908006837044,0.00195829524401384
"11422-5",390,-1.1,-0.05,-0.7,0.8,0.1,0.298335639196693,-1.09603770943856,0.00203947851912693,-0.0513268614060823,0.000691186825867088,-1.15142206378614,0.00161445426697408,-0.0475760443500903,0.000665871330900746,-1.09134539568173,0.00603141275837715,-0.0534098884331455,0.00216140475566753,-1.10016972432757,0.00553198662473691,-0.0508020801949157,0.00194559849530133
"11422-6",390,-1.1,-0.05,-0.7,0.8,0.1,0.293926148682742,-1.10151558253519,0.00206565546903204,-0.0495412370673216,0.000629152191754222,-1.1571179634078,0.0016515477872026,-0.0452760145423752,0.000591509489356384,-1.09963798126097,0.00609276189134241,-0.0492299766369321,0.00173109202902259,-1.10454185382181,0.00594940712590314,-0.0481707585765108,0.00146363451085872
"11422-7",390,-1.1,-0.05,-0.7,0.8,0.1,0.29732996926123,-1.09685216701906,0.00197268303352524,-0.050491431816688,0.00062736665530187,-1.1526507428729,0.00159278200143982,-0.0465777129158001,0.000596748298111566,-1.09289810883775,0.00643424158851352,-0.0516206883038641,0.00175793634353452,-1.10257343048035,0.00456467595189657,-0.047661591990163,0.00135057711665249
"11422-8",390,-1.1,-0.05,-0.7,0.8,0.1,0.296206853013227,-1.099970298286,0.00199215082196135,-0.0506240360832865,0.000635513882197842,-1.15017004082111,0.00163370251952879,-0.0480307120556271,0.000618172577282043,-1.10460376449459,0.0067759473767906,-0.0495330430574502,0.00213460078892941,-1.09958394868119,0.00645067871748903,-0.0514871230039269,0.00152987528505911
"11422-9",390,-1.1,-0.05,-0.7,0.8,0.1,0.294522198007897,-1.10337923478093,0.00199169114905497,-0.0498813015273741,0.000614157202979343,-1.15358992768135,0.00163895786637105,-0.0472541211558872,0.000594198976494538,-1.09751581275536,0.00649091505228695,-0.0511142181813387,0.0016819918083665,-1.09861223190266,0.00699308404627582,-0.049697644832567,0.00169699450242483
"11422-10",390,-1.1,-0.05,-0.7,0.8,0.1,0.295099500781036,-1.10084464273429,0.00205827567292234,-0.0496440131989731,0.00064479697865813,-1.15669125773371,0.00164016324698788,-0.0459469678664214,0.000620575664079279,-1.08968631109059,0.00672366706661943,-0.0526346053056689,0.00202543060679878,-1.09464870029405,0.00594260004969361,-0.0509763642225602,0.00217617757065435
"11422-11",390,-1.1,-0.05,-0.7,0.8,0.1,0.298145348285732,-1.09503047483228,0.00204050988081967,-0.0513676802607968,0.000683022579477525,-1.14601517026904,0.00164332909119746,-0.0482860063054292,0.000659797963438917,-1.08705092532842,0.00765687872545821,-0.0541152025897727,0.00237577149630332,-1.09109518547025,0.00780310685243297,-0.0524554004608064,0.00207473879030528
"11422-12",390,-1.1,-0.05,-0.7,0.8,0.1,0.295430678927002,-1.10071846439111,0.00203781183281672,-0.0501514784091637,0.000645206026374532,-1.15595818666258,0.00163232450817756,-0.0462114197577568,0.000616191021818843,-1.0994988404667,0.00658490190695542,-0.0496756366794307,0.00215725387333892,-1.10049927462527,0.006835122156847,-0.0509372743972759,0.00191786185503763
"11422-13",390,-1.1,-0.05,-0.7,0.8,0.1,0.295510126185921,-1.09989076974919,0.00210073221581,-0.0497205838221739,0.000671097303131459,-1.15142957213634,0.00167951342723842,-0.0467086870656035,0.00064796718592655,-1.0912373238755,0.00686333015467865,-0.0503931326893528,0.00188387227225492,-1.09615663784492,0.00746969908631894,-0.0495027631264692,0.00179511918413177
