"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",387,-1.1,-0.05,-0.7,0.8,0.1,0.2975146780932,-1.10327706264545,0.0020431094280313,-0.0498349066658796,0.000692534339654968,-1.1576423242601,0.00162474115668517,-0.0454290934652403,0.000662917286360045,-1.10799881372389,0.00732416652102876,-0.0484627902724149,0.00257087625305123,-1.10761302855547,0.00562072851126108,-0.0481680731144793,0.0019750649815938
"11422-2",387,-1.1,-0.05,-0.7,0.8,0.1,0.296599798884885,-1.09964677365292,0.00203260639999083,-0.0502696672966434,0.000652968442031179,-1.15294578793282,0.00164056662773947,-0.0461691389606052,0.000617648106956778,-1.0999071025889,0.00622648300434429,-0.0497303060991206,0.00210321806759112,-1.10121520278182,0.0062467181979157,-0.0492514742416094,0.00207456267008688
"11422-3",387,-1.1,-0.05,-0.7,0.8,0.1,0.297487171619067,-1.097155970917,0.00200074260546843,-0.0504074946414132,0.000640263113077508,-1.15107257857486,0.00162226070671324,-0.0468147821219982,0.000613285572837606,-1.08577182696964,0.00642499563986447,-0.0515409410260926,0.00210511298462733,-1.09113853813712,0.00776683031024095,-0.0509996363365281,0.00237061073758184
"11422-4",387,-1.1,-0.05,-0.7,0.8,0.1,0.294032574642134,-1.09956936810838,0.00223913317432699,-0.0501789731687828,0.000714332917991341,-1.1552139239032,0.00174240345152131,-0.0458732182742293,0.000678666961782691,-1.10301008818888,0.00632169148578015,-0.0501950711442278,0.00195471800651658,-1.1049210164271,0.00703624043790574,-0.0473207600232025,0.00256464725723591
"11422-5",387,-1.1,-0.05,-0.7,0.8,0.1,0.294683664429474,-1.10067525214582,0.00199374751406067,-0.0506662155249666,0.000607858097705176,-1.15403711678655,0.00163600980170911,-0.0477584923258581,0.000583823238141284,-1.0894005644948,0.00633564000148625,-0.0539767412019317,0.00240685924865754,-1.09861390835335,0.00569099806764346,-0.0517171044841781,0.00164414244588863
"11422-6",387,-1.1,-0.05,-0.7,0.8,0.1,0.294934930812909,-1.09860323597636,0.0020647859324182,-0.0499458903092062,0.000631852963016775,-1.15197320954392,0.00166987046728969,-0.0468994239955428,0.000607242613271014,-1.09085567148747,0.00617520947270976,-0.0522018603284276,0.00175213272131768,-1.10220887238051,0.00674110864847282,-0.0482698045055068,0.0017751436780024
"11422-7",387,-1.1,-0.05,-0.7,0.8,0.1,0.295675616575998,-1.0955619229287,0.0020865020608637,-0.050056450293108,0.00064405656038371,-1.14738960036347,0.00169210027307846,-0.0468818166122071,0.00062171407275732,-1.09465626627788,0.00604720431526838,-0.0495779523487536,0.00159634894479575,-1.09412341897909,0.00569334952833175,-0.0498392406896508,0.00142134276780539
"11422-8",387,-1.1,-0.05,-0.7,0.8,0.1,0.294848976550674,-1.09961871493843,0.00205779659034374,-0.0504949644962361,0.000638908767058139,-1.15430383930692,0.00165766249492031,-0.0466436383235171,0.000604698251563052,-1.10047802044715,0.00653669950833265,-0.0496222870264373,0.00219877983604474,-1.09911695402779,0.00695835278360336,-0.049568644717653,0.00214033316015226
"11422-9",387,-1.1,-0.05,-0.7,0.8,0.1,0.296737324704628,-1.09954473736401,0.00206336629515331,-0.0505943565708763,0.000677385439916145,-1.15547109099606,0.00163555688858238,-0.045533855379856,0.000629915422445655,-1.10527312876164,0.005988061512787,-0.0478021925811123,0.0020747845677023,-1.09822770589266,0.00734761968683331,-0.0482478443867382,0.00263056458857299
"11422-10",387,-1.1,-0.05,-0.7,0.8,0.1,0.294767525493164,-1.10046412688503,0.00205575941866212,-0.050243789930184,0.000638042318098041,-1.15428188088433,0.00166152974160231,-0.0476276335025968,0.000620401609544883,-1.11192760104403,0.00600797307751634,-0.0496711439809793,0.001503542095647,-1.10403988762516,0.00792054844682592,-0.0495165000671044,0.00233173428673533
"11422-11",387,-1.1,-0.05,-0.7,0.8,0.1,0.297673838218862,-1.10005883642573,0.00208065625638003,-0.0504212746374773,0.000707571409260231,-1.15253396453181,0.0016503567715583,-0.0462211315704261,0.000667225997720824,-1.09438891438596,0.00666592727864409,-0.0537856393745138,0.00254197499396325,-1.10172591944709,0.00887013840121798,-0.0517527802048605,0.00256934705330563
"11422-12",387,-1.1,-0.05,-0.7,0.8,0.1,0.296801309707858,-1.10146493363824,0.00213021545045992,-0.0492917626606129,0.000710986618395271,-1.15413848410032,0.0016756213048498,-0.0448284435059173,0.000668077838809992,-1.10379808509904,0.00580455240349808,-0.0482237244534972,0.0018541063102661,-1.10957427455767,0.00691441695020212,-0.0464695967582902,0.00252524111044974
"11422-13",387,-1.1,-0.05,-0.7,0.8,0.1,0.296928860264227,-1.10145564498485,0.00212128177896662,-0.0496887696438278,0.000714246866498247,-1.15777009731475,0.00164514727679377,-0.0456387698464181,0.000678290108350733,-1.09303135241171,0.00693682001409359,-0.0546286986477715,0.00242289489055995,-1.09774466946818,0.00841539075076117,-0.0506569210256403,0.00321133728682124
"11422-14",387,-1.1,-0.05,-0.7,0.8,0.1,0.295120818796845,-1.10066592404744,0.00208895485417429,-0.0496682230293827,0.000655708514009197,-1.15267002558858,0.00168374764884209,-0.0464169912560596,0.000631041096633936,-1.10633645412778,0.00642348627468172,-0.048631166078268,0.00175845144997599,-1.1064779068284,0.0072700010673048,-0.047209235078046,0.00214607303438383
"11422-15",387,-1.1,-0.05,-0.7,0.8,0.1,0.296427126311582,-1.09775021861885,0.00208652077453489,-0.050571607568437,0.000674249116343702,-1.15239594084855,0.00165810425298183,-0.0474774696643147,0.000649289918759281,-1.10223669142206,0.00672217752393824,-0.0513561774917822,0.0018305402473636,-1.10444735681871,0.00797575984165577,-0.0480847926459424,0.00251656825297918
