"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",390,-2.7,0.05,-0.7,0.8,0.1,0.0756765844593767,-2.69953257933738,0.00401087371036367,0.0483183104148153,0.00108230903308922,-2.64779717378639,0.00332807356926639,0.0450940715078542,0.00105009657730513,-2.70320600820691,0.01281753757194,0.0497400190276411,0.00394286184696455,-2.70133633646431,0.00588393147729366,0.0482636691727533,0.00237412881760029
"11422-2",390,-2.7,0.05,-0.7,0.8,0.1,0.0764065241242778,-2.69510676954336,0.00437860568980996,0.0485235781243603,0.00125088082894518,-2.64171288105616,0.00349418866338672,0.0450201716708307,0.00121626830361988,-2.7117563286494,0.0137187797933132,0.0507495496230857,0.00425093401428495,-2.69576104218143,0.00830519023984628,0.048909394631383,0.00229697962136842
"11422-3",390,-2.7,0.05,-0.7,0.8,0.1,0.0761718795094104,-2.70277522242242,0.00414963517824223,0.0505354453671733,0.0011263050515628,-2.64582565146971,0.00337187542483256,0.0475130409732661,0.00110248339361719,-2.70905194804871,0.015145097538146,0.0507238944526807,0.00414496321558157,-2.70545172449894,0.0112749522507355,0.0500276043244725,0.0037572487974221
"11422-4",390,-2.7,0.05,-0.7,0.8,0.1,0.0778034462328128,-2.69943237479524,0.00378891592840172,0.0502479140826196,0.000799691593576176,-2.64490294347386,0.00328404439151336,0.0483393959712545,0.000783724560262859,-2.71773136847839,0.0132896177364448,0.0533646149780092,0.00312122916671106,-2.70311822981853,0.00881666548614628,0.0503600556405206,0.00215646272624927
"11422-5",390,-2.7,0.05,-0.7,0.8,0.1,0.0762527398235542,-2.69525481821784,0.00413185112203533,0.0490022208813813,0.0011447354358254,-2.64314642310218,0.00338339542425537,0.047712274337443,0.00115451264587938,-2.70182552179826,0.0136518567717975,0.0530141588614607,0.00409900959268258,-2.69910262809916,0.00953974965174802,0.0536898013939077,0.00281173077802812
"11422-6",390,-2.7,0.05,-0.7,0.8,0.1,0.0770923526642211,-2.70655020355439,0.00403663771313341,0.0515254290930732,0.000962417454555214,-2.65028295629398,0.00338993611070695,0.0484281512404916,0.000929563467911723,-2.7110798292753,0.0133119912949129,0.0509519170649095,0.00418326939923729,-2.69832455627386,0.00649193717936372,0.0498875049975295,0.00205668356565677
"11422-7",390,-2.7,0.05,-0.7,0.8,0.1,0.0770591780524842,-2.69699397841284,0.00381907164145947,0.0498773731760877,0.000882750527052508,-2.64325595617179,0.00326591998022364,0.0478124889387651,0.000859510916459038,-2.69380859711823,0.0136197018220758,0.0443943796092982,0.00335063311650493,-2.69214206196526,0.00983639774181062,0.0482508516097066,0.00260252275139946
"11422-8",390,-2.7,0.05,-0.7,0.8,0.1,0.0765386738203291,-2.69950881790683,0.00389789012331784,0.0486944526883113,0.000933554040475782,-2.65225011569302,0.00335494068594434,0.0474139306059089,0.000924620213798105,-2.71275333044465,0.0133940400091095,0.0503352260274756,0.00315831586898941,-2.70168736997092,0.00856195399955908,0.048039177029452,0.0020309766098163
"11422-9",390,-2.7,0.05,-0.7,0.8,0.1,0.076706072519189,-2.70606980011582,0.00383120854804383,0.050048645822986,0.000859072075479166,-2.65636840457134,0.00334027248162633,0.0484935297550613,0.000859101479548313,-2.70887239832802,0.0117188086511187,0.0490587717248847,0.00226502839521505,-2.70816251466875,0.00717594670063535,0.0500397303335692,0.0021742140405681
"11422-10",390,-2.7,0.05,-0.7,0.8,0.1,0.0768710400603586,-2.69527881016301,0.00412350374687871,0.0484483502364444,0.00105744367630834,-2.64138771653525,0.00338606978936777,0.0457500233002389,0.00102323518552942,-2.69257229619902,0.0132839369172249,0.0457889875792314,0.00421961817297807,-2.69724782117611,0.00999481539585415,0.0485780625141211,0.00324796446565428
