"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",387,-2.7,0.05,-0.7,0.8,0.1,0.07571036616786,-2.70406308209215,0.00406587828899308,0.0500182015993765,0.00108963921754393,-2.6514889997829,0.00338028886848185,0.047877334076885,0.00107314189505377,-2.70783032213862,0.0146668264852072,0.0535010903502226,0.00445611599266319,-2.70102066269542,0.00811983715960096,0.0498847711369085,0.00296004199083722
"11422-2",387,-2.7,0.05,-0.7,0.8,0.1,0.0765114081046919,-2.7012127113267,0.00402466863196079,0.0499220981529605,0.00100282774382935,-2.64876431213941,0.00339962849663446,0.0468611282918536,0.000976451425407908,-2.68542163220281,0.0126532272686089,0.0484138051403126,0.00332000277170708,-2.70194412525418,0.00771846553735378,0.0498788305278744,0.00213172614986561
"11422-3",387,-2.7,0.05,-0.7,0.8,0.1,0.0767411746725296,-2.69685977993521,0.00398875131107833,0.0496410001187577,0.000991266593548264,-2.64541365796489,0.00337499243618071,0.0479665977971459,0.00098098116690013,-2.73445478090172,0.012834265939501,0.055422851858256,0.00289751044183248,-2.70386429945898,0.00678272664056698,0.0493405864632065,0.00204999500612338
"11422-4",387,-2.7,0.05,-0.7,0.8,0.1,0.0769394324819604,-2.6915003406336,0.0043868017402253,0.0474315307673463,0.00118579955366397,-2.63867701399751,0.0035281973467223,0.0443221067945068,0.00114578146734712,-2.69629095527307,0.0135313236521988,0.0456991056739785,0.00443567775600546,-2.69486829959108,0.0112855606316398,0.0497601722754049,0.00311169581655108
"11422-5",387,-2.7,0.05,-0.7,0.8,0.1,0.0769123374362137,-2.70632665003494,0.00391230276102303,0.0509551506658111,0.000883982496231002,-2.65301082779799,0.0033682435776922,0.0489775980677654,0.000870291215414014,-2.71931179933363,0.0154306352962939,0.0518870809239817,0.00514085337898909,-2.70960014939574,0.00719298764177169,0.0509181792993331,0.00154409620134243
"11422-6",387,-2.7,0.05,-0.7,0.8,0.1,0.0774594696320412,-2.6991437617796,0.00410785028871017,0.0504208507219274,0.000985290491186653,-2.65053720619286,0.00350930331446126,0.0491647769387544,0.000982025425470306,-2.67839076224306,0.0133309068434737,0.0444788908980681,0.00370070527622459,-2.69872355939537,0.00932434260687095,0.050374392008537,0.00275941903414983
"11422-7",387,-2.7,0.05,-0.7,0.8,0.1,0.0777739754558839,-2.69118769442571,0.00411874909886345,0.0499389056049884,0.0010150974245169,-2.64239407761424,0.00349004159115496,0.0495164105921512,0.00102661195793748,-2.70947107737828,0.0120665282902572,0.0537867353502295,0.00294142004262631,-2.69100860647954,0.0113460526008599,0.0509530881374446,0.00328097464411653
"11422-8",387,-2.7,0.05,-0.7,0.8,0.1,0.0769309499948347,-2.70263533192297,0.00404233686948002,0.0500839212680316,0.00096560252370039,-2.6530728195246,0.00344980687287587,0.0476866053256828,0.000934213320546294,-2.69920162855225,0.0124245947280996,0.0506961047491795,0.00234534095034173,-2.6975854503288,0.00993092541855357,0.0483426749692826,0.002994343219918
"11422-9",387,-2.7,0.05,-0.7,0.8,0.1,0.0762052116946827,-2.70808403432177,0.00418820797444363,0.052483826941231,0.00112359758156295,-2.64960090713537,0.0034153416274214,0.0484161539468354,0.00107163416937429,-2.70333365169428,0.0136621957346682,0.0513230281681792,0.0030289252022073,-2.7112504165766,0.0104231739352636,0.0523579257602197,0.00283434813843205
"11422-10",387,-2.7,0.05,-0.7,0.8,0.1,0.0770844602344131,-2.70090980251752,0.00386626081969372,0.0493817775146684,0.000855194273209609,-2.64713367228329,0.00332780043730797,0.0473048898587969,0.000837486053314368,-2.70605347869402,0.0133078140105644,0.0510709288467044,0.00355813222515843,-2.6970697023581,0.00857391737457839,0.0489101987070902,0.00171042780556449
"11422-11",387,-2.7,0.05,-0.7,0.8,0.1,0.07618483921735,-2.69816645972195,0.00407566217822172,0.0495050275651725,0.00108553454432722,-2.64550958914359,0.00339739530187215,0.0456437257867666,0.00105286938096192,-2.68073193247302,0.0120576155632738,0.0494648554213885,0.00290569304909731,-2.6953038141452,0.00892187692910194,0.0504870594819083,0.00286103741080701
"11422-12",387,-2.7,0.05,-0.7,0.8,0.1,0.0766764670457113,-2.70078338932978,0.00405848939092398,0.0507209134298882,0.00102966891739932,-2.65012231580339,0.00342623924869285,0.048655355810732,0.00100806717406288,-2.70716435859961,0.0142664229366093,0.0511826839035146,0.00454957050932975,-2.70540558599812,0.00764679339055936,0.0515349562316728,0.00275836845718137
"11422-13",387,-2.7,0.05,-0.7,0.8,0.1,0.0759762170639869,-2.7036767044005,0.00421081684927231,0.0514090499412424,0.00118039337160305,-2.64637086474757,0.00340063795083558,0.0483392536459551,0.00114814687983996,-2.70186425329382,0.015866408259201,0.0551934964343086,0.0058136996801887,-2.70240399681633,0.00797576294627637,0.0504029737110875,0.00307104619451931
"11422-14",387,-2.7,0.05,-0.7,0.8,0.1,0.0769019550447016,-2.69911481517737,0.00417084228105235,0.0502613336465639,0.00107084863840513,-2.64866580521693,0.00349940191611814,0.0485512669472015,0.00106814794836786,-2.70357102305421,0.0123090351592812,0.050635024009618,0.00238386755257412,-2.70237034323485,0.00887196008772284,0.0495656975860197,0.00269616612398191
"11422-15",387,-2.7,0.05,-0.7,0.8,0.1,0.0769124900242266,-2.70080680148988,0.00416057642062469,0.0508633622061744,0.0010623809049745,-2.64566791201023,0.00344647037277301,0.0484159980533269,0.00104444768858866,-2.7123966621011,0.0159843476358203,0.0538719028010487,0.00431378633803364,-2.69967774854801,0.00765109667635291,0.0532808380080199,0.00245424648613972
"11422-16",387,-2.7,0.05,-0.7,0.8,0.1,0.0771312484883993,-2.6960062440551,0.0039995854368454,0.0510231072079302,0.000994907408522194,-2.6444584264045,0.00339055057318025,0.0489053522697474,0.000973392886733169,-2.7232507133541,0.0142006428140811,0.0577497358279856,0.0046866997944963,-2.70568081633009,0.00921180745890012,0.0528394547023505,0.00374555239163966
"11422-17",387,-2.7,0.05,-0.7,0.8,0.1,0.0767218613604548,-2.69714527820879,0.00407643219140323,0.0498298169653307,0.00104210423309282,-2.64177086507872,0.00338935885795157,0.0475711921645242,0.00104263193278966,-2.70642649901008,0.0128327533080146,0.049360012834063,0.00314354199408393,-2.68632621941942,0.0065506397400838,0.0498145551786981,0.00212101754651124
