"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11422-1",340,0.048790164169432,-0.7,0.6,0.1,0.0785978896775581,0.0474704453154588,0.00115743544831072,0.0464724804043869,0.00115946114892436,0.0493803667532007,0.00439719942404732,0.0485993474589494,0.00243269995581762
"11422-2",340,0.048790164169432,-0.7,0.6,0.1,0.0790053697753233,0.0487114977626304,0.00119149040969095,0.0462709200985644,0.0011673632010453,0.0391555032676307,0.00619229578634066,0.0531970744223779,0.002148549776049
"11422-3",340,0.048790164169432,-0.7,0.6,0.1,0.0809358994032241,0.0467200334001939,0.00109490819595194,0.0445667004232544,0.00106596913259323,0.0467157596240051,0.00280670761873546,0.0460885785630845,0.0024753781007093
"11422-4",340,0.048790164169432,-0.7,0.6,0.1,0.0795275855415432,0.0481328292589774,0.00119721374136464,0.0463391673196969,0.00117741160415262,0.0501445839555608,0.00410006663541717,0.0491853169570767,0.00396378233988444
"11422-5",340,0.048790164169432,-0.7,0.6,0.1,0.0804873673367876,0.0491698598238154,0.00113258591372677,0.047601777707662,0.00111824552090358,0.0515115380460754,0.00360314021251604,0.0476644480130637,0.00300377137009218
"11422-6",340,0.048790164169432,-0.7,0.6,0.1,0.078954269258672,0.0503287469296536,0.00115213130284933,0.047782038886728,0.00110898253415193,0.0462155224784312,0.00426360707827134,0.0500574921804215,0.00230010599373351
"11422-7",340,0.048790164169432,-0.7,0.6,0.1,0.0793414843223309,0.0481599788154787,0.00120610893588985,0.0460469196723524,0.00118583585895476,0.0432201151339339,0.00345239507287031,0.0447352596264022,0.00251833272652223
"11422-8",340,0.048790164169432,-0.7,0.6,0.1,0.0792242336887671,0.0482346480460283,0.00114562932789253,0.0463969923899896,0.00112254139741745,0.0503357021709199,0.00214512789911156,0.0496351933257804,0.00226630144056841
"11422-9",340,0.048790164169432,-0.7,0.6,0.1,0.0810608470048076,0.0479872166323212,0.00101517736296825,0.0464987363671161,0.00100107483528148,0.0424766498885003,0.0044220298707431,0.0486042770558926,0.00188668470252535
"11422-10",340,0.048790164169432,-0.7,0.6,0.1,0.0802998605271094,0.0466222547018091,0.000930007129780253,0.0459427876527338,0.000927086555449902,0.049729852629736,0.00294017034573995,0.0472565947500874,0.00229525820200299
"11422-11",340,0.048790164169432,-0.7,0.6,0.1,0.0804024028180261,0.0489408131121587,0.000848148578915386,0.0477482456729312,0.00083739990427756,0.0504200555223895,0.00241191129118362,0.0489837845613052,0.00163172919883596
"11422-12",340,0.048790164169432,-0.7,0.6,0.1,0.0796817218208632,0.0493930672457495,0.00111645011532558,0.0471941939743029,0.00109022700619449,0.0500979982518645,0.00288673316289829,0.0495991338686382,0.00281025179569631
"11422-13",340,0.048790164169432,-0.7,0.6,0.1,0.0798013197877284,0.0488455515832445,0.00110267355208963,0.0481994287409819,0.00110960869917173,0.0475721857161727,0.00249572752937862,0.0474861789336325,0.00301659842399586
"11422-14",340,0.048790164169432,-0.7,0.6,0.1,0.0785842543846786,0.0485106849783601,0.00118153842522722,0.0463014614091875,0.00114708141057619,0.0510301300122521,0.00375656924547356,0.0503755858906197,0.00284239667456352
"11422-15",340,0.048790164169432,-0.7,0.6,0.1,0.0791257004607948,0.048464847910432,0.0010644791985341,0.0474253921517279,0.00106254611498968,0.0480025230034601,0.00230177001060055,0.0471230814521909,0.00191701819624059
"11422-16",340,0.048790164169432,-0.7,0.6,0.1,0.0798746442400646,0.0468625631650834,0.0010884204113608,0.0458428573620992,0.00108473705700781,0.0454952659682383,0.00333557454942444,0.0472442939789043,0.00185514896128566
"11422-17",340,0.048790164169432,-0.7,0.6,0.1,0.0791688980539022,0.0490163017144612,0.00119275220820617,0.0466219540144214,0.00116795723574466,0.0472451085467295,0.00506604737121385,0.0491289544951415,0.00292550363388171
"11422-18",340,0.048790164169432,-0.7,0.6,0.1,0.0793532820490386,0.0478972526167099,0.00091940282689912,0.0480349869857899,0.000938252096363859,0.0496762442504491,0.00380042137999275,0.0506098359462872,0.00199050198341737
"11422-19",340,0.048790164169432,-0.7,0.6,0.1,0.0797399846276638,0.0508731480455364,0.00100698223972138,0.0488153982339112,0.000978349413828706,0.0486187415713458,0.00423416686123484,0.0491886207332613,0.00214673435323999
"11422-20",340,0.048790164169432,-0.7,0.6,0.1,0.0792187029745832,0.0492317051896356,0.00107887498128561,0.0470111431371494,0.00105032882223883,0.0483256176108714,0.00382486995197378,0.047015220101825,0.0028036486451147
"11422-21",340,0.048790164169432,-0.7,0.6,0.1,0.0789435256786815,0.0484563153798573,0.00118332384544503,0.0475671324304973,0.00118195709291043,0.045997667880708,0.00370662492067389,0.047003257408262,0.00242432696871971
"11422-22",340,0.048790164169432,-0.7,0.6,0.1,0.0796951196203722,0.0490364976449855,0.00112887201756977,0.0474868182795738,0.00110895578676656,0.0498410031477005,0.00472748344761586,0.052575816180292,0.00251282026389969
"11422-23",340,0.048790164169432,-0.7,0.6,0.1,0.0790953686618816,0.0457247599677172,0.00123935756435501,0.0438731369454291,0.00121149089677922,0.0428386279897647,0.00379849596419374,0.0461494644913757,0.00334843130532722
"11422-24",340,0.048790164169432,-0.7,0.6,0.1,0.0799167342201494,0.0479099616731154,0.000896033727513284,0.0466033777607925,0.000886248094709002,0.0533514583657205,0.00550616595032624,0.052769803505684,0.00293512896032474
"11422-25",340,0.048790164169432,-0.7,0.6,0.1,0.0799599147662299,0.0487035244579651,0.00110385326049648,0.0471483718084856,0.00109052664704416,0.0530107164513966,0.00501597275232665,0.0528323264394032,0.00266465417143108
"11422-26",340,0.048790164169432,-0.7,0.6,0.1,0.0794334821079258,0.047346880063556,0.00111312446989889,0.0451011016951506,0.00108618144150832,0.0434502353939756,0.00446371714601542,0.0486820497904213,0.00269236555799494
"11422-27",340,0.048790164169432,-0.7,0.6,0.1,0.0787546779183126,0.0475057202115681,0.00118417961226653,0.0460450243905377,0.00117490202690339,0.0484662319711753,0.00574547908019876,0.0521651690559523,0.00342159197023103
"11422-28",340,0.048790164169432,-0.7,0.6,0.1,0.0799767896758446,0.049540548518484,0.000953568740910897,0.0488038218660357,0.000953430492791102,0.049039446433529,0.00351538854885791,0.0496300512705769,0.00258486205317835
"11422-29",340,0.048790164169432,-0.7,0.6,0.1,0.0799396225837345,0.0481276073095894,0.000987719178781398,0.0471306250727368,0.000983605517900045,0.0449203622952101,0.00307853309115165,0.049486672381248,0.00167448101583456
"11422-30",340,0.048790164169432,-0.7,0.6,0.1,0.0791825198205424,0.0485261581559364,0.00114351899992671,0.0474966375935251,0.00114681444862277,0.0529133327125279,0.00356785487263646,0.0484016792212156,0.00294920437443732
"11422-31",340,0.048790164169432,-0.7,0.6,0.1,0.0800497238697291,0.0488737256779779,0.00101801877751632,0.0480869598985393,0.00102067063874611,0.0442089715287586,0.00387508944814434,0.0481932675435734,0.00224090503539945
"11422-32",340,0.048790164169432,-0.7,0.6,0.1,0.0795793057444955,0.0483356787505844,0.00107625745399134,0.0460737978203889,0.00105203030243697,0.0477337439925195,0.00316171724919422,0.0478809411555889,0.00262249595081066
"11422-33",340,0.048790164169432,-0.7,0.6,0.1,0.0791862962543544,0.0505254632363677,0.00117270230503646,0.0487559380261603,0.00115104942459942,0.0543094507883002,0.00681713180149504,0.0506637696091803,0.00235493237612344
"11422-34",340,0.048790164169432,-0.7,0.6,0.1,0.0789622515149709,0.0495076791558352,0.001173693963393,0.0479948379274513,0.00114509773079699,0.0537206932307406,0.003097754286197,0.0497597454930942,0.00247610773243296
"11422-35",340,0.048790164169432,-0.7,0.6,0.1,0.0792019853166556,0.0489032952163554,0.00102986919129655,0.0485767172093319,0.00104131465078171,0.0490108354147603,0.00444670855244571,0.0475937857837551,0.00319582344058722
"11422-36",340,0.048790164169432,-0.7,0.6,0.1,0.0799783626990517,0.0484865595449144,0.00104195923876256,0.0466389685426514,0.00101762582254804,0.0470989909819156,0.00311115347016381,0.0470134120668943,0.00207503450429478
"11422-37",340,0.048790164169432,-0.7,0.6,0.1,0.0800320087965716,0.0483332700716109,0.00105511980125769,0.0467699133240139,0.00104180687840134,0.0458129144054934,0.00357842547765831,0.0499340647126831,0.00226296646166515
"11422-38",340,0.048790164169432,-0.7,0.6,0.1,0.0794568493819055,0.0477091290279914,0.00118269751985019,0.0452378863014735,0.00114900051357751,0.0462801138027479,0.00407504724874273,0.0470947028205529,0.00260132017742008
"11422-39",340,0.048790164169432,-0.7,0.6,0.1,0.0790311821000112,0.0482832742039052,0.00118511005712643,0.0464448277997401,0.00116404297355366,0.0485974010777992,0.0030219961758048,0.0487218548219474,0.00263319879866661
"11422-40",340,0.048790164169432,-0.7,0.6,0.1,0.0804009471902663,0.0464101685480181,0.00103305592125217,0.0450378925688005,0.00102110956407014,0.0430534707906271,0.00301513544339323,0.0470372192010049,0.00190747661276087
"11422-41",340,0.048790164169432,-0.7,0.6,0.1,0.0800195377415334,0.048550842089735,0.0010550845321534,0.0472665405492967,0.00105369447386156,0.0471121001819452,0.00395279150012666,0.0488999036402136,0.0024504066529228
"11422-42",340,0.048790164169432,-0.7,0.6,0.1,0.0788255275634243,0.0502068189430546,0.00110678774682495,0.0483358039441397,0.00109819890057334,0.049779114763677,0.0026331989424392,0.0510120772382952,0.0023707754699192
"11422-43",340,0.048790164169432,-0.7,0.6,0.1,0.0802985760600555,0.0500459432257263,0.000970460494162564,0.0487313570842751,0.000959133998845843,0.0476873511775044,0.00304269595910146,0.0499679216245014,0.0022350328576499
"11422-44",340,0.048790164169432,-0.7,0.6,0.1,0.0798694925616662,0.0487763677572578,0.000975981398968636,0.0466991953583615,0.000949821618637454,0.0468649278460217,0.00420089086735214,0.0507166924120618,0.00326459978656449
"11422-45",340,0.048790164169432,-0.7,0.6,0.1,0.0788317968882907,0.0466153343578377,0.00124117157024164,0.0447768280533556,0.0012225930793342,0.0415887011396376,0.00418998586420283,0.0475310495661544,0.0026476077234757
"11422-46",340,0.048790164169432,-0.7,0.6,0.1,0.0800204235875643,0.0464188733252534,0.00105806736533844,0.045127929419562,0.00105277411802825,0.049158473565687,0.00269644590207235,0.0475039741299087,0.0018612997998822
"11422-47",340,0.048790164169432,-0.7,0.6,0.1,0.0820552901572571,0.0478912124840254,0.000957699323082961,0.0463721274666349,0.000941395436521846,0.0427655972804806,0.00367134380765894,0.0474560940757741,0.00219192427802613
"11422-48",340,0.048790164169432,-0.7,0.6,0.1,0.0796124031466058,0.0491174691710838,0.00101321364438573,0.0478439085875759,0.00100898432962455,0.0497857732057041,0.00286085839858148,0.0464256117719277,0.00253663512224587
"11422-49",340,0.048790164169432,-0.7,0.6,0.1,0.0801205236234599,0.0490658144226461,0.00106284579427618,0.0468252402604404,0.00104042429004651,0.0454180994104988,0.00319018909266407,0.0485632034004794,0.00224345527247098
"11422-50",340,0.048790164169432,-0.7,0.6,0.1,0.0792954060278185,0.050110380773718,0.00123142892997197,0.0474697476922062,0.0011907881784881,0.0522247884241925,0.0044402832814916,0.0498900428269947,0.00260550230433501
"11422-51",340,0.048790164169432,-0.7,0.6,0.1,0.0796847302765032,0.0500362483656629,0.00116058166605196,0.0486091155248146,0.00115060844687948,0.0540265070139337,0.0042847011644301,0.0509594037477218,0.0020044337673526
"11422-52",340,0.048790164169432,-0.7,0.6,0.1,0.0804548748569982,0.048193100621068,0.00107702756592,0.0470642735253289,0.00108555592821719,0.046983377117181,0.00250870699685084,0.0466080378838381,0.00234139865129627
"11422-53",340,0.048790164169432,-0.7,0.6,0.1,0.0795183475144916,0.0490411263338236,0.00109899340419579,0.0478016107382727,0.00109745380828655,0.0545565325331985,0.00439579929321516,0.0527644679101395,0.00222327027061257
"11422-54",340,0.048790164169432,-0.7,0.6,0.1,0.0797055194109707,0.0494760952638635,0.00105539384314651,0.0480158878434389,0.00103871644882564,0.0502320992346922,0.00360775662978469,0.0515073814403525,0.00235850905850392
"11422-55",340,0.048790164169432,-0.7,0.6,0.1,0.0791301243545168,0.0494274648396658,0.00106656217914027,0.0478790765254877,0.00105452284526903,0.051141987578529,0.00293066121493392,0.0496148018645943,0.00227810987011459
"11422-56",340,0.048790164169432,-0.7,0.6,0.1,0.0804352362034909,0.0493605873597928,0.000964126649420082,0.0488679267224487,0.000969687570592021,0.0485224174253764,0.00339749509165947,0.0488477749362507,0.00203410334039813
"11422-57",340,0.048790164169432,-0.7,0.6,0.1,0.0792081610957251,0.051016565240209,0.00122891027701834,0.0493676995640097,0.00121385942225022,0.0560961300037206,0.00339723053812696,0.0508051193825625,0.00251804849628741
"11422-58",340,0.048790164169432,-0.7,0.6,0.1,0.0796918800776064,0.0485273109436865,0.00108319278481768,0.0477630329257853,0.00108866319342974,0.0498590627824086,0.00251053950747935,0.0491075016687824,0.00273296710858847
"11422-59",340,0.048790164169432,-0.7,0.6,0.1,0.0797203782951294,0.0476045568647319,0.0010381092792999,0.0477373287905108,0.00105437626118555,0.0448237903324065,0.00347081748519068,0.0452187458103371,0.00218858199905237
"11422-60",340,0.048790164169432,-0.7,0.6,0.1,0.0800257417685756,0.0470087075477242,0.00102077794531864,0.0454776603475425,0.00100261670456239,0.0469892712691878,0.00475829155426607,0.0463212122147027,0.00275507439960173
"11422-61",340,0.048790164169432,-0.7,0.6,0.1,0.0785759686210624,0.0494784139209726,0.00112731590852288,0.0478819180897829,0.00110602788620073,0.0501802795254039,0.00470719509713594,0.0444952241272473,0.00173641122334002
"11422-62",340,0.048790164169432,-0.7,0.6,0.1,0.0801612731036394,0.0478464419501387,0.000735207158091286,0.0467744777863301,0.000724017779997551,0.0401227480111511,0.00481274587994645,0.0462146607840102,0.00226170226963979
"11422-63",340,0.048790164169432,-0.7,0.6,0.1,0.0795076452815627,0.0484482514489994,0.00102362608210882,0.0469926939882493,0.00101290487942432,0.0480286030272908,0.00194402860927225,0.0477251591650459,0.00236048720382683
"11422-64",340,0.048790164169432,-0.7,0.6,0.1,0.0799346701333198,0.0490268658129806,0.00105898611747393,0.0466328372298272,0.00103041680200718,0.0486856283733315,0.00475100123154971,0.0489047374143887,0.00232719861466544
"11422-65",340,0.048790164169432,-0.7,0.6,0.1,0.0812536959668305,0.0482077618302986,0.00089319462453673,0.0471818242613215,0.000888984334589923,0.0470244914176017,0.00190098321054111,0.0482477284421708,0.00194360731473029
"11422-66",340,0.048790164169432,-0.7,0.6,0.1,0.0812094804595629,0.0489978416012435,0.000879415326538121,0.0485480797070809,0.000879373306407504,0.0514634950332194,0.00320743448735544,0.0481164794006297,0.00197249973902788
"11422-67",340,0.048790164169432,-0.7,0.6,0.1,0.0796599384679307,0.0490791281894167,0.0010587383568249,0.0472068817543717,0.0010391066617206,0.0488423590986141,0.00516069035512895,0.0523316566987389,0.00218646972282661
"11422-68",340,0.048790164169432,-0.7,0.6,0.1,0.0799080062669269,0.0481312599607287,0.000962359817895323,0.0463314014637017,0.000939423493463472,0.0479831921013982,0.00287075269174164,0.0482104277265481,0.00198535990173204
"11422-69",340,0.048790164169432,-0.7,0.6,0.1,0.0786901901402358,0.049520669311817,0.000989954684069709,0.048443024962326,0.00098495037224381,0.0457685746937685,0.00329633688209842,0.0485615727743545,0.00211298386528988
"11422-70",340,0.048790164169432,-0.7,0.6,0.1,0.0797212696851519,0.0487186063841215,0.00100089802404335,0.0469683941776428,0.000983585210529665,0.053215626028432,0.00432901054111914,0.0497414001069284,0.00213959724236369
"11422-71",340,0.048790164169432,-0.7,0.6,0.1,0.0802636045234169,0.0497929747889289,0.00106255682943497,0.047926888873234,0.00104450674497158,0.0478363987377118,0.00349330224162614,0.0463805572213759,0.00240749633251236
"11422-72",340,0.048790164169432,-0.7,0.6,0.1,0.0785732397632583,0.0490779057961108,0.00136242187461404,0.0468866230819184,0.00133845864956563,0.0489406352251558,0.00429207953634291,0.0458389353582353,0.00286153199189961
"11422-73",340,0.048790164169432,-0.7,0.6,0.1,0.0801220771961138,0.0485809260093389,0.00111347137024595,0.0475737054686616,0.00110968688103465,0.0525325673447209,0.00250814006959075,0.0503122083681667,0.00264663559293446
"11422-74",340,0.048790164169432,-0.7,0.6,0.1,0.0799898348136874,0.0494527977400339,0.00099770841345723,0.0475251358920307,0.000975802128763532,0.048443185795819,0.00289973725388461,0.0472963091302028,0.00289900806473977
"11422-75",340,0.048790164169432,-0.7,0.6,0.1,0.0804945219306737,0.0503809287165569,0.000973598134300851,0.0486872766105999,0.000957870097528639,0.0494321146672179,0.00337775551113378,0.0518833126133828,0.00192412621496703
"11422-76",340,0.048790164169432,-0.7,0.6,0.1,0.0788569959284319,0.0493293125303885,0.00124912478124973,0.0473688914458327,0.00123166591946594,0.0504644187381498,0.00331735064831947,0.0520119347451659,0.00364583775082632
"11422-77",340,0.048790164169432,-0.7,0.6,0.1,0.0797105048857161,0.0493271073651289,0.00116124921968602,0.0479615555750533,0.00116196702057667,0.0526813288224312,0.00376085275259958,0.0486056955455758,0.00256114872782865
"11422-78",340,0.048790164169432,-0.7,0.6,0.1,0.0796542537160853,0.0489149031857445,0.0011976571311239,0.0469845594657973,0.00117915865195929,0.0444797813809222,0.00528612541475032,0.0516338094026283,0.0029590641119958
"11422-79",340,0.048790164169432,-0.7,0.6,0.1,0.0804693571676708,0.0493380940799172,0.00104668062075298,0.0479251740981818,0.0010468314420793,0.0500511537342563,0.00481048096278034,0.0519304050168542,0.0018710251436897
"11422-80",340,0.048790164169432,-0.7,0.6,0.1,0.0802847562589202,0.0490082465813228,0.000966904081202571,0.0474071777944758,0.000951462226518263,0.0461384082660675,0.00332280369500105,0.0482655793727583,0.00227932080506178
