"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",387,-2.2,0,-0.7,0.8,0.1,0.110385179661749,-2.20399239734905,0.0033558515906951,0.000101382416146897,0.0010166792304706,-2.20362823913526,0.00272824725645808,-9.74517560932693e-05,0.000990334595000345,-2.20703462705786,0.0120018184658058,0.00246952192001912,0.00399145391802012,-2.20123115366898,0.00444309795767058,-0.0011052394961449,0.00164405185826614
"11422-2",387,-2.2,0,-0.7,0.8,0.1,0.110764374395699,-2.20046018363789,0.00332791101421554,4.66793185882648e-05,0.000947304777976723,-2.19979092804349,0.00274927606807023,-0.00037016736592059,0.000911176211668708,-2.21573532366632,0.0112284248820332,0.00279542335115523,0.00364586905259905,-2.20039810996999,0.0041514224717364,2.14728766370882e-05,0.00138458206791
"11422-3",387,-2.2,0,-0.7,0.8,0.1,0.111124528145679,-2.19578183175917,0.00329056928284782,-0.000557401087412199,0.000934010939049451,-2.19676593045801,0.00272272303539837,-0.000256215397327796,0.000909572915495188,-2.21235761163236,0.0100349610903934,0.00284769089647916,0.00277330826892427,-2.197529342726,0.00341312546717103,0.00016196866472944,0.00101034056495661
"11422-4",387,-2.2,0,-0.7,0.8,0.1,0.110754158987915,-2.19876224038452,0.00363908314556529,-0.000662612009206277,0.00107742840905836,-2.19988998664235,0.0028676246119556,-0.000364258744886021,0.00102952812690705,-2.19911753171451,0.0119662029438614,-0.00282584895030723,0.00359953160062021,-2.20103771308899,0.00487269565835541,0.000227803210489591,0.00165610538550673
"11422-5",387,-2.2,0,-0.7,0.8,0.1,0.11046122897688,-2.20267942170291,0.00326201956569943,-0.000151306516541461,0.000872286584308492,-2.20243161031829,0.00274667737183737,-0.000400844622717273,0.000859024734042472,-2.18930065825139,0.0104874691014232,-0.00302808097093891,0.00255947424001535,-2.20047444006826,0.0041911070106688,-0.000989477704889088,0.00133065257243171
"11422-6",387,-2.2,0,-0.7,0.8,0.1,0.110967940952419,-2.20339131313395,0.00339615697021205,0.00193029541480444,0.000958167587453612,-2.20155530110092,0.00278252630394407,0.00196145126577596,0.000926324223775481,-2.19561437654952,0.0102398811026952,0.000118555079155059,0.00276759081787625,-2.20485568710707,0.00404414165505386,0.0024555746660154,0.00125057075939784
"11422-7",387,-2.2,0,-0.7,0.8,0.1,0.111552493339562,-2.19467912089671,0.0034056240961321,0.000563185502214325,0.000946428663195299,-2.1944990298233,0.00281522971626376,0.000777571455723339,0.000921427963108828,-2.18334663318706,0.0106202752691368,-0.00174780760396047,0.00279918398980778,-2.19718117803083,0.00388913075624764,0.00157057253788205,0.00121163077831002
"11422-8",387,-2.2,0,-0.7,0.8,0.1,0.110541598989195,-2.19977103215264,0.00335688703125265,-0.0010280569141598,0.000924811108462443,-2.20094459688757,0.0027721092976254,-0.000916826421052856,0.000889635424269991,-2.19473381777015,0.0109537267755703,0.00262095371695759,0.00347043426404616,-2.19827870199576,0.0048599119692067,-0.00153990193905221,0.00159357206398309
"11422-9",387,-2.2,0,-0.7,0.8,0.1,0.110653525982839,-2.20071064254083,0.00343370023019558,-0.000265233606256206,0.00101453124701854,-2.2011685627453,0.00279053059500528,-0.000126420389201275,0.000974488239183711,-2.19645555861012,0.0102073789426322,-0.000780068572856716,0.003063121604633,-2.19942021339519,0.00432288990352148,-0.000772200701744351,0.00143793273389472
"11422-10",387,-2.2,0,-0.7,0.8,0.1,0.110663260383526,-2.20069144751021,0.00328624679405335,-0.00021728575322754,0.000862110040054543,-2.2003865005437,0.00275209768353029,-0.000539393487181706,0.000843316340098178,-2.1935135113008,0.0109328450986915,-0.00273543975023711,0.00324503030054214,-2.19785798044805,0.00473704716584513,-0.00127028760851392,0.00152610853886992
