"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",390,-2.2,0,-0.7,0.8,0.1,0.110437426412124,-2.19917795959841,0.00331016564661588,-0.0017875465460791,0.0010102414283073,-2.2010844378607,0.0026878225719554,-0.00166133949511824,0.00097012780566854,-2.20021831657988,0.0107871568497947,-0.000390158415059187,0.00347157396999638,-2.1992825195362,0.00409085948822985,-0.00167964619393278,0.00138890449425078
"11422-2",390,-2.2,0,-0.7,0.8,0.1,0.110937462057879,-2.19582613504141,0.00356659763440898,-0.0011845684834385,0.001105232234178,-2.19695409616014,0.00280890894590946,-0.00121335111964702,0.00106606683692675,-2.20546211894017,0.0111879804769287,0.00118422773026447,0.00403340209867071,-2.19724284037581,0.00471616239839417,-0.000594877590921879,0.00166521742562836
"11422-3",390,-2.2,0,-0.7,0.8,0.1,0.110899952554883,-2.20154418798704,0.00332331202709776,0.00100454270740771,0.000959454972252503,-2.2009530122114,0.00275089453785014,0.00122620941473708,0.000934134633143607,-2.19228579937297,0.010944364965847,-0.0035820353143593,0.00490641177712207,-2.20123582363268,0.00385382007812161,0.00100045237073344,0.00141278860645891
"11422-4",390,-2.2,0,-0.7,0.8,0.1,0.11079153581295,-2.20028791770905,0.00323318906317303,8.51573808711593e-05,0.000835265641310899,-2.20047009581875,0.0027113286010161,0.000250403936448082,0.00082220456821908,-2.20566292824419,0.0102052588330618,0.000979931317309102,0.00248403889527545,-2.19653917468012,0.00346947732513651,-0.00135997763525378,0.000977755959703683
"11422-5",390,-2.2,0,-0.7,0.8,0.1,0.111106210802182,-2.1960459578548,0.00335958665834836,-0.000511702440894516,0.00101926514859047,-2.19696695259747,0.00270354995710068,-0.00021016356245988,0.000987782772442877,-2.19984228640549,0.0104443864044214,-0.00351680379813409,0.00325142885685528,-2.19713342856007,0.00375200439588984,-5.07051708778883e-05,0.00126792153205039
"11422-6",390,-2.2,0,-0.7,0.8,0.1,0.1106108928907,-2.2021855905388,0.00340342531940758,0.000183161209655874,0.000931676552549859,-2.20188659557304,0.00279734664640906,0.000112235952633644,0.00092090960307914,-2.20262695752552,0.00975497095649208,0.0018541920773978,0.0020371634710851,-2.20056069544429,0.00378340152857631,-0.0004464067817849,0.00115513337222895
"11422-7",390,-2.2,0,-0.7,0.8,0.1,0.111192895359335,-2.19459469361787,0.00319678452206785,-0.000768409432492521,0.00087847999114074,-2.19572845876865,0.00265462326097252,-0.000522582579492132,0.000845008438665414,-2.19421986430457,0.00993302252082392,-0.000161654544850362,0.00236248036414198,-2.19434291013159,0.0034468509443495,-0.000903134788525298,0.00105285371328512
"11422-8",390,-2.2,0,-0.7,0.8,0.1,0.110749470989279,-2.20151174977264,0.00323669217877224,0.000436885685710385,0.000908933464025329,-2.20104867278744,0.002669774121114,0.000422746243537381,0.000878768977880463,-2.19987523086123,0.00983985716661306,0.00236763732435616,0.0030031920016483,-2.20026533293125,0.00376208012764532,-7.96596614881857e-05,0.00127351159534536
"11422-9",390,-2.2,0,-0.7,0.8,0.1,0.110229047330602,-2.20449789322244,0.0032306154411723,-0.000262367599830225,0.000860688453665811,-2.20513124015541,0.00271938650735423,-2.42521826355439e-05,0.000842474861702559,-2.20936607867123,0.0119623776125837,-0.00056324986354144,0.00363735024393307,-2.2049919962544,0.00364254454016344,-6.96978649308394e-05,0.00108319155473532
"11422-10",390,-2.2,0,-0.7,0.8,0.1,0.11067278823841,-2.19948883165781,0.00334140473982177,-0.000644683533448748,0.000923266120151335,-2.20072704791775,0.00273840187600169,-0.000267612283370272,0.000895431797645963,-2.19007389354826,0.0111304285719899,-0.00160673978785044,0.00311814572075612,-2.20151034160953,0.00387748105165144,0.000143439593315208,0.00120287422482524
"11422-11",390,-2.2,0,-0.7,0.8,0.1,0.111280118608827,-2.19523636543623,0.00334453013314473,-0.000207759558780822,0.00102992367051207,-2.19542816056723,0.00273332829093658,-0.000206679208808334,0.000999751230627149,-2.18541009477466,0.0105989695180176,-0.00225239712759555,0.00378145346011065,-2.19470815252225,0.00397409313932027,-0.000466545676883322,0.0014787059002155
"11422-12",390,-2.2,0,-0.7,0.8,0.1,0.110409367356851,-2.20182119181748,0.00331681914182832,-0.00068969941114661,0.000930364552038762,-2.20272623273779,0.00276452906528169,-0.000515299673222518,0.000900922573451638,-2.18145842541767,0.0110925043969692,-0.00435981285671034,0.00346962331103084,-2.20386209954379,0.00403487280593373,0.000133182117700787,0.00139995264258289
"11422-13",390,-2.2,0,-0.7,0.8,0.1,0.110992132043706,-2.19868070497596,0.00346168515234551,0.000165372974407343,0.00102976433536729,-2.19909102765208,0.0027761439323897,0.000553178225500195,0.000993590301188646,-2.19755816174614,0.0112582990209839,-0.0010090428888054,0.00288492289779741,-2.19839321022838,0.0038866213863217,4.993836140993e-05,0.00128825813684597
"11422-14",390,-2.2,0,-0.7,0.8,0.1,0.110760011841293,-2.20163570619595,0.0033409121249513,0.00045116727851809,0.000890837507159228,-2.20075493408681,0.00277887903175149,0.000186893227538861,0.000866132310028188,-2.19590937974664,0.0105976488357878,-0.00291031029012095,0.00310954946712497,-2.19844823386751,0.00424569533011793,-0.000759757078390604,0.00135082595135614
"11422-15",390,-2.2,0,-0.7,0.8,0.1,0.111013874944202,-2.19956803620023,0.00326565263317028,0.000570611426015262,0.000907150817364089,-2.19886331615747,0.00267341747453141,0.000489068325770609,0.000861628697615349,-2.21161083549624,0.0109241850387372,0.000940400956684717,0.00319410972529097,-2.19587723943522,0.00345043601258959,-0.000926834799674204,0.00103536012608329
"11422-16",390,-2.2,0,-0.7,0.8,0.1,0.111188216131743,-2.1965101831622,0.003275469953089,-6.11191086716266e-06,0.000874203821656738,-2.1961018093302,0.00273956914844395,-0.000264959670339122,0.00087452856798807,-2.19375438773124,0.0102297547262633,-0.000410475748431617,0.00232963140677433,-2.19832025318994,0.00391263335555003,0.000726746840201084,0.00126133986781568
"11422-17",390,-2.2,0,-0.7,0.8,0.1,0.110681489535627,-2.2025069977199,0.00331547322498771,0.000564098026723092,0.000920133069598108,-2.20198867698537,0.00275850722814257,0.000574768452020093,0.000902807083624913,-2.19448277408892,0.00990518450417848,-0.00151098023315949,0.00331771573216981,-2.20395959038394,0.00363663882740851,0.00117936049443023,0.00112496186046457
"11422-18",390,-2.2,0,-0.7,0.8,0.1,0.110994196999328,-2.19600003961318,0.00319984088777185,-0.00100562189931334,0.00093638295222044,-2.19641522938553,0.00266681235511094,-0.00138807491478657,0.000910222707373783,-2.19853768864326,0.0106593033749405,0.00517091066242464,0.00297521921572274,-2.19631523521701,0.00353219926520646,-0.000869122620836269,0.00113376160248519
"11422-19",390,-2.2,0,-0.7,0.8,0.1,0.111133325977541,-2.19597244233397,0.00330904163621468,-0.000405565524348911,0.00088357245241035,-2.19652453637278,0.00275186554450923,-0.000311757889447634,0.000861788655620005,-2.19808274985741,0.00958220805165133,0.000207245784981618,0.00249395260382058,-2.19787619093109,0.00401304080174006,0.000308292308815005,0.00120158491620401
"11422-20",390,-2.2,0,-0.7,0.8,0.1,0.110932531969248,-2.19884245224949,0.00335218428396024,4.41156970775733e-05,0.000984762015988088,-2.198888375577,0.00274241322656208,0.000104208599361847,0.000957005355170836,-2.19706729805197,0.0114592042341055,-0.000128493579421083,0.00256644076899769,-2.19473792079178,0.00411457765842593,-0.00158556005089719,0.00134396489768461
"11422-21",390,-2.2,0,-0.7,0.8,0.1,0.111019765111835,-2.20057212494783,0.00316135111548635,0.000994607533710356,0.000810186747207037,-2.19921550113149,0.00268112544231669,0.000768838850720699,0.000800482107764459,-2.17916568151462,0.0122211879783213,-0.00638738201873292,0.00496379493280021,-2.19877411825906,0.00382890834687681,0.000312866418930313,0.00120251227939605
"11422-22",390,-2.2,0,-0.7,0.8,0.1,0.111088382088804,-2.19768420122776,0.00337593770940801,8.23753786009485e-05,0.000958361532288989,-2.19737930342631,0.00279255071855,-6.10125623932967e-05,0.00094780528128077,-2.20022849212658,0.010602218374393,-0.000554139879708469,0.00327497472979113,-2.19586001704723,0.00435790164138793,-0.000651221272011377,0.00147251993133598
