"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",390,-2.2,-0.05,-0.7,0.8,0.1,0.0989707950331372,-2.20766272525346,0.00349591677097165,-0.0482657284227757,0.00118473918807611,-2.25916957744306,0.00278048938323067,-0.0445303681840493,0.00112478645498909,-2.2145439202042,0.0112976539970651,-0.0446601135005975,0.00404555610468884,-2.21250012211462,0.00795498068995572,-0.0445637183750169,0.00258020068371871
"11422-2",390,-2.2,-0.05,-0.7,0.8,0.1,0.098751306617592,-2.19689010624941,0.00371653035686269,-0.0508195240345672,0.00124151803239911,-2.25405864420939,0.00287431175223921,-0.0455919668970398,0.00116003424746323,-2.22119980073979,0.0127788062758347,-0.045752165117259,0.00497736058821691,-2.20458373366677,0.00727766824958581,-0.050486115262876,0.00247895052573642
"11422-3",390,-2.2,-0.05,-0.7,0.8,0.1,0.099094063215812,-2.20084006083648,0.00360713872009912,-0.0493188992358471,0.00121951126925715,-2.25622571525224,0.00282954146573629,-0.0452940822451483,0.00119497492460685,-2.19471198284338,0.0118709051534955,-0.0570667831168112,0.00397546756382226,-2.20112611162137,0.00863460555963305,-0.0508475543793236,0.00266781528364056
"11422-4",390,-2.2,-0.05,-0.7,0.8,0.1,0.0981467055132701,-2.198392143488,0.00348656359917242,-0.049894553457486,0.00105113028448755,-2.25395714405674,0.00281685718516591,-0.0462603097609055,0.000993970002190753,-2.18647301593061,0.0101379656043586,-0.0540892281647759,0.00378740608686817,-2.20144321209521,0.00644693423571874,-0.0502760768716566,0.00210895946154205
"11422-5",390,-2.2,-0.05,-0.7,0.8,0.1,0.0993330655141437,-2.19693182105386,0.00354208488312519,-0.0505953927841253,0.00119669594769115,-2.25154213247502,0.00280290644385269,-0.0469014325017074,0.00115217682757958,-2.20179013881824,0.0117947109277326,-0.0520362753389244,0.0034928163403601,-2.20399861771828,0.0104072394293523,-0.0490731385780482,0.0031342467148989
"11422-6",390,-2.2,-0.05,-0.7,0.8,0.1,0.0977464345706362,-2.19902237950839,0.0035793063032939,-0.0510535911274455,0.00109444851995036,-2.25422672578862,0.00288131341662442,-0.0483016239727099,0.00106352801805387,-2.19348555788381,0.0114260981979276,-0.0538680599397805,0.00402115499633158,-2.20158217280779,0.00938800241094466,-0.0523807127388627,0.00259105718226215
"11422-7",390,-2.2,-0.05,-0.7,0.8,0.1,0.0989960922574755,-2.19688672826159,0.00342075371590518,-0.0502107245807251,0.00108541992908689,-2.25203077175686,0.00275662774893543,-0.0471221087050464,0.00103609179369774,-2.19520984807457,0.0116501416267641,-0.0520217947498331,0.00435601209442447,-2.20311031136149,0.00723445102051905,-0.0497537806385795,0.00223929014752822
"11422-8",390,-2.2,-0.05,-0.7,0.8,0.1,0.0985936292450078,-2.19819348186208,0.00344001891256026,-0.0513112398437728,0.00109252210670331,-2.24969377212859,0.00282725583119906,-0.0483262690807567,0.00106389698419629,-2.18508635073525,0.0110768108157463,-0.0547862436792861,0.00364908120619044,-2.19652427573931,0.00665329718087863,-0.0516401414685133,0.00171759790637024
"11422-9",390,-2.2,-0.05,-0.7,0.8,0.1,0.0978010460830573,-2.20494403465133,0.00345766679209285,-0.0500534775092975,0.00106318778796358,-2.2552452648786,0.00284551659991378,-0.0475049851199252,0.00102828260696892,-2.1987204134455,0.0112772422137016,-0.0512883332677545,0.00265594371354432,-2.20900514454403,0.00746648923576119,-0.0480302078032476,0.00219152553005487
"11422-10",390,-2.2,-0.05,-0.7,0.8,0.1,0.098233963970644,-2.19967787240828,0.00356660916304969,-0.0501751204298753,0.00111945669912335,-2.25587347157283,0.0028410099813925,-0.0466104336822168,0.00107738159102136,-2.16792243582381,0.0115926722119967,-0.0595524286164414,0.00376040540871782,-2.19630780586005,0.00715465387963671,-0.0524151009841021,0.00230557471340645
"11422-11",390,-2.2,-0.05,-0.7,0.8,0.1,0.0993478930433136,-2.19455669199897,0.00353500280262894,-0.0510848743328233,0.00118263806116152,-2.24553041378192,0.00284755576347105,-0.0477991277315594,0.00114213003749563,-2.19117834096766,0.0133003687947337,-0.0542402397933983,0.00412749507557055,-2.19326961637512,0.00972973275894469,-0.0510621393280436,0.00258465511021293
"11422-12",390,-2.2,-0.05,-0.7,0.8,0.1,0.0982294559413955,-2.20430390657795,0.00353374575383245,-0.0490564392064823,0.00111599242977591,-2.25788445355692,0.00283175776016792,-0.0455775167546154,0.00106719764013255,-2.20090221792169,0.0104428867629701,-0.0491223646868775,0.00298150755707212,-2.21153620124412,0.00815023348097426,-0.0476863809495001,0.00198165375939414
"11422-13",390,-2.2,-0.05,-0.7,0.8,0.1,0.0986169085139654,-2.19402427482606,0.00364104887712298,-0.0512702900237004,0.0011695920856671,-2.24771419927543,0.00290631658788586,-0.0476934462997445,0.00112620174841401,-2.19683993752244,0.0111720546045017,-0.0484466682319482,0.00314990707990962,-2.19984119153604,0.00910378157077105,-0.0490767393224077,0.00284756721426052
"11422-14",390,-2.2,-0.05,-0.7,0.8,0.1,0.0976908587465248,-2.200589653524,0.00353513828995421,-0.0505088201724573,0.00106791270691325,-2.25015121800212,0.00292101271634313,-0.0491593905885581,0.00106947541955864,-2.20551399561553,0.0116464534836783,-0.0506475820603751,0.00394803678255766,-2.2052055093185,0.00836081137121763,-0.0513296144359828,0.00241808554565523
"11422-15",390,-2.2,-0.05,-0.7,0.8,0.1,0.0988741959542893,-2.19792029159805,0.00346335398765603,-0.0497455005673208,0.00109635112633153,-2.25285385424183,0.00279414031368829,-0.0465523832043635,0.00107032337421421,-2.19637131748439,0.010332693329612,-0.0481231537946014,0.00320342113063421,-2.20242773751189,0.00546953180569883,-0.0491662246868091,0.00177989154604653
"11422-16",390,-2.2,-0.05,-0.7,0.8,0.1,0.0986277494970006,-2.19701677928891,0.00345819627024263,-0.0493691989449619,0.00105152374602888,-2.2506708450157,0.00280534253988675,-0.0467624484195368,0.00101142028356064,-2.2107364159641,0.0112714653327271,-0.0415177499955466,0.00401215251502017,-2.19666783935635,0.00858312061317063,-0.0481724073856033,0.00218096425375326
"11422-17",390,-2.2,-0.05,-0.7,0.8,0.1,0.0982278164849506,-2.20071792291164,0.00356487816037995,-0.0503477037559606,0.00113219280591215,-2.25152836400428,0.00289142059223856,-0.047607014408129,0.00110145357917808,-2.21943451811731,0.0122390074203152,-0.0457425477768154,0.00464151923014377,-2.19929781991593,0.00859151686573783,-0.0506268419627923,0.00217543265143931
"11422-18",390,-2.2,-0.05,-0.7,0.8,0.1,0.0995868363876338,-2.2008938703292,0.00342280522399011,-0.0489159738439275,0.00115256087242379,-2.25316663428165,0.00274512978676471,-0.0453202950283115,0.00109898466948032,-2.19620812324251,0.0109870663440202,-0.0507487624750319,0.0040849814096333,-2.19794066981121,0.00777003956601628,-0.0517539883595953,0.00286492862255394
"11422-19",390,-2.2,-0.05,-0.7,0.8,0.1,0.0983228801235374,-2.19311924564845,0.00348256084824185,-0.0512532646256444,0.0010490841944454,-2.24848733861402,0.00283942971210799,-0.0476867077623895,0.00100689847023778,-2.20759137765976,0.0102483368939814,-0.0480021330573004,0.00314712830659185,-2.19505202565208,0.0125099052687766,-0.0498307273207836,0.00350377509230344
