"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",387,-2.2,-0.05,-0.7,0.8,0.1,0.0989391784449845,-2.20443105817674,0.00354297975791993,-0.0497569243090845,0.00120073068535837,-2.25799497803972,0.00281668425061511,-0.0460188081482631,0.00115092293940202,-2.21052490601869,0.0126674582349401,-0.0468020750699441,0.00451807458299814,-2.20816204972543,0.00808128050531959,-0.048323739702609,0.00308308733076304
"11422-2",387,-2.2,-0.05,-0.7,0.8,0.1,0.0986237622473747,-2.20124783072275,0.00352373654398668,-0.0500744948763168,0.00113265210764551,-2.25387615477572,0.00284444142770526,-0.0463060375030389,0.00107205441083803,-2.21457878871156,0.0113621558230064,-0.0442734894979085,0.00407851095725358,-2.20178213590328,0.00990473389323304,-0.0497134840894903,0.00308383312789655
"11422-3",387,-2.2,-0.05,-0.7,0.8,0.1,0.0990446979851823,-2.19672747663631,0.00347063424009389,-0.0504362505862984,0.00111003753977394,-2.25100289099792,0.00281158491103702,-0.0467498669951442,0.00106336712082425,-2.22909904386517,0.0109470285950046,-0.0449822279876522,0.00317314572927804,-2.21281101792471,0.0069384426519064,-0.0445840836635695,0.00246271611587611
"11422-4",387,-2.2,-0.05,-0.7,0.8,0.1,0.0982398731115306,-2.19308829289348,0.00383692306385422,-0.0524329614426941,0.00124663917148176,-2.25332802910631,0.00296323890586953,-0.0471284010418365,0.001176530716106,-2.21198000908882,0.012911061184857,-0.0459392962692946,0.00526273442609824,-2.19333949642662,0.00812866903014126,-0.0529745461504396,0.002989803598554
"11422-5",387,-2.2,-0.05,-0.7,0.8,0.1,0.0979909736529043,-2.2061060172924,0.00344926863298363,-0.0490086365720084,0.00105079158680032,-2.25749702614993,0.00283967502907388,-0.0459776739441302,0.00101089225254585,-2.20287038003804,0.0117290539566098,-0.0476482975013984,0.00458952389727348,-2.20115005397273,0.00837783165102996,-0.0512659502745343,0.00232245562004894
"11422-6",387,-2.2,-0.05,-0.7,0.8,0.1,0.098625682298332,-2.19372681244244,0.00357913103905718,-0.0517024494433451,0.00113330424189419,-2.24490146083267,0.00292276789999667,-0.0489218135078424,0.00110519751094681,-2.19129364480369,0.0108027208491728,-0.0502226008021451,0.00324492347459771,-2.19716836155801,0.00820221773074079,-0.0492311493644577,0.00312301596436742
"11422-7",387,-2.2,-0.05,-0.7,0.8,0.1,0.0985613121307217,-2.19304117906701,0.00363512056210081,-0.0498065133373424,0.00111049418946121,-2.24623564162797,0.00293045022390969,-0.0467047650464783,0.00107377822815755,-2.1734589415745,0.011911771225801,-0.0570975298269616,0.0033576530927646,-2.1952213299299,0.00888228126269159,-0.0487198283239027,0.00241492656859483
"11422-8",387,-2.2,-0.05,-0.7,0.8,0.1,0.0979576865106952,-2.20320726368773,0.00357596497200568,-0.0497805674974417,0.00110917536472912,-2.25823511646726,0.00287309869098675,-0.0454855939800844,0.0010454950387151,-2.19311309150519,0.0113668691907882,-0.051322228328033,0.00351497567272652,-2.19902193408556,0.00794366557276154,-0.0483676890646989,0.00243714139833831
"11422-9",387,-2.2,-0.05,-0.7,0.8,0.1,0.0988274012281598,-2.20096023479444,0.0035836993252191,-0.0500109313434727,0.00118305395119152,-2.25479973744214,0.00285075135281193,-0.0454951901647458,0.00111178462925803,-2.19149968258336,0.0109988050818171,-0.0548812180684679,0.00418999912738439,-2.19662895306657,0.0104130207443271,-0.0515961369364126,0.0030912226922614
"11422-10",387,-2.2,-0.05,-0.7,0.8,0.1,0.097839228022204,-2.20080222081218,0.00358140309865984,-0.0502645531817304,0.00109375479242235,-2.25528379644315,0.00288796257725445,-0.0474844457830685,0.00105243445275493,-2.21549633520347,0.0119808951444138,-0.0477884511385781,0.00336161458711944,-2.20411782791773,0.00770440772028085,-0.0501465555889357,0.00199178354845425
"11422-11",387,-2.2,-0.05,-0.7,0.8,0.1,0.0994579964486848,-2.20249288004781,0.00355959387713222,-0.0478671772834837,0.00120082306889827,-2.2523782446807,0.00284320801820394,-0.0447291707839495,0.00116126608013821,-2.22114260392982,0.011828150070652,-0.0480359963822712,0.00419978961201206,-2.20439426086132,0.010171762257737,-0.0464635931811739,0.00325229360122521
"11422-12",387,-2.2,-0.05,-0.7,0.8,0.1,0.098945437201371,-2.19848853916269,0.00375003945847537,-0.0501869137430379,0.0012724939654197,-2.25205024579848,0.00293187343784322,-0.045786283798481,0.00121173129710021,-2.2058781193773,0.0118854046207064,-0.0458901552651845,0.004040202723468,-2.20556235993527,0.00689869037080523,-0.0469620660109428,0.00229368788955297
"11422-13",387,-2.2,-0.05,-0.7,0.8,0.1,0.0992064090861659,-2.20384467990839,0.0037004976765252,-0.0479203935363934,0.00127181181153837,-2.25740182121319,0.00286159237936073,-0.0435399285346561,0.00120294447740486,-2.18879553576351,0.0110585751693546,-0.0528479763914799,0.00300906287488894,-2.2086919721951,0.00840865679905057,-0.0466934938725773,0.00303309850739763
"11422-14",387,-2.2,-0.05,-0.7,0.8,0.1,0.0981468450887264,-2.20037270867816,0.00364770272249385,-0.0504949186242244,0.00116028504523626,-2.25291783751833,0.00292769396565277,-0.0473122333107395,0.00111778608780374,-2.20056092163914,0.0107847996363577,-0.0473388684004529,0.00341293453593453,-2.20272469694029,0.00876366911843067,-0.0486594467896771,0.00278896808984784
"11422-15",387,-2.2,-0.05,-0.7,0.8,0.1,0.0983454390722562,-2.19774780952369,0.00359056598954801,-0.0513640901520963,0.00114191633173338,-2.25515191597635,0.00285768277981914,-0.0468089516084644,0.00107592147070857,-2.19900680686137,0.0112985371129636,-0.0506113896050189,0.0036931636145409,-2.20527687401333,0.00923075550636842,-0.0495782922694233,0.00266546987078741
