"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",387,-2.2,0.05,-0.7,0.8,0.1,0.124867798603728,-2.20439774316615,0.00316606860647792,0.0502732669026202,0.000847940001554407,-2.15147155576556,0.00263241900749016,0.04807150665091,0.00083524523795365,-2.20198542984359,0.011411886435832,0.051677429434545,0.00347650134724092,-2.19805915768578,0.00720092194732552,0.0488415960233194,0.00261357857074588
"11422-2",387,-2.2,0.05,-0.7,0.8,0.1,0.126238250087176,-2.2003270463111,0.00313321941643144,0.0498734314738847,0.000780809700520306,-2.14852560674943,0.00264708801925055,0.0471345805556276,0.000759657557655629,-2.21498464708905,0.01012748482151,0.0518524040314555,0.00244332548930385,-2.21013199845505,0.00689214419432418,0.0513409901346694,0.00256176729730869
"11422-3",387,-2.2,0.05,-0.7,0.8,0.1,0.126597678450932,-2.19622151204962,0.00310812125434917,0.0495601061153261,0.000772438671601748,-2.14478226674268,0.00262917136256673,0.0478478116177556,0.000764416552484742,-2.2116984243956,0.00959494188131771,0.0525500473774705,0.00231781588076277,-2.19205816237975,0.00655026474176264,0.047302378536196,0.00183997118553551
"11422-4",387,-2.2,0.05,-0.7,0.8,0.1,0.126739804110545,-2.19726549343688,0.00342660396848274,0.0490963044788612,0.000923541681959377,-2.1421259749869,0.00275516213249243,0.0456454606084705,0.000892763300282986,-2.18576215645747,0.0118179774693907,0.043868250589403,0.00390111234277785,-2.19357165638746,0.00831088966734989,0.0474728951389775,0.00239267071875618
"11422-5",387,-2.2,0.05,-0.7,0.8,0.1,0.126854816288952,-2.20346533485118,0.00304138392350037,0.0501912422868529,0.000689298111775344,-2.15159855237621,0.00262439957205507,0.0485601630275299,0.000684427210376209,-2.20615779328838,0.00917980630709412,0.050125290546802,0.0016105178660741,-2.20457704214456,0.0101075801149487,0.0489733748472279,0.00216932256307079
"11422-6",387,-2.2,0.05,-0.7,0.8,0.1,0.127016601198855,-2.19603827090912,0.003214520295796,0.0493245877082512,0.000808986070602201,-2.14842235507124,0.00272542992673291,0.0479297646005522,0.000806171743883733,-2.17973468346732,0.0113297016718635,0.0417753609305494,0.00341315225934704,-2.19631647118246,0.00951024372780589,0.0496108695009493,0.00236006926999375
"11422-7",387,-2.2,0.05,-0.7,0.8,0.1,0.128367763601612,-2.1933135273489,0.00322062881070267,0.0501596894309948,0.000781828978460964,-2.14446601990094,0.00273520879196118,0.0496791320114977,0.00079010343049219,-2.18433742290568,0.0106250475611313,0.0494338883349119,0.00306422364416513,-2.19664982315806,0.00880054034135983,0.0509907760570735,0.00281356082657198
"11422-8",387,-2.2,0.05,-0.7,0.8,0.1,0.127011760464612,-2.20215706237289,0.0031594146807667,0.0499191136053261,0.00075036832142688,-2.15405181670415,0.00271078673630872,0.0486581438508519,0.000746461905538353,-2.20095851440508,0.00991614644997291,0.0500975899393515,0.00192253568672409,-2.20087898144844,0.00724775054445087,0.0498206498408008,0.00180900148729817
"11422-9",387,-2.2,0.05,-0.7,0.8,0.1,0.125784929168318,-2.20443908473928,0.00326879822895446,0.0510737083020624,0.000874597016505519,-2.14847472882309,0.00266716107697741,0.0477162907206652,0.00083529193190675,-2.19592465680936,0.0115876713795333,0.0487188686772206,0.00383821862922363,-2.21102308731338,0.0106660795827173,0.0519147440969426,0.00319656867327901
"11422-10",387,-2.2,0.05,-0.7,0.8,0.1,0.127533062764981,-2.20334780003463,0.00301797556673391,0.0508410623274823,0.000660385543654469,-2.15212382010075,0.0026271735979463,0.048606980896687,0.00064420601094113,-2.21244643860558,0.0110184395441876,0.0552683406223905,0.00337009836495675,-2.20606792997863,0.00707871900741083,0.0527430746459501,0.00185857913209887
