"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",390,-2.2,0.05,-0.7,0.8,0.1,0.124741181872367,-2.20001915879902,0.00312400559375669,0.0484323436732067,0.000842746896714663,-2.14860076759843,0.00259269516009139,0.0454698837605815,0.000817148108144619,-2.19477396708298,0.0103776009589199,0.0493856095376473,0.0030732296018475,-2.19596895004624,0.00616071954296277,0.0464510233983431,0.00193478779398333
"11422-2",390,-2.2,0.05,-0.7,0.8,0.1,0.126092840746266,-2.19459815167402,0.00340637310077871,0.0487051807509055,0.000972936921998344,-2.14147804931145,0.00271945927648963,0.0454687257433083,0.000945738556185155,-2.20453188136292,0.0107446030148428,0.0509661146866438,0.00359991212899928,-2.19789318794539,0.00720777949105646,0.0493562625809557,0.00233860417206339
"11422-3",390,-2.2,0.05,-0.7,0.8,0.1,0.126323697950702,-2.20129539633481,0.00307614043475124,0.0507881470420716,0.000766666836645438,-2.15182528913922,0.00262869363056886,0.0492407590641329,0.000763163583250082,-2.19278841445065,0.010624743107968,0.046786811472228,0.00447964326825054,-2.19818620170433,0.00773048235981534,0.0544841859043181,0.0022515481441872
"11422-4",390,-2.2,0.05,-0.7,0.8,0.1,0.127892774141087,-2.20309843321431,0.00294926481052819,0.0508789135992224,0.000625329694796466,-2.14888812185132,0.00256341418604693,0.049679102035371,0.000623063950256558,-2.1963426417577,0.00939494084840587,0.0491105117010061,0.00206491018918431,-2.19520018080338,0.0070039807196956,0.048189020163265,0.00219478074316479
"11422-5",390,-2.2,0.05,-0.7,0.8,0.1,0.12574545725724,-2.19257339155872,0.00320467685444406,0.0481782088165059,0.000885793953061226,-2.13985417915893,0.00261392282126476,0.0454171471796865,0.000866710478507223,-2.19740465514759,0.0096563030406979,0.0494001817286809,0.00292062213669332,-2.19512594211553,0.00818443472712497,0.0488419306342726,0.0027339205185371
"11422-6",390,-2.2,0.05,-0.7,0.8,0.1,0.127381377061446,-2.20668811587749,0.00315813762952489,0.0518623173604099,0.000749986113975928,-2.15115425834181,0.00266870234993128,0.0495219922929531,0.000744989919765469,-2.21266290724236,0.00959060900427359,0.0520774349580816,0.00196274409109603,-2.21264795219402,0.0078282368956478,0.0537194200423873,0.00221883114121961
"11422-7",390,-2.2,0.05,-0.7,0.8,0.1,0.127006310685188,-2.19834759668863,0.0029670644371063,0.0504258292858416,0.000685457121333003,-2.14568008201955,0.00255620146266079,0.0494318243049784,0.000688904320777651,-2.21659089277736,0.00999499528911059,0.0550294207615885,0.00299534462641504,-2.21612404777949,0.00973924035774799,0.0545901135046811,0.00306517394631197
"11422-8",390,-2.2,0.05,-0.7,0.8,0.1,0.126343272107212,-2.19945183701318,0.00302874420260662,0.0493891119692054,0.000727190129330045,-2.15132451823634,0.00260603321748327,0.048023695560094,0.000720086713446219,-2.18924258457331,0.0101373628928182,0.0472558123142636,0.00264336486460417,-2.19702640102421,0.00674467392332913,0.0490137362937102,0.00164845502867853
"11422-9",390,-2.2,0.05,-0.7,0.8,0.1,0.12669405986812,-2.20491898349549,0.00298670798636812,0.0500241636959303,0.00066799896649283,-2.15592667191506,0.002604694607876,0.0487519964181341,0.000666985510864251,-2.19452573359552,0.0107157164085155,0.0479832346944737,0.00189176929791432,-2.19462846052966,0.0107160823402307,0.0472350180032372,0.00251602177825646
"11422-10",390,-2.2,0.05,-0.7,0.8,0.1,0.126924090260128,-2.1979571565218,0.0032222660938897,0.049360754088668,0.000817427160660546,-2.14327116580808,0.00265138051209744,0.0468373425256473,0.000795478032109774,-2.20195528587486,0.0113426901219805,0.0487994944471327,0.00309600546333604,-2.1974455776574,0.00716927119833424,0.0490741070389267,0.0024496441249309
"11422-11",390,-2.2,0.05,-0.7,0.8,0.1,0.125949926558778,-2.19746956615294,0.00320823658747886,0.0502243015781678,0.000877228658450817,-2.14500172074197,0.00264147370439985,0.0479115820321695,0.000863253708519134,-2.20639233543458,0.009185581313948,0.0526775004350897,0.00249828412261588,-2.19827632578585,0.0111464114933928,0.0498588147631961,0.00257677781844274
"11422-12",390,-2.2,0.05,-0.7,0.8,0.1,0.126456139106086,-2.20298564460356,0.0030977233902282,0.0498426027052279,0.00074801918495548,-2.15517312406613,0.00265964698381227,0.0485131071325746,0.000745174623155065,-2.21616342299928,0.0107605180772711,0.0507998407145967,0.00388512980002961,-2.2129284761024,0.00971958245985648,0.0514759700639666,0.00239064788798288
"11422-13",390,-2.2,0.05,-0.7,0.8,0.1,0.1263202113372,-2.19362254088731,0.00327061467388735,0.047932327108505,0.000880775693765704,-2.14466098307448,0.00270427414343283,0.0459876395265435,0.00087664453294018,-2.20067755215151,0.00999349844065893,0.0493349547577672,0.00213020421651619,-2.18888623674133,0.00588726622682873,0.047069780968128,0.00137176284027377
"11422-14",390,-2.2,0.05,-0.7,0.8,0.1,0.127704481917847,-2.19901223236563,0.00314716581405419,0.0493620591727254,0.000737609598660057,-2.14423953329496,0.00264428425006943,0.0461387426626141,0.000711173359895963,-2.19971510595092,0.00989542899330313,0.0495048345927704,0.00216450386202546,-2.19025523537486,0.00718880391100079,0.046500622299876,0.00145520181930106
"11422-15",390,-2.2,0.05,-0.7,0.8,0.1,0.126654694794474,-2.19537454125928,0.00308224222860953,0.0488082787582048,0.000761448707035464,-2.14524274837055,0.0026168691711409,0.0468000473344909,0.000754683158885179,-2.20454157923326,0.0114302129111579,0.0545470534818627,0.00372983333360407,-2.1909623934664,0.00656303138521921,0.0473902246154644,0.00193315814808597
"11422-16",390,-2.2,0.05,-0.7,0.8,0.1,0.127781258257251,-2.1904977044766,0.00310134783634687,0.0476296208949475,0.000730568306471057,-2.14121333251801,0.00264309221591933,0.046577087077785,0.000736788140519978,-2.19214673452061,0.00925762194910282,0.0482458593346567,0.0018814414875071,-2.19219716013091,0.00543646609488081,0.0483765027975306,0.00175880870073596
