"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",387,-2.7,-0.05,-0.7,0.8,0.1,0.0600443214525428,-2.69963810481904,0.00454814939562091,-0.0518202423894758,0.0015482142736124,-2.75559950083014,0.00361273102934264,-0.0477445635206211,0.00148248912466792,-2.70886228929105,0.0158628964265695,-0.0462512032408371,0.00573636934511428,-2.70258495616404,0.0108629310435514,-0.0496981985474379,0.00360322743982856
"11422-2",387,-2.7,-0.05,-0.7,0.8,0.1,0.0598792798971212,-2.70077219581814,0.00452946132351084,-0.0500391520023604,0.00146256802950903,-2.75348745129778,0.0036516189836069,-0.0461424892286198,0.0013838969309634,-2.70287104346705,0.0155871549912642,-0.0493827174754182,0.00580580137051526,-2.70097946359293,0.00741617587623242,-0.0508839032600856,0.00306691282788425
"11422-3",387,-2.7,-0.05,-0.7,0.8,0.1,0.060122627363687,-2.70300059558527,0.0044382556117764,-0.0476198340606364,0.00141626111626113,-2.75034163029069,0.00363747061652818,-0.0452997507033712,0.00136521798393137,-2.70753879330108,0.0142061810695988,-0.049169462053129,0.00491165550915729,-2.69976454134927,0.00947583601482197,-0.0486104531938138,0.00334594923436572
"11422-4",387,-2.7,-0.05,-0.7,0.8,0.1,0.0595587072254276,-2.69878639217971,0.0049683730684425,-0.0495065713390474,0.00159566822617105,-2.75271805762466,0.00387021811331811,-0.0455525361576677,0.00151692120659104,-2.7072699444865,0.0176067248729201,-0.0442177468127336,0.0060401870905232,-2.70043216941958,0.0070500388230158,-0.0492945935363608,0.00198015159802924
"11422-5",387,-2.7,-0.05,-0.7,0.8,0.1,0.0593302347323139,-2.70106117752298,0.00445852704925547,-0.0512915805874659,0.00135586503942719,-2.75625026314435,0.00364739172227046,-0.0472562834611668,0.00128089141322996,-2.66502528588885,0.0161407093161837,-0.0556595009532011,0.00424543277546743,-2.67813299056923,0.00975914488258893,-0.0537718156264068,0.00258458424501842
"11422-6",387,-2.7,-0.05,-0.7,0.8,0.1,0.0598044151474968,-2.69349119537913,0.00460015120994349,-0.0510390452638704,0.001431847417822,-2.74779030001913,0.00369304698582087,-0.048548295779953,0.00137538878559543,-2.66754211108896,0.0151671012641641,-0.0549189905456665,0.0040062333485832,-2.68927378717402,0.00867016709496814,-0.0499418552106158,0.00298884818537551
"11422-7",387,-2.7,-0.05,-0.7,0.8,0.1,0.0598390568946012,-2.69250278747291,0.0046636522545827,-0.0496313871579501,0.00142445521241121,-2.74564874467583,0.0037587051116257,-0.0464997173310924,0.00137693772146307,-2.6801981512863,0.0151092114537457,-0.0519459864383864,0.00448550122332937,-2.68669853740908,0.00979681322696008,-0.0507733196643134,0.00277824423502208
"11422-8",387,-2.7,-0.05,-0.7,0.8,0.1,0.05960910801074,-2.70225414812496,0.00456428139469018,-0.0491648961480437,0.00142029989571499,-2.75578221139441,0.00366972156975772,-0.0455602371116173,0.00134150225977115,-2.70181646884911,0.0150205580745768,-0.0457764136105128,0.00511475714560278,-2.70293891268143,0.0107546924465458,-0.0487067492384412,0.00366931442501762
"11422-9",387,-2.7,-0.05,-0.7,0.8,0.1,0.0599104586674839,-2.70209051259256,0.00460114162868899,-0.0497289381286327,0.00151966121106362,-2.75572667532319,0.00366138578229951,-0.0450203086420983,0.00142546275537619,-2.70190471773602,0.0152121785603114,-0.0490281043624449,0.00500880207192545,-2.69038803876553,0.00978686878713558,-0.051948108819524,0.00339789162555718
"11422-10",387,-2.7,-0.05,-0.7,0.8,0.1,0.0593432084738378,-2.70853778280832,0.0046004120303104,-0.0471899944639685,0.00140248237653512,-2.75619827827472,0.00377254647119516,-0.0443523359125395,0.00135594959054422,-2.719669628976,0.012999479433948,-0.0471375747219948,0.0032081020633973,-2.71770326635213,0.00864530689632696,-0.0432765667853832,0.00255242715171048
