"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",390,-2.7,-0.05,-0.7,0.8,0.1,0.0599774941648054,-2.71151307280674,0.00449075699617404,-0.0468340744042549,0.00151718439068691,-2.7616718974229,0.00357429365610794,-0.0430551930321689,0.00144045984617692,-2.71390655329451,0.0140040559649335,-0.0468080477070922,0.00515825233391394,-2.71308579476554,0.00832421158766483,-0.0440991673554583,0.0026350867155569
"11422-2",390,-2.7,-0.05,-0.7,0.8,0.1,0.0599331784714722,-2.69410997844752,0.00478173336754864,-0.0519434646180375,0.00160779142105179,-2.7505359939676,0.00371122827885484,-0.0480613253691224,0.00153518841509951,-2.70706242162618,0.0147164580155181,-0.0504649956780803,0.00532197168614837,-2.70405166236897,0.00973104968184741,-0.0491311883494481,0.00367785477826036
"11422-3",390,-2.7,-0.05,-0.7,0.8,0.1,0.0599563489981116,-2.7006233320664,0.00463098092616109,-0.0499964322814855,0.00154895879073477,-2.75736444520229,0.00360013688791176,-0.0460773221908192,0.00146773465713685,-2.72028326018034,0.0166132348178197,-0.0420080933280275,0.005493878158486,-2.70645517855554,0.0113683256169187,-0.0457330797353608,0.00373469638182123
"11422-4",390,-2.7,-0.05,-0.7,0.8,0.1,0.0595149821284371,-2.69770123161174,0.00446510986059535,-0.0504313785968014,0.00134821125557074,-2.75373100988998,0.0036102069918148,-0.046893394744006,0.00127669214283708,-2.681890267838,0.0144726745754158,-0.0582357860363069,0.00463426941518163,-2.69164673707338,0.00971992800810242,-0.0532149295090925,0.00307650048035241
"11422-5",390,-2.7,-0.05,-0.7,0.8,0.1,0.060279176960662,-2.69392780091773,0.00453488793113573,-0.0520297282239235,0.00154038129266731,-2.74947432487193,0.00358677356175258,-0.0488312570624403,0.00148526230877439,-2.68446838547549,0.0133272881784859,-0.0565293106981883,0.0050529718042733,-2.68694019859576,0.00760635102340458,-0.0554562090041384,0.00379685060962426
"11422-6",390,-2.7,-0.05,-0.7,0.8,0.1,0.0592350219679766,-2.70966173200251,0.00462397024271054,-0.0472562365878489,0.00141719096716701,-2.76240932731716,0.00369293577649437,-0.0431923522664293,0.00133687122065596,-2.72655377332046,0.0143483189770007,-0.0459157247185476,0.00519849067021786,-2.71842514761162,0.00858043686389289,-0.0466351353174292,0.00272307170921243
"11422-7",390,-2.7,-0.05,-0.7,0.8,0.1,0.0601238280432616,-2.69195636738182,0.0043893410987517,-0.0516984262346296,0.00139265418897672,-2.74827046941156,0.00355014253127238,-0.0484481683543378,0.00133939894701576,-2.69107490059744,0.0185335727735729,-0.057280031481099,0.0072073680890323,-2.6711566680565,0.0139284269214427,-0.0594894782012431,0.00471360926976523
"11422-8",390,-2.7,-0.05,-0.7,0.8,0.1,0.0597589619691546,-2.69881851215741,0.00442829085126744,-0.051569278081015,0.00141654933052703,-2.75533312298725,0.00355749938227457,-0.0481162706815895,0.00134520765917105,-2.70079834382204,0.0138616155280615,-0.0530768493105229,0.00347986001551066,-2.6902610367045,0.00993188638350934,-0.05056941084916,0.00266283664036562
"11422-9",390,-2.7,-0.05,-0.7,0.8,0.1,0.0590944473015915,-2.70666261297314,0.00444791029106601,-0.0500931120668743,0.00134612951338564,-2.75747568162652,0.00366548266787182,-0.047503593482641,0.00130156756486504,-2.68377106959383,0.0149023107932533,-0.0495662265230233,0.00464971040730736,-2.71170583576969,0.00795025893312989,-0.0479082036068258,0.00201308053550368
"11422-10",390,-2.7,-0.05,-0.7,0.8,0.1,0.059755687702403,-2.69891190028281,0.0045667981699301,-0.0498084875772029,0.00144521584202171,-2.75593267900706,0.00363115314306818,-0.0450910264647968,0.00137729093805681,-2.71237200975638,0.0148499610596355,-0.048604553971456,0.00473838012184947,-2.70307412333172,0.00872962896203766,-0.0490333252243612,0.00297384343297747
