"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11422-1",340,0.00995033085316809,-0.7,0.6,0.1,0.112231848744718,0.00807922370615503,0.00106101732632958,0.00812172691979919,0.00105241291224174,0.00672907055409184,0.00271110417397559,0.00871118466975546,0.00131264540883034
"11422-2",340,0.00995033085316809,-0.7,0.6,0.1,0.112502811028767,0.00884112007705948,0.00108900704526533,0.00831493503064241,0.00105491969704742,0.00681548686394831,0.00314747558301051,0.00947933711585376,0.00152120861058321
"11422-3",340,0.00995033085316809,-0.7,0.6,0.1,0.11334973887097,0.00813513650373894,0.000978053260773037,0.00833260483702478,0.000962831564822819,0.014428749020031,0.00415837484717854,0.00819612396852869,0.00134207079229094
"11422-4",340,0.00995033085316809,-0.7,0.6,0.1,0.112916803822508,0.0092434625629076,0.00108627340525611,0.00888830900753121,0.00106029216638302,0.0110455858916146,0.00304152537825802,0.00891677120337673,0.00147239301109443
"11422-5",340,0.00995033085316809,-0.7,0.6,0.1,0.113442076397296,0.00929442754529584,0.00102508344772193,0.00879163414537136,0.000988607165126802,0.00747980589226864,0.00390346506158834,0.00926085608025172,0.00124357101759359
"11422-6",340,0.00995033085316809,-0.7,0.6,0.1,0.112455999226862,0.00866783535584324,0.00103937375773481,0.00863981047045217,0.0010260072010192,0.00462811581001593,0.00402487877783847,0.00802317210820847,0.00162554796320649
"11422-7",340,0.00995033085316809,-0.7,0.6,0.1,0.112512747221375,0.0105259320290827,0.00109710745075524,0.0103731749048791,0.00106582336668862,0.00664610539624263,0.00362768180872899,0.0103245249674554,0.00158317868804244
"11422-8",340,0.00995033085316809,-0.7,0.6,0.1,0.112616647713432,0.00970580642081449,0.00105676242945594,0.00938126521173243,0.00103477447621869,0.0106689454966543,0.00330428323001106,0.00954790531561072,0.00128884045808622
"11422-9",340,0.00995033085316809,-0.7,0.6,0.1,0.113396387577865,0.0109018314461694,0.000949483912465759,0.0103304464722584,0.000930343102563151,0.00732088536907202,0.0029073792120938,0.0111781060257753,0.00122019997247588
"11422-10",340,0.00995033085316809,-0.7,0.6,0.1,0.112927052364459,0.0102360909795337,0.000909957708949908,0.00978767967166807,0.000898606502121562,0.00744677561586466,0.0035421778673703,0.0106264031975398,0.00114860638997606
"11422-11",340,0.00995033085316809,-0.7,0.6,0.1,0.113037933572619,0.00987519791979336,0.000809063031264851,0.00959638355760769,0.000787422260312901,0.00153128625936659,0.00465460009011154,0.0103985029003198,0.000985087055723878
"11422-12",340,0.00995033085316809,-0.7,0.6,0.1,0.113099476813927,0.00845410337179978,0.00100665935907717,0.00804737117190594,0.000982525578916475,0.00456236163539478,0.00479452513568952,0.00845679467849073,0.00180923253726914
"11422-13",340,0.00995033085316809,-0.7,0.6,0.1,0.113224736057145,0.0101071444250415,0.000974350213714908,0.00998615004647385,0.00095513551577145,0.0091023998245397,0.00362858270893382,0.0110184465888822,0.00133198074205307
"11422-14",340,0.00995033085316809,-0.7,0.6,0.1,0.112362069712492,0.0096407441201527,0.00104087601479263,0.00903994747238905,0.00101734658386427,0.0132120925634083,0.0026190539941687,0.00949496531340625,0.00126168315293767
"11422-15",340,0.00995033085316809,-0.7,0.6,0.1,0.112562629743756,0.00942416703424338,0.000947126116869168,0.00914462136924986,0.0009349787266092,0.0108129842494045,0.00415934089521632,0.00832306611435608,0.00126230047780099
"11422-16",340,0.00995033085316809,-0.7,0.6,0.1,0.113005110870063,0.00991915179973556,0.000930849639483231,0.00972636585850768,0.000930539779334631,0.00471684100667923,0.00341477799405355,0.0102617242580696,0.00131699703939662
"11422-17",340,0.00995033085316809,-0.7,0.6,0.1,0.11261575853201,0.00772367328507567,0.00103434902549055,0.00706476477515654,0.00101832841596901,0.00862110572024331,0.00298393955546642,0.00746832478203276,0.00125687044007778
"11422-18",340,0.00995033085316809,-0.7,0.6,0.1,0.112801260941051,0.00928323635067958,0.000962644552888311,0.00876048965589246,0.000933040853111633,0.00675387161020875,0.00409980747471315,0.00950336648845191,0.00116659315998356
"11422-19",340,0.00995033085316809,-0.7,0.6,0.1,0.112981063279166,0.00818276659625376,0.000878713178145565,0.00810157312094915,0.000867606515236744,0.00896247945054223,0.00159339102013761,0.00835835948905446,0.000966252032289506
"11422-20",340,0.00995033085316809,-0.7,0.6,0.1,0.112513089795819,0.010859950551821,0.00091574089006062,0.0106561345638537,0.000917013378010756,0.0160903484900042,0.00387888832530494,0.0118747291308819,0.00123350565946422
"11422-21",340,0.00995033085316809,-0.7,0.6,0.1,0.112311523255462,0.0112552565695305,0.0010867702098235,0.0109135857043081,0.00105291211500283,0.0158574800811515,0.00407849522533032,0.0129396400971917,0.00145068303506606
"11422-22",340,0.00995033085316809,-0.7,0.6,0.1,0.113200983419625,0.0100169554392748,0.000992546030792082,0.00970063243214643,0.000983814899599886,0.00941884329800926,0.00289070002621734,0.0101045486569603,0.00166703037879676
"11422-23",340,0.00995033085316809,-0.7,0.6,0.1,0.112622880913518,0.00917031326107235,0.00102008780421672,0.00849597605232917,0.000989798194435073,0.0174282756588228,0.00342469024914904,0.00936403328484568,0.00142227962428004
"11422-24",340,0.00995033085316809,-0.7,0.6,0.1,0.113335344350716,0.010242649981375,0.000795780010843665,0.00989975427685923,0.000781307105781193,0.0105378339411926,0.00187662073288064,0.010001958654684,0.00105593209711004
"11422-25",340,0.00995033085316809,-0.7,0.6,0.1,0.112812430774707,0.0100579759002929,0.00107841707952573,0.00934875326866362,0.0010447277266744,0.0110018507626493,0.00364279190699139,0.00869738425384623,0.00158967123197999
"11422-26",340,0.00995033085316809,-0.7,0.6,0.1,0.112591658213825,0.00993945100743656,0.0011106394714608,0.00979495609952464,0.00109805947844819,0.0125399439216199,0.00488493338146094,0.0103188570381935,0.00152480299848784
"11422-27",340,0.00995033085316809,-0.7,0.6,0.1,0.112534464371947,0.00979353864202531,0.00103232103951411,0.00955293880465562,0.00101097797926736,0.0126794907266733,0.00345868607536908,0.00985063897295485,0.00133396379366697
"11422-28",340,0.00995033085316809,-0.7,0.6,0.1,0.113217846626204,0.0101488128501758,0.000904775619684893,0.00984066526060781,0.000884065493601949,0.0154253619929772,0.00265848891014725,0.011270130204294,0.00114193165998909
