"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",390,-2.2,0.01,-0.7,0.8,0.1,0.113014965511691,-2.20608339037785,0.00327354585786464,0.0110970818350908,0.000968911698865378,-2.194000488404,0.0026729952649167,0.0101550017053496,0.00093344497719181,-2.2146028223623,0.0107647133896559,0.0160873272130384,0.0034761892655379,-2.20664691592593,0.00402355151425071,0.0109600289852027,0.00132517866673991
"11422-2",390,-2.2,0.01,-0.7,0.8,0.1,0.113779083396421,-2.19789624433794,0.00352798331981688,0.00991782673003995,0.00106794203914425,-2.1863522533564,0.00277531207028437,0.00872293165230258,0.00101141661386932,-2.19304621808178,0.0132145249018937,0.00592128196289493,0.0045725496242548,-2.19283127651724,0.00482422738930354,0.00806271601967856,0.00178161436368431
"11422-3",390,-2.2,0.01,-0.7,0.8,0.1,0.113565572699514,-2.19864765942431,0.00338425499821063,0.00976329831543324,0.00101710101141673,-2.18859125729569,0.00272282003662985,0.00973569903532067,0.00101687584550893,-2.19393208860859,0.0106058995579634,0.0117121020269111,0.00398307836169561,-2.19718268211353,0.0050375361476955,0.00953082060487592,0.00188848552261359
"11422-4",390,-2.2,0.01,-0.7,0.8,0.1,0.113899693891454,-2.20110423409615,0.00317626577116034,0.0106761659039892,0.000792635731534545,-2.19005791229426,0.00269994256558719,0.0102270000668326,0.00077638203475622,-2.2026791557876,0.00911975717234434,0.0110919456046687,0.00164200580413317,-2.2013211498357,0.00409322374663766,0.0108227250918772,0.00119030183352027
"11422-5",390,-2.2,0.01,-0.7,0.8,0.1,0.113762765174166,-2.19680172528641,0.00335963807493726,0.0096617988377167,0.000999154312875637,-2.18655300566378,0.00271518975224473,0.00919090748920682,0.000976333655415576,-2.18336600652335,0.010191403524243,0.00586777169509382,0.00306697953330575,-2.19541134560559,0.00509989203758183,0.00947893861647213,0.00172912572954279
"11422-6",390,-2.2,0.01,-0.7,0.8,0.1,0.113565668886827,-2.20718105673853,0.00333627783964177,0.0120193498441683,0.00088780049873631,-2.1942766913433,0.00274298878671309,0.0113856933582245,0.000849760086388272,-2.20272712159822,0.0104630874229197,0.0139588141916009,0.00334515030444157,-2.20816279492956,0.00475294566395106,0.013011153565835,0.00124800834279864
"11422-7",390,-2.2,0.01,-0.7,0.8,0.1,0.113931312765031,-2.19860105953752,0.00315860422985888,0.0104572180127254,0.000832618492042138,-2.1868559951205,0.00264965672032678,0.00961873115266822,0.000812181252937816,-2.18280001673095,0.010380246102893,0.00839253243569997,0.00258420786030858,-2.19812758245398,0.003961754932426,0.0100738110418084,0.00111958839276609
"11422-8",390,-2.2,0.01,-0.7,0.8,0.1,0.113547295158502,-2.20357223975546,0.00319923221266365,0.0111992159045434,0.000861958281822802,-2.19127719843024,0.00265657071957208,0.0105781514730841,0.000835994758710891,-2.20670003101415,0.00918003443325797,0.0104115919320408,0.00174927718755678,-2.20663810854298,0.00466682420719377,0.0118834233726264,0.00150870448947177
"11422-9",390,-2.2,0.01,-0.7,0.8,0.1,0.113177988727668,-2.20368245980809,0.00317886437103655,0.00963124602356745,0.000822648638010778,-2.19343448094302,0.00268287945232124,0.00909419698182331,0.000803647965292856,-2.20149923468153,0.010373465369919,0.00814461696133897,0.00258690445801724,-2.20350930045089,0.00406032162307528,0.00980622784835322,0.0011282399973163
"11422-10",390,-2.2,0.01,-0.7,0.8,0.1,0.113720234316558,-2.19683883006041,0.00335694892852192,0.00887438366969444,0.000929801504510002,-2.18730449206597,0.00272505458661446,0.00857163839887109,0.000897078032790854,-2.19123808265065,0.0108415640790034,0.00519409909088647,0.00365287852317891,-2.19829279774608,0.00428248116342976,0.00926023862801571,0.00136752018051049
"11422-11",390,-2.2,0.01,-0.7,0.8,0.1,0.113821619399852,-2.19389092866041,0.00334425045483681,0.00867741055482778,0.000994399779611206,-2.18465187989466,0.00271096200279821,0.00814170699792196,0.000967943652408527,-2.18152694376683,0.0115244589713697,0.0022876712154571,0.00321924924656674,-2.19398309449746,0.00462502157545785,0.0085290771921955,0.00157163405995179
"11422-12",390,-2.2,0.01,-0.7,0.8,0.1,0.113306402847345,-2.2008260336882,0.00329001931634655,0.00902937152076201,0.000893424858580004,-2.19116496427925,0.00271595074313882,0.00852206124953089,0.00086127930151595,-2.19902733257345,0.0104129790760779,0.00498011645589498,0.00317991329407999,-2.19768082180412,0.0050836177747993,0.00767581882936242,0.00176248643694788
"11422-13",390,-2.2,0.01,-0.7,0.8,0.1,0.114007302166252,-2.19532074106281,0.00341027724409077,0.00932275008773587,0.000969188934524998,-2.1855755494584,0.0027825830688395,0.00891450807413818,0.000957814794813121,-2.19078353641799,0.0106498660458237,0.00844548874604391,0.00339792837103993,-2.19731030820834,0.0050832166769144,0.0100455215559523,0.00175735801938667
"11422-14",390,-2.2,0.01,-0.7,0.8,0.1,0.113682315139751,-2.20219237776333,0.0033242690913526,0.0103925692835628,0.000877138474293596,-2.19040946579911,0.00275714131246049,0.00952959499363339,0.000864589409285783,-2.18629573476974,0.00946756749741104,0.00484921861795624,0.00231924486597346,-2.20175334636429,0.00388448683084796,0.0100532687864721,0.00117391723905625
"11422-15",390,-2.2,0.01,-0.7,0.8,0.1,0.113748153834537,-2.19824301763001,0.00321883871609272,0.00970096176316148,0.000871943841819525,-2.18832156233902,0.00269935781189162,0.00933046409033226,0.000862224675372018,-2.20377718901717,0.0114590221318054,0.0079922108570406,0.0026376010011113,-2.19717608550534,0.00476361666517712,0.00897146616125798,0.00156693261776919
