"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",387,-2.2,0.01,-0.7,0.8,0.1,0.11299854201161,-2.20415448048063,0.00331814385077255,0.0101512059976521,0.000981558683487503,-2.19311136096615,0.00270987019497837,0.00940909121888022,0.000958675619157394,-2.21056818325258,0.011884208386944,0.0131480763342767,0.00389122428602258,-2.19879296378986,0.0044200519677013,0.00798238792362538,0.00151137966952105
"11422-2",387,-2.2,0.01,-0.7,0.8,0.1,0.113496454139675,-2.20052292426074,0.00328936658583292,0.00991256283126578,0.000912946971687973,-2.19003446526197,0.0027302934750056,0.00919711735660282,0.000879846752313522,-2.21413897335373,0.0107705184337769,0.0153723051966629,0.00346736793682166,-2.20454458486048,0.00431698303328983,0.0114992795067046,0.00138210216264132
"11422-3",387,-2.2,0.01,-0.7,0.8,0.1,0.113908553580093,-2.19596946462566,0.00325789556724854,0.00953057545038531,0.000900046775973773,-2.18630136354771,0.00270770391351949,0.00932228543007682,0.000880075081001773,-2.21213981617605,0.00994676420287082,0.0127938991250467,0.00267673297402274,-2.19540268792173,0.00370893199791551,0.00929020917165418,0.00111792631917722
"11422-4",387,-2.2,0.01,-0.7,0.8,0.1,0.113720974490177,-2.1971175389679,0.00359544154861998,0.00897418037892057,0.00104573151357912,-2.18700743573617,0.00284406736643423,0.0082865518597642,0.00100182821342966,-2.18463098288892,0.012178029343207,0.00319060309467694,0.00420599549379429,-2.19720561699462,0.00530499593204622,0.00897079234994657,0.00174742476000623
"11422-5",387,-2.2,0.01,-0.7,0.8,0.1,0.113192647986493,-2.20169181745828,0.00320478172364786,0.00892908809942269,0.000827519974590617,-2.19200814716868,0.0027131504171562,0.00832472211195755,0.000814646477710026,-2.20498348903759,0.00967581391038011,0.00809966414238005,0.00195164931221252,-2.20236458948767,0.00453823540198773,0.00874997005840303,0.00139459397551837
"11422-6",387,-2.2,0.01,-0.7,0.8,0.1,0.11396986510779,-2.19773065426846,0.00336821269007928,0.0101079189886748,0.000929008134351304,-2.1879863922244,0.00281132229029422,0.00981461567665272,0.000916912058166636,-2.20719380143839,0.0102730346027491,0.0117679016125028,0.00302755744236191,-2.19668790522452,0.00393458330144065,0.0103439639251526,0.00122713293198192
"11422-7",387,-2.2,0.01,-0.7,0.8,0.1,0.114651290321305,-2.19309714770148,0.00338267435574558,0.0102503241807432,0.000904546369783631,-2.18349046574104,0.00282546524054399,0.0103471926323907,0.000904484293353002,-2.18501476890951,0.0110162950522866,0.00985571428198988,0.00339950575700775,-2.19512651623152,0.00496573845535281,0.0107688377768727,0.00155120660801866
"11422-8",387,-2.2,0.01,-0.7,0.8,0.1,0.113465040532504,-2.20163783461185,0.00333658979609458,0.00965180513278295,0.000885650222872168,-2.19258858150238,0.00280828307549136,0.00953184139555639,0.000871123014523468,-2.20023631609941,0.0104430062995274,0.00989843684466456,0.00227968179023051,-2.20050491376064,0.00419486326060126,0.009255000444369,0.00124148920807833
"11422-9",387,-2.2,0.01,-0.7,0.8,0.1,0.11333134604335,-2.20451836937032,0.00340609704252968,0.0110509438736944,0.000991273681949855,-2.19293484026366,0.00274373558468,0.0106447675588615,0.000943102868242326,-2.19568726872103,0.0119561718688409,0.0085813383866165,0.00415547130760394,-2.20630885187742,0.00504672839500628,0.0112509069964616,0.00157860431903045
"11422-10",387,-2.2,0.01,-0.7,0.8,0.1,0.11366206922008,-2.20355499064249,0.00325054186121266,0.0109395144833063,0.000828088034219875,-2.19243121692304,0.00275424224039679,0.0103713517709167,0.000801210955516029,-2.21355594957398,0.0115581677150682,0.0158838054580424,0.00378075555656204,-2.20494126463259,0.00425825129075633,0.0116945198184484,0.00110346569476515
"11422-11",387,-2.2,0.01,-0.7,0.8,0.1,0.113572068140369,-2.19717293084446,0.00334601495271554,0.00906464324461423,0.000977600775455757,-2.18797650026827,0.002737026350807,0.00870022327937569,0.000943839001241311,-2.17850180408165,0.0113269693855978,0.0106665015215986,0.00478452128218399,-2.2033773586522,0.0050516256782051,0.0118631565788646,0.00194501522721488
"11422-12",387,-2.2,0.01,-0.7,0.8,0.1,0.113664881136272,-2.19790281633039,0.00341059531731689,0.00950951392024596,0.000991719060165977,-2.18867898955817,0.00278677329200522,0.00936543333967896,0.000966122540669426,-2.17417348441443,0.00939042182806562,0.0068102770018239,0.00192564101876219,-2.19784387715302,0.0041493318814119,0.00939345011057547,0.00131564711985709
"11422-13",387,-2.2,0.01,-0.7,0.8,0.1,0.113495250233587,-2.20222279638582,0.00345017221491343,0.0111421287912318,0.00105692170791715,-2.19196399839638,0.00281018305326895,0.0112029922468102,0.00105026742746952,-2.2010278379806,0.0105418782845152,0.011132018071621,0.00299369852483117,-2.20327340822724,0.00472912367477076,0.0114915839764485,0.00172358077833928
"11422-14",387,-2.2,0.01,-0.7,0.8,0.1,0.113725219022357,-2.19769276343734,0.00340686691551526,0.00925970160669483,0.000950603884813231,-2.18846286334939,0.00279521964457902,0.00903807423196237,0.000922505100842917,-2.19366358475589,0.0112018619889845,0.00685560324483977,0.00348755541147402,-2.19976520666338,0.00532577982026618,0.00950063768657334,0.00161459363570116
"11422-15",387,-2.2,0.01,-0.7,0.8,0.1,0.113647829723731,-2.20024032955723,0.00337684959332752,0.00992391185651272,0.000926040445143389,-2.18967605914459,0.00277154977116444,0.00953378323897928,0.00090676494830967,-2.198382304558,0.0102261330989744,0.00886703817621029,0.00232782365426837,-2.19941047642561,0.00526774394372704,0.00901894136259103,0.00149590520813315
"11422-16",387,-2.2,0.01,-0.7,0.8,0.1,0.114386490748498,-2.19517204187875,0.00331573754632536,0.0109734371346835,0.000937507226968795,-2.1837132980951,0.00274863417644609,0.0101401954762986,0.000910569280522584,-2.19873007247972,0.00939123783324397,0.0125779613270509,0.002562549293213,-2.19427354756841,0.00405238501035846,0.0111504216450337,0.00128589567144678
"11422-17",387,-2.2,0.01,-0.7,0.8,0.1,0.113994433724262,-2.19673755830248,0.00326029457747393,0.00988252004659613,0.000874835967726233,-2.1853952304837,0.00269224498042622,0.00922116910934488,0.000854484349230085,-2.18471503502646,0.0100216711528564,0.00693223182020303,0.00291541880561185,-2.19777428635054,0.00492926700987593,0.0102932206785734,0.00160164892457742
