"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113671721774702,-2.19887195638271,0.00138000774482663,0.00981635783243671,0.000379082231241912,-2.18913646092847,0.00125006023045084,0.0166199893007751,0.000844786164559383,-2.19787744926988,0.00444499322159255,0.0104327886277155,0.00122180510436256,-2.19620767492957,0.00370980852246962,0.0086096406483767,0.0011782374963912
"11422-2",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113524525104189,-2.20104836012076,0.00140264012349154,0.0102944200675789,0.000396686287772084,-2.19256893605329,0.00127259504890155,0.0192897798257707,0.000896316248161595,-2.20449772775432,0.00455806705656525,0.011274802692556,0.00129844159680295,-2.20248062278805,0.00311296181691167,0.0104852122354953,0.00117898634248915
"11422-3",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113687359380624,-2.20014365087568,0.00138619706716773,0.0100777873177791,0.000371576447055987,-2.18974053852315,0.00124607594589341,0.016218974438955,0.000778545449762801,-2.20629716889832,0.00406612535100888,0.0107891328374333,0.00100925317077982,-2.19997745621842,0.00345075085558519,0.00947975759081547,0.00101613386455032
"11422-4",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11342843135793,-2.2015289444863,0.00140671774655436,0.0099532581024117,0.000391437583024666,-2.19135264405695,0.00126201443371642,0.0165097040283679,0.000855930263565701,-2.20259536846318,0.00414804787551831,0.00914343640928156,0.00105105726138128,-2.19890129862616,0.00300804274494547,0.0088401397532167,0.00115473477746148
"11422-5",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113701707895092,-2.20131779347491,0.00140689065467417,0.0106101168295544,0.000383594753272432,-2.19050602769234,0.00126182982830505,0.0187563440563878,0.000879551019472814,-2.19629875747739,0.00452349911723626,0.0110318047855353,0.00128114153638494,-2.19990588584871,0.0027933268703199,0.0100654828962867,0.00093973044911951
"11422-6",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11365052648163,-2.20161961776662,0.00139048570311891,0.0104140859879226,0.000369265785797259,-2.19204587295446,0.00127627161041586,0.0190206674547631,0.000860398735353895,-2.20973354866934,0.00432083561541131,0.0124155185693613,0.00115382412712235,-2.20237183475434,0.00367121412653751,0.0107212680697632,0.00103326863513912
"11422-7",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113642819668255,-2.19897531668058,0.00139179927754265,0.00961086164207553,0.000379922029154394,-2.18944455986953,0.00125045482419043,0.0170007499327932,0.00086033637424743,-2.19838205216462,0.0043819358111025,0.00705909845792346,0.00128647050682415,-2.19803660657819,0.00377534057225978,0.00885818195722073,0.00124384111301707
"11422-8",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113552272354867,-2.20017958196271,0.00140718059800592,0.00972211093746999,0.000386349890103851,-2.19026906479897,0.00126079765155456,0.0164602932696289,0.00084957697053691,-2.20168106735896,0.00430877725734089,0.00945129574135572,0.00105689393768879,-2.19770616158536,0.003221022254278,0.00873332693122399,0.00113184876297273
"11422-9",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113766788648031,-2.19965281543512,0.00140870910208336,0.00996195530095037,0.000376374377624904,-2.1883227066671,0.00123477732334965,0.0164267761926448,0.000804783298662072,-2.19892318284397,0.00408548936914349,0.0100736693715606,0.00104493695099466,-2.19655609753826,0.00261255362344818,0.00904836482446128,0.000855587397774444
"11422-10",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113715887601858,-2.20066711718683,0.00141144198481168,0.0105002325455494,0.000389752640398998,-2.19052076100684,0.00126506377673462,0.0185649037546154,0.000868975171960787,-2.19759472036327,0.00460932668183157,0.01032571607728,0.0012169944022555,-2.20138733563117,0.00275190727227888,0.010597604758892,0.000854688508722474
"11422-11",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113662499916727,-2.20011286861308,0.00137724898578085,0.0102932930353314,0.000377180729499884,-2.18973486750791,0.00124066622746926,0.0174645693948872,0.000837299236607254,-2.20050308384348,0.00424017455254301,0.0100609753307102,0.00116397723112287,-2.19838005554565,0.002890291469845,0.00936281329162787,0.00102717840389555
"11422-12",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113663666788501,-2.20168790045013,0.00140210253517024,0.010740023689385,0.000384991435550808,-2.19089639382823,0.00125350809640476,0.0183555998541539,0.000842114600426151,-2.20163156075136,0.00451366887468988,0.00987552546788034,0.00122068916707792,-2.20060635724379,0.00340510989368282,0.00975023545147442,0.000984616711690074
"11422-13",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113692848829658,-2.19759694165201,0.00140195618447655,0.00966307717601866,0.000403950871376204,-2.18859958589426,0.00127061096117629,0.0168761004175914,0.000918798394155534,-2.20629122047716,0.0045553020808154,0.01128103717345,0.0012467652711292,-2.19878436015749,0.00290659563959594,0.00966224525238996,0.00097472053870866
"11422-14",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113619357857061,-2.20135605922656,0.00140776413716716,0.0102423909150583,0.00038007737442793,-2.18999544739565,0.00123735378720254,0.0162366988559118,0.000778858157260142,-2.19669103496176,0.00428737399985979,0.00908362451841464,0.00109426021575448,-2.20097266182374,0.00304609208070072,0.0102665547912914,0.00106481928595268
"11422-15",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113750154552578,-2.19869565585455,0.00140574307355023,0.00976862270228193,0.000384091055433854,-2.18876384594881,0.00126390977539912,0.0169425663404534,0.000869089812161507,-2.19787852888414,0.004715962825073,0.00805999592968697,0.00158698142451434,-2.19784396248572,0.00354244198529535,0.0100385280938988,0.0013086283999391
"11422-16",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113540301465755,-2.19975868587483,0.00141982578746406,0.00973528916828691,0.000403272262892228,-2.19047343970585,0.00124853483473814,0.0163161112325148,0.000816186189568488,-2.20342801381798,0.00453260654310409,0.00989361383310362,0.00138100055164986,-2.1991160209951,0.00358626695628718,0.00960513858515825,0.00123909473521336
"11422-17",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113580332559066,-2.2009161583923,0.0014268138073548,0.0100940422480728,0.000396786340594847,-2.18955931128077,0.00125793587774263,0.0158697868325317,0.00084147542523664,-2.19782831314756,0.00441611738906848,0.00840043956355237,0.0014364246223939,-2.19640227538368,0.00230131148705524,0.0085766250478093,0.000773498935703354
"11422-18",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113818104045276,-2.1986372571922,0.00141835470477552,0.0100965616716334,0.000395596235323875,-2.18855629377448,0.00124389285184416,0.0173501655813794,0.000829749135532428,-2.19867489013472,0.00450037338417691,0.0111588658378323,0.00129969825731539,-2.19523285977008,0.00246958991647798,0.00868098272724282,0.000747838296329264
"11422-19",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113637979849562,-2.19645709659922,0.00139408900638344,0.00879769970746708,0.00039128369205992,-2.18841772998923,0.00125380642958189,0.0151242946826396,0.000834364535384575,-2.19061802843369,0.00421217028775305,0.00789093478447551,0.00116397407256724,-2.19349005836386,0.00250746226224559,0.00789383001398768,0.000819684689491037
"11422-20",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113712450000067,-2.20184832088847,0.00142580057432755,0.0104432061639643,0.00037889985849856,-2.19042393061992,0.00127113927923128,0.0177743775322949,0.000848764269129942,-2.20091676935893,0.00462485627407301,0.0104251400467041,0.00125105414246808,-2.19907089520347,0.00288994686003212,0.00964872517358954,0.000933849532048929
"11422-21",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11375518309001,-2.19859780662792,0.00142149313547528,0.00962060833148927,0.000387348394868628,-2.18745119279363,0.00125990739951743,0.0151740446587647,0.000842207560660286,-2.20157020764816,0.00475198809589689,0.0107101512970372,0.00134156606445843,-2.20072216610492,0.00415063366967153,0.0101892259009335,0.00134878001345163
"11422-22",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113653172262983,-2.19848164507513,0.00139431774676368,0.00938096895948818,0.000378817210273872,-2.18841267115362,0.00127067384281692,0.0159688297543713,0.000903181298313013,-2.19455112422665,0.00452702080047493,0.00757713801381314,0.00122248329865988,-2.19580135141834,0.00403152042587873,0.00886391968241454,0.00160623959263326
"11422-23",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113380373970815,-2.20064527904089,0.00142601303981763,0.00958148973683439,0.000409166240643501,-2.18930552818742,0.00125356741019686,0.0141257550487008,0.000865738317579973,-2.19350187839355,0.00436534600098411,0.00835202123423771,0.00119499903804538,-2.19704696776208,0.00248435518554476,0.00808729863914163,0.00093343789581041
"11422-24",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11363765455041,-2.20015226407079,0.00139267548201458,0.0101196494290496,0.000382997366832082,-2.18955360243509,0.00125904025363996,0.0170449051207941,0.000877132680704796,-2.20593734638017,0.00432312186786264,0.0118708071656007,0.001210700431499,-2.19810212218864,0.00336114627215847,0.00965409611389973,0.00120001347755842
"11422-25",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113545065083388,-2.19990027039648,0.00142210602857374,0.00956468073760326,0.000393804115732593,-2.18921395616329,0.00125683247940641,0.0152086546058614,0.000842418117690787,-2.19994321257078,0.00438048883934251,0.0086642781125828,0.00117977406333965,-2.19730091230042,0.00359588658201246,0.00801424903316366,0.00103925369754619
