"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113653817275655,-2.19866693257306,0.00137995697255798,0.00967305466553261,0.000378918688161847,-2.19547566971923,0.00132358764294171,0.0127600366952743,0.000525663743837605,-2.19015715076641,0.00435737607371104,0.00741492824886621,0.00115074358688394,-2.19730031113651,0.00193728695199948,0.0094574346664128,0.000589222735814102
"11422-2",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113536406712867,-2.2016377452544,0.00139802612210439,0.0105399594077724,0.000392697931541801,-2.19780785784045,0.00135434759837699,0.013835593524644,0.00056578350151982,-2.19886923060642,0.00455945610999667,0.00947287154348332,0.00133333963385015,-2.20149985095208,0.00242168037335515,0.010482387393487,0.0007539004264979
"11422-3",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11370665234572,-2.19917508150382,0.00138856910021896,0.009796987531242,0.000374015963938515,-2.19485462257113,0.00132511679276419,0.0123342184834226,0.000514106477177336,-2.20203686330915,0.00443219010212774,0.00920245252473542,0.00111320329739102,-2.20074352774868,0.00208844680106357,0.0103163160749876,0.000615893111961695
"11422-4",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113423461450877,-2.2024451733746,0.00140667334075634,0.0103241265332999,0.000392004090661475,-2.19851680784976,0.00134389096681867,0.0135632302963583,0.000551505468810579,-2.20957896792729,0.00447268597132088,0.012934811038647,0.00119517666983511,-2.20261570899715,0.00262310859201672,0.0100990762440664,0.000716940830838273
"11422-5",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113705620365519,-2.19893929200909,0.0014085180711329,0.00970385828613381,0.000385080803719827,-2.19458345016825,0.00135342724891226,0.012467932138359,0.000552462996111664,-2.20035694342113,0.00447398624171889,0.011638663736036,0.00122535584575268,-2.20016216561501,0.0031773887588294,0.00988880620150102,0.00103739975834813
"11422-6",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113655531435745,-2.20331921899835,0.00138902728334333,0.0110830539728162,0.000368057288629131,-2.19929169933177,0.00134516681613279,0.01476532880646,0.000532717849798807,-2.19767032096637,0.0042317152506955,0.00886555791549965,0.00114744269027582,-2.20081012638444,0.00277333226073763,0.00985382469957348,0.000811294463614786
"11422-7",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113656187115735,-2.19933829175169,0.00139358942931673,0.00983466534046919,0.00038194938708165,-2.19580735803996,0.00133956591054155,0.0130265561601078,0.000542125232209959,-2.20360720544558,0.00418840005566001,0.0112791195260201,0.00093676231922668,-2.19939063553222,0.00242975772299025,0.00978335637925181,0.000856564214359322
"11422-8",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113569481037301,-2.20227047232317,0.00140299472349296,0.0105403166739615,0.000382060157104264,-2.19828063046367,0.00136733460295104,0.013863035309453,0.00055979845716669,-2.19985673357007,0.00432435878985032,0.00943549487943762,0.00126369164744995,-2.20228658971419,0.00232862071068289,0.0104770593404525,0.0007014532901578
"11422-9",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113781286497359,-2.19756768829263,0.00141313302071821,0.00922382302997261,0.000379546866741327,-2.19315305785731,0.00134971118815546,0.0117558895971113,0.000538313862628892,-2.20268539028218,0.00458341527406522,0.0103297057226207,0.00122557779547079,-2.20137977573815,0.00320371119236666,0.0106007194295545,0.000954884798464562
"11422-10",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113680377796038,-2.19887075557055,0.00140922951503535,0.00964656831227954,0.000388004522194752,-2.1950950228309,0.00135702876217153,0.0128226178321309,0.000563824239633713,-2.19852852293282,0.00441598126517874,0.00902563258991101,0.00123662413048467,-2.19898729891138,0.00245395041125485,0.0099233421032177,0.000815642383245624
"11422-11",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113666287784142,-2.19970475434634,0.0013785642099889,0.0101943409285475,0.00037998513267306,-2.19485602780941,0.00131419274448979,0.012782063491371,0.00053062339220407,-2.20126180154045,0.00454865512492831,0.00981448999559808,0.00137708883272351,-2.19958695883445,0.00199447744607563,0.0105858634062868,0.000780554733270321
"11422-12",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113667099752035,-2.19840433859992,0.00140534586564486,0.009470949103203,0.000388661219270852,-2.1947756624247,0.00134852486830942,0.0124489327076293,0.000552378881828757,-2.19566851444445,0.00465312118922608,0.00724694803444307,0.00143800928953131,-2.19625293382192,0.00217525533324476,0.0086742631007327,0.000641782833666462
"11422-13",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113646319527525,-2.19849506267854,0.0014099752878203,0.00979834612369439,0.000406151854362469,-2.19409722436644,0.00134777031308808,0.0122169140371134,0.000565308601351885,-2.19471388379064,0.00447888135666499,0.0100257785489102,0.00115638772287961,-2.1984028499408,0.00254904328425181,0.00984946024497611,0.000843966900398872
"11422-14",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113687721334533,-2.20051520594861,0.00141018275654832,0.0101133225939758,0.00038068766293963,-2.19533472294842,0.00133461543283166,0.012749380439087,0.000532376360470638,-2.20197769524485,0.00449560449385103,0.00959495258168526,0.00119303756558301,-2.19840543619035,0.00284355705817072,0.00923627218089503,0.000921943041580279
"11422-15",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113747932282597,-2.19969848983882,0.00140598174009432,0.010146318435646,0.000383821384839611,-2.19525136070954,0.00134602363337377,0.01308499901021,0.000545314534271614,-2.19822665200951,0.00457294157012042,0.00863169645425716,0.00127309224712473,-2.19910624079025,0.00231931432618727,0.00966433322738612,0.000659431952606707
"11422-16",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113531534151339,-2.20138049736205,0.00142462103885699,0.0103230742660019,0.000404379924968193,-2.19683717321324,0.00136064739297112,0.0131434365619564,0.000569316562751951,-2.19824386262811,0.00438937910853328,0.00921956252111632,0.00125059496775306,-2.20154920452535,0.00278048645197511,0.0102397614517089,0.000835244428497174
"11422-17",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113585035780143,-2.20130140974798,0.00142619362279974,0.0103098162903138,0.000398238436517372,-2.1966712190182,0.00134966266069387,0.0130417681980251,0.000546229746627628,-2.19422790367767,0.00427057520555498,0.0100923656292356,0.00111546395822027,-2.20044581651842,0.00210551254784823,0.0103962699829927,0.000746214978140366
"11422-18",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113803796807281,-2.19883285280065,0.00142034114608537,0.0101471259786784,0.000398035026376895,-2.19392936701054,0.00133804177091845,0.0126634501263929,0.000542486031426196,-2.20408438689896,0.00482663624837881,0.0111684732557603,0.00149377671645753,-2.19867425730026,0.00283861495698237,0.00992679454865227,0.000930553076231161
"11422-19",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11369224290248,-2.19909768405146,0.00139725700423713,0.00996691573786266,0.00038858027015211,-2.19504592065281,0.00134181692061535,0.0127720748302537,0.000546080818848342,-2.19555143501576,0.00440060269055234,0.0102226942645992,0.00127899706685114,-2.19934338925065,0.00251208425558004,0.00996892836985639,0.000798512978359037
"11422-20",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113641272582811,-2.20245992217882,0.00142146706895443,0.0104788245361878,0.00037787658317103,-2.19738678826649,0.00135719762855243,0.0133689048770164,0.000536382050544575,-2.20266004534186,0.00447960571994222,0.00933473075163916,0.00122099721943918,-2.20247256808505,0.00260802262398156,0.0103401983198938,0.000741363859523883
