"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.112894875144448,-2.20393910553388,0.00332024152464948,0.00967123163912659,0.000983974306451004,-2.19622485990786,0.00300762574458318,0.0168393021825779,0.00207126858008197,-2.20386282658772,0.012336665849211,0.0092658796971572,0.00462513454721807,-2.20408800745093,0.00890752806550124,0.010250661208502,0.00347125029429489
"11422-2",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113566445581276,-2.19641122511544,0.00331278720196414,0.00854112833779458,0.000934677652121146,-2.18661243443476,0.00292313102137985,0.0128613544472779,0.00195687762450039,-2.19757440898526,0.0120514897443388,0.00944635076815488,0.00415878009017014,-2.19693579299979,0.00875327301692525,0.00875150571392347,0.0033643968852261
"11422-3",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113679495478835,-2.20146743188236,0.0032357956523511,0.0110786101607696,0.000894462032536085,-2.19279228061924,0.00292156590293831,0.0213369279979166,0.00197186085869006,-2.20332729655044,0.0119129062994025,0.00470305446258572,0.00466423367490012,-2.19538654630752,0.0104765362598678,0.00911583824194619,0.00433287846632249
"11422-4",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113729351580272,-2.19585951514179,0.00349547217297578,0.00848747935755747,0.00099088138941743,-2.18647818295195,0.00306672464287892,0.0141428710014023,0.00219505258509732,-2.19405219151572,0.0108760694026819,0.00656658480724557,0.0034120159939441,-2.18655666637735,0.00454136903029798,0.00423829281196768,0.00121001425292714
"11422-5",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113456788439087,-2.20269734025798,0.00325736341965466,0.0102302745541394,0.000861728060787217,-2.19265164952208,0.00294158616567348,0.0183826800113514,0.00196056544698556,-2.19432221386599,0.00996412286830827,0.00930173415248908,0.00245538850942526,-2.20287542539975,0.00578717540614951,0.0122557007342334,0.00243988191666581
"11422-6",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11393429851348,-2.20144431422004,0.00333724390257215,0.0111352841815764,0.000887775845494054,-2.18978408943942,0.00300866831914804,0.0190496097885333,0.00200200313539209,-2.2107488146507,0.0109762589855964,0.0138842445706257,0.00258803659773119,-2.20189992429219,0.00719230822095572,0.0103287589553098,0.00201289322913201
"11422-7",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113938360004614,-2.19574954984352,0.00338642373198078,0.00933199765461759,0.000948437350834597,-2.1860698356016,0.00309164034068848,0.0161297456308392,0.00228546727974969,-2.18702161316687,0.0112890725468298,0.010207077944098,0.00313745208153054,-2.19819176434307,0.00776791424640613,0.010029681344031,0.00259067816842245
"11422-8",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113449715395436,-2.19899629587101,0.00334717136884861,0.00881812279406648,0.000917147154860597,-2.19162863959918,0.0029961989287334,0.0161312710093837,0.00193483549736318,-2.20059465327303,0.0115430944748923,0.00737264430117797,0.00308733616872613,-2.1973062043876,0.00690083325104791,0.00787299729371048,0.002141611447273
"11422-9",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114098144684259,-2.19899924536279,0.00340415309317174,0.0107676705178742,0.00092314397632799,-2.18697362753172,0.00294502816488636,0.0165140008057873,0.00176938636550768,-2.20921894556001,0.0102592325225919,0.0128317818949667,0.00243722304638024,-2.20133484859953,0.00774441246112539,0.0110858318631709,0.00213069467016361
"11422-10",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.112804352033244,-2.20563074043241,0.00326933299889208,0.00941850522154692,0.000893318855742726,-2.19652361285585,0.00297909554680617,0.0158673193071331,0.00197367076373358,-2.20048087267079,0.0104347336678663,0.00871681428061498,0.00250927596599907,-2.20512641395289,0.00518931577934831,0.00834664642232391,0.00128434778034228
"11422-11",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113241417400621,-2.20314213498395,0.00331710407467294,0.0103660141485148,0.000958875848727736,-2.19540281015944,0.00306521433847138,0.0216639069869551,0.00244153423206156,-2.19996694335295,0.0109662666362851,0.00953134822529562,0.00456265439234553,-2.20085877132078,0.0068778490181669,0.0109761751016779,0.0029194606084612
"11422-12",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113510774164016,-2.20113239741348,0.0034377967742276,0.0105183278411003,0.00103019908345246,-2.18804782052274,0.00305100860146097,0.0146063638428641,0.00230283533162906,-2.20858651011201,0.0109563174697621,0.0145104575774633,0.00313992903358835,-2.20174742794717,0.0078357233790028,0.010366600292854,0.00292823543512047
