"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.112811360950151,-2.20782401220375,0.00331955698811656,0.0110038536871695,0.000979332903258275,-2.20097496387676,0.00300735120911042,0.0157509452048748,0.00151851855012744,-2.19122466771783,0.0115724976028932,0.00915675907568595,0.00380795068472209,-2.2059571271293,0.00521851170656518,0.0104953218389029,0.00174417739342032
"11422-2",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113462214336815,-2.19909516983542,0.00327743773623098,0.00935991059550458,0.000923060905086601,-2.19093276775105,0.00295501552884692,0.0130480339463281,0.0015674102877887,-2.19341761006178,0.0098584003636145,0.011699564756287,0.00303195874148593,-2.1960314428129,0.00597594940714034,0.00877156005931147,0.0022918203856739
"11422-3",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113538160709145,-2.20129162047881,0.00324519487570849,0.0107785891711377,0.00092254571283594,-2.1960028034033,0.00306219139163145,0.0179436801780291,0.00169409946188203,-2.20859162734917,0.00993559168863113,0.0159130337005055,0.0022593215355805,-2.20423413958451,0.00605244996104802,0.0126883953604662,0.00217261013632546
"11422-4",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113922063312225,-2.19443814464527,0.00350839400838539,0.00832581534738784,0.00097054595800366,-2.18665014003023,0.00324638937352231,0.0106492891583342,0.00164842832018345,-2.18689321664111,0.0102973999360717,0.00855572884180833,0.00230622232189845,-2.19090162179758,0.00682014902471373,0.00700486783481151,0.00210724836165283
"11422-5",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113603447718022,-2.19722524560101,0.00329698446673041,0.00852390204396295,0.000876667330341798,-2.19008133269734,0.00310795059084702,0.0125684954115481,0.00167855160900836,-2.18843270538276,0.0101173242565897,0.00646307407390946,0.00283456874511581,-2.19593521079156,0.00719029855619879,0.00763121665696167,0.00229607716375247
"11422-6",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11363234624437,-2.19719031969747,0.00327997798351484,0.00904828113990195,0.00091004123642222,-2.19144596061431,0.00307296524241853,0.0136660711204975,0.00159781337478757,-2.22506964867306,0.0104773890549878,0.0120055918997485,0.00266327585784964,-2.19921423951142,0.00451968269779405,0.00902324581603218,0.00137196232163531
"11422-7",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113485475590602,-2.20315219531132,0.00341481357560797,0.0108999070101354,0.000981963255902647,-2.19380532314038,0.00311999341874114,0.0134567934799351,0.00153214629360919,-2.18786148169457,0.012088545061517,0.0118451925839639,0.00465221206601638,-2.20065229751732,0.0058021043016365,0.0115210393750954,0.00225530051389396
"11422-8",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113754015454057,-2.19864442142561,0.00342540772329732,0.0095319660878637,0.000940899803833336,-2.1896831099871,0.00304559465108616,0.0121013615632999,0.00144725220695076,-2.17677795941986,0.0125438389654675,0.00143361221992595,0.00388490753729615,-2.1935588341131,0.00846204636226909,0.00745785070783974,0.00264150695764629
"11422-9",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114062136494659,-2.19565411265982,0.0034213495724621,0.00923926782610184,0.000920016460269929,-2.18947769514315,0.00315986571141488,0.0129388993177184,0.00145890295474153,-2.20301315961989,0.0129082146701281,0.0110577868672904,0.00355854959117941,-2.19769572258496,0.00717314394077852,0.00984107350076663,0.00219068902372448
"11422-10",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113502323459131,-2.20528121256117,0.00341537742290503,0.0109366039013469,0.000906482679287935,-2.19808048990783,0.00326146635214053,0.0165369786745752,0.00165714857243388,-2.21514720103281,0.00942842920616647,0.0133445158915602,0.0021023002191249,-2.20745252982115,0.00612462230243414,0.0113690072582636,0.00179297601902588
"11422-11",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113527884269094,-2.19934419001688,0.003359961290054,0.00982647594704033,0.000985150377931696,-2.1926694305627,0.00311816801059658,0.0141193412351196,0.00168265524473431,-2.19426760834236,0.0101809416627055,0.0120242111619787,0.00304436731943008,-2.20299421982806,0.00487124724088363,0.0117357165753065,0.0017742211805758
"11422-12",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113078257343037,-2.20791574996348,0.00343453434214804,0.0118189816719985,0.00103071570120905,-2.20144704353784,0.00321023581982992,0.0176322144847661,0.00173894928700448,-2.19053399848927,0.0107079734251927,0.00485159268142091,0.00370545016306086,-2.20297438635241,0.00672769075430764,0.00974719779799524,0.00245189370499653
"11422-13",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113616279621278,-2.20062331354513,0.00329526969629473,0.010393143079867,0.000918353905479668,-2.19353290686462,0.00310420115358962,0.015950720605092,0.00170842995191376,-2.21041730999155,0.0101362154516292,0.0107338717150341,0.00292806501728438,-2.2032177449427,0.00634011130498585,0.010072426453098,0.00195573880604628
"11422-14",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113378020673828,-2.20172425889675,0.00352542600437838,0.00999493808222615,0.00104737749032916,-2.1945413976857,0.00321896167562817,0.0139418431261283,0.00172047911787623,-2.20681469683578,0.0122508146938037,0.0103597892115087,0.00466322278304389,-2.1959579796609,0.00526060767022823,0.00831068361789197,0.00186121556738377
"11422-15",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113064471171516,-2.20502589768913,0.00340040597704075,0.0106021078207538,0.00101620254796403,-2.19850464512949,0.00324664358951694,0.0148743306222255,0.0017532102918933,-2.21789888423447,0.0110776787663055,0.0146780698548699,0.00308013386088923,-2.20633197490262,0.0058954191095308,0.0113515828139876,0.00224051352598636
"11422-16",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113383680624212,-2.20087752342482,0.00339767275946725,0.00972106981710782,0.000983433287830492,-2.19400640035776,0.00318051022230348,0.01354572081444,0.00167901896561092,-2.20226659209571,0.012306437329088,0.00859919206750056,0.00446072860306124,-2.19928898310035,0.00596140800739039,0.00970125008390433,0.00224072376461978
"11422-17",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113799205090055,-2.20006941870796,0.00305040485415296,0.00990531590202354,0.000702845352630134,-2.19205055418066,0.00286091555980472,0.0138107443479849,0.00117180354373032,-2.19174127463437,0.00921878791864158,0.00488020007413555,0.0021965154559091,-2.19826614224849,0.00640485815323687,0.0105520369888575,0.00221689142384058
"11422-18",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11330542826299,-2.20527099688238,0.0034877398814326,0.0112726800233196,0.00103689433906563,-2.19881465316718,0.00319743861558792,0.0175907258169341,0.00177270875927625,-2.2167336527204,0.0106088258060699,0.0139934781646775,0.00270119718309834,-2.20655259205001,0.00558560128064478,0.0112565314990503,0.00194377508312714
