"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113664302580559,-2.19909918018281,0.00137932540320138,0.00988851673161157,0.00037857296335658,-2.19604956985657,0.00133098782392441,0.0170506464197189,0.00068929713379692,-2.19592647438368,0.00438520559917919,0.0094111366025123,0.00120121003783222,-2.19868591418338,0.00204175723377133,0.00983197076443541,0.0006851527376672
"11422-2",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113511933820411,-2.20013006446346,0.00138916990980935,0.00979801946080119,0.000386656150881753,-2.19627861035073,0.00133475834759747,0.0164598611800021,0.00070868834467538,-2.19854862123039,0.00473589292157244,0.00902229085570757,0.0014460192556004,-2.20095537743682,0.00216144345069491,0.0105072704491404,0.000737254508492668
"11422-3",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113548928920954,-2.20057721619028,0.00138426495665763,0.00989070439049858,0.000373945596691655,-2.19735199956789,0.00134503726128884,0.017399872916871,0.000709968806164959,-2.1979877477925,0.0041482856363824,0.00831532902269937,0.000970747113895964,-2.19816704562123,0.00193703614069893,0.00945124014807725,0.000567101887514767
"11422-4",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113402153457238,-2.20218488954767,0.00141414595238989,0.0100974403946924,0.000394342529416274,-2.19838875230323,0.00136603498563434,0.017238265776297,0.000737399220107287,-2.20480285163843,0.00440248317516952,0.00867560473924242,0.00138856690924753,-2.20220092933967,0.00221259429453213,0.0100456633666885,0.000713764178227579
"11422-5",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113687591751454,-2.19982891527678,0.00140114659539235,0.0100432018767193,0.000382903131841408,-2.19539530531118,0.0013418117792675,0.0166304635542691,0.000700225904584544,-2.20012326771366,0.00447819379553051,0.00959479371576748,0.00131514311005614,-2.196906542717,0.00192763985967682,0.00897900308117978,0.000610375671413739
"11422-6",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113742305457027,-2.20015157574677,0.00139237313603469,0.0102125711312162,0.000372673782651531,-2.19655286863123,0.00136455946014981,0.017862901604048,0.000724503450884201,-2.20043610932214,0.0044779325889312,0.010607062370045,0.00114877180929748,-2.19919471338301,0.00256718727626812,0.00962679212245319,0.000773239250421784
"11422-7",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113813729863859,-2.19891284501932,0.00138515243072269,0.00988364753149441,0.000365333632817544,-2.19541280083132,0.00134208531745378,0.0171153211117862,0.000684547829401879,-2.20121503677014,0.0041882012536985,0.01087080870039,0.00110176942732514,-2.19901891423689,0.00213139145884676,0.0099869509811931,0.000708473386126614
"11422-8",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113758050450981,-2.1989011256036,0.0014061428774192,0.00971695578172965,0.000378452206477501,-2.19568349088963,0.00134699671524986,0.0169713989354267,0.000692117733475898,-2.20140111342694,0.00444426899230533,0.00969350809832725,0.00109729397369408,-2.19850982026858,0.00253724834881564,0.00918228623081081,0.000710350001155606
"11422-9",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113679849706431,-2.19996739166387,0.00140981303142283,0.0100558890020047,0.000386772529852761,-2.19525103099458,0.00134531924366987,0.0163602911865258,0.000699154477236373,-2.20611180710925,0.00455495197383789,0.0114596719055965,0.00111897751454387,-2.20066999882932,0.00248121416853684,0.00980481543529271,0.000748256182867104
"11422-10",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113816750241935,-2.19800548963358,0.00139782656050878,0.00997281150967267,0.000388957127881366,-2.19364959508296,0.00132779319040485,0.0163130641433676,0.000690633013586674,-2.19799198685356,0.00437232487957316,0.00907096182055513,0.00123473615544671,-2.19762886420016,0.00221580359688078,0.00998932578044032,0.000794053011695625
