"Analysis","Outcome","Spatial","Est","LB","UB","Coefficient"
"Naive","Diagnosed Diabetes",TRUE,0.995268093642481,0.978851860838765,1.01195964154774,"PR"
"Naive","Obesity",TRUE,1.00268690639494,0.994338692469035,1.01110520979466,"PR"
"Naive","Diagnosed Diabetes",TRUE,0.99998791347369,0.999962010405986,1.00001381721239,"PR (PopDens)"
"Naive","Obesity",TRUE,1.00002498653782,1.00001200702345,1.00003796622066,"PR (PopDens)"
"Naive","Diagnosed Diabetes",TRUE,0.110837009368496,0.103870690456782,0.118270539954325,"(Intercept)"
"Naive","Obesity",TRUE,0.333877066259431,0.323208094093227,0.344898217003967,"(Intercept)"
"Naive","Diagnosed Diabetes",FALSE,0.996,0.993,0.999,"PR"
"Naive","Obesity",FALSE,1.002,1.001,1.004,"PR"
"Naive","Diagnosed Diabetes",FALSE,1,1,1,"PR (PopDens)"
"Naive","Obesity",FALSE,1,1,1,"PR (PopDens)"
"Naive","Diagnosed Diabetes",FALSE,0.111,0.109,0.112,"(Intercept)"
"Naive","Obesity",FALSE,0.337,0.335,0.339,"(Intercept)"
"Gold Standard","Diagnosed Diabetes",TRUE,0.993576071997399,0.980993450869873,1.00632008294287,"PR"
"Gold Standard","Obesity",TRUE,1.00039119183024,0.993994392713849,1.00682915721399,"PR"
"Gold Standard","Diagnosed Diabetes",TRUE,0.999984990125721,0.999959193517989,1.00001078739894,"PR (PopDens)"
"Gold Standard","Obesity",TRUE,1.00002318438403,1.00001024071837,1.00003612821722,"PR (PopDens)"
"Gold Standard","Diagnosed Diabetes",TRUE,0.112106843106338,0.104906795006971,0.119801050736837,"(Intercept)"
"Gold Standard","Obesity",TRUE,0.335896025562957,0.324897658687282,0.347266706829633,"(Intercept)"
"Gold Standard","Diagnosed Diabetes",FALSE,0.994,0.992,0.996,"PR"
"Gold Standard","Obesity",FALSE,1,0.999,1.001,"PR"
"Gold Standard","Diagnosed Diabetes",FALSE,1,1,1,"PR (PopDens)"
"Gold Standard","Obesity",FALSE,1,1,1,"PR (PopDens)"
"Gold Standard","Diagnosed Diabetes",FALSE,0.112,0.111,0.113,"(Intercept)"
"Gold Standard","Obesity",FALSE,0.339,0.337,0.341,"(Intercept)"
"Complete Case","Diagnosed Diabetes",TRUE,0.996599170116217,0.980006025007437,1.01347326499222,"PR"
"Complete Case","Obesity",TRUE,1.00078421677984,0.991377078793518,1.01028061872737,"PR"
"Complete Case","Diagnosed Diabetes",TRUE,1.00008606954717,1.00001631649728,1.00015582746247,"PR (PopDens)"
"Complete Case","Obesity",TRUE,1.00006342398606,1.00002437829429,1.00010247120237,"PR (PopDens)"
"Complete Case","Diagnosed Diabetes",TRUE,0.112370844393255,0.100791151221277,0.125280905284349,"(Intercept)"
"Complete Case","Obesity",TRUE,0.338036413398385,0.318328372838746,0.358964599241453,"(Intercept)"
"Complete Case","Diagnosed Diabetes",FALSE,0.997,0.993,1.001,"PR"
"Complete Case","Obesity",FALSE,1.001,0.999,1.003,"PR"
"Complete Case","Diagnosed Diabetes",FALSE,1,1,1,"PR (PopDens)"
"Complete Case","Obesity",FALSE,1,1,1,"PR (PopDens)"
"Complete Case","Diagnosed Diabetes",FALSE,0.113,0.111,0.116,"(Intercept)"
"Complete Case","Obesity",FALSE,0.339,0.334,0.344,"(Intercept)"
"Imputation","Diagnosed Diabetes",TRUE,0.99539986654454,0.967683924807905,1.02390963507385,"PR"
"Imputation","Obesity",TRUE,1.00055302904551,0.991481144593078,1.00970791970333,"PR"
"Imputation","Diagnosed Diabetes",TRUE,0.999986943177475,0.999950690607227,1.00002319706204,"PR (PopDens)"
"Imputation","Obesity",TRUE,1.00002336649052,1.00000849377518,1.00003823942706,"PR (PopDens)"
"Imputation","Diagnosed Diabetes",TRUE,0.111310382453455,0.099145452430634,0.124967922765828,"(Intercept)"
"Imputation","Obesity",TRUE,0.335682878474925,0.321945859360996,0.350006038670187,"(Intercept)"
"Imputation","Diagnosed Diabetes",FALSE,0.996,0.972,1.02,"PR"
"Imputation","Obesity",FALSE,1,0.992,1.009,"PR"
"Imputation","Diagnosed Diabetes",FALSE,1,1,1,"PR (PopDens)"
"Imputation","Obesity",FALSE,1,1,1,"PR (PopDens)"
"Imputation","Diagnosed Diabetes",FALSE,0.111,0.102,0.121,"(Intercept)"
"Imputation","Obesity",FALSE,0.339,0.328,0.35,"(Intercept)"
