"Analysis","Outcome","Spatial","Est","LB","UB","Coefficient"
"Naive","Diagnosed Diabetes",TRUE,0.995268093636767,0.978851860827916,1.01195964154734,"PR"
"Naive","Obesity",TRUE,1.00268690684518,0.994338692047209,1.01110521113164,"PR"
"Naive","Diagnosed Diabetes",TRUE,0.999987913473715,0.999962010406006,1.00001381721242,"PR (PopDens)"
"Naive","Obesity",TRUE,1.00002498654068,1.00001200702513,1.00003796622469,"PR (PopDens)"
"Naive","Diagnosed Diabetes",TRUE,0.109713557160495,0.104302465274359,0.115405370267583,"(Intercept)"
"Naive","Obesity",TRUE,0.340983385234183,0.332477373301985,0.349707012693934,"(Intercept)"
"Naive","Diagnosed Diabetes",FALSE,0.996,0.993,0.999,"PR"
"Naive","Obesity",FALSE,1.002,1.001,1.004,"PR"
"Naive","Diagnosed Diabetes",FALSE,1,1,1,"PR (PopDens)"
"Naive","Obesity",FALSE,1,1,1,"PR (PopDens)"
"Naive","Diagnosed Diabetes",FALSE,0.112,0.111,0.112,"(Intercept)"
"Naive","Obesity",FALSE,0.345,0.343,0.346,"(Intercept)"
"Gold Standard","Diagnosed Diabetes",TRUE,0.993576071996022,0.980993450871114,1.00632008293881,"PR"
"Gold Standard","Obesity",TRUE,1.00039119228973,0.993994391377238,1.00682915949277,"PR"
"Gold Standard","Diagnosed Diabetes",TRUE,0.999984990125728,0.999959193518002,1.00001078739895,"PR (PopDens)"
"Gold Standard","Obesity",TRUE,1.00002318438906,1.00001024072003,1.00003612822562,"PR (PopDens)"
"Gold Standard","Diagnosed Diabetes",TRUE,0.110697411332913,0.105077982736464,0.116617359380995,"(Intercept)"
"Gold Standard","Obesity",TRUE,0.342524627511777,0.333699092890069,0.351583576197288,"(Intercept)"
"Gold Standard","Diagnosed Diabetes",FALSE,0.994,0.992,0.996,"PR"
"Gold Standard","Obesity",FALSE,1,0.999,1.001,"PR"
"Gold Standard","Diagnosed Diabetes",FALSE,1,1,1,"PR (PopDens)"
"Gold Standard","Obesity",FALSE,1,1,1,"PR (PopDens)"
"Gold Standard","Diagnosed Diabetes",FALSE,0.113,0.112,0.113,"(Intercept)"
"Gold Standard","Obesity",FALSE,0.346,0.345,0.348,"(Intercept)"
"Complete Case","Diagnosed Diabetes",TRUE,0.996599170030352,0.98000602749551,1.01347326224454,"PR"
"Complete Case","Obesity",TRUE,1.00078421694779,0.991377078048978,1.01028061982518,"PR"
"Complete Case","Diagnosed Diabetes",TRUE,1.00008606954703,1.00001631650811,1.00015582745136,"PR (PopDens)"
"Complete Case","Obesity",TRUE,1.00006342398599,1.00002437829052,1.00010247120598,"PR (PopDens)"
"Complete Case","Diagnosed Diabetes",TRUE,0.120825748461936,0.111913475537607,0.130447753688798,"(Intercept)"
"Complete Case","Obesity",TRUE,0.356599036547743,0.34171606949555,0.372130210482929,"(Intercept)"
"Complete Case","Diagnosed Diabetes",FALSE,0.997,0.993,1.001,"PR"
"Complete Case","Obesity",FALSE,1.001,0.999,1.003,"PR"
"Complete Case","Diagnosed Diabetes",FALSE,1,1,1,"PR (PopDens)"
"Complete Case","Obesity",FALSE,1,1,1,"PR (PopDens)"
"Complete Case","Diagnosed Diabetes",FALSE,0.124,0.121,0.126,"(Intercept)"
"Complete Case","Obesity",FALSE,0.359,0.356,0.363,"(Intercept)"
"Imputation","Diagnosed Diabetes",TRUE,0.994308938186785,0.973472955643723,1.01559088912169,"PR"
"Imputation","Obesity",TRUE,1.00097193164937,0.99259016806713,1.00942447364854,"PR"
"Imputation","Diagnosed Diabetes",TRUE,0.99998581029338,0.999954366507595,1.00001725506792,"PR (PopDens)"
"Imputation","Obesity",TRUE,1.00002382766413,1.00000945247449,1.00003820306041,"PR (PopDens)"
"Imputation","Diagnosed Diabetes",TRUE,0.110450527098985,0.102720208532787,0.118762599012344,"(Intercept)"
"Imputation","Obesity",TRUE,0.341941423273885,0.33163537790779,0.352567743792042,"(Intercept)"
"Imputation","Diagnosed Diabetes",FALSE,0.995,0.976,1.014,"PR"
"Imputation","Obesity",FALSE,1,0.991,1.01,"PR"
"Imputation","Diagnosed Diabetes",FALSE,1,1,1,"PR (PopDens)"
"Imputation","Obesity",FALSE,1,1,1,"PR (PopDens)"
"Imputation","Diagnosed Diabetes",FALSE,0.112,0.106,0.118,"(Intercept)"
"Imputation","Obesity",FALSE,0.346,0.337,0.355,"(Intercept)"
