"Analysis","Outcome","Spatial","Est","LB","UB"
"Naive","Diagnosed Diabetes",TRUE,0.999347918492524,0.985341510458947,1.01355342446719
"Naive","Obesity",TRUE,0.994224985356833,0.987093656061901,1.00140783545448
"Naive","Diagnosed Diabetes",FALSE,0.993,0.99,0.995
"Naive","Obesity",FALSE,0.993,0.992,0.994
"Gold Standard","Diagnosed Diabetes",TRUE,0.997430962900538,0.986659217234924,1.00832030793852
"Gold Standard","Obesity",TRUE,0.994415872651193,0.988931322754701,0.9999308395108
"Gold Standard","Diagnosed Diabetes",FALSE,0.992,0.99,0.994
"Gold Standard","Obesity",FALSE,0.994,0.993,0.995
"Complete Case","Diagnosed Diabetes",TRUE,0.986484614413491,0.971577245484846,1.00162071415012
"Complete Case","Obesity",TRUE,0.993205138187647,0.984261911377473,1.0022296251836
"Complete Case","Diagnosed Diabetes",FALSE,0.986,0.982,0.989
"Complete Case","Obesity",FALSE,0.993,0.991,0.995
"Imputation","Diagnosed Diabetes",TRUE,0.998888851375567,0.983042160624697,1.01499099160542
"Imputation","Obesity",TRUE,0.995798678719499,0.986815258574412,1.00486387895139
"Imputation","Diagnosed Diabetes",FALSE,0.994,0.981,1.007
"Imputation","Obesity",FALSE,0.995,0.984,1.006
