"LocationID","CountyName","dist_closest_straight","dist_closest_map","POP","BPHIGH","CHD","DIABETES","OBESITY","dist_diff","U","W","NAME","variable","estimate","moe","BPHIGH_PRED","CHD_PRED","DIABETES_PRED","OBESITY_PRED","dist_closest_map_cc"
"37057060101","Davidson",1.21670392481157,2.0618052,5633,1572,243,412,1769,0.84510127518843,-0.84510127518843,0.590115848389348,"Census Tract 601.01, Davidson County, North Carolina","B19013_001",47667,8101,1955.36746818589,376.988678229572,628.310634534548,1976.94237262552,NA
"37057060102","Davidson",2.90419473482952,3.709758,7213,2352,426,614,2208,0.80556326517048,-0.80556326517048,0.782852880114962,"Census Tract 601.02, Davidson County, North Carolina","B19013_001",65653,8585,2514.03572657222,493.138971129069,794.451968190775,2502.23001913617,3.709758
"37057060201","Davidson",4.2414733910103,5.3744886,4909,1812,344,531,1645,1.1330152089897,-1.1330152089897,0.789186415059156,"Census Tract 602.01, Davidson County, North Carolina","B19013_001",51215,10824,1716.51947763812,341.341026274902,535.303025815523,1687.36080240018,NA
"37057060202","Davidson",2.28500027414545,3.1268848,2424,893,187,279,871,0.84188452585455,-0.84188452585455,0.730759340460976,"Census Tract 602.02, Davidson County, North Carolina","B19013_001",51292,7220,843.606279833744,164.432039200728,268.223112157004,844.489661688185,NA
"37057060203","Davidson",3.22768110875492,4.2746106,5528,1852,349,515,1764,1.04692949124508,-1.04692949124508,0.755081903543429,"Census Tract 602.03, Davidson County, North Carolina","B19013_001",55094,12351,1928.24516927482,379.487491266561,607.391464982696,1913.43015208885,NA
"37057060301","Davidson",1.62412957554225,2.1699288,4534,1556,282,427,1460,0.54579922445775,-0.54579922445775,0.748471367144512,"Census Tract 603.01, Davidson County, North Carolina","B19013_001",62172,5691,1575.42140904546,305.00500256157,504.187854261249,1586.78544563306,NA
"37057060302","Davidson",1.96295197735569,2.5023778,3620,1163,203,312,1141,0.53942582264431,-0.53942582264431,0.784434699410972,"Census Tract 603.02, Davidson County, North Carolina","B19013_001",61857,17209,1258.86326339966,244.564971981063,401.530502474884,1263.95820516101,2.5023778
"37057060303","Davidson",4.21577747596742,6.1972222,4372,1469,276,403,1404,1.98144472403258,-1.98144472403258,0.680268891434524,"Census Tract 603.03, Davidson County, North Carolina","B19013_001",51735,10943,1528.65313815215,303.902681920111,476.837398430245,1503.04460119391,NA
"37057060304","Davidson",2.69955034832092,3.8414948,3445,1165,221,331,1168,1.14194445167908,-1.14194445167908,0.702734349222839,"Census Tract 603.04, Davidson County, North Carolina","B19013_001",57788,18538,1200.13601098762,234.919495259113,380.019484028004,1196.77384974179,NA
"37057060400","Davidson",1.5400933992388,2.2003774,5533,1920,382,554,1815,0.6602840007612,-0.6602840007612,0.699922385695654,"Census Tract 604, Davidson County, North Carolina","B19013_001",62216,17487,1922.15279625721,371.813139175216,615.665165467119,1937.53028539684,2.2003774
