"LocationID","CountyName","Xstar","X_full","O_POP","Y_BPHIGH","Y_CHD","Y_DIABETES","Y_OBESITY","X_partial"
37001020100,"A",0.347950132952897,1.1172772,3908,1486,290,481,1489,NA
37001020200,"A",0.424759161111733,0.4554862,4152,1761,366,681,1840,NA
37001020300,"A",0.240340245486785,0.5176262,8063,3347,694,1226,3290,NA
37001020400,"A",0.573908013639248,0.6095934,6059,2788,479,1085,2842,NA
37001020501,"A",0.892569603050251,1.2347218,3575,1166,215,347,1195,NA
37001020502,"A",0.764252074471656,1.3198536,3782,1457,243,507,1600,1.3198536
37001020601,"A",0.454554261343621,0.7599722,3234,1207,243,324,938,0.7599722
37001020602,"A",0.669888763812691,0.9998326,2414,896,189,242,720,NA
37001020701,"A",0.640019168121105,1.0309026,4519,1731,362,511,1460,NA
37001020702,"A",0.802251894085406,0.9762194,4742,1769,342,574,1859,NA
37001020801,"A",0.794942050618911,1.0122606,1450,549,116,172,507,NA
37001020802,"A",0.346838299227191,0.3809182,5857,2449,504,938,2578,0.3809182
37001020901,"A",0.822166122812273,1.3931788,3583,1226,226,366,1262,NA
37001020902,"A",1.29122924458554,1.9027268,3380,1211,230,362,1187,NA
37001021000,"A",0.52424184663389,0.6176716,3720,1663,346,651,1708,NA
37001021101,"A",1.00727309946842,1.4522118,2668,1054,201,339,1022,NA
37001021102,"A",0.838592027954325,1.1079562,3318,1304,273,422,1228,NA
37001021201,"A",0.363725724536835,0.475371,5252,2164,415,767,2170,NA
37001021204,"A",1.71333841295812,2.3507562,4280,1537,283,463,1528,NA
37001021205,"A",0.416226158270902,0.5735522,4636,1521,251,432,1595,NA
37001021206,"A",0.806884665474131,1.0731578,4320,1331,204,376,1508,NA
37001021207,"A",0.75287117029876,1.109199,3086,1118,213,343,1130,NA
37001021300,"A",5.07135387229347,5.96544,6057,2429,418,782,2326,NA
37001021400,"A",3.98681417484088,4.9419942,2650,989,197,289,917,NA
37001021500,"A",5.51426530273748,6.7477826,4681,1686,319,497,1634,NA
37001021600,"A",1.35404529451369,1.388829,6934,1762,326,486,2032,NA
37001021701,"A",1.08400061336694,1.2191868,3237,1188,247,298,874,NA
37001021702,"A",0.584686725284897,0.655577,5282,1506,286,444,1596,NA
37001021703,"A",0.329566096316264,0.9159436,4866,1494,258,404,1504,NA
37001021801,"A",4.9490820448733,5.8492382,4441,1568,302,445,1479,5.8492382
37001021802,"A",7.53235281108208,8.9680448,3553,1159,214,327,1237,NA
37001021803,"A",4.86366572918424,5.3496326,2879,1025,205,303,1020,NA
37001021901,"A",4.38690767544098,4.9767926,4535,1556,291,445,1538,NA
37001021902,"A",10.0659043545091,13.2861534,4423,1429,248,403,1500,NA
37001022001,"A",4.73750142678454,6.2164856,3319,1132,210,329,1132,NA
37001022002,"A",5.16028618915719,6.8844906,4276,1540,283,492,1647,NA
37033930100,"B",10.7972695551627,13.1314248,2436,1070,191,383,980,NA
37033930200,"B",0.61402040571339,0.9712482,5838,2493,468,870,2353,0.9712482
37033930300,"B",8.12753595023783,11.825242,4165,1687,359,579,1558,NA
37033930400,"B",6.44290033665541,8.5572994,2643,1031,188,336,973,8.5572994
37033930500,"B",5.01708667504635,6.099041,3847,1459,266,474,1401,6.099041
37033930600,"B",8.51839106650543,11.4859576,4790,1864,350,604,1711,11.4859576
37057060101,"C",1.21670392481157,2.0618052,5633,1572,243,412,1769,NA
37057060102,"C",2.90419473482952,3.709758,7213,2352,426,614,2208,3.709758
37057060201,"C",4.2414733910103,5.3744886,4909,1812,344,531,1645,NA
37057060202,"C",2.28500027414545,3.1268848,2424,893,187,279,871,NA
37057060203,"C",3.22768110875492,4.2746106,5528,1852,349,515,1764,NA
37057060301,"C",1.62412957554225,2.1699288,4534,1556,282,427,1460,NA
37057060302,"C",1.96295197735569,2.5023778,3620,1163,203,312,1141,2.5023778
37057060303,"C",4.21577747596742,6.1972222,4372,1469,276,403,1404,NA
37057060304,"C",2.69955034832092,3.8414948,3445,1165,221,331,1168,NA
37057060400,"C",1.5400933992388,2.2003774,5533,1920,382,554,1815,2.2003774
37057060500,"C",0.163813104692047,0.3150498,5499,2085,446,633,1898,NA
37057060601,"C",1.4106550370671,1.7187924,4342,1333,235,370,1459,NA
37057060602,"C",1.08963288432523,1.2782198,2563,877,172,244,805,NA
37057060700,"C",0.0594202252803854,0.0594202252803854,4915,1908,354,644,1903,NA
37057060800,"C",0.918909418391705,1.5155946,4538,1965,391,718,1852,1.5155946
37057060900,"C",1.2223312678154,1.5851914,5471,1883,362,580,1954,NA
37057061000,"C",0.603011365033934,0.9426638,5158,1899,377,609,1868,NA
37057061100,"C",0.423030760829321,0.4921488,6744,2550,554,763,2273,NA
37057061201,"C",0.492452410562627,0.540618,5844,2373,526,813,2104,NA
37057061202,"C",2.10439077460547,2.8826746,2857,1069,223,315,960,NA
37057061300,"C",0.396037871138071,0.5182476,2176,819,166,257,769,NA
37057061400,"C",0.0675246401328899,0.1162018,3398,1441,289,541,1499,NA
37057061500,"C",0.585765299231515,1.0172318,6214,2803,578,1032,2542,NA
