"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11431-1",100,0.00995033085316809,-0.7,0.6,0.1,0.071861237954441,0.0154930016378359,0.00451838718272742,0.0143360822386187,0.00410818726658343,0.0144937824515741,0.00364488884374888,0.0143243742563017,0.00384964747702296,0.0140969697050721,0.00459463143333525
"11431-2",100,0.00995033085316809,-0.7,0.6,0.1,0.0718140228261019,0.00746901813448656,0.00393452127922507,0.0081704581631845,0.00494922363823904,0.00822218987917196,0.00488741716724365,0.00786558777234119,0.00365663820060339,0.00511438728470434,0.00414033296363858
"11431-3",100,0.00995033085316809,-0.7,0.6,0.1,0.0717530454899171,0.0112843925817949,0.00436391854961826,0.0135015311939085,0.00558127547023622,0.0138365181766055,0.00493616022117883,0.0140179188902647,0.0052998735614524,0.0130340839647729,0.0057604311945129
"11431-4",100,0.00995033085316809,-0.7,0.6,0.1,0.0718044151444798,0.0102549369593561,0.00294951770834272,0.0104767758592937,0.00328355360217116,0.0102759154862213,0.00328095685481761,0.00943494024178085,0.0031537848356211,0.0072328085502177,0.0031068395705305
"11431-5",100,0.00995033085316809,-0.7,0.6,0.1,0.0719880206194255,0.0108079102134324,0.00480153854663875,0.00880669408018636,0.00520335155323606,0.00873126087416715,0.00493877254643073,0.00984912040428316,0.00618606391193704,0.00902132904360556,0.00613438606306255
"11431-6",100,0.00995033085316809,-0.7,0.6,0.1,0.0712705724054215,0.00876882319332648,0.00597462659340477,0.00740248380698992,0.00642132484415826,0.00722186616645649,0.00485546065595278,0.00746003077196027,0.00654629852198494,0.00751194344337475,0.004841827774315
"11431-7",100,0.00995033085316809,-0.7,0.6,0.1,0.0716000771315505,0.0092776855562267,0.00369995766249286,0.0110415652282095,0.00418793658230274,0.0110479419012336,0.0045674778780976,0.0101002736589405,0.00401646100510646,0.0106311215268959,0.00542624488339578
"11431-8",100,0.00995033085316809,-0.7,0.6,0.1,0.0716606273828672,0.00159016976342611,0.00442935308137826,0.00321578598365037,0.00454539214162546,0.00354978823547528,0.0048689233480114,0.00313264783583397,0.00522825020609245,0.00320713433282695,0.00442597103074581
"11431-9",100,0.00995033085316809,-0.7,0.6,0.1,0.0709535279643218,0.00726429215871391,0.00464605009774415,0.00678883225683385,0.00530687029249064,0.00646821449554975,0.00491068494164887,0.00679985030657123,0.00427044014777597,0.00675209031133451,0.00567910100900599
"11431-10",100,0.00995033085316809,-0.7,0.6,0.1,0.0713015257302568,0.00853287094974914,0.00434318259588606,0.00801172647481726,0.00464429892148328,0.00830271989850161,0.00482239153391531,0.00745570657997109,0.0047047386138645,0.00658686237822143,0.00452680475825985
"11431-11",100,0.00995033085316809,-0.7,0.6,0.1,0.0711094926363033,0.00761609892577539,0.00432136060941318,0.00677544199044312,0.00431760342658976,0.00659605220235706,0.00424842658508266,0.00652558119676807,0.00474431904261938,0.00643737713364933,0.00558399618674448
"11431-12",100,0.00995033085316809,-0.7,0.6,0.1,0.0717701568691313,0.00474380672687881,0.00568667533424601,0.00669195298108534,0.00438991453337299,0.00685684061741472,0.00534902154633691,0.00675593807116236,0.00495304389069512,0.00492955795617955,0.00435011736823129
"11431-13",100,0.00995033085316809,-0.7,0.6,0.1,0.0720634453061167,0.00834984112777788,0.00486938036161459,0.000405875772934151,0.00349795589521435,0.000489380019543434,0.00378441890818171,0.000743498949499007,0.00327150666929691,0.00103129618893043,0.00348454962795025
"11431-14",100,0.00995033085316809,-0.7,0.6,0.1,0.0717569009429067,0.0104211940808038,0.00257893511104778,0.010275560116055,0.00263841275167807,0.0101158894884525,0.00278331061942027,0.0100476964447691,0.00269393065989591,0.0103372764232598,0.00247443597861518
"11431-15",100,0.00995033085316809,-0.7,0.6,0.1,0.0721920058268457,0.0115378207373034,0.00453463509206569,0.0101850197760975,0.00504864357795234,0.0103737468059157,0.00452069850296634,0.0106302768578041,0.00557642951800831,0.00944677951660183,0.00427061579962133
"11431-16",100,0.00995033085316809,-0.7,0.6,0.1,0.0715050282943894,0.0133780859111117,0.00507092696279633,0.0131377875492729,0.00391335163715067,0.0127441754636229,0.0048269410666442,0.0134880719311126,0.00407569822039218,0.0145018010079942,0.0035409219299123
"11431-17",100,0.00995033085316809,-0.7,0.6,0.1,0.0712963974950492,0.00657758150357687,0.00584004394155162,0.0101605003733413,0.00665207066585055,0.0103759547327122,0.00516077743450313,0.0100871859544799,0.00521219065299134,0.0099139553241257,0.00563502479181361
"11431-18",100,0.00995033085316809,-0.7,0.6,0.1,0.0715538870504539,0.009931568515018,0.00319392265523682,0.00873888523310395,0.00321818582993964,0.00893422091052302,0.00314358796137272,0.00886096179463246,0.00306357725986896,0.00765993913112747,0.00205076057762718
"11431-19",100,0.00995033085316809,-0.7,0.6,0.1,0.0711912683844762,0.00993284121828025,0.00983183645997988,0.0109664094091132,0.00904198819713821,0.0111937351892464,0.00738272617310065,0.0109956274185391,0.00672048304491723,0.0111624476615495,0.0059177183099536
"11431-20",100,0.00995033085316809,-0.7,0.6,0.1,0.0720213457221911,0.0102086085605725,0.00395348858286288,0.00718889215065924,0.00394745698366104,0.00718246084376779,0.00411416085915857,0.00760227153609805,0.0040996105810717,0.00803725250395173,0.00464908759410392
"11431-21",100,0.00995033085316809,-0.7,0.6,0.1,0.0716250945814064,0.00802936073253638,0.00405151735855529,0.0101782988647375,0.00329285838268011,0.0101822697189876,0.0033312884147325,0.0100465459166088,0.00373559126284767,0.0100792728723057,0.00373482945508578
"11431-22",100,0.00995033085316809,-0.7,0.6,0.1,0.0721799267806518,0.0118340179957521,0.00310539107701332,0.0106300793482595,0.00339907598743718,0.0104315009530155,0.00349349032049554,0.0102195467868267,0.00338006911612783,0.0107983764496654,0.00349614581273595
"11431-23",100,0.00995033085316809,-0.7,0.6,0.1,0.0714413842344941,0.0174227857359037,0.00455117420070836,0.0157418338581101,0.00462893882312325,0.0154266887934619,0.00463682058535218,0.0162775089091326,0.005765961332172,0.0179048142208896,0.004155745984713
"11431-24",100,0.00995033085316809,-0.7,0.6,0.1,0.0712491835625784,0.0100291523816347,0.00369031547551218,0.00978440157352138,0.0034616453369334,0.00956152037028193,0.00360181961495637,0.0101476718764708,0.00349350392112913,0.00970432979187409,0.00393598780404281
"11431-25",100,0.00995033085316809,-0.7,0.6,0.1,0.0715620533733127,0.0108001067650233,0.00386665357124566,0.0128005278948536,0.00362739727225316,0.0133023826043944,0.00464669615593862,0.0121977198011427,0.00467002082231632,0.0129996949399731,0.00370389934320757
"11431-26",100,0.00995033085316809,-0.7,0.6,0.1,0.0730121986615181,0.0137810842347423,0.00389414329975572,0.011978224417822,0.00381691709353075,0.0120496890956714,0.00433223065050599,0.0106455715129184,0.00335773149384626,0.0103473570917037,0.00369267019731075
"11431-27",100,0.00995033085316809,-0.7,0.6,0.1,0.0708448246070672,0.0124087038794243,0.00383005038366388,0.0131347221318424,0.00397510720253788,0.0131274764481537,0.00364797435243203,0.0131878724826971,0.00388525924364288,0.0124274193508016,0.0038085829693499
"11431-28",100,0.00995033085316809,-0.7,0.6,0.1,0.0723718816966165,0.0117412735295818,0.0042976818310976,0.0120729561848303,0.0043838244787526,0.0121715630908631,0.00485169347532984,0.0120383248008913,0.00437496225560572,0.0120163856091571,0.00545101060164188
"11431-29",100,0.00995033085316809,-0.7,0.6,0.1,0.072486967076012,0.00982196142239328,0.00493651387754881,0.00888131211300278,0.00561740734501123,0.00904733448877859,0.00429358593175129,0.00856743297094543,0.00459498580470197,0.00871050830676235,0.00472645580346896
"11431-30",100,0.00995033085316809,-0.7,0.6,0.1,0.0715418081941768,0.00892711854705001,0.00432581457686923,0.00455360240076041,0.00386613756376257,0.00457010448970325,0.00468128495010132,0.00595641883527018,0.00457681111587884,0.00415092724449565,0.00411156802698654
"11431-31",100,0.00995033085316809,-0.7,0.6,0.1,0.0714131726663569,0.0102209765198514,0.00525504090138259,0.0136696610948986,0.00553395523415366,0.0136167636627834,0.00478661079174741,0.0120715834090421,0.00602371755404032,0.0130007189543067,0.00476068299411143
"11431-32",100,0.00995033085316809,-0.7,0.6,0.1,0.0718612241921314,0.0123346882560103,0.00417030426250306,0.0111803999869455,0.00483095645528234,0.0118702341468663,0.00505511863146297,0.0123107686219625,0.00514168482979541,0.0120874104843206,0.0054320747926205
"11431-33",100,0.00995033085316809,-0.7,0.6,0.1,0.0718208246356631,0.00929251438714401,0.00431947198266451,0.0109709493050817,0.00378225627055129,0.011027698007692,0.00364042800764696,0.0104741480079566,0.0041030629253329,0.011484851559905,0.00405170628611787
"11431-34",100,0.00995033085316809,-0.7,0.6,0.1,0.0709927466420655,0.00753352662279936,0.00576711134724284,0.00534486615903854,0.00563302734824429,0.00454033747474092,0.00490225274722428,0.00365782385029566,0.00607732747067272,0.00367606509686892,0.00650468486347703
"11431-35",100,0.00995033085316809,-0.7,0.6,0.1,0.0716329655501073,0.00591641345116881,0.00453846646339928,0.00655701697820003,0.0050116114791308,0.00645055844640054,0.00536003679206227,0.00898463210937265,0.00528148080460568,0.00893294996094135,0.00359289794124677
"11431-36",100,0.00995033085316809,-0.7,0.6,0.1,0.0720907450369008,0.00542715507428303,0.00414878675076765,0.00971624864547766,0.00319442551697977,0.0100054966244749,0.00312061985557932,0.0115165779750982,0.00289346393920918,0.0116706851954192,0.00287811837124074
"11431-37",100,0.00995033085316809,-0.7,0.6,0.1,0.0723623243307445,0.010130846866425,0.00271102671680731,0.00962506273931787,0.0032281221821908,0.00954003602108992,0.0029201838807225,0.0095969710005942,0.00284670415129402,0.00918172518013521,0.00270000265294406
"11431-38",100,0.00995033085316809,-0.7,0.6,0.1,0.0720974231876205,0.0116254732293957,0.00440933258093692,0.0104777285580575,0.00508672635337792,0.0101547690430081,0.00379441702939617,0.00938461590232491,0.00401609225687117,0.0117518156246598,0.00465418965322768
"11431-39",100,0.00995033085316809,-0.7,0.6,0.1,0.0725500620171656,0.00957174036514884,0.00666146986370039,0.00830274340180515,0.00551111554621337,0.00871137566548056,0.00656202171605784,0.00892125253327466,0.00590088822535428,0.00923488656160442,0.0050943478764519
"11431-40",100,0.00995033085316809,-0.7,0.6,0.1,0.0722621027534831,0.00866226223564786,0.00352814632166813,0.00404510626266106,0.00313880459101271,0.00383894138793816,0.00315746440546791,0.00387242591907418,0.00307518437834341,0.00384662115577998,0.00318122845349538
"11431-41",100,0.00995033085316809,-0.7,0.6,0.1,0.0720526711335366,0.00868503023674177,0.00609021680122677,0.0111327325306597,0.00511006661864334,0.0110660468842766,0.00579822039267322,0.0123567126357073,0.00514172896282808,0.0129705521621542,0.00535856835284331
"11431-42",100,0.00995033085316809,-0.7,0.6,0.1,0.0710265953029466,0.00717675371509044,0.00314998076205372,0.0100092935350463,0.00314213780079456,0.00991113694403299,0.00277896215123877,0.0105473881445311,0.00282437514893098,0.0106770225946956,0.00287201012716341
"11431-43",100,0.00995033085316809,-0.7,0.6,0.1,0.0717678522381003,0.0114789126441922,0.00432202489342372,0.0131124756803676,0.0046121645864917,0.0137563553779796,0.00462747528707223,0.012697793679782,0.00451796938427501,0.014213164114576,0.00406559229132772
"11431-44",100,0.00995033085316809,-0.7,0.6,0.1,0.07154164617679,0.00755795356077532,0.005272558734569,0.00871895823535461,0.00629802444297028,0.00883223606605419,0.00512111986778019,0.00907660508749066,0.00533248220361384,0.00770963874009939,0.00508026521788006
"11431-45",100,0.00995033085316809,-0.7,0.6,0.1,0.0717197973860424,0.00780808786975301,0.00257188975628038,0.00748990697530292,0.00270322672010717,0.00748781531016885,0.00299065364669938,0.00766292395196535,0.00272069969264058,0.00679957206997799,0.00283552822802599
"11431-46",100,0.00995033085316809,-0.7,0.6,0.1,0.0711081110681643,0.00649594707529847,0.00613540817821886,0.0117506902622245,0.00631016936782717,0.0111743550855122,0.00628799142524548,0.00870392421309534,0.00777681903095457,0.0112979208981015,0.00543978747787932
"11431-47",100,0.00995033085316809,-0.7,0.6,0.1,0.0712904308355475,0.00509914137758769,0.00653666331046717,0.00223966019814303,0.00498230619761144,0.00174135774676742,0.00694440873479884,0.00362309969291968,0.00591682205363914,0.00131716732915507,0.00527733454889216
"11431-48",100,0.00995033085316809,-0.7,0.6,0.1,0.0709882665242059,0.0118076944728273,0.00404353746581094,0.0104997021650248,0.00455906029335747,0.0104029310153108,0.00472741456074473,0.0102358434449293,0.00482495090102738,0.0100985372128731,0.00393311702625009
"11431-49",100,0.00995033085316809,-0.7,0.6,0.1,0.0718867650819079,0.00901512756732471,0.00220061712801765,0.00945750802108387,0.0025365909202137,0.00935481362265421,0.00228197887563185,0.00964572155434706,0.00240443301439341,0.0101002660471815,0.00242791437917704
"11431-50",100,0.00995033085316809,-0.7,0.6,0.1,0.0718498316368331,0.0028059831225972,0.0035301099858647,0.000855245824003381,0.00527562679918897,0.000365586249839268,0.00421373740781162,0.00134369788426726,0.0039983934485042,0.00108017823930914,0.00560090861483649
