"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11425-1",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716864838420389,0.00973748462810263,0.000892884013289505,0.0104249958276397,0.00100076244710937,0.0103826309269592,0.00101218331622561,0.0104249591938428,0.000837552262075943,0.010355717901399,0.000887378837064675
"11425-2",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717522651729695,0.00919255369388049,0.000971231411183693,0.0104555952204946,0.000926403438788611,0.010473462256122,0.000808866177083113,0.0104807850576571,0.000985823680437912,0.0105145967368556,0.000815638617476895
"11425-3",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717729960586237,0.00953462505523032,0.000813830743530883,0.0105668079151396,0.000789936503919877,0.0105052953144386,0.00081993528545394,0.0103560119207875,0.000785770626420208,0.0104234610733878,0.000727656103947853
"11425-4",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718000942932375,0.00888946057179002,0.000791049166367984,0.00958143862396414,0.000910590582409484,0.00957222715220797,0.000871203867819058,0.00971245524528904,0.000901738865699489,0.00970552462589364,0.000850100426774863
"11425-5",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715001828877495,0.00927035262336091,0.000956095459859017,0.00986500178976428,0.000901382488298193,0.00977914724489348,0.000862462311973279,0.00981450313141427,0.000922773382730674,0.00981179245356282,0.00069484920460742
"11425-6",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717055027739988,0.0101315350536044,0.000772919109258776,0.0104243083882087,0.000830691137874368,0.0103536320385239,0.00077409695339347,0.0105591794898391,0.00072887576929217,0.0105362658529549,0.000849445606018467
"11425-7",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717459241146229,0.00849002222188253,0.000912361987329507,0.00944911084254102,0.000746949150821931,0.00940898976539834,0.000748006991124578,0.00977593145759589,0.000770522848503006,0.00990055924475448,0.000824674636417447
"11425-8",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715623668619156,0.00844530173998968,0.000814988315799015,0.00929529068312172,0.000835788886399275,0.00936230911809262,0.000984720121769848,0.00940265153486459,0.000790210881434815,0.00935399613125757,0.000857906727271268
"11425-9",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716472405426643,0.0102331011422425,0.000914780983358374,0.0102445730677368,0.000909281531520708,0.0102224397721736,0.000894711652678892,0.0102462305962426,0.000899716844684324,0.0102060425778439,0.000814262663109163
"11425-10",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716724506829707,0.0092010595707529,0.000864804377283138,0.0100414273911971,0.000778491253323805,0.0100657391774933,0.000738674761759614,0.0101580777972115,0.000783458508504605,0.0101948126054957,0.000798601688162407
"11425-11",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715954494674267,0.0085511290152303,0.00120307413932733,0.00899069200797523,0.000910322920392882,0.00898731826956668,0.0010111794846892,0.00909208594685621,0.000886159224122317,0.00912420835742869,0.0009731101689275
