"sim","N","beta1","muU","sigmaU","q","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11422-1",387,0.00995033085316809,-0.7,0.8,0.1,0.112882297761226,0.0086155246974621,0.00142644566972046,0.00891419384787799,0.001539849268306,0.00897396298643478,0.00142284019613029,0.00868143598084117,0.00153933789704,0.0082450186484215,0.00144647408677349
"11422-2",387,0.00995033085316809,-0.7,0.8,0.1,0.11331232501621,0.00898037502581714,0.00129584618069755,0.00944034657556502,0.00120314758484175,0.00946876966500978,0.00121480542112024,0.00940487887856883,0.0012007745501114,0.00952401687406456,0.00147505144172142
"11422-3",387,0.00995033085316809,-0.7,0.8,0.1,0.113371121596635,0.0084582019942084,0.00135598692343294,0.00912518677547028,0.00123004251678646,0.00917518713015031,0.00126418492227837,0.00942614958204828,0.00111588580279952,0.0093425548233898,0.00116299678809407
"11422-4",387,0.00995033085316809,-0.7,0.8,0.1,0.113720438092594,0.00978406711743432,0.0014643531819342,0.00935630426573922,0.00132969676866727,0.00932798539972679,0.00137792608844598,0.00914001464241355,0.00158038553849875,0.00911721981319999,0.00134968998723954
"11422-5",387,0.00995033085316809,-0.7,0.8,0.1,0.113143066849712,0.0114929587838236,0.0015670722018279,0.0117140262009054,0.00156214925097566,0.0115849846656425,0.00133823502204714,0.0117899027284836,0.00155755713987402,0.0117333826267603,0.0014504654892785
"11422-6",387,0.00995033085316809,-0.7,0.8,0.1,0.11341182552678,0.00850752971890179,0.00106468704031132,0.00823616513335449,0.000948563812744945,0.00824353444956754,0.00104918334393551,0.00824473944846962,0.00109672982840436,0.00820822228504726,0.00105780102673853
"11422-7",387,0.00995033085316809,-0.7,0.8,0.1,0.113401410830327,0.0105639913635841,0.00134094406337449,0.0105297584326953,0.00130083819657923,0.0105736859653625,0.00128614828855526,0.0104935866879277,0.0011722473300358,0.0103701622566563,0.00118852525677601
"11422-8",387,0.00995033085316809,-0.7,0.8,0.1,0.113513362060616,0.0084488841537445,0.00110177189433591,0.00855314222621766,0.00115745509480069,0.00863652585140682,0.00129072890866827,0.00869759077836573,0.00105306492166765,0.00873168517309104,0.00119125447260744
"11422-9",387,0.00995033085316809,-0.7,0.8,0.1,0.113839367222244,0.00840255540814963,0.0017844456639067,0.00851131151086722,0.00149967483072998,0.00848651755396328,0.00146485775588782,0.00849842901287186,0.00153303851014666,0.00856886958907817,0.00164314139336813
"11422-10",387,0.00995033085316809,-0.7,0.8,0.1,0.11347038210207,0.0098975231691663,0.0015120496786053,0.0108782092443428,0.00129060190510616,0.0108185382013519,0.00150647249186717,0.0108183464763968,0.00169761325686213,0.0108229793070762,0.0013674428832372
"11422-11",387,0.00995033085316809,-0.7,0.8,0.1,0.113580261262689,0.00873557616769908,0.00107596476594152,0.00829052935243695,0.00121167275965395,0.00826525783000507,0.00119410951102154,0.00827795784585792,0.00115110871007195,0.00837408704877579,0.00121475690107083
"11422-12",387,0.00995033085316809,-0.7,0.8,0.1,0.113902573608931,0.00950361471543074,0.00100825276042167,0.00854647570415659,0.0010508814551011,0.00851666940002044,0.000929498848940059,0.0084563008397731,0.000931309957594662,0.00853247403399086,0.000958955795004624
"11422-13",387,0.00995033085316809,-0.7,0.8,0.1,0.113821543680161,0.0101162630385182,0.0011941088963062,0.0103708593043761,0.00121155443513105,0.0103607604015236,0.00102311600920165,0.0103627430037201,0.000995142100972676,0.0103850685100752,0.00108562601605656
"11422-14",387,0.00995033085316809,-0.7,0.8,0.1,0.113800647961765,0.0110782548011669,0.00160943396197695,0.0128489566048178,0.00172637482247314,0.0128200902864202,0.00137707250554332,0.0126197927599069,0.00170130452780872,0.012748300461049,0.00141490724947711
"11422-15",387,0.00995033085316809,-0.7,0.8,0.1,0.113557450091304,0.00960011908586947,0.00110081935080346,0.0100464226773203,0.00126907333914683,0.010041005457012,0.00124154937592227,0.0102845165147469,0.00128679852011026,0.0100948705575698,0.00126695111753119
"11422-16",387,0.00995033085316809,-0.7,0.8,0.1,0.113311188227119,0.00797368166089953,0.00152915000253535,0.00772156563840675,0.00161307069691889,0.00761035538832336,0.00174377584242402,0.00753501646945237,0.00145220753040168,0.00748636926876364,0.00159467909000964
"11422-17",387,0.00995033085316809,-0.7,0.8,0.1,0.113719379893997,0.00901073051216614,0.001371362434262,0.00919509798624808,0.0014683403932984,0.00908335310792131,0.0014749591270533,0.00917657885166375,0.00128671113975311,0.0091470067419057,0.00138377556275153
"11422-18",387,0.00995033085316809,-0.7,0.8,0.1,0.113686033631346,0.0103922646756022,0.00108926861518873,0.0107917309572776,0.00122853449547439,0.0106564679252424,0.0011798395892102,0.0108462306208685,0.00105441688576057,0.0108487550789587,0.00110285962988959
"11422-19",387,0.00995033085316809,-0.7,0.8,0.1,0.113552618092759,0.00987261262852531,0.00105539352312749,0.0102608198446717,0.00100495133158737,0.0102617692672535,0.00116895030847544,0.0102643191611114,0.00102109141211644,0.010187988418618,0.00110001489151053
"11422-20",387,0.00995033085316809,-0.7,0.8,0.1,0.113590366942299,0.00975423221145202,0.00143389652422797,0.00976006980934967,0.00163293924090072,0.00953417225912461,0.00138969333206357,0.00956702193064149,0.00156749917206145,0.00947311760756932,0.00144699853752377
"11422-21",387,0.00995033085316809,-0.7,0.8,0.1,0.113934549231963,0.00831493830208311,0.00105467869612037,0.00836797143508403,0.00113068454668551,0.00839426052147439,0.00099623614878461,0.0085184641201138,0.00109594476663324,0.00851103654895293,0.00102589299306533
"11422-22",387,0.00995033085316809,-0.7,0.8,0.1,0.113613078233969,0.00817027518016222,0.00129563905771007,0.00780195393710934,0.0013711519189824,0.00768903096058576,0.00158661809114939,0.00799533609595829,0.00143844979772127,0.0081620593279529,0.00135871081595318
"11422-23",387,0.00995033085316809,-0.7,0.8,0.1,0.1136094629903,0.00913629121566788,0.00150568390557304,0.0106806670504438,0.00130270358220365,0.010762389559401,0.00152408446034136,0.010578257021203,0.00126846822090938,0.0107809792818879,0.00154177936228462
