"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11427-1",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716495580830341,0.00927773855704516,0.000790246243195472,0.00931581829793036,0.000928551018146924,0.00927224747110054,0.000771112449359164,0.00940942093982454,0.000910814367508768,0.00951292036940138,0.000731196898205217
"11427-2",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716522415091297,0.0095583595823294,0.000856311681269369,0.00958192989624214,0.000916701887674946,0.00961926581506184,0.000764354676364745,0.00954269794767271,0.00088191259747795,0.00948290762929126,0.00100524528831478
"11427-3",2200,0.00995033085316809,-0.7,0.6,0.1,0.0713572833812291,0.00857331453577037,0.000836010730170669,0.0094575351761066,0.000820198815508037,0.00944951747771434,0.000793923280785297,0.00955108239891179,0.000766763610826619,0.00948268886641214,0.000970592014593314
"11427-4",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717022153521191,0.00881271964799767,0.000791993722879302,0.00994698310581131,0.000927154645625354,0.00993961534988067,0.000883007983778939,0.00980752111537373,0.000875542470340361,0.00985681211737665,0.00082311041786176
"11427-5",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715943491559163,0.0087729422136652,0.000931307312565865,0.0100916970937499,0.000972801542769026,0.0101587734049912,0.00089915560166697,0.0102203532170876,0.000872709895802866,0.0102037738674674,0.000849000724249545
"11427-6",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716502912515664,0.00822072502964607,0.000800988655695618,0.00841530866345468,0.000692569091443339,0.00844001629751719,0.000825242700377426,0.008373904238592,0.000834870056851869,0.00837242292713113,0.000787690644630165
"11427-7",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716396751911756,0.00963986807725852,0.000887317232228208,0.00959348973159827,0.000833203838504712,0.0095539076395437,0.000955625231229557,0.00960303991596406,0.00093527857824707,0.00961280528176563,0.000840146203416029
"11427-8",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716865734879543,0.00961207521309308,0.000800334182050409,0.00993505454206763,0.00088185635263217,0.00991414752693608,0.000873175232520325,0.00990671214667954,0.000718779025539433,0.0099370016522757,0.000795025931163268
"11427-9",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718196006790286,0.00846497165316008,0.000791021704813543,0.0089955404887513,0.000930365901191572,0.00898504587249733,0.000715939976421259,0.00903783677471821,0.000798172909744625,0.00896178639447836,0.000844381260188809
"11427-10",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715790447329214,0.00970692129967618,0.000869812411615236,0.0103681935464781,0.00101896964949296,0.0103085296124772,0.00100924372599555,0.0105100445223388,0.000913460915357185,0.0104638546023854,0.000973331555548726
