"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11425-1",100,0.00995033085316809,-0.7,0.6,0.1,0.0726692698070473,0.00516074814902338,0.0052557180116312,-0.000644313966199902,0.00575159451509749,-0.000247197644408101,0.00701909765884376,0.00204495318118508,0.00591773636036278,-0.00475323610452841,0.00282121638263311
"11425-2",100,0.00995033085316809,-0.7,0.6,0.1,0.0716003968089566,0.0119457993027807,0.00431199642048204,0.00832850778813713,0.00453972647315085,0.00803834056316466,0.00450977535396391,0.0102077383875851,0.00392620612610073,0.00844785858992343,0.00334171974654304
"11425-3",100,0.00995033085316809,-0.7,0.6,0.1,0.0716003968089566,0.0119457993027807,0.00431199642048204,0.00832850778813713,0.00453972647315085,0.00803834056316466,0.00450977535396391,0.0102077383875851,0.00392620612610073,0.00844785858992343,0.00334171974654304
"11425-4",100,0.00995033085316809,-0.7,0.6,0.1,0.0716003968089566,0.0119457993027807,0.00431199642048204,0.00832850778813713,0.00453972647315085,0.00803834056316466,0.00450977535396391,0.0102077383875851,0.00392620612610073,0.00844785858992343,0.00334171974654304
"11425-5",100,0.00995033085316809,-0.7,0.6,0.1,0.0716003968089566,0.0119457993027807,0.00431199642048204,0.00832850778813713,0.00453972647315085,0.00803834056316466,0.00450977535396391,0.0102077383875851,0.00392620612610073,0.00844785858992343,0.00334171974654304
"11425-6",100,0.00995033085316809,-0.7,0.6,0.1,0.0716003968089566,0.0119457993027807,0.00431199642048204,0.00832850778813713,0.00453972647315085,0.00803834056316466,0.00450977535396391,0.0102077383875851,0.00392620612610073,0.00844785858992343,0.00334171974654304
"11425-7",100,0.00995033085316809,-0.7,0.6,0.1,0.0716003968089566,0.0119457993027807,0.00431199642048204,0.00832850778813713,0.00453972647315085,0.00803834056316466,0.00450977535396391,0.0102077383875851,0.00392620612610073,0.00844785858992343,0.00334171974654304
"11425-8",100,0.00995033085316809,-0.7,0.6,0.1,0.0716003968089566,0.0119457993027807,0.00431199642048204,0.00832850778813713,0.00453972647315085,0.00803834056316466,0.00450977535396391,0.0102077383875851,0.00392620612610073,0.00844785858992343,0.00334171974654304
"11425-9",100,0.00995033085316809,-0.7,0.6,0.1,0.0716003968089566,0.0119457993027807,0.00431199642048204,0.00832850778813713,0.00453972647315085,0.00803834056316466,0.00450977535396391,0.0102077383875851,0.00392620612610073,0.00844785858992343,0.00334171974654304
"11425-10",100,0.00995033085316809,-0.7,0.6,0.1,0.0716003968089566,0.0119457993027807,0.00431199642048204,0.00832850778813713,0.00453972647315085,0.00803834056316466,0.00450977535396391,0.0102077383875851,0.00392620612610073,0.00844785858992343,0.00334171974654304
"11425-11",100,0.00995033085316809,-0.7,0.6,0.1,0.0716003968089566,0.0119457993027807,0.00431199642048204,0.00832850778813713,0.00453972647315085,0.00803834056316466,0.00450977535396391,0.0102077383875851,0.00392620612610073,0.00844785858992343,0.00334171974654304
