"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11426-1",340,0.00995033085316809,-0.7,0.6,0.1,0.0716724519483291,0.0101643799958182,0.00203309294696237,0.0106850000274578,0.00176431293022136,0.0107077395432125,0.00189319764659303,0.0103699665354846,0.00183597792738213,0.0104947522900993,0.00165882377655006
"11426-2",340,0.00995033085316809,-0.7,0.6,0.1,0.0715991036239956,0.0133063442339279,0.00185582150440246,0.0136542093310245,0.0018562425027064,0.013647835903781,0.00204268178377137,0.0135031772596529,0.001877277420394,0.0136167202004388,0.00180496595631455
"11426-3",340,0.00995033085316809,-0.7,0.6,0.1,0.0712260556384012,0.00769528894764272,0.00224031563701681,0.00849138942033858,0.00202512138362595,0.00840028314441569,0.0022467066647348,0.00875962384156371,0.00225126842509058,0.00902146423713965,0.00191310396437392
"11426-4",340,0.00995033085316809,-0.7,0.6,0.1,0.0716650582960179,0.0101481834786619,0.00244359506856165,0.0102143387992795,0.00263268364406849,0.0101887852075789,0.00234607626025488,0.0102718746170928,0.00260794177099244,0.0105526468507478,0.00262881017001962
"11426-5",340,0.00995033085316809,-0.7,0.6,0.1,0.0716467584069725,0.0100970876544743,0.0024151847109673,0.0107420511025842,0.00225741041648123,0.0107374365394712,0.00227526718399163,0.011004792144973,0.00238638330136847,0.010585566333343,0.00273469700023091
"11426-6",340,0.00995033085316809,-0.7,0.6,0.1,0.0719880948871656,0.00854372634872292,0.00200639596513791,0.00841838313786102,0.00227953539638573,0.00838176078366114,0.00193325186605951,0.00858438977171323,0.00221652047828244,0.00845908937087477,0.0024277535835999
"11426-7",340,0.00995033085316809,-0.7,0.6,0.1,0.0717558986622831,0.00957232861872398,0.00208196440259153,0.0113659664963196,0.00229517183376233,0.0114887240323043,0.0022666629140062,0.0114255533861849,0.00204445074841741,0.0113164373460743,0.00221365048455209
"11426-8",340,0.00995033085316809,-0.7,0.6,0.1,0.0716173457467453,0.011272441108444,0.00221444429664055,0.0115291910496956,0.00274065070501764,0.0116655764320794,0.00257480381965243,0.0118384695615725,0.00226040801399121,0.0119857964281531,0.00221608218896717
"11426-9",340,0.00995033085316809,-0.7,0.6,0.1,0.0717163099577747,0.00922110180180553,0.00236392389230837,0.00916463554247819,0.00258201731540945,0.00927829103656395,0.0027742870957905,0.00912159066918482,0.00234002691597305,0.00924624009973304,0.00281004294958582
"11426-10",340,0.00995033085316809,-0.7,0.6,0.1,0.0722090088607293,0.0103353057092956,0.00179329385627837,0.0111029294936562,0.00205805820751545,0.0111702325657596,0.00185193787973095,0.0112188364618423,0.00200881941135332,0.0112275869122822,0.00209520908511665
