"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11425-1",340,0.00995033085316809,-0.7,0.6,0.1,0.0720386687053503,0.00888681356635692,0.00254856810830979,0.0104160742873677,0.00256210909547837,0.010177780666582,0.00208215700742376,0.0104190778522073,0.0023475454381297,0.0104318944711393,0.00218708405904188
"11425-2",340,0.00995033085316809,-0.7,0.6,0.1,0.0716789510940733,0.00918133402075053,0.00236019701096,0.00917257663771882,0.00222850634977603,0.00910489544689933,0.00196972131061195,0.00974075523541083,0.00211736654530809,0.00949737255839195,0.00202725920220445
"11425-3",340,0.00995033085316809,-0.7,0.6,0.1,0.0714643716722134,0.0122945564239753,0.00232573859107807,0.0115100926251488,0.00227300202796803,0.0115503093699587,0.00230847325113018,0.0112752550018988,0.00256333035588191,0.010769575447179,0.0021273770033668
"11425-4",340,0.00995033085316809,-0.7,0.6,0.1,0.0716130450366908,0.0112727541272166,0.00219490506199403,0.0125514735409235,0.00189350763607969,0.0124728264872127,0.00225013654847878,0.0122313493028573,0.00191120683237012,0.0122267965168307,0.00230441409672087
"11425-5",340,0.00995033085316809,-0.7,0.6,0.1,0.0712403231574697,0.0112167394814411,0.00188182273707955,0.0124491488944895,0.0017414033438678,0.01243609024395,0.00182577484303617,0.0117277173898819,0.00184328533508143,0.0123691555000079,0.00199387172459218
"11425-6",340,0.00995033085316809,-0.7,0.6,0.1,0.0719506949277665,0.00835123501621526,0.00195495640657266,0.0100015930262682,0.00180148548074363,0.00998219072536024,0.0019064702298316,0.010104835332621,0.00191057319298969,0.0101666583950897,0.0021556489229515
"11425-7",340,0.00995033085316809,-0.7,0.6,0.1,0.0712737347962565,0.00998916413560686,0.00175409530330249,0.010104314321946,0.00177848778064894,0.0102087268057553,0.00215218044141427,0.00981124001568954,0.00199820850168708,0.00992281137911561,0.00161655333857157
"11425-8",340,0.00995033085316809,-0.7,0.6,0.1,0.0718546143435069,0.00977012666489213,0.00220334517305896,0.0105723712606532,0.00207306223947173,0.0106278429484436,0.00188453301291093,0.0104473073574322,0.00207056192469579,0.0102174763711512,0.00175834138801278
"11425-9",340,0.00995033085316809,-0.7,0.6,0.1,0.0719624235411399,0.00877589655358881,0.00219701133204164,0.0115674888220015,0.00198781182785634,0.0117066250538589,0.00187767779402202,0.0116785026120398,0.00211047914436199,0.0112520818170259,0.00185225112511446
"11425-10",340,0.00995033085316809,-0.7,0.6,0.1,0.0717769177759572,0.00720061847020571,0.00272766640747764,0.00602208055097988,0.002570146521791,0.00608443303396524,0.00261365760743259,0.00663584721897791,0.00251050909211029,0.00675923163729854,0.00354884624171521
"11425-11",340,0.00995033085316809,-0.7,0.6,0.1,0.0717718292557048,0.00732663464698401,0.00231578375903494,0.00805262933857893,0.00226094807781553,0.00803737781480033,0.00220804113490933,0.00844584110900685,0.00245059687584187,0.00850111554984201,0.0024471406198482
"11425-12",340,0.00995033085316809,-0.7,0.6,0.1,0.0717376777211924,0.00705917300232152,0.00183304771782662,0.00683103818150067,0.00174645181316283,0.00684025738564509,0.00191164148310434,0.00697566488283751,0.00179268642666582,0.00695970239241893,0.0017417923577403
"11425-13",340,0.00995033085316809,-0.7,0.6,0.1,0.0719296308359986,0.00825715834390792,0.00197165443726394,0.00911776819183419,0.00225746542127915,0.00923525184798715,0.00189789816851707,0.00926254610206256,0.00258616673936213,0.00921499609729582,0.00234042680893822
"11425-14",340,0.00995033085316809,-0.7,0.6,0.1,0.0716866374079115,0.0106616447130195,0.00298506516858559,0.0105245513184478,0.00261557174556594,0.0103910110779944,0.00280525030834117,0.0100736058542493,0.00268071449209093,0.0102377594335099,0.0028370694669849
"11425-15",340,0.00995033085316809,-0.7,0.6,0.1,0.0718712069410269,0.0100192784553692,0.00224888199372504,0.0103581367285143,0.00225651228329035,0.0104620945402299,0.00256175188512225,0.0101882149974325,0.00229308396393008,0.0101952499310743,0.00206977850349923
"11425-16",340,0.00995033085316809,-0.7,0.6,0.1,0.0720216989480929,0.00901236955134542,0.00225352417124993,0.00938206735628821,0.0022746421883146,0.00931693999266493,0.00238720227904495,0.00948460585502982,0.00218839319628545,0.00944801297211595,0.0022163273681109
"11425-17",340,0.00995033085316809,-0.7,0.6,0.1,0.0718321116049294,0.00873073608413782,0.00221675710174751,0.00900567720603222,0.00199862320455369,0.00901641709025948,0.00246979680463041,0.00935139087140591,0.00234136249675576,0.00938464437455778,0.00195482561709007
"11425-18",340,0.00995033085316809,-0.7,0.6,0.1,0.0715461259646064,0.00838408155950435,0.00170115747713824,0.00734663956372745,0.00193385635490053,0.00745300617906776,0.00172280765224922,0.00718258366398791,0.00193792915921462,0.00728656792639342,0.00184557009850578
"11425-19",340,0.00995033085316809,-0.7,0.6,0.1,0.0716907599994274,0.00773422770314439,0.00169550933377329,0.00826627339290975,0.00206436874730385,0.00823247591008596,0.00201415655321736,0.00808312376458412,0.0017505316486716,0.00817763234104212,0.00174225679218076
"11425-20",340,0.00995033085316809,-0.7,0.6,0.1,0.0719253176316637,0.00871375787969845,0.00182931150149377,0.00846426816227846,0.00219589706833584,0.00859691452342712,0.00206168920931916,0.00819114624832004,0.00204642753695918,0.00823885465378634,0.00237018977877946
"11425-21",340,0.00995033085316809,-0.7,0.6,0.1,0.0718155339647817,0.00906528316734645,0.00179824309008306,0.00921205143544829,0.00194321556297731,0.00915382734685721,0.0017507058407654,0.00955383061502223,0.00188138164905674,0.00963384405679978,0.00186307993550895
"11425-22",340,0.00995033085316809,-0.7,0.6,0.1,0.0714992114047577,0.0111239103437736,0.00252571771329141,0.0127149493954333,0.00214233887037885,0.0127730130458048,0.00203307190881282,0.0129165787324782,0.00261566363092234,0.0128342314835809,0.0022175671933459
"11425-23",340,0.00995033085316809,-0.7,0.6,0.1,0.0713494565913628,0.0121525956357355,0.00260926516811404,0.0128831494505702,0.00292870637695757,0.0130156516894812,0.00214803321721276,0.0132296394624974,0.00292579577995607,0.0132111918460403,0.00273722046346609
"11425-24",340,0.00995033085316809,-0.7,0.6,0.1,0.0715871889959078,0.0106559224831885,0.00249118364633856,0.0123412393984627,0.00233802737731046,0.0123725053840818,0.00264730788519172,0.012213508881803,0.00238566247140045,0.0121181305681915,0.00216429271409281
"11425-25",340,0.00995033085316809,-0.7,0.6,0.1,0.0717905619428095,0.0092777186159227,0.00313537716426119,0.00910710598385978,0.00257190571409052,0.00906747337188016,0.00260276479217604,0.00895131918914609,0.00229845838649448,0.00917828167384621,0.00215214959354766
"11425-26",340,0.00995033085316809,-0.7,0.6,0.1,0.071676983420231,0.00910871402049959,0.00191972280352063,0.00950397584325399,0.00176192245328707,0.00960751341471991,0.00186277666449869,0.00958462770230492,0.00185141962545961,0.00953269368524966,0.0019337845705439
"11425-27",340,0.00995033085316809,-0.7,0.6,0.1,0.0714711172586351,0.0108774702103498,0.00201065104322259,0.0105089070542125,0.00197347738425475,0.0104936858605752,0.00202748650489397,0.0111271724665826,0.00191243901116563,0.0112888635292933,0.00196822898965656
"11425-28",340,0.00995033085316809,-0.7,0.6,0.1,0.071928311222171,0.00676808573839373,0.00205756163965799,0.00753198888209132,0.00188049934115754,0.00757513986773243,0.00219701097502643,0.00805788366820644,0.00211454138834774,0.00793890740502926,0.0018886030871175
"11425-29",340,0.00995033085316809,-0.7,0.6,0.1,0.071790236448936,0.00743085241949094,0.00272856139623956,0.00771743332069927,0.00275735119395374,0.00814850942463699,0.00278390057031945,0.00766569826130504,0.00246728100458767,0.00787761454356374,0.00268175380135554
"11425-30",340,0.00995033085316809,-0.7,0.6,0.1,0.0716062291273641,0.00904107250544343,0.00238824761864903,0.0100207326580179,0.00233770681314559,0.0101434763008406,0.00212347686769268,0.0100357713605693,0.00257701985991184,0.0100231474586906,0.0018381529839611
"11425-31",340,0.00995033085316809,-0.7,0.6,0.1,0.0715486824493552,0.00734835436416145,0.00232822467897334,0.00665844781564953,0.00241374003817724,0.00694514841717327,0.00238474137487707,0.00699823180189069,0.00232605017177984,0.00672727513575774,0.00239422571097646
"11425-32",340,0.00995033085316809,-0.7,0.6,0.1,0.0714365921355584,0.0112380769147199,0.0026925373855652,0.0127886217924066,0.00231754294082285,0.012666817263604,0.00263754971367322,0.0124039649150056,0.00231608000287393,0.012555447987278,0.00263810367921176
"11425-33",340,0.00995033085316809,-0.7,0.6,0.1,0.0716482180718448,0.011346347057414,0.00270328722456482,0.0126235377396455,0.00249885059385174,0.0127786729783919,0.00287601784641513,0.0126211969004123,0.00261421992417975,0.0123843682176505,0.00253282448412201
"11425-34",340,0.00995033085316809,-0.7,0.6,0.1,0.0715837387519489,0.00670301484568175,0.00207262480504567,0.00502557429387845,0.00192309991247705,0.00503229927972249,0.00210547152665018,0.00475107304419997,0.00231433794153865,0.0044654315370045,0.00222713589521736
"11425-35",340,0.00995033085316809,-0.7,0.6,0.1,0.0716725231287023,0.0107918007321089,0.00336450924680428,0.00928903744747312,0.00262153724383033,0.00915473522496575,0.00307085853956371,0.00837160478962459,0.00311039685144393,0.00743228289040768,0.00303065499568977
"11425-36",340,0.00995033085316809,-0.7,0.6,0.1,0.0720315189743064,0.0114132284169476,0.00234832488300603,0.012048317447943,0.00210009637906043,0.0120017126803107,0.00235990623050941,0.012131899179043,0.00207394231359845,0.0121767456041561,0.00192539490653609
"11425-37",340,0.00995033085316809,-0.7,0.6,0.1,0.0714695726936946,0.0123116402129882,0.0030769612841474,0.0147916365678187,0.00308269402962986,0.0149473632204334,0.00305102122960899,0.0152695842733018,0.00275780840717636,0.0151152773425475,0.00264344126265141
"11425-38",340,0.00995033085316809,-0.7,0.6,0.1,0.0715105917033429,0.00993416018664468,0.00221138734460954,0.0101815929850832,0.00267250672256961,0.00996527263469528,0.00214189138363642,0.00994139652441384,0.0019089394235988,0.0101150501954351,0.0020660560066558
"11425-39",340,0.00995033085316809,-0.7,0.6,0.1,0.0714328571138275,0.0107407907329995,0.00187604631813242,0.0118951198214518,0.0019424157461051,0.0118514550245084,0.00209417070308342,0.011805470202247,0.00203235602533483,0.0119369127134712,0.00199821072644009
"11425-40",340,0.00995033085316809,-0.7,0.6,0.1,0.0714773550431134,0.010230515298568,0.00204010094772463,0.0110189229152819,0.00189255597653139,0.0109457099332553,0.00175489239194553,0.0105712038705617,0.00186990308556563,0.0107908393302866,0.00199950433557661
"11425-41",340,0.00995033085316809,-0.7,0.6,0.1,0.0714724359069871,0.00827634709691773,0.00192604091279437,0.00823656379141413,0.00190785077983228,0.00821335665719671,0.00193540842548191,0.00803176888815787,0.00224437732509843,0.00793550860836649,0.00222971220682506
"11425-42",340,0.00995033085316809,-0.7,0.6,0.1,0.0717977482155067,0.0111206069956018,0.00192823949891432,0.0107743756683375,0.00222323730642626,0.0108974359524936,0.00217430569493666,0.01099686321591,0.00227675037678136,0.0108945707129513,0.00245302007414677
