"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11428-1",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716975204469067,0.0104320071300803,0.00101918544483388,0.0113105815309895,0.0011092595649055,0.0113026976937678,0.000917978544154413,0.011400215647049,0.000962525018725693,0.011383917006221,0.0009348482917842
"11428-2",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718593541798194,0.00908951609696356,0.000758875247786241,0.00959331425910234,0.000880341583685732,0.00949784703572997,0.000728971272709327,0.00953490201158106,0.000883532287843579,0.00951656759923353,0.000842738815779932
"11428-3",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718202752087401,0.00997615313798238,0.00110750985290676,0.0112616673581423,0.000949453832947101,0.0111765676142803,0.000873264268612727,0.0114728943019894,0.000935829559146736,0.0114135623608525,0.000966688875281037
"11428-4",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716485198308873,0.00925838605677772,0.000925993924292006,0.010000299565677,0.000740541880501941,0.00995781042219406,0.000870903876448064,0.00991376981968414,0.000774322238988172,0.0100312514844496,0.000924319298528108
"11428-5",2200,0.00995033085316809,-0.7,0.6,0.1,0.071695689764658,0.00929144215424047,0.00102819464288744,0.00956498842792881,0.000814962909959529,0.0096076490093743,0.00102308670603272,0.00957648258166113,0.000960543483856051,0.00953347797624056,0.000963113958854806
"11428-6",2200,0.00995033085316809,-0.7,0.6,0.1,0.07173253726177,0.00782106788788459,0.000864857736199447,0.0082861910289302,0.000977569812184248,0.00834589962992626,0.000804325717712155,0.00836324013863871,0.000991962019744243,0.00838409011218998,0.000883377246213513
"11428-7",2200,0.00995033085316809,-0.7,0.6,0.1,0.07164042428215,0.00968601966073612,0.000797661513521166,0.0105626374629503,0.000774135866752086,0.0105775032889837,0.00086068350649754,0.0105482166408517,0.000871231022538111,0.0104453799152573,0.000826805062442838
"11428-8",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716755836423197,0.0100243102087576,0.000849577903917633,0.0106041190664625,0.000757597881267797,0.0105461780458406,0.000850121466197018,0.0105478634982046,0.000860045768167902,0.0104419528572121,0.00072856394213373
"11428-9",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715699152799881,0.00938434047079155,0.000977681953376366,0.0102879009753392,0.000949664594260118,0.0103075060536179,0.000837944750614453,0.0103000253160614,0.000936368029109115,0.0103402641307077,0.00083898745467722
"11428-10",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717083782059053,0.0100256139130868,0.000813485811000024,0.0106470703216852,0.000899944163143791,0.0105557273957594,0.000886230962299429,0.0105476795326124,0.000847490359091109,0.0106087313239599,0.000943405614553794
"11428-11",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715735734114979,0.0096062796987273,0.000785778081316492,0.0100288281979163,0.000867943471517794,0.0100637642719779,0.000847467581581914,0.010035283170199,0.000868846870797509,0.00997963321753795,0.000856884355839027
"11428-12",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716806354560586,0.0095039855324033,0.00101206126159864,0.00978630579237789,0.000893985071461179,0.00980894030547916,0.000889191536537263,0.00982206418926309,0.000767321313319216,0.00978935842430931,0.00100128962257059
"11428-13",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717561677142,0.00964227461177442,0.000830474248508928,0.0103109369926969,0.000869988757362626,0.0103234051541762,0.000887597124058904,0.010403010836207,0.000873981533096317,0.0103707405224228,0.000850194393438282
"11428-14",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718700510593892,0.00994970837073569,0.000875415058402948,0.0106620632046005,0.000813452327408043,0.0106681817725758,0.000772107046492886,0.0107646863540694,0.000963928843845391,0.0107696322212461,0.000922296298617877
"11428-15",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716706916074172,0.00901075119189811,0.000832810220607824,0.00964931389498629,0.00092200674919033,0.00970082992869243,0.000741617837833814,0.00976550826485864,0.000951059030858131,0.00976011176281736,0.000799845928006944
"11428-16",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718109772601008,0.0095573304472372,0.000733875579696324,0.00996720016710524,0.000956213792180684,0.00998458863794993,0.000810016908984851,0.00999139258691471,0.000800068837171579,0.0100908488683998,0.000925287375505045
"11428-17",2200,0.00995033085316809,-0.7,0.6,0.1,0.0719137528864677,0.00942310137475173,0.000909033460172385,0.0103850013447377,0.0010182981059155,0.0103143618567452,0.000957640396195964,0.0103878863928951,0.000763911810185745,0.0104485203429416,0.000732001389565471
"11428-18",2200,0.00995033085316809,-0.7,0.6,0.1,0.071610712196411,0.00939716610010785,0.00086488354406785,0.00987407555613799,0.000756985412073416,0.00979134797243641,0.000810268604494556,0.00975276776830026,0.000907236590189729,0.00981953053377247,0.000818750078116222
"11428-19",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716877596546396,0.00880916279266038,0.000829271752821849,0.00913987588722966,0.000996773868158194,0.00910754982720301,0.000927594236039827,0.00928762573685049,0.000971510590693565,0.00918502859377663,0.000779581868112247
"11428-20",2200,0.00995033085316809,-0.7,0.6,0.1,0.071850023196715,0.0109619097221717,0.00102644258862196,0.0115054056884951,0.000942033653602202,0.0115769525721659,0.000944704968501842,0.0114630380786999,0.000851276053811463,0.0113818277756933,0.00106424993091928
