"sim","N","beta1","muU","sigmaU","q","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11422-1",2169,0.00995033085316809,-0.7,0.8,0.1,0.11364455271678,0.00879394124730955,0.000480688655870701,0.00886467524759868,0.000481070762055101,0.00882425599676875,0.000505158415092154,0.00889572538803993,0.000432677621074644,0.00888234779885481,0.000425704476746411
"11422-2",2169,0.00995033085316809,-0.7,0.8,0.1,0.113684679812448,0.00956874241005795,0.000649118795681508,0.00998792564396704,0.000544236314175634,0.0100314279414021,0.000637159795424129,0.0101573108202825,0.000533238420478494,0.0101190558597135,0.000543225913325432
"11422-3",2169,0.00995033085316809,-0.7,0.8,0.1,0.11362041272143,0.0100588910232868,0.000478282116053132,0.0102276389741179,0.000458928819893903,0.010258249863531,0.000633695150626932,0.0102971705665769,0.000551446922126667,0.0102752262513295,0.000541613039743113
"11422-4",2169,0.00995033085316809,-0.7,0.8,0.1,0.113715798428594,0.00959428564951777,0.000489580878924744,0.00969343977486033,0.000588903386728265,0.00971856452046803,0.000552139477256734,0.00990001400493898,0.000551921270264662,0.00998047610885039,0.000562202324480124
"11422-5",2169,0.00995033085316809,-0.7,0.8,0.1,0.113743108884366,0.00965866912810708,0.000593698226663603,0.0100241562763129,0.000473979975024073,0.0100459442471336,0.000553063396184274,0.0100308330523745,0.000541222617378697,0.0100077277453703,0.00061795344806671
"11422-6",2169,0.00995033085316809,-0.7,0.8,0.1,0.113605354225557,0.0104578689062184,0.000511377602460079,0.010639013379842,0.000495724022380582,0.0106297146446842,0.000489492778058516,0.0108110123574471,0.000538361121433399,0.010817321156954,0.000448517957348476
"11422-7",2169,0.00995033085316809,-0.7,0.8,0.1,0.113587784407997,0.00932563204556936,0.000591162884820917,0.00970905392343069,0.000555467260225639,0.00975481082048925,0.000610286706287179,0.00978553095840106,0.000642376347156506,0.0098057854215346,0.000569957116510056
"11422-8",2169,0.00995033085316809,-0.7,0.8,0.1,0.113490016007056,0.00879331809233117,0.000718481030985985,0.00899680981613008,0.00061162831109051,0.00902153933449377,0.000571713513770568,0.00913783999157805,0.000664008022192563,0.00910040100694036,0.000599092565881201
"11422-9",2169,0.00995033085316809,-0.7,0.8,0.1,0.113856131507871,0.00899213006650547,0.000614425198337561,0.0096181609166106,0.000500644910185895,0.009646879562212,0.00057379000258242,0.00961610409748818,0.00047503465070839,0.00958322445009353,0.000512949863239372
"11422-10",2169,0.00995033085316809,-0.7,0.8,0.1,0.113549433320375,0.00942559002756903,0.000621559284380097,0.0095535899471943,0.000568746587129385,0.00954485284425755,0.000521111190398201,0.00977853022908313,0.000542653405771502,0.00980345529845856,0.00053954992829701
"11422-11",2169,0.00995033085316809,-0.7,0.8,0.1,0.113699809872304,0.00939834435207291,0.000446618473144525,0.00972785420828244,0.000566114432436158,0.00975720568500854,0.000540819922408022,0.0098594529552329,0.00056566031415004,0.00993137310702911,0.000484744973437576
"11422-12",2169,0.00995033085316809,-0.7,0.8,0.1,0.113593313602616,0.00969387169204144,0.000577538383054718,0.0100089276000265,0.000524278594676722,0.0100206643257636,0.000528970575175506,0.00999959326864098,0.000621258443018991,0.0100315170561375,0.00057382688245683
"11422-13",2169,0.00995033085316809,-0.7,0.8,0.1,0.113813002496203,0.0096759576223684,0.000510726526646988,0.0101597019856149,0.000516937764689272,0.0101439642176147,0.000474018497037375,0.0101646613924707,0.000480186103789307,0.0101808662706943,0.000516233359115898
"11422-14",2169,0.00995033085316809,-0.7,0.8,0.1,0.113450648095986,0.00988298227072041,0.000663621075770494,0.010167335004663,0.000552304316054604,0.010125660768445,0.000565712480993123,0.0101815644379508,0.000600582454503165,0.0101402174370533,0.000619588712370678
"11422-15",2169,0.00995033085316809,-0.7,0.8,0.1,0.113424462486711,0.00900925930823432,0.000521457060566349,0.00960530891926692,0.000564454470522109,0.0096439776956484,0.000497652328443111,0.00975317811276331,0.000500338782500475,0.00974345693359014,0.000526373738931114
"11422-16",2169,0.00995033085316809,-0.7,0.8,0.1,0.113651216480707,0.00984478622273879,0.000513786687006993,0.0102712154193713,0.000578754153064905,0.0102503368641125,0.00053727645494615,0.0102474080148746,0.000580188715711652,0.0102558320259946,0.000465691464594833
