"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11423-1",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718705174445799,0.00902097629677693,0.000865197396342791,0.00942345830161318,0.000749123128632867,0.00944594815030817,0.000932211229207967,0.00941243183598424,0.000911298275492653,0.00940734155443534,0.0007863023510614
"11423-2",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716528986274732,0.00931741581368803,0.000928509082279333,0.00950736972316997,0.00104416854632355,0.00947379887369411,0.000903330567374536,0.00954331070805282,0.00122024110849616,0.00954179086947373,0.000824988466772776
"11423-3",2200,0.00995033085316809,-0.7,0.6,0.1,0.071586852750171,0.010199334259592,0.00104575697109761,0.0103090898152399,0.000879149284237191,0.0102468353102191,0.000937039471306416,0.0103657617519486,0.00089596519937922,0.0103553205691612,0.000954374825560728
"11423-4",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715948156264629,0.0089021971985536,0.000912710722597761,0.00905914647146051,0.000817409661772105,0.00904541255773336,0.000803155989276335,0.00890633182196455,0.000865978473297838,0.00893218442233754,0.000849682415789482
"11423-5",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716193242998251,0.0106844608602271,0.000815569633900557,0.0112757777259891,0.000901242998276768,0.0112209394164298,0.000884604227295504,0.0112027469968761,0.000883374345554029,0.0112713929145042,0.00100337574360668
"11423-6",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716304393102723,0.00936396240903727,0.000861246763134123,0.00948761419773846,0.000818821685832671,0.00947850479062037,0.000894310462493133,0.00965030223089619,0.000796039622273195,0.00976061779740335,0.000881419715509514
"11423-7",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715533204540405,0.00969509409559955,0.000825092190033505,0.0102133177267386,0.0009298845503641,0.0102942210405795,0.000906921009794747,0.0100909797606369,0.000818435193174469,0.0100429738710124,0.000872660714483468
"11423-8",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717036559954496,0.0097560474331187,0.000921399693107185,0.0101277425761755,0.00102886413027946,0.0101604397332208,0.00113188501428332,0.0102330077264899,0.0010960383863853,0.0102118502197923,0.00103367861643788
"11423-9",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715511939650254,0.00931647007334814,0.000855130557005598,0.00984804199111397,0.000989626074854639,0.0097939509111845,0.000976299738654242,0.00974294714223155,0.00107051282068643,0.00978007386530759,0.000933930445017402
"11423-10",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716557989772845,0.0091406229593127,0.000800092949596207,0.00947396525290795,0.000902897490274729,0.00942697990287165,0.000858642380177379,0.00949810993447681,0.000901018774448791,0.00944659947170775,0.000774006217541989
"11423-11",2200,0.00995033085316809,-0.7,0.6,0.1,0.0719878577447209,0.00972098404329156,0.000665661253402629,0.0101365942481747,0.000851603189075119,0.0101368542173836,0.000857409294343005,0.0101076000713849,0.0009432097770968,0.0100712970683853,0.000768574289104385
"11423-12",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716842962575693,0.00906119356553198,0.000878564361399723,0.00918465116542657,0.000875644471485597,0.0091442334939064,0.000994200492641578,0.00920013818210379,0.000896762358078973,0.0092287645833397,0.000890769299536056
"11423-13",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715767930446225,0.00941529493992531,0.00093155690044377,0.00993650444331361,0.000957543670797496,0.00990728258315273,0.000965309659525854,0.00994355268330268,0.00103360853377315,0.00997716902148258,0.00096268119688102
"11423-14",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717734737264441,0.00957672713271257,0.00104343709974322,0.0104127625515391,0.000939576897583364,0.0104681479059253,0.000970439696363142,0.0104950418250197,0.000970367384468136,0.0104435909675091,0.00120473343903172
"11423-15",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716540124478715,0.00959018208886194,0.000807085269108808,0.0102203578065768,0.000928166646973403,0.010176888597026,0.000930380963625016,0.0103546855317675,0.00101227635338863,0.0104239681509087,0.000965688367389613
"11423-16",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716310872464658,0.0102633099846109,0.000925523393172034,0.0103228566616141,0.000908356092349574,0.0103213976277285,0.000990638859701225,0.010426444980972,0.000779764030130917,0.0104044759101302,0.000754759488557043
"11423-17",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717823233590052,0.00922294446064226,0.000814367137551372,0.00990520758618456,0.000866725253196173,0.00982899755180776,0.000726027138293817,0.00980000668121409,0.000796624725949242,0.00982162002389334,0.000802341934713105
