"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11424-1",340,0.00995033085316809,-0.7,0.6,0.1,0.0718615245787096,0.00760015593648123,0.00194541645096972,0.00784361106711232,0.00207452986679162,0.0078559636320444,0.0017808275997294,0.00806637401326688,0.00209634466605488,0.00805117109076303,0.00184066799084804
"11424-2",340,0.00995033085316809,-0.7,0.6,0.1,0.071387561655615,0.00857480758542098,0.00257353523599461,0.0103525347187937,0.00233064278719131,0.0102483935053773,0.00256477622894645,0.0100934844557368,0.00244595457403829,0.010067465626902,0.00245314250644204
"11424-3",340,0.00995033085316809,-0.7,0.6,0.1,0.0711802845273346,0.00726383545318752,0.00221134449395516,0.00736929891051813,0.0019935783329227,0.00746322802943911,0.00199733210842885,0.00729247315626873,0.00219627120109809,0.00725493068270184,0.00223486460489357
"11424-4",340,0.00995033085316809,-0.7,0.6,0.1,0.0717599702206502,0.00906937717281835,0.00184324840382439,0.00871723431952842,0.00187481114055879,0.00861463316444622,0.00192758210538204,0.00863948050999293,0.00197554192968729,0.00852115013012788,0.00185091216176887
"11424-5",340,0.00995033085316809,-0.7,0.6,0.1,0.0719955771137887,0.012356700972308,0.00257533405825433,0.0139039434599523,0.00210884330316237,0.0139267402866659,0.00222329093213214,0.0140545526597267,0.00217524934078015,0.0134649918154168,0.00217093844740281
"11424-6",340,0.00995033085316809,-0.7,0.6,0.1,0.0713818097262778,0.00986528322520682,0.00242368806021812,0.0111451458911543,0.00235259317075459,0.0112202267851601,0.00249030930473793,0.0115908014802936,0.00221619918185,0.0116400605672189,0.0020883077885935
"11424-7",340,0.00995033085316809,-0.7,0.6,0.1,0.071275321882864,0.0100804494487953,0.00213980394228321,0.0115282302759349,0.00226484136575698,0.0114160307740875,0.0025425393304383,0.0111804038145838,0.00233800227569142,0.0112883347422151,0.00249184360031382
"11424-8",340,0.00995033085316809,-0.7,0.6,0.1,0.0717083658948928,0.00912819597857172,0.00163818188121379,0.0101258673316484,0.00168580760352015,0.0101803084126645,0.00151516761341522,0.0103064983081644,0.00162036928132204,0.0102596533025424,0.00156171944633413
"11424-9",340,0.00995033085316809,-0.7,0.6,0.1,0.0714935387367233,0.00832714131793822,0.00229524682476655,0.0095019994024188,0.00226932231072175,0.00951668178128331,0.00224837750268484,0.00975296840632471,0.0020973632694873,0.00968791116965835,0.00273878309109296
"11424-10",340,0.00995033085316809,-0.7,0.6,0.1,0.0718036420185772,0.0107062285830963,0.00196142880739768,0.010439307098182,0.00198722080251593,0.0104802038906543,0.00197436780727214,0.0103537311745526,0.00230128842631766,0.0104462849252811,0.00188495764084198
"11424-11",340,0.00995033085316809,-0.7,0.6,0.1,0.0713190551190293,0.0107471826663888,0.00212818091640585,0.00897448879427227,0.00207152237769654,0.00887229296467952,0.00222660354108331,0.00920006386608906,0.00228020379404505,0.00915681730578573,0.00234457707013803
"11424-12",340,0.00995033085316809,-0.7,0.6,0.1,0.0719805687916483,0.0120382303311707,0.00217057821265565,0.0131553964823422,0.00218821161085312,0.0132428027032897,0.00214233385388109,0.0132918830308477,0.00233960872197841,0.0132777374287156,0.00252472582451628
"11424-13",340,0.00995033085316809,-0.7,0.6,0.1,0.0716910596257776,0.0100062484415056,0.00199600201273079,0.0132719223441453,0.00188712704671138,0.013225603278097,0.0018980228276413,0.0129326661430359,0.00195996437465908,0.0131707391261921,0.00212405772092124
"11424-14",340,0.00995033085316809,-0.7,0.6,0.1,0.0715213278771165,0.00877436563203928,0.0028297041509795,0.00790210339706111,0.00326011610458003,0.00786230931847359,0.00265091861451862,0.00803054335426223,0.00289263661298875,0.00800963488400193,0.00277399298909611
"11424-15",340,0.00995033085316809,-0.7,0.6,0.1,0.0718717579101161,0.0108966593532735,0.00247219262358895,0.0118308317448317,0.00266336654514767,0.0116285365211584,0.00234932921494888,0.0119109672521898,0.00301558156026156,0.0118801851301018,0.00296326500692234
"11424-16",340,0.00995033085316809,-0.7,0.6,0.1,0.0721550117777269,0.00700581960741632,0.00228384957736586,0.00835179503943013,0.00201191712414504,0.00814721173244012,0.00213109757452863,0.00858335546548432,0.00216034539393104,0.00867503107466462,0.00242633056235685
"11424-17",340,0.00995033085316809,-0.7,0.6,0.1,0.0716829450028999,0.0105990835865399,0.00225281459529336,0.0128244179896033,0.00231563193393838,0.0129547325632461,0.00245392429079746,0.0129539155741572,0.00217909100040801,0.0121800736527489,0.0024134970967603
"11424-18",340,0.00995033085316809,-0.7,0.6,0.1,0.071772098350536,0.00918935446496649,0.00179068378380764,0.00869298329737585,0.00175420739270636,0.00869352109850036,0.00161737342570277,0.00874394010944525,0.00170192003958545,0.00870929374338584,0.00171400816334689
"11424-19",340,0.00995033085316809,-0.7,0.6,0.1,0.0713059619312436,0.00875461363019643,0.00228022489504565,0.010059974122785,0.0022479720646211,0.0100609140998981,0.00274342574527945,0.0101667920269402,0.00211555532053104,0.010052982062397,0.00217158213892438
"11424-20",340,0.00995033085316809,-0.7,0.6,0.1,0.0716538716286685,0.0106476390810311,0.00202097071144239,0.0133487136247496,0.00189728783523899,0.013281482838693,0.0023310252498257,0.0133147641012222,0.00214744394075775,0.0133793875578877,0.00238337839225671
"11424-21",340,0.00995033085316809,-0.7,0.6,0.1,0.0715904149615825,0.0112162779562072,0.00264256443093581,0.0116982552414985,0.00298565268684105,0.0117486532574356,0.0026423834494769,0.0106383975092452,0.00307037643874821,0.0099455977640921,0.00269128289413516
"11424-22",340,0.00995033085316809,-0.7,0.6,0.1,0.0718064167469248,0.00838392584372383,0.0026079401014905,0.00943926161010274,0.00240295787224646,0.00953483685723374,0.0031409938617475,0.00920599198181797,0.00233130573790983,0.00920523594413929,0.00232058276214921
"11424-23",340,0.00995033085316809,-0.7,0.6,0.1,0.0717653836077618,0.00919168283338807,0.00175270393439298,0.0115446976776147,0.00193698933937696,0.0115331687375105,0.00166219369151699,0.0115901827042445,0.00165946832147507,0.0116663865724715,0.00174139226824871
"11424-24",340,0.00995033085316809,-0.7,0.6,0.1,0.071488191987963,0.00957646394358925,0.00210866090016421,0.0101340006600412,0.00200375794717114,0.0102091332088467,0.00189879945356264,0.00966175331761745,0.00187703004655926,0.00990961173262288,0.00185962917943057
"11424-25",340,0.00995033085316809,-0.7,0.6,0.1,0.0715551286958938,0.00837799622515115,0.00231571604091608,0.00935609324037249,0.00249075162523378,0.00917862445764382,0.00204553545123281,0.00902601239012111,0.00204417799606353,0.00892160492426876,0.00240127041051317
"11424-26",340,0.00995033085316809,-0.7,0.6,0.1,0.0719024109602038,0.0119406351207829,0.00213800400723874,0.0116032972186336,0.00241850041960324,0.01148512879938,0.00218904370160626,0.0113464776355124,0.0023591400784261,0.0109715684104965,0.00214781888080897
"11424-27",340,0.00995033085316809,-0.7,0.6,0.1,0.0715465411122398,0.00978563159957579,0.00178798436557153,0.0100057875641377,0.00237538025180405,0.0101841795347775,0.00185779750196255,0.010323626557274,0.0023349966075035,0.0103359637952563,0.00234146939991259
"11424-28",340,0.00995033085316809,-0.7,0.6,0.1,0.0718147217378386,0.00923388496439275,0.00267701817857406,0.0135288460735294,0.00320710131809153,0.0128463711074077,0.00305508158825846,0.0134282231774798,0.00263575408398234,0.0134489980433752,0.00280558141839586
"11424-29",340,0.00995033085316809,-0.7,0.6,0.1,0.0720562162796272,0.0108186031097219,0.00194072358299587,0.0107969849320586,0.00203384884100352,0.010660551903088,0.00230681685846303,0.010842466948408,0.0020917443001568,0.0107587303345122,0.00198556474202435
"11424-30",340,0.00995033085316809,-0.7,0.6,0.1,0.0717584315707141,0.007253182530861,0.00359270234707414,0.0105345604832395,0.00247931012658887,0.0106628555464151,0.00247154819595669,0.0103325225294107,0.00259469934342671,0.0101137320288384,0.00242565341421437
"11424-31",340,0.00995033085316809,-0.7,0.6,0.1,0.0715474521470123,0.010804344388764,0.00219471713033612,0.011839673938928,0.00244359183994981,0.0119445662165963,0.00217373030835345,0.0118746788890063,0.00213450972221514,0.0118391923988749,0.00209016747120818
"11424-32",340,0.00995033085316809,-0.7,0.6,0.1,0.071604652010063,0.00986975173379672,0.0016452018536293,0.0104552144938929,0.00172171137204613,0.0102750457575542,0.00165373314053684,0.0104379728707363,0.00165997788616851,0.0104299228184004,0.00177381507458883
"11424-33",340,0.00995033085316809,-0.7,0.6,0.1,0.0717477544707366,0.0108760670398887,0.00309058133203624,0.011416119519473,0.00217516986506167,0.0113993771400918,0.00275771805228952,0.0115276255860475,0.00246209375417728,0.0116660170111628,0.0030924958161057
"11424-34",340,0.00995033085316809,-0.7,0.6,0.1,0.0717200186870578,0.00734946365820681,0.00325499508084231,0.00941539370205873,0.00345441403622632,0.00933373088737925,0.00272316052791045,0.0101082613631116,0.00353800244160046,0.0108599189267246,0.00261812450939741
"11424-35",340,0.00995033085316809,-0.7,0.6,0.1,0.0718296240738354,0.00939735782965779,0.00239978136941359,0.00993157862478788,0.00220471684585452,0.00989009427084627,0.00208427967756319,0.00980313312079538,0.00208869374687598,0.00967042643451551,0.00185149769818766
