"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11430-1",340,0.00995033085316809,-0.7,0.6,0.1,0.071244621031988,0.00694062260144609,0.00212972018627984,0.00721494882834631,0.00250265115328721,0.00711231913973089,0.00210863227211685,0.00675904582743795,0.00237006336621088,0.00695315265118521,0.00258998307422744
"11430-2",340,0.00995033085316809,-0.7,0.6,0.1,0.0719590121433532,0.00842773741298873,0.00213259410244215,0.00819164198078522,0.0019180558861342,0.00807461598033901,0.00188390270928109,0.00839151890632948,0.00196163709463369,0.00832391070609445,0.00184453217112237
"11430-3",340,0.00995033085316809,-0.7,0.6,0.1,0.0718345657206064,0.0120022702320533,0.00268194445230629,0.0131169564532958,0.00281051421191282,0.013095626878689,0.00350659431345844,0.0126365060402832,0.00330455580027496,0.0125556063414558,0.00265865661929874
"11430-4",340,0.00995033085316809,-0.7,0.6,0.1,0.071085269517077,0.00717482312451816,0.00335690524302738,0.00693178072230369,0.00296654539953804,0.00713615510039986,0.00294394405655141,0.0076828170987229,0.00301927759716008,0.00748460184345862,0.00383252920897515
"11430-5",340,0.00995033085316809,-0.7,0.6,0.1,0.0710358622138468,0.00951543213366259,0.0024910355264809,0.0101381438579348,0.00279133709857804,0.00999744596525125,0.00289859536404281,0.00927411244318398,0.00223558186139475,0.00977544034071916,0.00259444371389312
"11430-6",340,0.00995033085316809,-0.7,0.6,0.1,0.0718707521098029,0.0110730723442647,0.00221505710608968,0.0135372175953207,0.00170769135119888,0.0134654658397902,0.00201673344571156,0.0135502895583334,0.00213873677559706,0.0135614245844814,0.00191977169342837
"11430-7",340,0.00995033085316809,-0.7,0.6,0.1,0.0720617822338264,0.00835663148505446,0.00235192120743631,0.00903856878726328,0.00215638077174374,0.00898152093198615,0.00234913990423753,0.0090309341209611,0.00222590079466582,0.00903812549045309,0.00195948771837078
"11430-8",340,0.00995033085316809,-0.7,0.6,0.1,0.0714614632822123,0.00750866945669259,0.00290619474732901,0.00874469383003017,0.00286739178649912,0.00873067328640347,0.00253325497725686,0.00901337946311465,0.00268287221770429,0.00891342874879988,0.00288358772348882
"11430-9",340,0.00995033085316809,-0.7,0.6,0.1,0.0716041195715504,0.0114426714389704,0.00201055913928099,0.0117713714337882,0.00217571761789084,0.0119152830232577,0.0019205611458532,0.0117420936885898,0.00213531020731398,0.0116952761634326,0.00198636652983313
"11430-10",340,0.00995033085316809,-0.7,0.6,0.1,0.0716052134559425,0.0105190122537456,0.00218968324398204,0.0104845373549777,0.00223803878416857,0.0104002774770647,0.00219284941776982,0.0103132757926124,0.00257367789993378,0.0101634511202832,0.0023288233047429
