"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11430-1",100,0.00995033085316809,-0.7,0.6,0.1,0.0712404765273823,0.00530685229387513,0.00393569145783957,0.00686098587435336,0.00316445405980701,0.00683623333921839,0.00334318872084961,0.00668356306567092,0.00323252655386937,0.0067293073903449,0.00387450609618839
"11430-2",100,0.00995033085316809,-0.7,0.6,0.1,0.0722339888034515,0.0134792394629766,0.00446376965071173,0.0102604342882297,0.00402935060936656,0.0102753166037579,0.00455093765045415,0.00954161444468253,0.00473385812628721,0.0115339625882968,0.00359650369227444
"11430-3",100,0.00995033085316809,-0.7,0.6,0.1,0.0717599112277451,0.0127208965064942,0.00525669946220245,0.010218684293785,0.00536006536405941,0.00981420810153774,0.00656742968314586,0.0102765437084283,0.00535006138353821,0.0106305148811593,0.00600169564805497
"11430-4",100,0.00995033085316809,-0.7,0.6,0.1,0.0720630295962513,0.0161575178291911,0.0059935204582431,0.0196161007115772,0.00539443197083269,0.0195194120577743,0.00642994013744457,0.0208151989855955,0.00644640200066842,0.0247049755716397,0.00637029722827371
"11430-5",100,0.00995033085316809,-0.7,0.6,0.1,0.0724089674815286,0.0130988908034036,0.00613106879888003,0.0101461676677115,0.00669543711470514,0.00973980520409115,0.00569317172560822,0.011061861094899,0.00630832813402867,0.0116676383737384,0.00518322900899807
"11430-6",100,0.00995033085316809,-0.7,0.6,0.1,0.0723788599392575,0.00998098114675252,0.00636855059341322,0.00676207242260743,0.00700015903408887,0.00677217037050486,0.00749233793008226,0.00861535881249747,0.00557132659557975,0.00489278515670745,0.00537269969404084
"11430-7",100,0.00995033085316809,-0.7,0.6,0.1,0.0717556592038763,0.00721332992979028,0.00303021348394581,0.00859146553043234,0.00309068613467277,0.00847655378262844,0.00298202656896109,0.00862002896532152,0.00347151594500706,0.00853615693894143,0.00348124795073551
"11430-8",100,0.00995033085316809,-0.7,0.6,0.1,0.0719524302661848,0.00857998109620361,0.0063647404982478,0.00999939017465267,0.00685401713662786,0.0102961400333323,0.00596718274464592,0.0108468612330711,0.00687855957083856,0.0112523043023882,0.00717790271058836
"11430-9",100,0.00995033085316809,-0.7,0.6,0.1,0.0714672511953097,0.0150466739627981,0.00388559194398284,0.016564163322648,0.00436800746619908,0.0166932908681116,0.00458506448705582,0.0172044172563158,0.00456411375549444,0.0171636581367172,0.00453322745376358
"11430-10",100,0.00995033085316809,-0.7,0.6,0.1,0.0717148629174225,0.00751289874877151,0.00561834128203743,0.00672702499346702,0.0059152860686902,0.00652398942503344,0.00546155915300752,0.00481468840256437,0.00501510256422862,-0.00158618405578083,0.00390308042202561
"11430-11",100,0.00995033085316809,-0.7,0.6,0.1,0.0718749182439394,0.00125644990606043,0.00424706812476282,0.00197228273597061,0.00425717859431405,0.00244792865847457,0.00466191653471866,0.00303408175569831,0.00422643427541529,0.00313340286678958,0.00467321550367907
"11430-12",100,0.00995033085316809,-0.7,0.6,0.1,0.0717438794500171,0.00454119249980036,0.00283371780918845,0.000627840645381399,0.00222445037440497,0.000613074015891413,0.00235617067874896,0.000713106016561477,0.00220042203761282,0.000935241977223207,0.00223220491035378
"11430-13",100,0.00995033085316809,-0.7,0.6,0.1,0.0714624161465258,0.0139386806256057,0.00635331993917794,0.0089398243775967,0.00535353016900517,0.00956046669592435,0.00501331333381309,0.00890619241089795,0.00616391252896536,0.00844656946815277,0.00590795771226495
"11430-14",100,0.00995033085316809,-0.7,0.6,0.1,0.0715578715334052,0.00878922026211791,0.00265908387792319,0.00710252911469557,0.00278794497435456,0.00685673030935991,0.0028178520996776,0.00704080232455067,0.00267747648018149,0.00747578715561793,0.00287830445247038
"11430-15",100,0.00995033085316809,-0.7,0.6,0.1,0.0710751523342635,0.00460132102294864,0.00444059296970342,0.00141214161583048,0.00580245524773971,0.00113005801986128,0.00471165632139468,0.00172967639103816,0.00403661425500262,0.00120934798023343,0.00416403927594496
