"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11428-1",100,0.00995033085316809,-0.7,0.6,0.1,0.0722482559247727,0.0144216637763483,0.00361195794292204,0.0160291377088273,0.00382911349089883,0.0161434955708627,0.00333183488988735,0.015977469721296,0.00332330786309086,0.0160695714179672,0.00398589792570726
"11428-2",100,0.00995033085316809,-0.7,0.6,0.1,0.0718965650990431,0.00924562069473263,0.00347913312338746,0.00735862527004644,0.00359324123949286,0.00718561840432676,0.00331342339519573,0.00726957012886682,0.00308601028793509,0.007027306312172,0.00358994043778173
"11428-3",100,0.00995033085316809,-0.7,0.6,0.1,0.0718227797433844,0.00998607070442513,0.00485738017529212,0.0162899879935434,0.00415242282637721,0.0161531232956041,0.00378911679974344,0.0173363697191069,0.00337362389519586,0.0168229093738786,0.0029577620220866
"11428-4",100,0.00995033085316809,-0.7,0.6,0.1,0.0720386566701827,0.00845296798608246,0.00323585080140272,0.00896609968920406,0.00344690464469491,0.00890837154818106,0.00336823533113898,0.00859427475658131,0.00306367294396341,0.00858501841613196,0.00392434413008292
"11428-5",100,0.00995033085316809,-0.7,0.6,0.1,0.0727000956410755,0.00997610552143458,0.00307789613264939,0.012137904692681,0.00298768996735255,0.0119799675933481,0.00282245008094352,0.0117534222152483,0.00289412798072376,0.0117482123917196,0.00312651969738274
"11428-6",100,0.00995033085316809,-0.7,0.6,0.1,0.0721160815839788,0.0108667894375239,0.00450631725407794,0.0151705362002498,0.004482816957031,0.0146281192557344,0.00524878613424932,0.015847598980658,0.0050143520833561,0.0180943687096273,0.00577789467498212
"11428-7",100,0.00995033085316809,-0.7,0.6,0.1,0.0724610143994052,0.00770210774314091,0.00539930342625079,0.0135130481412971,0.00440109918748377,0.0133313364193662,0.00385439426859355,0.0124082065316731,0.00508034996502854,0.0128693856500339,0.00443498993736491
"11428-8",100,0.00995033085316809,-0.7,0.6,0.1,0.0718485820461437,0.0078364461244195,0.00612391264285407,0.0101405612586462,0.00707721169651485,0.00952697563946584,0.00701301205487063,0.00797442687618813,0.00555354309111658,0.0104266474884094,0.00583481101796303
"11428-9",100,0.00995033085316809,-0.7,0.6,0.1,0.07140312100204,0.00610384624856793,0.00376036916199449,0.00725989102838508,0.0037715471925767,0.00731879903595935,0.00413952459109159,0.00841431272818155,0.0033961631082712,0.00794786947649379,0.00333556679769503
"11428-10",100,0.00995033085316809,-0.7,0.6,0.1,0.072035121190917,0.0104643919832106,0.00284717436113286,0.0109148322490042,0.002743259027815,0.0109384469799975,0.00283688630803252,0.0109348539203882,0.00270536486812889,0.0106228259096659,0.00304218771942435
"11428-11",100,0.00995033085316809,-0.7,0.6,0.1,0.0714989176330027,0.00932613153232077,0.00359136175455669,0.0115425457376485,0.00383840541980496,0.0116759493042817,0.00399906154234335,0.0115788817481034,0.00370780958458862,0.0112993831840434,0.0042694105103116
"11428-12",100,0.00995033085316809,-0.7,0.6,0.1,0.0714937233952063,0.00224079356705868,0.005750616367398,0.00340338442311462,0.00496752083583715,0.00380754676914335,0.00550607323354691,0.00332653011021266,0.00422858451867309,0.00380467424716386,0.0045765580568509
"11428-13",100,0.00995033085316809,-0.7,0.6,0.1,0.0721392345946459,0.0111580185539722,0.00442683658801994,0.0134430145753027,0.00456286383454861,0.0136830640504148,0.00453507933452914,0.01321229543424,0.00394705848909597,0.0137065400225835,0.00426442357249978
"11428-14",100,0.00995033085316809,-0.7,0.6,0.1,0.0717938137685316,0.00911299665877281,0.00425313075780772,0.00955067625831775,0.00445745258255379,0.00976366836932538,0.00451057992232049,0.00925112832193799,0.0046318805043644,0.00938105104874067,0.00441759394013304
"11428-15",100,0.00995033085316809,-0.7,0.6,0.1,0.0717612358613981,0.0103645775698737,0.00374260381506697,0.0117846557269343,0.00343635163976081,0.0120656242232739,0.00350569306104633,0.0124214949402993,0.00386164427161761,0.011974385542021,0.00378439408432053
"11428-16",100,0.00995033085316809,-0.7,0.6,0.1,0.0720710362831142,0.0114308096933063,0.00774432450540537,0.0161113336338177,0.00614987120224068,0.015630549223534,0.00618614563738722,0.0148314818496514,0.00718636445296683,0.0156757999064794,0.00652482316405999
"11428-17",100,0.00995033085316809,-0.7,0.6,0.1,0.0714460368549507,0.0108110445845811,0.00335827170829599,0.0106519565570401,0.00376396514006629,0.0108694531967753,0.00355782846036791,0.0106182822034014,0.00345337806697069,0.0109180272763827,0.00386152793460075
"11428-18",100,0.00995033085316809,-0.7,0.6,0.1,0.0720559291349645,0.0140314263265997,0.00362946143044809,0.0142393737363045,0.0036579365971807,0.0140286149870462,0.00365013792960322,0.0138808412589323,0.00362382249724489,0.0145446656261754,0.00403138711935726
"11428-19",100,0.00995033085316809,-0.7,0.6,0.1,0.0718957019472636,0.0138387490074611,0.00381497177373636,0.0158733955519087,0.00387043384522454,0.0158029576303575,0.00406027896044989,0.0171627165989122,0.0043152789954701,0.0210703853984174,0.00443395294589618
"11428-20",100,0.00995033085316809,-0.7,0.6,0.1,0.0716653916245758,0.00908540371210227,0.00432675960293387,0.00687875875249612,0.00420521324899787,0.00728969888020767,0.0047412794632597,0.00674979770337002,0.00445357808754055,0.00714292981748665,0.00517472846732743
"11428-21",100,0.00995033085316809,-0.7,0.6,0.1,0.071064295514041,0.0100012724075136,0.00886941674384157,-0.00474141075730968,0.00558144204705967,-0.0046512276864432,0.00599881608592043,-0.00850504802010036,0.00505818070804995,-0.00744504394825388,0.0052602237643249
"11428-22",100,0.00995033085316809,-0.7,0.6,0.1,0.0715534882671332,0.00838352434925375,0.00387182451673724,0.00932280090589566,0.00440697656466012,0.00956262778736856,0.00391948022372945,0.00984440231139989,0.00381154414186327,0.00843580893259288,0.00423206465016124
"11428-23",100,0.00995033085316809,-0.7,0.6,0.1,0.0716130023992644,0.0100342826296777,0.00295149890158761,0.00978086049477733,0.00301756685002181,0.00975053665532908,0.00293848486383432,0.00963241624957054,0.00316108150805488,0.00957882337130589,0.00307465084712769
"11428-24",100,0.00995033085316809,-0.7,0.6,0.1,0.0714943476080332,0.011996041636293,0.00476432195574868,0.0146604969841622,0.00358645267660904,0.0150122688271035,0.00342430439394519,0.0153903066216164,0.00347218418751287,0.0136671419707175,0.00367491122682278
"11428-25",100,0.00995033085316809,-0.7,0.6,0.1,0.0709968763425147,0.0102109142586146,0.00405107608218283,0.00658649503638032,0.00500098616891791,0.00673226927829492,0.00491271458994196,0.0078500398616541,0.00407415923720519,0.00686254482768177,0.00382360294089732
